fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.7444368884977282,36910,train,train,0,0.754501557950779,0.6847208162694056,0.6874676778611123,0.8510575019096156,0.0516793392598629,0.056428201496601105,0.05522040277719498,0.055871836841106415,0.05523508042097092,0.05322336405515671,0.053989510983228683
0,0.7439034122806449,110052,train,train,1,0.7527554952326598,0.6873821814607597,0.6848157300850749,0.8506602423440852,0.04713408648967743,0.05422982573509216,0.05405065044760704,0.051829744130373,0.05044342949986458,0.04991934075951576,0.04890512302517891
0,0.6327373705939849,3749,cognitive,1,0,0.6371835211188567,0.4709927807883601,0.6798609436540471,0.7429122368146759,0.2817666828632355,0.3572761118412018,0.38114285469055176,0.39253905415534973,0.39240553975105286,0.3962496519088745,0.39943578839302063
0,0.6336190639518484,7083,cognitive,1,1,0.6512610041308631,0.5083685730583276,0.6670543748666264,0.7077923037515763,0.2737012207508087,0.3494022488594055,0.3753587603569031,0.3829997181892395,0.3880139887332916,0.3876952826976776,0.38668352365493774
0,0.6967773296120776,250,mem_4,1,0,0.7546128251663643,0.5877241956870681,0.5960081585081585,0.8487641390867198,0.10416372865438461,0.1651681810617447,0.18269625306129456,0.2075078934431076,0.1855117529630661,0.1756296008825302,0.1725863367319107
0,0.6537292122348279,354,mem_4,1,1,0.6675028398333964,0.5647263717322608,0.6196349390847647,0.7630526982888899,0.1683742254972458,0.1926114410161972,0.20926989614963531,0.2002899944782257,0.21053214371204376,0.21389195322990417,0.21889404952526093
0,0.7040702704991441,2090,mixed_4,1,0,0.6437004437869822,0.6593732998932369,0.6460368022864627,0.8671705360298945,0.07114087045192719,0.09256798774003983,0.10751069337129593,0.11283762007951736,0.10628313571214676,0.10488909482955933,0.10874050110578537
0,0.6975995789035561,3237,mixed_4,1,1,0.6702736172705213,0.6786308419844079,0.6372320010028044,0.8042618553564906,0.11735713481903076,0.1472444087266922,0.15224000811576843,0.15497168898582458,0.16008484363555908,0.15948940813541412,0.15583215653896332
0,0.708096183343114,4378,cognitive,2,0,0.7774915662130131,0.5045981307595906,0.7342584741820076,0.8160365622178447,0.21389348804950714,0.272754967212677,0.2936520278453827,0.30307266116142273,0.307508260011673,0.306578129529953,0.3073368966579437
0,0.6881283324869296,6454,cognitive,2,1,0.7506247983023975,0.5467746677601324,0.6895741155671526,0.7655397483180362,0.2119562029838562,0.2718287706375122,0.29101434350013733,0.296604722738266,0.29807248711586,0.3003234267234802,0.3003193438053131
