fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.7765035397960952,38975,train,train,0,0.7761612948973629,0.7325080557908281,0.7422489486253337,0.8550958598708562,0.022275817831943538,0.02176779987171263,0.022771007055804992,0.027669018601667726,0.030924951892238595,0.03879666452854394,0.18882873636946756
6,0.7767810727323253,115858,train,train,1,0.7775237420057408,0.7285473120135421,0.747296949175069,0.8537562877349498,0.02312917536984932,0.023402786169276196,0.0243099311225811,0.029938372835712695,0.03292565036510212,0.042617687168775585,0.19241398953891833
6,0.6547362346267035,3749,cognitive,1,0,0.6461313272393969,0.6013290123227675,0.6994574391126116,0.672027159832038,-0.0006668444918644933,-0.00026673779674579734,0.0030674846625766694,-0.002907441984529191,0.00213390237396639,-0.0016537743398239435,0.019391837823419578
6,0.6481404679457841,7083,cognitive,1,1,0.6501374621369727,0.5941544574856793,0.6614748856747161,0.6867950664857684,0.0015247776365946652,0.00022589298319921624,0.001778907242693778,0.0014965410136947798,0.0011294649159960478,0.00180714386559368,0.027064803049555275
6,0.6739007138592334,250,mem_4,1,0,0.6792196007259529,0.5480843045571918,0.6896367521367521,0.7786621980170368,0.031599999999999996,0.031999999999999994,0.031999999999999994,0.04759999999999999,0.0484,0.04639999999999998,0.08399999999999999
6,0.6123041715508722,354,mem_4,1,1,0.6290230973116244,0.5435578856650387,0.5792974299367171,0.6973382732901087,-0.0048022598870056474,-0.006779661016949145,0.012711864406779665,-0.0008474576271186418,0.0028248587570621543,-0.003672316384180785,0.027401129943502835
6,0.7337898304642685,2090,mixed_4,1,0,0.6936775147928995,0.6986907170642787,0.6958139905705164,0.8469770994293795,0.018995215311004787,0.024354066985645934,0.020765550239234442,0.032296650717703344,0.036889952153110035,0.04550239234449761,0.15148325358851678
6,0.7189442838799815,3237,mixed_4,1,1,0.6938632750397457,0.7079003781583447,0.6740915317738796,0.799921950547956,0.025949953660797054,0.027741736175471134,0.025795489650911357,0.023416743898671634,0.02907012666048812,0.04467099165894348,0.13540315106580167
6,0.753496758155956,4378,cognitive,2,0,0.792175907605916,0.6736162738361139,0.7765516034185171,0.7716432477632768,0.022658748286889012,0.019323892188213832,0.022247601644586584,0.022887163088168135,0.029168570123344013,0.034399269072635935,0.1295340338053906
6,0.7294253821123221,6454,cognitive,2,1,0.7708648690028236,0.6765955985158482,0.7285605394520392,0.7416805214785772,0.021552525565540732,0.02654167957855592,0.030012395413696907,0.03538890610474123,0.031004028509451477,0.039990703439727285,0.13540440037186238
6,0.6326157321260553,225,mem_4,2,0,0.6579010279703562,0.5674167102738532,0.6154336734693877,0.6897115167906243,0.006666666666666673,0.0053333333333333375,0.006222222222222229,0.020888888888888894,-0.0013333333333333253,0.037777777777777785,0.08044444444444446
6,0.6080820395539678,300,mem_4,2,1,0.6349165120593692,0.551425,0.59599181037877,0.6499948357777318,0.016333333333333342,0.0013333333333333474,0.00966666666666668,0.015333333333333346,0.009333333333333343,0.032333333333333346,0.027666666666666683
6,0.6981164999187633,2208,mixed_4,2,0,0.691005346676643,0.6179718628991526,0.6934330484330485,0.7900557416662091,0.02490942028985507,0.01829710144927536,0.025362318840579705,0.01856884057971014,0.020833333333333332,0.031974637681159414,0.10208333333333333
6,0.7160745538981983,3281,mixed_4,2,1,0.7680395703167817,0.6898848544837608,0.6566377535620234,0.7497360372302272,0.023163669612922894,0.026729655592807072,0.027918317586101804,0.027186833282535815,0.03309966473636087,0.045839683023468455,0.11356293812861933
