fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.7892358379788824,25948,train,train,0,0.7895914625012714,0.7372285811293104,0.76826089205134,0.8618624162336077,0.02637582858023737,0.027790195776167693,0.02935100971173113,0.034511330353013694,0.039317095729921356,0.043282719284723284,0.2022737783258825
12,0.7873674743444148,76457,train,train,1,0.7933584344538711,0.7310246419516453,0.766786557792793,0.8583002631793497,0.025350196842669752,0.02692493820055719,0.02946885177289198,0.035673646624900295,0.03836404776541064,0.04416338595550442,0.2012202937598912
12,0.6442642077525529,3749,cognitive,1,0,0.6433090885283518,0.598626447554005,0.6828237279961418,0.6522975669317133,0.002080554814617286,4.4408920985006264e-17,0.0049346492397973505,-0.006241664443851658,0.002880768204854689,0.001760469458522329,0.018351560416111003
12,0.6450299491786133,7083,cognitive,1,1,0.6457055612030314,0.5895852024685483,0.6594937964301008,0.6853352366127725,0.0013835945220951607,-0.0012847663419455035,4.2354934349853043e-05,0.002456586192291399,0.0019200903571932881,0.003953127205986173,0.027784836933502755
12,0.679739342508464,250,mem_4,1,0,0.6963853599516031,0.5443157233582245,0.6895396270396269,0.7887166596844016,-0.003200000000000011,0.01319999999999999,0.001199999999999987,0.023999999999999983,0.025599999999999984,0.013599999999999987,0.048399999999999985
12,0.6107126553142533,354,mem_4,1,1,0.6238167360848164,0.5531097385808676,0.5780920401222609,0.6878321064690683,0.00225988700564972,-0.007062146892655358,0.004237288135593225,0.0028248587570621543,-0.0033898305084745645,0.006214689265536731,0.027118644067796616
12,0.7321941997282472,2090,mixed_4,1,0,0.6950680473372781,0.6966479125730286,0.6940020221567497,0.8430588168459324,0.01708133971291863,0.020622009569377958,0.02368421052631577,0.03430622009569375,0.038899521531100455,0.048995215311004765,0.15239234449760766
12,0.7248703187027936,3237,mixed_4,1,1,0.7094184587063844,0.7088509927660156,0.679335860904653,0.8018759624341215,0.017948717948717923,0.020111214087117673,0.018813716404077824,0.02032746370095765,0.029595304294099456,0.040438677788075375,0.13506333024405312
12,0.7572262400507241,4378,cognitive,2,0,0.7917718072137057,0.6728275866581283,0.7764614649192592,0.7878441014118033,0.0181818181818182,0.018021927820922823,0.02044312471448152,0.020762905436272294,0.028049337597076313,0.032434901781635474,0.13554134307903154
12,0.7308715121106679,6454,cognitive,2,1,0.7720481272145469,0.6753542966462306,0.7323586136479665,0.7437250109339282,0.017322590641462687,0.025007747133560604,0.024511930585683316,0.02943910753021383,0.02960954446854665,0.03816237991942983,0.14017663464518132
12,0.6287131085459394,225,mem_4,2,0,0.6593354052115706,0.575091575091575,0.5939819109461966,0.6864435429344151,0.0013333333333333363,-0.005777777777777779,-0.012888888888888889,0.010666666666666668,-0.0004444444444444445,0.02533333333333334,0.055111111111111125
12,0.610132380778124,300,mem_4,2,1,0.6268274582560297,0.565375,0.5985904401921411,0.6497366246643255,0.004000000000000006,0.005666666666666676,0.015333333333333343,0.007000000000000011,0.0030000000000000053,0.014666666666666675,0.021333333333333336
12,0.6993418544683918,2208,mixed_4,2,0,0.6893978363885771,0.6206857848364106,0.6926914443581109,0.7945923522904687,0.022735507246376782,0.017572463768115915,0.02205615942028983,0.019202898550724615,0.020289855072463742,0.03170289855072462,0.11000905797101446
12,0.7173869523136539,3281,mixed_4,2,1,0.7611682012495888,0.6931207022136643,0.6626701032232177,0.7525888025681446,0.025205729960377926,0.027644010972264543,0.029015544041450757,0.02938128619323376,0.032855836635172185,0.04108503505028953,0.11682413898201767
12,0.708480112180774,3593,cognitive,3,0,0.6211184416083833,0.6937292711094866,0.6263088001363482,0.8927639358688777,0.010965766768716922,0.005538547175062592,0.011104926245477292,0.011995546896743647,0.020428611188421902,0.018313387141664327,0.09549123295296406
12,0.7049135989054333,7239,cognitive,3,1,0.6182140350035412,0.7117304886709624,0.6061204510971643,0.8835894208500652,0.02272413316756456,0.01983699405995301,0.018303633098494233,0.024229866003591633,0.03301560989086887,0.029313441083022484,0.11540267992816684
12,0.6198850062066932,240,mem_4,3,0,0.46891304347826085,0.6776545873948954,0.6544589431187369,0.6785134508348795,0.01000000000000002,0.007500000000000015,-0.007916666666666659,0.005833333333333343,0.01541666666666668,0.006666666666666682,0.06916666666666668
12,0.5656899212534767,298,mem_4,3,1,0.4137651821862348,0.6390859715222392,0.5985384128324187,0.6113701184730145,0.013087248322147662,0.022818791946308738,0.02281879194630873,0.0026845637583892746,0.015100671140939608,0.02583892617449666,0.07348993288590606
12,0.7645280278439321,1989,mixed_4,3,0,0.7854332451878729,0.687960380002314,0.7849164907473425,0.7998019954381987,0.025842131724484647,0.026244343891402705,0.03559577677224735,0.040522875816993445,0.03494218200100552,0.04781297134238309,0.1701860231271996
12,0.7749673178354312,3118,mixed_4,3,1,0.848344448298333,0.7611026902043073,0.7157586705524289,0.7746634622866556,0.01889031430404105,0.027325208466966004,0.029666452854393833,0.026330981398332266,0.028511866581141753,0.03848620910840282,0.14348941629249518
12,0.7694242971252734,4146,cognitive,4,0,0.7762263395799981,0.7537907410206035,0.7963545142434452,0.7513255936570469,0.014640617462614585,0.015026531596719744,0.018765074770863498,0.02549445248432224,0.03150024119633382,0.039532079112397506,0.15610226724553788
12,0.7452727303414421,6686,cognitive,4,1,0.7498231227348531,0.7318039223762158,0.7772347895279901,0.72222908672671,0.018620999102602443,0.024768172300329027,0.023616512114866865,0.028671851630272194,0.035851032007179165,0.04252168710738856,0.16105294645527965
