fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.7749434425842295,33310,train,train,0,0.7821116242863144,0.7130919743752923,0.7647695664647308,0.8398006052105806,0.021930351245872108,0.024130891624136896,0.02871209846892825,0.02775743020114079,0.03926148303812669,0.048348844190933646,0.187274091864305
9,0.7729389613042736,98370,train,train,1,0.7832062918646303,0.7132184978075111,0.7611394364076882,0.8341916191372649,0.02380807156653452,0.023476669716376956,0.02936566026227509,0.030798007522618694,0.039388024804310265,0.05052150045745655,0.18840296838467013
9,0.6363971897296322,3749,cognitive,1,0,0.6467871996159075,0.6066942413332344,0.6968692227312917,0.5952380952380952,-0.0011469725260069175,-0.00013336889837287647,0.005921579087756768,-0.003600960256068264,0.0038943718324886854,0.0010402774073086317,0.010536142971459096
9,0.6457519280186347,7083,cognitive,1,1,0.6466715852802645,0.5911308092312997,0.6620737238749004,0.6831315936880741,-0.0008894536213468918,-0.002654242552590713,-0.003614287731187349,-0.001200056473245803,-0.002978963715939581,-0.00024001129464916725,0.01307355640265424
9,0.6651609241584057,250,mem_4,1,0,0.6780096793708409,0.5395003140484332,0.6833236208236209,0.7598100823907277,0.005599999999999991,0.01679999999999999,0.007999999999999988,0.031999999999999994,0.02039999999999999,0.021599999999999994,0.06719999999999998
9,0.6217136856392065,354,mem_4,1,1,0.6282658084059068,0.5483697213444413,0.5907486331740497,0.7194705796324282,0.013559322033898303,0.008474576271186437,0.027401129943502817,0.018361581920903945,0.01610169491525423,0.019774011299435023,0.04519774011299434
9,0.732588244900015,2090,mixed_4,1,0,0.6947869822485208,0.7000113867615758,0.6940612131249329,0.8414933974650305,0.01430622009569379,0.017511961722488034,0.020861244019138764,0.022440191387559805,0.042775119617224876,0.03899521531100478,0.1452153110047847
9,0.7242314820750153,3237,mixed_4,1,1,0.7072353777926533,0.7089344926977704,0.6789722447996929,0.8017838130099444,0.024497991967871453,0.03181958603645346,0.030336731541550775,0.02103799814643185,0.04309545875810934,0.04927401915353721,0.1367006487488415
9,0.7572455280341371,4378,cognitive,2,0,0.7912955685055016,0.6747735420941674,0.7741236793256012,0.7887893222112781,0.022772955687528556,0.02044312471448149,0.022567382366377335,0.024828688899040642,0.03115577889447236,0.03775696665143901,0.11094106898126999
9,0.729575088159964,6454,cognitive,2,1,0.7728948444648401,0.6760901553917256,0.7314279737931817,0.7378873789901084,0.024480942051440975,0.02654167957855593,0.028741865509761395,0.03464518128292531,0.03658196467307095,0.04364735048032229,0.12190889370932753
9,0.6257106778478867,225,mem_4,2,0,0.644393975615587,0.5701203558346416,0.5985041743970315,0.6898242055442867,5.551115123125783e-18,-0.008444444444444445,-0.00044444444444444176,0.007555555555555557,0.0004444444444444473,0.032444444444444456,0.06444444444444444
9,0.6018143730586691,300,mem_4,2,1,0.6204452690166976,0.554475,0.5870934719269234,0.6452437512910556,0.01566666666666666,0.003999999999999995,0.014666666666666666,0.0,-0.00033333333333333826,0.02266666666666666,0.029999999999999992
9,0.6987088193342612,2208,mixed_4,2,0,0.6918451490210749,0.619403796509344,0.6896922213588881,0.7938941104477377,0.01326992753623191,0.015081521739130455,0.019021739130434805,0.013949275362318861,0.027400362318840597,0.030706521739130455,0.10380434782608698
9,0.7156517714274007,3281,mixed_4,2,1,0.7588334429463992,0.6892754567778366,0.6626967630456905,0.7518014229396763,0.023742761353245954,0.02840597378847911,0.032794879609875024,0.022736970435842715,0.04138982017677536,0.041968911917098436,0.11648887534288326
9,0.7068653792524424,3593,cognitive,3,0,0.6198775066948502,0.6959460300428482,0.62020438018407,0.8914336000880014,0.016253826885610907,0.004814917895908705,0.01589201224603396,0.01661564152518786,0.02329529640968549,0.02774839966601725,0.0998886724185917
9,0.704213741346611,7239,cognitive,3,1,0.6187173191280303,0.7116780938107651,0.6024838250387152,0.883975727408933,0.0234148363033568,0.017018925265920685,0.02103881751623151,0.023097112860892367,0.035736980245890296,0.03692498963945294,0.11404890178201406
9,0.5843379001395667,240,mem_4,3,0,0.34108695652173915,0.6830121288786368,0.647610121836926,0.6656423933209648,-0.011249999999999996,-0.003333333333333327,-0.00749999999999999,0.00041666666666667076,0.007916666666666673,-0.011249999999999996,0.05375
9,0.5643496185626754,298,mem_4,3,1,0.4256410256410257,0.6220580320007829,0.6066114394259181,0.603087977182975,0.009060402684563753,0.02013422818791946,0.036577181208053686,0.013422818791946307,0.02718120805369127,0.03758389261744966,0.08221476510067113
9,0.7640056311836779,1989,mixed_4,3,0,0.7841541110632801,0.6881262132178072,0.7801433684239959,0.8035988320296283,0.027501256913021632,0.03132227249874312,0.04022121669180496,0.044092508798391175,0.04137757667169435,0.056108597285067896,0.14253393665158373
9,0.7732355397210977,3118,mixed_4,3,1,0.8451183494145592,0.7567193543976252,0.7153102705328218,0.7757941845393852,0.023091725465041714,0.028030788967286745,0.03143040410519566,0.024727389352148837,0.03277742142398977,0.044227068633739604,0.11703014753046828
9,0.7690602190289044,4146,cognitive,4,0,0.7746016574065355,0.7532030292344635,0.799779192429225,0.7486569970453936,0.021900627110467898,0.023178967679691242,0.028461167390255632,0.035479980704293264,0.03753014954172693,0.04329474191992279,0.14442836468885673
9,0.7445652714782294,6686,cognitive,4,1,0.7501345840067106,0.7312226921545613,0.7791982913904969,0.7177055183611485,0.022569548309901273,0.025426263834878837,0.026488184265629672,0.034504935686509114,0.03987436434340412,0.0478462458869279,0.1470086748429554
9,0.7514292500337406,237,mem_4,4,0,0.8154014598540146,0.6246429251571131,0.7060104529616725,0.8596621621621622,0.016033755274261603,0.04219409282700421,0.03586497890295358,0.027004219409282697,0.05232067510548523,0.052742616033755275,0.08143459915611814
9,0.6418569324128081,397,mem_4,4,1,0.6427453886693018,0.515019484736956,0.5641454585344449,0.8455173977105294,0.015617128463476099,0.034508816120906824,-0.000503778337531463,0.016876574307304805,0.030478589420654928,0.04231738035264486,0.05919395465994966
9,0.7413186929737968,1539,mixed_4,4,0,0.7984480367305945,0.7053082286536438,0.6618581023304986,0.7996604041804508,0.021312540610786225,0.022807017543859647,0.03034437946718648,0.019363222871994802,0.03203378817413905,0.03391812865497076,0.10266406757634827
