fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.7039501288916831,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.33676713705062866,0.4801681339740753,0.5303561091423035
0,0.6819965866533815,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.33789780735969543,0.4843670725822449,0.5344049334526062
0,0.6135897825121037,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.3336009979248047,0.5069330930709839,0.5781773328781128
0,0.5973897886414203,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.33680859208106995,0.5105160474777222,0.5809444189071655
0,0.6155255040553204,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.35126128792762756,0.5253580212593079,0.5841113924980164
0,0.45816857809353284,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.35109347105026245,0.5252714157104492,0.5928378701210022
0,0.582927405387309,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.30207493901252747,0.45240721106529236,0.5174214243888855
0,0.5192906835278909,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.3028002977371216,0.451656311750412,0.514894962310791
0,0.5545807366639536,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.280682235956192,0.44151076674461365,0.5220291018486023
0,0.5328846993281766,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2778995931148529,0.43595507740974426,0.5179453492164612
0,0.5924861500852655,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.28434252738952637,0.45553889870643616,0.547387421131134
0,0.5755523529188494,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2787463963031769,0.45010215044021606,0.5427958965301514
0,0.5621750781462407,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.35013827681541443,0.5278094410896301,0.5971936583518982
0,0.5544810941815741,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.350615918636322,0.5283482670783997,0.5949376821517944
0,0.5614186185958038,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2767985165119171,0.4296914041042328,0.5076690316200256
0,0.5472557233401752,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.27452534437179565,0.4319007098674774,0.5109360814094543
0,0.6235092015230983,824,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.3462805449962616,0.5172544121742249,0.5822317600250244
0,0.5636168632252568,1960,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.33854877948760986,0.5136027336120605,0.5849793553352356
0,0.5604320360570452,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.3356310725212097,0.493516743183136,0.5513531565666199
0,0.5715154841804237,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.3362918198108673,0.49511680006980896,0.5549836754798889
0,0.5997695271300554,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.22859293222427368,0.3624385595321655,0.4410642683506012
0,0.5768756232007403,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.21847061812877655,0.35633784532546997,0.4378671646118164
0,0.6519959849298791,474,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.34769463539123535,0.5155833959579468,0.5815754532814026
