fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.8016437739538255,24586,train,train,0,0.8035488260052172,0.7524407077375018,0.7772479566122555,0.8733376054603273,0.01918571544781581,0.02010087041405677,0.02057675099650206,0.028227446514276416,0.03338892052387536,0.03620353046449197,0.218177011307248
2,0.8000327235643548,73548,train,train,1,0.8068808540951687,0.7493692497919158,0.7697953239670283,0.8740854664033068,0.019823788546255515,0.02051857290476969,0.021777614619024332,0.02951541850220265,0.034058030129983145,0.038082612715505525,0.21607385652906946
2,0.6458363685422104,3749,cognitive,1,0,0.6483152302684907,0.6022281660604262,0.6994895908689013,0.6333124869710236,-0.0005068018138170149,8.00213390237392e-05,0.00298746332355293,-0.004587890104027737,0.003841024273139493,0.0006134969325153339,0.022566017604694566
2,0.646740843808481,7083,cognitive,1,1,0.647287417584663,0.5959988870157157,0.6607435690685121,0.6829335015650334,0.002583650995340969,0.0023012847663419545,0.0002964845404489824,-0.00028236622899900367,0.004291966680784987,0.0033319215021883563,0.027940138359452214
2,0.6800932297075037,250,mem_4,1,0,0.6806563823351484,0.5371275036638984,0.6993492618492618,0.8032397709817065,0.0188,0.0236,0.0204,0.04360000000000001,0.0392,0.027600000000000003,0.06440000000000001
2,0.6094535016778229,354,mem_4,1,1,0.6257572889057175,0.5419060614765873,0.5671574325196952,0.7029932238092917,0.0016949152542372905,-0.007909604519774006,0.021468926553672323,0.0056497175141243,-0.005649717514124292,-0.005932203389830507,0.033050847457627125
2,0.7356986907404404,2090,mixed_4,1,0,0.6972840236686391,0.7010702582653776,0.7003922307626335,0.8440482502651114,0.014306220095693777,0.018708133971291858,0.019569377990430625,0.030765550239234447,0.03564593301435407,0.03928229665071771,0.15014354066985644
2,0.7255007951223885,3237,mixed_4,1,1,0.7085741778930634,0.7099581697457267,0.6831530838724569,0.8003177489783072,0.024158171146122974,0.028019771393265384,0.029224590670373817,0.02403459993821442,0.03277726289774484,0.04794562866852028,0.1437442075996293
2,0.7570987555246717,4378,cognitive,2,0,0.7935794592016931,0.6718546089401085,0.774918061196481,0.7880428927604038,0.019917770671539537,0.018227501142074026,0.019438099588853376,0.020831429876656017,0.030264961169483802,0.029168570123344013,0.1339652809502056
2,0.7314096304234279,6454,cognitive,2,1,0.7723444318255912,0.6758370778838023,0.7302808346096393,0.7471761773746786,0.02003408738766657,0.02418655097613883,0.025441586612953215,0.031096994112178495,0.0313603966532383,0.036318562132011165,0.13943290982336537
2,0.6290032115484041,225,mem_4,2,0,0.6618455653836959,0.5532879818594105,0.6000115955473098,0.7008677034032004,-0.0013333333333333335,-0.007555555555555557,-0.010222222222222221,0.002666666666666667,-0.003111111111111112,0.02711111111111112,0.052444444444444446
2,0.6048791694453999,300,mem_4,2,1,0.6202968460111318,0.566575,0.5837861248917238,0.648858706878744,0.0013333333333333335,-0.0016666666666666663,0.005666666666666667,-0.002666666666666667,-0.0036666666666666653,0.00266666666666667,0.013000000000000003
2,0.7023986133861688,2208,mixed_4,2,0,0.6993000997630627,0.6213259021269432,0.6935150651817319,0.7954533864729372,0.019972826086956524,0.018025362318840582,0.02196557971014493,0.017527173913043478,0.022599637681159426,0.029166666666666674,0.1091485507246377
2,0.7176968058489412,3281,mixed_4,2,1,0.7607078263729036,0.6928056363878943,0.6644820674285652,0.7527916932064017,0.02575434318805243,0.031941481255714735,0.03160621761658032,0.030691862237122846,0.037610484608351126,0.043675708625419085,0.12215787869551967
2,0.7101438385440059,3593,cognitive,3,0,0.6256245786070918,0.6998456653650414,0.6221459209180775,0.8929591892858125,0.019955468967436683,0.010186473698858906,0.013721124408572222,0.0159476760367381,0.022822154188700254,0.02126356804898414,0.09833008627887559
2,0.7070561846003088,7239,cognitive,3,1,0.6190371262007108,0.7121729863691912,0.6086859470093002,0.8883286788220331,0.022364967536952596,0.01467053460422708,0.02090067688907305,0.02250310816411104,0.030570520790164375,0.025707970714187022,0.11204586268821659
2,0.5980711447226562,240,mem_4,3,0,0.39586956521739125,0.6690974030805863,0.6658496143032225,0.6614679962894249,-0.006250000000000014,0.0016666666666666579,-0.007916666666666686,-0.0033333333333333435,0.01083333333333332,0.005416666666666656,0.060833333333333316
2,0.5691895498449907,298,mem_4,3,1,0.43697705802968967,0.6257278465528209,0.6060837906289573,0.6079695041684949,0.011073825503355703,0.02046979865771812,0.03120805369127516,0.019127516778523486,0.018120805369127514,0.036241610738255034,0.07885906040268456
2,0.7649151788644635,1989,mixed_4,3,0,0.7857591784023121,0.6896187121572459,0.7831538024204634,0.8011290224778325,0.024132730015082954,0.027450980392156855,0.03579688285570638,0.03740573152337858,0.03936651583710407,0.0461035696329814,0.16832579185520363
2,0.7768052766512175,3118,mixed_4,3,1,0.8500432248638877,0.7637337285507191,0.7183098160055968,0.7751343371846662,0.02228992944194997,0.027613855035279022,0.028640153944836433,0.025785760102629906,0.03226427196921104,0.04041051956382298,0.14538165490699168
2,0.7721312003198569,4146,cognitive,4,0,0.778789904887466,0.7555295882899027,0.8039280028623577,0.7502773052397012,0.01999517607332372,0.019753979739507998,0.02120115774240236,0.029811866859623774,0.03461167390255672,0.03695127834056926,0.1549445248432224
2,0.7461090442191283,6686,cognitive,4,1,0.7508708982054764,0.7305132888170405,0.7784486251260616,0.7246033647279344,0.022330242297337738,0.023152856715524993,0.023137900089739778,0.03205204905773259,0.0335626682620401,0.04059228238109484,0.16018546215973678
