fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5433226784032721,424,same,1,0,0,-0.04921803208173885,-0.025964475116899987,0.04973065278991875,0.041000434827180625,-0.06561918870179728,-0.007095038111144342,0.04075362742530102,0.045972262395711894,-0.059096368182198745,-0.016970161131366273,0.049252390551973294,0.04027761427218942,-0.057199107847255404,-0.012310323161222065,0.04219843022271203,0.04056595076207853,-0.06032699399175294,-0.012417084338103571,0.04314543664258737,0.04297338860019908,-0.07276544178228438,-0.015179484312934458,0.06050753255720666,0.04056432132440869,-0.10604210260875854,0.006748832476370844,0.06534302318219323,0.043868937816252125
0,0.4161695547771497,77,same,1,0,1,-0.04921803208173885,-0.025964475116899987,0.04973065278991875,0.041000434827180625,-0.06561918870179728,-0.007095038111144342,0.04075362742530102,0.045972262395711894,-0.059096368182198745,-0.016970161131366273,0.049252390551973294,0.04027761427218942,-0.057199107847255404,-0.012310323161222065,0.04219843022271203,0.04056595076207853,-0.06032699399175294,-0.012417084338103571,0.04314543664258737,0.04297338860019908,-0.07276544178228438,-0.015179484312934458,0.06050753255720666,0.04056432132440869,-0.10604210260875854,0.006748832476370844,0.06534302318219323,0.043868937816252125
0,0.547878582126362,424,same,1,1,0,-0.06155033113373948,-0.020211953914990956,0.050366295884396374,0.049140813756581525,-0.055768344780741254,-0.012629537257066777,0.06225956552220383,0.007298045799180457,-0.057337590347250486,-0.027956293282146345,0.049941287614924244,0.05766057536269571,-0.06614065140225375,-0.007564575016203318,0.051972745776904215,0.031662049189971724,-0.04922282681926743,-0.016896161052538963,0.0451927576268918,0.03481862832088163,-0.08242527665812616,0.014866998860297331,0.04545625386509637,0.02491406634260334,-0.0721640565920095,-0.005707792931622342,0.044534814183866844,0.04696322937421284
0,0.4173976867014842,77,same,1,1,1,-0.06155033113373948,-0.020211953914990956,0.050366295884396374,0.049140813756581525,-0.055768344780741254,-0.012629537257066777,0.06225956552220383,0.007298045799180457,-0.057337590347250486,-0.027956293282146345,0.049941287614924244,0.05766057536269571,-0.06614065140225375,-0.007564575016203318,0.051972745776904215,0.031662049189971724,-0.04922282681926743,-0.016896161052538963,0.0451927576268918,0.03481862832088163,-0.08242527665812616,0.014866998860297331,0.04545625386509637,0.02491406634260334,-0.0721640565920095,-0.005707792931622342,0.044534814183866844,0.04696322937421284
1,0.6984113643928422,595,same,2,0,0,-0.055475269614684256,-0.02250541390900816,0.050821348108691135,0.042599264336966064,-0.06295150887977795,-0.004681243849119149,0.042051619486459045,0.03599064439012475,-0.05888706273492443,-0.01942592568686571,0.04968840430815909,0.0441550514938723,-0.06125267172453928,-0.008552460854402642,0.041454936209094385,0.041783612854503036,-0.058665010898673466,-0.01127316726040554,0.04185366229092002,0.04129902794519039,-0.07652567785492057,-0.010708835574510947,0.058889979925612804,0.04129805140244587,-0.10053517333013633,0.0038650253407076485,0.06384826371410235,0.0440378418775648
1,0.3159257681094416,101,same,2,0,1,-0.055475269614684256,-0.02250541390900816,0.050821348108691135,0.042599264336966064,-0.06295150887977795,-0.004681243849119149,0.042051619486459045,0.03599064439012475,-0.05888706273492443,-0.01942592568686571,0.04968840430815909,0.0441550514938723,-0.06125267172453928,-0.008552460854402642,0.041454936209094385,0.041783612854503036,-0.058665010898673466,-0.01127316726040554,0.04185366229092002,0.04129902794519039,-0.07652567785492057,-0.010708835574510947,0.058889979925612804,0.04129805140244587,-0.10053517333013633,0.0038650253407076485,0.06384826371410235,0.0440378418775648
1,0.7105106002571012,595,same,2,1,0,-0.030640924991547212,-0.02737113954619739,0.04035310686618308,0.03226691015704883,-0.07774113514777622,-0.020954302605646624,0.05430463014608526,0.07147659668449104,-0.06253585203640225,-0.0030739712438546006,0.044997730389549004,0.029439124974822605,-0.04657429789019079,-0.020702381142419488,0.05615882104963117,0.018609175671241256,-0.06722712728812849,-0.02410740638250688,0.06402727360956029,0.04410750520345737,-0.06926755452684312,0.0021716217111961296,0.05344224058594763,0.017792241091487256,-0.10850384579667897,0.02683806683842981,0.04655712515670413,0.045419350612761325
1,0.3490208006279435,101,same,2,1,1,-0.030640924991547212,-0.02737113954619739,0.04035310686618308,0.03226691015704883,-0.07774113514777622,-0.020954302605646624,0.05430463014608526,0.07147659668449104,-0.06253585203640225,-0.0030739712438546006,0.044997730389549004,0.029439124974822605,-0.04657429789019079,-0.020702381142419488,0.05615882104963117,0.018609175671241256,-0.06722712728812849,-0.02410740638250688,0.06402727360956029,0.04410750520345737,-0.06926755452684312,0.0021716217111961296,0.05344224058594763,0.017792241091487256,-0.10850384579667897,0.02683806683842981,0.04655712515670413,0.045419350612761325
2,0.7645729548201965,636,same,3,0,0,-0.05443143329157426,-0.02635643670479975,0.05395942389533611,0.044529698546434016,-0.0643674866705343,-0.007391673158200345,0.04412684546353955,0.04072307553489254,-0.05658793192790214,-0.01882287180156218,0.04929752892835698,0.0412643773594521,-0.05977837105527457,-0.011921241149783142,0.047525804744735965,0.037058316503180595,-0.060107742066788115,-0.011632663746869646,0.04223715465353848,0.04460177436715307,-0.07350302248476323,-0.009539162284860207,0.05696553860125536,0.03880517218119056,-0.10117354634326592,0.01004673509998431,0.06041225483542908,0.04023188468485143
2,0.37544962627855416,113,same,3,0,1,-0.05443143329157426,-0.02635643670479975,0.05395942389533611,0.044529698546434016,-0.0643674866705343,-0.007391673158200345,0.04412684546353955,0.04072307553489254,-0.05658793192790214,-0.01882287180156218,0.04929752892835698,0.0412643773594521,-0.05977837105527457,-0.011921241149783142,0.047525804744735965,0.037058316503180595,-0.060107742066788115,-0.011632663746869646,0.04223715465353848,0.04460177436715307,-0.07350302248476323,-0.009539162284860207,0.05696553860125536,0.03880517218119056,-0.10117354634326592,0.01004673509998431,0.06041225483542908,0.04023188468485143
