fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6907291256834847,5801,train,train,0,0,-0.022142374888062477,-0.17139597237110138,-0.1372464895248413,-0.1530439555644989,-0.18753640353679657,-0.03804223984479904,-0.1499951034784317
0,0.5738271391695919,424,same,1,0,0,-0.022142374888062477,-0.17139597237110138,-0.1372464895248413,-0.1530439555644989,-0.18753640353679657,-0.03804223984479904,-0.1499951034784317
0,0.38454695796467947,77,same,1,0,1,-0.022142374888062477,-0.17139597237110138,-0.1372464895248413,-0.1530439555644989,-0.18753640353679657,-0.03804223984479904,-0.1499951034784317
0,0.6731604207580615,897,train,train,1,1,-0.022151606157422066,-0.17140531539916992,-0.13725513219833374,-0.15305273234844208,-0.18754594027996063,-0.03805151581764221,-0.150003582239151
0,0.5901171175869713,424,same,1,1,0,-0.022151606157422066,-0.17140531539916992,-0.13725513219833374,-0.15305273234844208,-0.18754594027996063,-0.03805151581764221,-0.150003582239151
0,0.37769270111042264,77,same,1,1,1,-0.022151606157422066,-0.17140531539916992,-0.13725513219833374,-0.15305273234844208,-0.18754594027996063,-0.03805151581764221,-0.150003582239151
1,0.6825125750906657,5766,train,train,0,0,-0.021681280806660652,-0.17093417048454285,-0.13678395748138428,-0.15258200466632843,-0.1870744824409485,-0.03758057951927185,-0.14953376352787018
1,0.727740390023409,595,same,2,0,0,-0.021681280806660652,-0.17093417048454285,-0.13678395748138428,-0.15258200466632843,-0.1870744824409485,-0.03758057951927185,-0.14953376352787018
1,0.5090902108095986,101,same,2,0,1,-0.021681280806660652,-0.17093417048454285,-0.13678395748138428,-0.15258200466632843,-0.1870744824409485,-0.03758057951927185,-0.14953376352787018
1,0.6803870244572695,892,train,train,1,1,-0.02176327258348465,-0.1710168570280075,-0.13686682283878326,-0.15266428887844086,-0.18715724349021912,-0.037662893533706665,-0.1496153324842453
1,0.7270757700545021,595,same,2,1,0,-0.02176327258348465,-0.1710168570280075,-0.13686682283878326,-0.15266428887844086,-0.18715724349021912,-0.037662893533706665,-0.1496153324842453
1,0.5268963332585782,101,same,2,1,1,-0.02176327258348465,-0.1710168570280075,-0.13686682283878326,-0.15266428887844086,-0.18715724349021912,-0.037662893533706665,-0.1496153324842453
2,0.6879304466956975,5758,train,train,0,0,-0.02180037647485733,-0.17105311155319214,-0.136903777718544,-0.15270105004310608,-0.18719404935836792,-0.03770048916339874,-0.14965257048606873
2,0.8275687125508927,636,same,3,0,0,-0.02180037647485733,-0.17105311155319214,-0.136903777718544,-0.15270105004310608,-0.18719404935836792,-0.03770048916339874,-0.14965257048606873
2,0.566441784054422,113,same,3,0,1,-0.02180037647485733,-0.17105311155319214,-0.136903777718544,-0.15270105004310608,-0.18719404935836792,-0.03770048916339874,-0.14965257048606873
2,0.6702784916500144,890,train,train,1,1,-0.02195601910352707,-0.17120932042598724,-0.13705939054489136,-0.15285685658454895,-0.18734970688819885,-0.037855811417102814,-0.14980792999267578
2,0.818842033920697,636,same,3,1,0,-0.02195601910352707,-0.17120932042598724,-0.13705939054489136,-0.15285685658454895,-0.18734970688819885,-0.037855811417102814,-0.14980792999267578
2,0.5900866444146304,113,same,3,1,1,-0.02195601910352707,-0.17120932042598724,-0.13705939054489136,-0.15285685658454895,-0.18734970688819885,-0.037855811417102814,-0.14980792999267578
3,0.6852686770770235,5766,train,train,0,0,-0.021517150104045868,-0.17077048122882843,-0.1366209238767624,-0.1524183750152588,-0.1869111806154251,-0.03741702437400818,-0.1493692696094513
3,0.7046733703599877,599,same,4,0,0,-0.021517150104045868,-0.17077048122882843,-0.1366209238767624,-0.1524183750152588,-0.1869111806154251,-0.03741702437400818,-0.1493692696094513
3,0.4369405864197531,62,same,4,0,1,-0.021517150104045868,-0.17077048122882843,-0.1366209238767624,-0.1524183750152588,-0.1869111806154251,-0.03741702437400818,-0.1493692696094513
3,0.6949211548383899,900,train,train,1,1,-0.021599818021059036,-0.1708531230688095,-0.1367029845714569,-0.15250086784362793,-0.18699325621128082,-0.03749983012676239,-0.14945176243782043
3,0.7030387090644241,599,same,4,1,0,-0.021599818021059036,-0.1708531230688095,-0.1367029845714569,-0.15250086784362793,-0.18699325621128082,-0.03749983012676239,-0.14945176243782043
3,0.4291520400895401,62,same,4,1,1,-0.021599818021059036,-0.1708531230688095,-0.1367029845714569,-0.15250086784362793,-0.18699325621128082,-0.03749983012676239,-0.14945176243782043
