fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5591272322121484,451,same,1,0,0,-0.012988285277763828,-0.016488723068364082,0.0065275065599410265,0.022655468134176026,-0.011130044748008371,-0.02036875087650184,-0.009765208585903722,0.04717604804536827,-0.02841170542371263,-0.006039726170734,0.012394222765604066,0.016792060838420213,-0.005171791611699851,-0.02770207663660031,0.011555958443377902,0.02274225130345964,-0.03384537120077776,-0.016076526413221597,-0.007106720550245764,0.05834760091395974,-0.007634690640414848,-0.05852150841877215,0.013119602855834824,0.061207272140256244,-0.040031717886538934,-0.05283677492927048,0.013986364583097679,0.08211748723749186
0,0.48381584888753626,742,same,1,0,1,-0.012988285277763828,-0.016488723068364082,0.0065275065599410265,0.022655468134176026,-0.011130044748008371,-0.02036875087650184,-0.009765208585903722,0.04717604804536827,-0.02841170542371263,-0.006039726170734,0.012394222765604066,0.016792060838420213,-0.005171791611699851,-0.02770207663660031,0.011555958443377902,0.02274225130345964,-0.03384537120077776,-0.016076526413221597,-0.007106720550245764,0.05834760091395974,-0.007634690640414848,-0.05852150841877215,0.013119602855834824,0.061207272140256244,-0.040031717886538934,-0.05283677492927048,0.013986364583097679,0.08211748723749186
0,0.5812946815778481,451,same,1,1,0,-0.005700000105945261,-0.028376845077161445,0.0017508171158696511,0.03635020065959018,-0.029749713246238197,-0.007197532513906045,-0.0050490227736909084,0.04039273168944726,-0.02871685835693083,-0.026166574068874415,0.01954872707860511,0.03161457551387985,-0.026781988598281653,-0.01742862036330403,0.00976647614838248,0.03162674623412191,-0.031713377581376136,-0.029602101744304575,0.013896528571958883,0.04569505319951374,-0.03788834762020547,-0.024131331517911483,0.012991209151552685,0.044983064955430675,-0.0311056659618165,-0.04958057327094114,-0.0060783887739843685,0.09398837258948514
0,0.4712268875864887,742,same,1,1,1,-0.005700000105945261,-0.028376845077161445,0.0017508171158696511,0.03635020065959018,-0.029749713246238197,-0.007197532513906045,-0.0050490227736909084,0.04039273168944726,-0.02871685835693083,-0.026166574068874415,0.01954872707860511,0.03161457551387985,-0.026781988598281653,-0.01742862036330403,0.00976647614838248,0.03162674623412191,-0.031713377581376136,-0.029602101744304575,0.013896528571958883,0.04569505319951374,-0.03788834762020547,-0.024131331517911483,0.012991209151552685,0.044983064955430675,-0.0311056659618165,-0.04958057327094114,-0.0060783887739843685,0.09398837258948514
1,0.42458337756374853,332,same,2,0,0,-0.0007669186977193722,-0.03175656430618948,0.007453274616079307,0.02799261283462905,-0.00509576995768084,-0.017130832302640286,-0.009997136329438047,0.03554091404457782,-0.024538214642174337,-0.0100020378147426,0.011893329667583004,0.018084913384967555,0.00013721510261401596,-0.031861719363527954,0.00463935524291536,0.029789674489562247,-0.03400011295613241,-0.02136085020090421,-0.01186934227470848,0.0671642434132331,-0.012991110038016174,-0.05255447189210557,0.007040425482445409,0.06206835303363071,-0.02235242370363245,-0.05634389381290141,0.006063111117880951,0.07603395314134642
1,0.6261137127980729,861,same,2,0,1,-0.0007669186977193722,-0.03175656430618948,0.007453274616079307,0.02799261283462905,-0.00509576995768084,-0.017130832302640286,-0.009997136329438047,0.03554091404457782,-0.024538214642174337,-0.0100020378147426,0.011893329667583004,0.018084913384967555,0.00013721510261401596,-0.031861719363527954,0.00463935524291536,0.029789674489562247,-0.03400011295613241,-0.02136085020090421,-0.01186934227470848,0.0671642434132331,-0.012991110038016174,-0.05255447189210557,0.007040425482445409,0.06206835303363071,-0.02235242370363245,-0.05634389381290141,0.006063111117880951,0.07603395314134642
1,0.4045918949237689,332,same,2,1,0,-0.010906482593666413,-0.03120018539450863,-0.006530698043582863,0.05238965320035184,-0.03017542220472328,-0.012792343316464746,-0.01088894990868888,0.05318552176429738,-0.022952683669503177,-0.03336968802857719,0.015232183210970956,0.03969555321971245,-0.025394082319106955,-0.0211900657143864,0.0062609959478669795,0.03855743462734844,-0.02908991694286307,-0.0331311856777058,0.011687922054921779,0.04924503662592254,-0.0181839008113292,-0.02994399675477703,0.010964520285895386,0.03656744470234926,-0.02688411245714572,-0.04948285144564696,-0.008053932553859135,0.08957463680421987
1,0.6093457514801055,861,same,2,1,1,-0.010906482593666413,-0.03120018539450863,-0.006530698043582863,0.05238965320035184,-0.03017542220472328,-0.012792343316464746,-0.01088894990868888,0.05318552176429738,-0.022952683669503177,-0.03336968802857719,0.015232183210970956,0.03969555321971245,-0.025394082319106955,-0.0211900657143864,0.0062609959478669795,0.03855743462734844,-0.02908991694286307,-0.0331311856777058,0.011687922054921779,0.04924503662592254,-0.0181839008113292,-0.02994399675477703,0.010964520285895386,0.03656744470234926,-0.02688411245714572,-0.04948285144564696,-0.008053932553859135,0.08957463680421987
2,0.4918524641463301,385,same,3,0,0,-0.0041734854330978165,-0.034382311437164345,0.004658626800628984,0.03600862432570204,-0.00899552498622826,-0.012598015385096672,-0.012716863534614781,0.03577272345369115,-0.0209986184742769,-0.008378836617640517,0.005227317196399307,0.021386358703919178,-0.0012507318829081608,-0.031541112826313736,0.012019120953762225,0.02168455274485716,-0.03350376162740727,-0.028239214309897863,-0.009275617877950806,0.06980161366086854,-0.015398261967910918,-0.056579436509242555,0.008488775906938873,0.06573055552862364,-0.022817832374057632,-0.05326234796346067,0.0003867577171119667,0.07784980883318307
2,0.5598503295856907,808,same,3,0,1,-0.0041734854330978165,-0.034382311437164345,0.004658626800628984,0.03600862432570204,-0.00899552498622826,-0.012598015385096672,-0.012716863534614781,0.03577272345369115,-0.0209986184742769,-0.008378836617640517,0.005227317196399307,0.021386358703919178,-0.0012507318829081608,-0.031541112826313736,0.012019120953762225,0.02168455274485716,-0.03350376162740727,-0.028239214309897863,-0.009275617877950806,0.06980161366086854,-0.015398261967910918,-0.056579436509242555,0.008488775906938873,0.06573055552862364,-0.022817832374057632,-0.05326234796346067,0.0003867577171119667,0.07784980883318307
