fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6541340378178768,1065,train,train,0,0,-0.01986880600452423,-0.16912272572517395,-0.13497216999530792,-0.15077035129070282,-0.18526263535022736,-0.035768769681453705,-0.14772038161754608
0,0.6527642200302718,451,same,1,0,0,-0.01986880600452423,-0.16912272572517395,-0.13497216999530792,-0.15077035129070282,-0.18526263535022736,-0.035768769681453705,-0.14772038161754608
0,0.6111142938657154,742,same,1,0,1,-0.01986880600452423,-0.16912272572517395,-0.13497216999530792,-0.15077035129070282,-0.18526263535022736,-0.035768769681453705,-0.14772038161754608
0,0.6898562561483881,2515,train,train,1,1,-0.020319640636444092,-0.16957378387451172,-0.13542313873767853,-0.1512209177017212,-0.18571391701698303,-0.03621961176395416,-0.14817196130752563
0,0.6610695164857675,451,same,1,1,0,-0.020319640636444092,-0.16957378387451172,-0.13542313873767853,-0.1512209177017212,-0.18571391701698303,-0.03621961176395416,-0.14817196130752563
0,0.617248206829182,742,same,1,1,1,-0.020319640636444092,-0.16957378387451172,-0.13542313873767853,-0.1512209177017212,-0.18571391701698303,-0.03621961176395416,-0.14817196130752563
1,0.6988230556678814,1089,train,train,0,0,-0.021387722343206406,-0.1706407070159912,-0.13649126887321472,-0.15228906273841858,-0.18678165972232819,-0.0372876338660717,-0.14923913776874542
1,0.5981805476537867,332,same,2,0,0,-0.021387722343206406,-0.1706407070159912,-0.13649126887321472,-0.15228906273841858,-0.18678165972232819,-0.0372876338660717,-0.14923913776874542
1,0.751067236480138,861,same,2,0,1,-0.021387722343206406,-0.1706407070159912,-0.13649126887321472,-0.15228906273841858,-0.18678165972232819,-0.0372876338660717,-0.14923913776874542
1,0.6973421390844319,2491,train,train,1,1,-0.021768756210803986,-0.1710219383239746,-0.13687241077423096,-0.1526704728603363,-0.18716326355934143,-0.03766892850399017,-0.14962038397789001
1,0.5975776194085425,332,same,2,1,0,-0.021768756210803986,-0.1710219383239746,-0.13687241077423096,-0.1526704728603363,-0.18716326355934143,-0.03766892850399017,-0.14962038397789001
1,0.7535319386994974,861,same,2,1,1,-0.021768756210803986,-0.1710219383239746,-0.13687241077423096,-0.1526704728603363,-0.18716326355934143,-0.03766892850399017,-0.14962038397789001
2,0.684127020275455,1078,train,train,0,0,-0.021983806043863297,-0.17123758792877197,-0.13708741962909698,-0.15288493037223816,-0.18737775087356567,-0.037883684039115906,-0.14983588457107544
2,0.5777238120297645,385,same,3,0,0,-0.021983806043863297,-0.17123758792877197,-0.13708741962909698,-0.15288493037223816,-0.18737775087356567,-0.037883684039115906,-0.14983588457107544
2,0.6497635457136292,808,same,3,0,1,-0.021983806043863297,-0.17123758792877197,-0.13708741962909698,-0.15288493037223816,-0.18737775087356567,-0.037883684039115906,-0.14983588457107544
2,0.6969753121122095,2502,train,train,1,1,-0.02241102047264576,-0.17166420817375183,-0.13751432299613953,-0.1533123403787613,-0.18780456483364105,-0.03831076622009277,-0.1502632200717926
2,0.5808437238613497,385,same,3,1,0,-0.02241102047264576,-0.17166420817375183,-0.13751432299613953,-0.1533123403787613,-0.18780456483364105,-0.03831076622009277,-0.1502632200717926
2,0.652013852998762,808,same,3,1,1,-0.02241102047264576,-0.17166420817375183,-0.13751432299613953,-0.1533123403787613,-0.18780456483364105,-0.03831076622009277,-0.1502632200717926
3,0.6969339715346671,1074,train,train,0,0,-0.022444313392043114,-0.17169782519340515,-0.13754811882972717,-0.15334568917751312,-0.18783867359161377,-0.03834453225135803,-0.15029673278331757
3,0.6352303131841563,403,same,4,0,0,-0.022444313392043114,-0.17169782519340515,-0.13754811882972717,-0.15334568917751312,-0.18783867359161377,-0.03834453225135803,-0.15029673278331757
3,0.7094106566417628,790,same,4,0,1,-0.022444313392043114,-0.17169782519340515,-0.13754811882972717,-0.15334568917751312,-0.18783867359161377,-0.03834453225135803,-0.15029673278331757
3,0.7049207537991369,2505,train,train,1,1,-0.022216740995645523,-0.17147031426429749,-0.13732025027275085,-0.15311798453330994,-0.18761081993579865,-0.0381169393658638,-0.15006932616233826
3,0.6374054939224691,403,same,4,1,0,-0.022216740995645523,-0.17147031426429749,-0.13732025027275085,-0.15311798453330994,-0.18761081993579865,-0.0381169393658638,-0.15006932616233826
3,0.7105001300881515,790,same,4,1,1,-0.022216740995645523,-0.17147031426429749,-0.13732025027275085,-0.15311798453330994,-0.18761081993579865,-0.0381169393658638,-0.15006932616233826
4,0.694339891789179,1100,train,train,0,0,-0.022790437564253807,-0.17204412817955017,-0.13789460062980652,-0.15369173884391785,-0.18818454444408417,-0.03869064152240753,-0.15064366161823273
4,0.5782051318877136,273,same,5,0,0,-0.022790437564253807,-0.17204412817955017,-0.13789460062980652,-0.15369173884391785,-0.18818454444408417,-0.03869064152240753,-0.15064366161823273
4,0.6290018062039782,920,same,5,0,1,-0.022790437564253807,-0.17204412817955017,-0.13789460062980652,-0.15369173884391785,-0.18818454444408417,-0.03869064152240753,-0.15064366161823273
4,0.7013327233858918,2479,train,train,1,1,-0.022626277059316635,-0.17187964916229248,-0.1377297043800354,-0.1535274088382721,-0.18802040815353394,-0.03852587193250656,-0.15047748386859894
4,0.5793323819014413,273,same,5,1,0,-0.022626277059316635,-0.17187964916229248,-0.1377297043800354,-0.1535274088382721,-0.18802040815353394,-0.03852587193250656,-0.15047748386859894
4,0.6563309087624425,920,same,5,1,1,-0.022626277059316635,-0.17187964916229248,-0.1377297043800354,-0.1535274088382721,-0.18802040815353394,-0.03852587193250656,-0.15047748386859894
5,0.701058370112283,1092,train,train,0,0,-0.02151879109442234,-0.17077229917049408,-0.13662265241146088,-0.15241998434066772,-0.1869126260280609,-0.03741892799735069,-0.14937102794647217
5,0.5974926320567807,313,same,6,0,0,-0.02151879109442234,-0.17077229917049408,-0.13662265241146088,-0.15241998434066772,-0.1869126260280609,-0.03741892799735069,-0.14937102794647217
