fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5694689887566784,478,train,train,0.5754431771334341,0.5443501170960187,0.5942528735632184,0.5638297872340425,0.2778242677824268,0.27489539748953973,0.27719665271966526,0.27719665271966526,0.26422594142259415,0.2776150627615063,0.28472803347280334
0,0.4962333828358517,503,same,1,0.47192386293427113,0.53125,0.4494849986344661,0.5322746697746698,-0.033797216699801194,-0.023459244532803188,-0.03359840954274355,-0.02564612326043738,-0.02047713717693838,-0.02147117296222665,-0.011530815109343942
1,0.5585448344570113,478,train,train,0.5404503160735847,0.5646971029556781,0.5592158652870765,0.5698160535117057,0.26673640167364016,0.2646443514644351,0.26945606694560664,0.2744769874476987,0.27154811715481164,0.2654811715481171,0.2730125523012552
1,0.6636460945913855,492,same,2,0.6302054794520549,0.7053200577370607,0.6824838776783857,0.6365749634980404,0.030284552845528445,0.032317073170731694,0.037195121951219504,0.02296747967479674,0.042073170731707306,0.04268292682926829,0.06829268292682926
2,0.5742094403028334,478,train,train,0.5918635170603674,0.5476161067193676,0.5797879464285715,0.577570191003027,0.2786610878661088,0.2738493723849373,0.27761506276150627,0.2782426778242678,0.2619246861924686,0.2746861924686192,0.28702928870292893
2,0.49733971953333184,503,same,3,0.5442924605113174,0.49172543676871294,0.447266812055343,0.506074168797954,-0.0071570576540755495,-0.008349900596421475,-0.015904572564612328,-0.00616302186878728,-0.007157057654075548,-0.018687872763419485,-0.017296222664015908
3,0.5770665057641386,478,train,train,0.6050951105338637,0.5366742764562927,0.5840959821428571,0.5824006539235412,0.28828451882845185,0.2794979079497908,0.2866108786610878,0.2891213389121338,0.27782426778242675,0.27845188284518824,0.28723849372384935
3,0.4989829913330524,503,same,4,0.5229415752495994,0.5019690751564896,0.45900852878464815,0.5120127861414725,0.008747514910536769,-0.007554671968190868,0.008548707753479119,-0.009542743538767407,-0.00854870775347914,0.01570576540755466,0.006958250497017879
4,0.5739603503584076,478,train,train,0.594352218051742,0.5643106796116505,0.554980669953932,0.5821978338163061,0.26631799163179914,0.2606694560669456,0.25774058577405856,0.2715481171548117,0.26004184100418404,0.26506276150627617,0.2788702928870293
4,0.43824043378841837,471,same,5,0.5142047505595264,0.4456989247311828,0.2776595744680851,0.5153984853948792,-0.000849256900212314,-0.018046709129511673,0.016348195329087045,-0.015286624203821653,-0.01698513800424628,-0.01146496815286624,-0.002123142250530785
5,0.5691730052238493,478,train,train,0.5866484936252379,0.5276517369242779,0.5787337662337663,0.5836580241121153,0.27845188284518835,0.2744769874476988,0.28389121338912143,0.28326359832635983,0.2721757322175733,0.27573221757322175,0.2861924686192469
5,0.5348933034209153,503,same,6,0.49498968464485704,0.532457729468599,0.547014639543791,0.5651111600264143,0.0009940357852882594,0.012922465208747508,0.004970178926441341,0.01550695825049701,0.006163021868787266,0.01669980119284293,0.01868787276341947
6,0.5727776683992963,478,train,train,0.5870176335292614,0.5470479249011857,0.5878753541076487,0.5691697610590895,0.2797071129707113,0.27175732217573223,0.2757322175732218,0.2759414225941423,0.2677824267782427,0.27677824267782425,0.28012552301255234
6,0.5310321882631556,503,same,7,0.5284407665505226,0.546517119244392,0.5364286428642864,0.5127422243934212,-0.004771371769383701,0.011530815109343931,0.0033797216699801096,0.0033797216699801126,-0.0021868787276342005,0.014910536779324043,0.0015904572564612307
7,0.577822126197276,478,train,train,0.6053065214355537,0.5421296296296296,0.586423491935303,0.5774288617886179,0.28054393305439335,0.2725941422594142,0.2834728033472803,0.2845188284518828,0.2686192468619247,0.27489539748953973,0.28326359832635983
7,0.5121677593103569,503,same,8,0.5283520436398134,0.4667290829375228,0.5432801295396715,0.5103097811244196,0.0095427435387674,-0.003379721669980121,0.0009940357852882664,0.01292246520874751,0.012127236580516896,-0.001988071570576544,0.0003976143141153077
8,0.5550212612273169,478,train,train,0.5620317614256273,0.550494636325699,0.5151953860640301,0.5923632610939112,0.2688284518828452,0.2531380753138076,0.27092050209205026,0.2744769874476988,0.25209205020920505,0.2456066945606695,0.2803347280334728
8,0.5584598502198557,495,same,9,0.5284581456456456,0.5630710712366148,0.5623959728819063,0.5799142111152555,0.018585858585858574,0.0010101010101010055,-0.0018181818181818216,0.016161616161616155,0.006666666666666657,0.012929292929292919,0.010303030303030295
9,0.5718722359037672,478,train,train,0.5871536382068033,0.5378368666906217,0.5793851758068457,0.583113262910798,0.2761506276150628,0.2748953974895398,0.27991631799163186,0.2771966527196653,0.26527196652719665,0.2713389121338912,0.2803347280334728
9,0.5623927681567318,503,same,10,0.545060905976399,0.5979274077129305,0.5305086848635235,0.5760740740740741,0.013518886679920492,0.0035785288270377856,0.009940357852882716,0.014910536779324069,0.004572564612326055,0.016500994035785303,0.01988071570576542
10,0.5511309922926724,478,train,train,0.5355132351179782,0.5368946335078534,0.5542292292292292,0.5778868713156287,0.26506276150627617,0.2667364016736402,0.2792887029288703,0.2717573221757323,0.26527196652719665,0.2596234309623431,0.27698744769874484
10,0.5730714619089938,486,same,11,0.5842450765864332,0.5161139182361048,0.5457187399386576,0.6462081128747796,0.0012345679012345733,0.025925925925925925,0.010699588477366257,0.020987654320987655,0.027983539094650213,0.026131687242798362,0.021604938271604944
11,0.5743583721946739,478,train,train,0.5844991067747699,0.5478361013456177,0.5666515580736544,0.5984467225846536,0.28054393305439335,0.2836820083682009,0.28200836820083686,0.28389121338912143,0.2742677824267783,0.2811715481171549,0.2817991631799164
11,0.4957340579133005,503,same,12,0.548160942897785,0.45780162412993036,0.4590428774639301,0.5179307871615564,0.004970178926441365,0.0041749502982107445,0.007157057654075557,0.004970178926441364,0.009542743538767409,0.02047713717693838,0.004572564612326057
12,0.5575413689803254,478,train,train,0.5503582015810277,0.5376852766798419,0.5251161837069437,0.6170058139534883,0.2719665271966527,0.2612970711297071,0.27259414225941414,0.2813807531380753,0.254602510460251,0.249581589958159,0.2817991631799163
12,0.5150724407226369,495,same,13,0.5593490466721255,0.5108142770193895,0.5007507507507507,0.489375688448282,-0.006464646464646473,0.00020202020202018668,0.005050505050505041,0.003838383838383826,-0.010101010101010114,-0.00020202020202021164,0.009494949494949485
13,0.5707072528044199,478,train,train,0.5694683136412461,0.5513216403162056,0.5623995535714286,0.5996395036887996,0.28158995815899585,0.27845188284518824,0.28158995815899585,0.27866108786610877,0.2631799163179916,0.27405857740585776,0.28472803347280334
13,0.543081941374741,503,same,14,0.522928741902489,0.5561499903605166,0.5345615922539,0.5586874409820585,0.01053677932405567,0.015705765407554674,0.0017892644135188956,0.006759443339960242,0.016699801192842947,0.006759443339960244,0.014711729622266401
14,0.5654871991257446,478,train,train,0.5706902616554375,0.534210984311678,0.5568179294107194,0.6002296211251434,0.2849372384937238,0.2759414225941423,0.28619246861924685,0.2784518828451883,0.26715481171548117,0.2780334728033473,0.2868200836820084
14,0.4997109126897197,503,same,15,0.511418359668924,0.49565958562811435,0.485613810741688,0.5061518947201522,-0.012723658051689856,-0.009741550695825047,-0.0025844930417495025,-0.016898608349900597,0.003379721669980118,-0.0015904572564612307,0.005566600397614316
15,0.5473459708753826,478,train,train,0.5336961961961961,0.5272022022022023,0.5257485569985569,0.6027369281045752,0.26004184100418415,0.2550209205020921,0.2623430962343097,0.2721757322175733,0.24895397489539756,0.24916317991631803,0.2723849372384938
15,0.5683728900200442,495,same,16,0.6016240933459477,0.5316671922632188,0.5893037974683544,0.5508964770026562,0.022626262626262644,0.028282828282828288,-0.009696969696969699,-0.007474747474747467,0.014949494949494962,-0.002020202020202011,0.02424242424242425
16,0.5595021218884172,478,train,train,0.5499291012216405,0.5248129086795454,0.5730704392199744,0.5901960384325085,0.28744769874476994,0.2843096234309624,0.2866108786610879,0.2792887029288703,0.2732217573221758,0.2815899581589959,0.2857740585774059
16,0.5252247243500643,503,same,17,0.5076269638290098,0.5416138763197587,0.5603170189098999,0.4913410383415887,-0.010337972166998008,0.0009940357852882748,-0.008151093439363807,-0.009741550695825043,0.00994035785288271,0.012922465208747524,0.011530815109343947
17,0.5579511231030726,478,train,train,0.5725593667546174,0.5080705705705706,0.5599347176887284,0.591239837398374,0.2771966527196653,0.27175732217573223,0.2776150627615063,0.28221757322175733,0.26736401673640164,0.27196652719665276,0.2782426778242678
17,0.5095989586167444,503,same,18,0.4690779859173641,0.5331082705561788,0.4896473499690658,0.546562228024369,-0.011928429423459244,0.0023856858846918517,0.009542743538767403,-0.00019880715705764966,-0.005168986083499005,0.01491053677932406,-0.02007952286282306
18,0.5578901979700563,478,train,train,0.5360191279308927,0.5300231870152714,0.5865042492917847,0.5790142276422764,0.2696652719665272,0.263389121338912,0.2732217573221757,0.2652719665271966,0.252510460251046,0.2673640167364016,0.2792887029288702
18,0.496197822339905,494,same,19,0.506993923507685,0.4925137047501751,0.4717007444914072,0.5135829166103527,0.005060728744939268,0.00020242914979756444,-0.007287449392712558,0.018016194331983804,0.00607287449392712,0.0002024291497975672,0.01032388663967611
19,0.5691563137840865,478,train,train,0.5765685321847834,0.5407125630889337,0.556541279464432,0.6028028803981966,0.2797071129707113,0.2755230125523012,0.28305439330543936,0.2782426778242678,0.27364016736401675,0.27615062761506276,0.2845188284518828
19,0.4794676176720029,503,same,20,0.5007711586658955,0.45572509128847155,0.50887602231904,0.4524981984146048,-0.02485089463220677,-0.022862823061630233,-0.024453280318091464,-0.02365805168986085,-0.013121272365805181,-0.0009940357852882872,-0.014314115308151104
20,0.5578273601922973,478,train,train,0.5599640052356022,0.5369927198528855,0.5607796837743362,0.5735730319063652,0.27510460251046026,0.26945606694560664,0.2728033472803347,0.2715481171548117,0.25920502092050207,0.26317991631799165,0.2759414225941422
20,0.48749896711660357,503,same,21,0.5176151761517616,0.47524314765694087,0.4865056818181819,0.47063186283952996,0.009343936381709753,-0.009343936381709734,-0.010934393638170965,-0.0005964214711729448,-0.00039761431411529933,0.0015904572564612446,-0.0007952286282306015
21,0.5569018903852772,478,train,train,0.5732444688745362,0.5384966524650031,0.5511809180496711,0.5646855221518987,0.28577405857740584,0.2769874476987447,0.27573221757322175,0.2744769874476987,0.2654811715481172,0.2755230125523012,0.2866108786610878
21,0.4855947178488061,503,same,22,0.4544953802416488,0.4692569151429911,0.5300026226068713,0.4886239534037131,-0.007753479125248522,-0.021669980119284307,-0.005566600397614324,-0.01729622266401592,-0.01729622266401592,-0.02683896620278331,-0.013121272365805178
22,0.5361924359408616,478,train,train,0.5186286117338842,0.5305329578639967,0.5324415177749126,0.563166656390653,0.26443514644351457,0.2581589958158996,0.2625523012552301,0.2677824267782426,0.2510460251046025,0.25292887029288696,0.27573221757322175
22,0.5565697333401438,495,same,23,0.5906115010799137,0.5132107160412912,0.534867537741101,0.5875891784982694,0.008888888888888913,0.01595959595959599,0.002626262626262649,0.018383838383838415,0.016767676767676785,0.02606060606060609,0.018181818181818202
