fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5455873489648169,116,train,train,0,0.49732620320855614,0.49271743653766126,0.6241565452091767,0.5681492109038737,0.2364401212174235,0.26605580983818927,0.2514028300171586,0.2581368186018545,0.24682765251087818,0.24210700842684213,0.2796185970032689
0,0.5745710781778175,362,train,train,1,0.5918201516793066,0.5609895943937141,0.5827294685990339,0.5627450980392157,0.2584021182348072,0.2635095651168649,0.25299688425175754,0.25792251136210886,0.24385076701022435,0.2513809840503035,0.2796204990398192
0,0.6779816643826438,155,same,1,0,0.9967948717948718,0.615977291159773,0.5155610155610155,0.583593479014915,0.03926642379881669,0.03717831755625989,0.01724983144243991,0.02533015723631301,0.02425249970300747,0.028632539886594033,0.0456434910358268
0,0.4828375576218663,348,same,1,1,0.4819507250896616,0.5071620036857095,0.4206938775510204,0.5215436241610738,-0.04189850736537763,-0.03344711328366311,-0.02738221269592986,-0.04128833217396399,-0.024244387064963423,-0.03803126687756224,-0.01420633660911173
1,0.5524669774669775,116,train,train,0,0.48011363636363635,0.6277777777777778,0.556837606837607,0.5451388888888888,0.2603950152855382,0.27536068493214094,0.25908534496108954,0.27646284362807216,0.24858366087884404,0.2582105552399373,0.2986442752536801
1,0.5597894345411059,362,train,train,1,0.5616948594476685,0.5413565909845002,0.5591090425531915,0.5769972451790634,0.264106994039561,0.2542133879054959,0.24720655981631418,0.24399471740149337,0.25462635657407134,0.23467793590720287,0.2817302303848698
1,0.7760582847780655,202,same,2,0,0.9975369458128079,0.66,0.7545289855072463,0.6921672077922078,0.02323850085602802,0.030233488431858024,0.08877685131897091,0.02695145864099665,0.06813862767667114,0.03757541439538722,0.11461230096895858
1,0.7256578314512137,290,same,2,1,0.7054999999999999,0.7134798275149152,0.485369711348359,0.9982817869415808,-0.0013799630374840555,0.03285341937958797,0.012472924060956602,-0.00041532677086155714,0.017093467132932517,-0.014167849810880739,0.08026706687144688
2,0.5394440391263586,116,train,train,0,0.5073250135648399,0.49934065934065935,0.5863838522066371,0.5647266313932982,0.23220220704213643,0.270958463829943,0.24905201606612443,0.2531245603448771,0.24958802356006174,0.24626839974119125,0.2773390572177328
2,0.5837431242603088,362,train,train,1,0.6119763452509932,0.5659800382246761,0.5751591581849884,0.5818569553805775,0.26037153986543404,0.26128153252471276,0.25143169535238774,0.25623300251778786,0.24180374113803865,0.25416278716506885,0.27668985219597453
2,0.47141116521324977,185,same,3,0,0.39617486338797814,0.4637161084529505,0.4922742636407532,0.5334794253713172,0.029151694381014635,-0.03418449448759989,-0.05482345637425634,-0.03765275765632191,-0.000865892885103442,-0.0028978615653813267,-0.0670938868995386
2,0.4970564493802745,318,same,3,1,0.5811563915012191,0.5009934522465568,0.42078460038986354,0.4852913533834586,0.0060350708403370205,-0.006706098029310053,0.010380399709084175,0.0024468853209622388,-0.0170975361975187,-0.02048050450457819,0.013786325588736053
