fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5455873489648169,116,train,train,0,0.49732620320855614,0.49271743653766126,0.6241565452091767,0.5681492109038737,0.2793103448275862,0.29051724137931034,0.30000000000000004,0.30603448275862066,0.306896551724138,0.2853448275862069,0.29482758620689653
0,0.5745710781778175,362,train,train,1,0.5918201516793066,0.5609895943937141,0.5827294685990339,0.5627450980392157,0.27900552486187846,0.2751381215469614,0.27900552486187846,0.27348066298342544,0.24917127071823203,0.28121546961325966,0.2853591160220994
0,0.6779816643826438,155,same,1,0,0.9967948717948718,0.615977291159773,0.5155610155610155,0.583593479014915,-0.021290322580645157,0.003870967741935488,-0.01806451612903225,-0.0012903225806451563,-0.01354838709677419,-0.007741935483870964,0.00322580645161291
0,0.4828375576218663,348,same,1,1,0.4819507250896616,0.5071620036857095,0.4206938775510204,0.5215436241610738,-0.04367816091954023,-0.034482758620689655,-0.034482758620689655,-0.03879310344827587,-0.020689655172413793,-0.027873563218390813,-0.02011494252873563
1,0.5524669774669775,116,train,train,0,0.48011363636363635,0.6277777777777778,0.556837606837607,0.5451388888888888,0.2991379310344827,0.3181034482758621,0.28103448275862075,0.31724137931034485,0.29655172413793107,0.3137931034482759,0.31637931034482764
1,0.5597894345411059,362,train,train,1,0.5616948594476685,0.5413565909845002,0.5591090425531915,0.5769972451790634,0.2624309392265194,0.24972375690607737,0.2560773480662984,0.2646408839779006,0.25718232044198897,0.24475138121546966,0.2624309392265194
1,0.7760582847780655,202,same,2,0,0.9975369458128079,0.66,0.7545289855072463,0.6921672077922078,0.013861386138613863,0.00742574257425743,0.026732673267326736,0.00742574257425743,0.015841584158415845,0.018316831683168326,0.052970297029702976
1,0.7256578314512137,290,same,2,1,0.7054999999999999,0.7134798275149152,0.485369711348359,0.9982817869415808,0.027586206896551724,0.053448275862068975,0.05241379310344827,0.03310344827586208,0.04655172413793104,0.04275862068965518,0.07758620689655171
2,0.5394440391263586,116,train,train,0,0.5073250135648399,0.49934065934065935,0.5863838522066371,0.5647266313932982,0.27758620689655167,0.2991379310344827,0.3017241379310345,0.3077586206896551,0.3172413793103448,0.2870689655172413,0.29741379310344823
2,0.5837431242603088,362,train,train,1,0.6119763452509932,0.5659800382246761,0.5751591581849884,0.5818569553805775,0.28259668508287283,0.26988950276243096,0.27292817679558,0.2701657458563535,0.2480662983425414,0.2756906077348066,0.2798342541436464
2,0.47141116521324977,185,same,3,0,0.39617486338797814,0.4637161084529505,0.4922742636407532,0.5334794253713172,0.003783783783783784,0.0005405405405405405,-0.020540540540540542,-0.010270270270270271,-0.014594594594594595,0.003783783783783784,-0.032972972972972976
