fold,score,n_sample,source,sub_name,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.49100621165229563,503,same,1,-0.02634670477188733,-0.023759779483596456,-0.025355188242524446,-0.02453957096640354,-0.02354304400655203,-0.018760816819434943,-0.0002561671023026513
1,0.6661453458055993,492,same,2,0.042717979297502026,0.050699758581227675,0.05229178342138359,0.03299353855704686,0.04968596019494065,0.04249934055540609,0.11030867279357652
2,0.4958110189567879,503,same,3,0.0073843110337345865,-0.00043150017733057934,-0.002357060023366342,0.012854230567298442,-0.006407985881881628,-0.015841069724596885,-0.014567741511666833
3,0.5006028793806543,503,same,4,0.01398813812295661,0.0009008870921436207,0.010452209108024312,-0.004806647917156293,-0.010264570713216004,0.010388578210477178,-0.0022290175691323465
4,0.5479174705105276,471,same,5,-0.07465062059042021,-0.052720284588322855,0.010105502487656359,-0.04440608579041265,-0.03702272797693048,-0.003190834879090454,0.039739944105585026
5,0.5316399327543992,503,same,6,0.02500108883938391,0.021190964530494082,0.007284552793787691,0.015696761620398614,0.01746682342198739,0.02383929890904159,0.033766906607246155
6,0.5328340120991848,503,same,7,0.006869359272112352,0.013623072481830423,0.015475017796703983,0.011216105229584139,-0.0036016953467758127,0.01285433742804869,0.014441132910673176
7,0.5129116402779121,503,same,8,0.008860931171847618,-0.0063543249151296385,0.0035135447973681454,0.012461465460950182,0.012515325818862505,0.0014734772781551774,-0.002412575182266363
8,0.560209371088333,495,same,9,0.014263471923818116,0.00900709182017494,0.006754780870378063,0.012853762217567666,0.01225946704789238,0.01715165754003036,0.020866775009248682
9,0.5622198914059386,503,same,10,0.0071198250444298285,0.02469250089504622,0.019352330634564884,0.026823733732536704,0.0077397622614725605,0.014274594654633866,0.0430274462874604
10,0.5754833429240063,486,same,11,-0.027452072920291726,0.015383201106211896,-0.0013403527628668254,0.005000022871211362,0.020926641949542357,0.02422099772005476,0.0323850465691989
11,0.49048000047647816,503,same,12,-0.002886972854264075,-0.0064008110312455905,-0.003145841091767193,-0.006431234760939192,-0.006945245887324247,0.002961642552533961,0.003935096801521332
12,0.5136213552610166,495,same,13,-0.006120915091459206,-0.001063709199308771,0.008801492415491701,0.0015476507733149015,-0.005366168168382424,0.0032591075153014905,0.01334130934243168
13,0.5447100838340966,503,same,14,0.021183224333869606,0.027435491724761563,0.0015025864431378988,0.01528721840642272,0.014611793656966987,0.006605276480941835,0.014133307540350349
14,0.5044053155998536,503,same,15,-0.014956327872789638,0.0004546034227950801,0.0030672011644401866,-0.011126647735003515,0.004002061001636409,-0.004034705150401297,0.014861457992419697
15,0.5765246808441302,495,same,16,0.007754399879816298,0.00748078493933495,0.003410614162674541,0.03354148058174974,0.012884232827198893,0.008605549064850015,0.02821953706969026
16,0.5278437215761098,503,same,17,-0.01165285925644739,-0.00468545421341302,0.02111145938625289,-0.0027549633460582147,0.02183561768224228,0.02570348204950123,0.029888848424201742
17,0.5130721396730006,503,same,18,-0.008378828752043465,0.0022586020975234712,0.028373522426552417,0.005932313241124754,-0.009329499522505159,0.020749213531465194,-0.006831845623367483
18,0.4940515588848187,494,same,19,-0.011748106141214298,-0.007954991997766924,-0.01522970828381578,-0.0010337705126096885,-0.006673576362154088,-0.023489952971517885,0.009233369050391932
19,0.47945510459081986,503,same,20,-0.02332331841120321,-0.021766591483392005,-0.01896836912364817,-0.026689549952962976,-0.0200554162437347,-0.00432295237966096,0.0013979766884730737
20,0.4941638983225513,503,same,21,-0.01007449021038928,-0.01478424421765176,-0.024791195599428606,-0.007982940238140484,-0.008051411469378716,-0.012661564468029334,-0.0014044893761874567
21,0.4873579398768937,503,same,22,-0.006964018750532308,-0.012597445442452098,-0.006181986150781776,-0.013042252843412788,-0.015791532420799496,-0.027319435493063916,-0.0024586899952766194
22,0.5584310755691784,495,same,23,0.0007080072308210172,0.0013664705331905447,0.003979417220351822,0.025576149780700587,0.02007548303513824,-0.012850609844353645,0.020959475046876286
23,0.5416842772458212,503,same,24,0.017379983654880794,0.011821570868601838,0.026849353767012595,-0.005526777573890041,0.004867065261685821,0.013082550894368772,0.01693758115428886
24,0.544975312829723,502,same,25,0.005221478312826466,-0.004837689768861797,0.02730093525808667,0.007224266092493836,0.014406031111400019,0.02344384708197832,0.035949460581688214
25,0.4990231500493366,423,same,26,-0.030090313688733696,-0.007041734646538666,-0.0051039345944866145,-0.013066856688029472,-0.011755037771457944,-0.02318464247590558,5.171009310638852e-05
26,0.5432753600178747,503,same,27,-0.003964956301464273,-0.0020192868988343606,-0.007132331544207493,-0.0016814611755793685,-0.0006321120451432405,-0.009085103818731666,0.025469707092567885
27,0.5230793278661187,503,same,28,0.0015589779784146995,-0.0014987760546597063,-0.0032316181751568694,-0.006697936989434106,-0.006832855794775527,-0.013780167265331133,0.016496284552009122
28,0.5031534905513498,503,same,29,-0.0023567535535689633,0.012779556066479325,-0.004201388105382809,-0.006762213781467558,-0.007879631482203142,0.0008702730065600517,0.016882529392570393
29,0.49677985080499404,406,same,30,-0.005236245004907941,0.0031768458042719994,-0.015479303424291786,-0.003941509371747714,-0.01851777372388777,-0.016593425833171825,-0.007216004305634205
30,0.5355102089747894,503,same,31,-0.0052422269714602066,-0.01359297646173424,0.0021173656943975104,0.007139081248701318,0.006734260407663018,0.0019075796083737994,0.014154203126651421
31,0.5827433278530416,471,same,32,0.006730356231922796,-0.006911147448738164,0.013480926668936665,0.037529943817444386,0.009253554957285703,0.020316770810003514,0.06418639928129413
32,0.5160201053101332,495,same,33,0.017268229403787007,0.00583484669368668,0.015561248222301205,-0.001817327268863933,0.006210201071625632,0.012844662546860152,-0.009098737251484246
33,0.48651954006197673,487,same,34,-0.010103204574063395,-0.022624835446133817,-0.012293258132208756,0.0005796719872363909,-0.01108243682904883,-0.02313714295337968,-0.008072345042405716
34,0.5887920040062924,487,same,35,0.024850544958700982,0.016129073773917636,0.009116264828706611,0.018412776753355176,0.030056848929950242,0.02192734196957813,0.04575933983372553
35,0.48982136961378353,503,same,36,0.0019384976038163914,0.008089943195456011,-0.006149596061972268,0.0023227332897289565,-0.0074193250543706625,0.0017809409096189832,0.0012540928566847187
36,0.58188560923032,495,same,37,-9.886451464291568e-06,-0.0021889811270423888,-0.00489636140969032,0.012800165337647783,-0.004144713716308446,-0.008473567048154185,0.042075008461208874
