fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.4477989392253448,424,same,1,0,0,-0.037724493455730375,-0.026064452832121145,0.007496152337728934,0.049051745004946204,-0.03561340105617755,-0.02617752697571315,0.0006034710976859557,0.05402402718099791,-0.037308005971212574,-0.030065910453162342,0.0063279731317244904,0.053376639630338826,-0.03920077233107175,-0.02987947711046719,0.0038529313122437256,0.05732171788841708,-0.039922640626758384,-0.02646770852506546,-0.0007313660826871666,0.059388952658281056,-0.04920568945816407,-0.0409752726419947,0.007925090328120993,0.07195855451897784,-0.064185128093926,-0.04368829093692013,-0.0004931572771230241,0.09580108388005204
0,0.6460106072605836,1169,same,1,0,1,-0.037724493455730375,-0.026064452832121145,0.007496152337728934,0.049051745004946204,-0.03561340105617755,-0.02617752697571315,0.0006034710976859557,0.05402402718099791,-0.037308005971212574,-0.030065910453162342,0.0063279731317244904,0.053376639630338826,-0.03920077233107175,-0.02987947711046719,0.0038529313122437256,0.05732171788841708,-0.039922640626758384,-0.02646770852506546,-0.0007313660826871666,0.059388952658281056,-0.04920568945816407,-0.0409752726419947,0.007925090328120993,0.07195855451897784,-0.064185128093926,-0.04368829093692013,-0.0004931572771230241,0.09580108388005204
0,0.4477989392253448,424,same,1,1,0,-0.037724493455730375,-0.026064452832121145,0.007496152337728934,0.049051745004946204,-0.03561340105617755,-0.02617752697571315,0.0006034710976859557,0.05402402718099791,-0.037308005971212574,-0.030065910453162342,0.0063279731317244904,0.053376639630338826,-0.03920077233107175,-0.02987947711046719,0.0038529313122437256,0.05732171788841708,-0.039922640626758384,-0.02646770852506546,-0.0007313660826871666,0.059388952658281056,-0.04920568945816407,-0.0409752726419947,0.007925090328120993,0.07195855451897784,-0.064185128093926,-0.04368829093692013,-0.0004931572771230241,0.09580108388005204
0,0.6460106072605836,1169,same,1,1,1,-0.037724493455730375,-0.026064452832121145,0.007496152337728934,0.049051745004946204,-0.03561340105617755,-0.02617752697571315,0.0006034710976859557,0.05402402718099791,-0.037308005971212574,-0.030065910453162342,0.0063279731317244904,0.053376639630338826,-0.03920077233107175,-0.02987947711046719,0.0038529313122437256,0.05732171788841708,-0.039922640626758384,-0.02646770852506546,-0.0007313660826871666,0.059388952658281056,-0.04920568945816407,-0.0409752726419947,0.007925090328120993,0.07195855451897784,-0.064185128093926,-0.04368829093692013,-0.0004931572771230241,0.09580108388005204
1,0.3809350299368322,184,same,2,0,0,-0.03660090979053166,-0.024494685056871482,0.00664691622117821,0.04795747806533045,-0.03630419256662489,-0.025802042563851206,0.0017708171231438999,0.053646108050403096,-0.03792582056835179,-0.02757581856190829,0.0053244721405270295,0.05315588965640626,-0.039733150221100993,-0.028362358031987417,0.004955300467483961,0.055850974163999735,-0.040382431460335974,-0.024836322652550907,-0.00045234543400818236,0.05858209973394533,-0.04903432842590323,-0.04000568135631074,0.008874863170858194,0.07074743523573705,-0.0646912861439354,-0.04228201532906642,0.002867920237917621,0.09252924192576921
1,0.6405071623423497,1409,same,2,0,1,-0.03660090979053166,-0.024494685056871482,0.00664691622117821,0.04795747806533045,-0.03630419256662489,-0.025802042563851206,0.0017708171231438999,0.053646108050403096,-0.03792582056835179,-0.02757581856190829,0.0053244721405270295,0.05315588965640626,-0.039733150221100993,-0.028362358031987417,0.004955300467483961,0.055850974163999735,-0.040382431460335974,-0.024836322652550907,-0.00045234543400818236,0.05858209973394533,-0.04903432842590323,-0.04000568135631074,0.008874863170858194,0.07074743523573705,-0.0646912861439354,-0.04228201532906642,0.002867920237917621,0.09252924192576921
1,0.3809350299368322,184,same,2,1,0,-0.03660090979053166,-0.024494685056871482,0.00664691622117821,0.04795747806533045,-0.03630419256662489,-0.025802042563851206,0.0017708171231438999,0.053646108050403096,-0.03792582056835179,-0.02757581856190829,0.0053244721405270295,0.05315588965640626,-0.039733150221100993,-0.028362358031987417,0.004955300467483961,0.055850974163999735,-0.040382431460335974,-0.024836322652550907,-0.00045234543400818236,0.05858209973394533,-0.04903432842590323,-0.04000568135631074,0.008874863170858194,0.07074743523573705,-0.0646912861439354,-0.04228201532906642,0.002867920237917621,0.09252924192576921
1,0.6405071623423497,1409,same,2,1,1,-0.03660090979053166,-0.024494685056871482,0.00664691622117821,0.04795747806533045,-0.03630419256662489,-0.025802042563851206,0.0017708171231438999,0.053646108050403096,-0.03792582056835179,-0.02757581856190829,0.0053244721405270295,0.05315588965640626,-0.039733150221100993,-0.028362358031987417,0.004955300467483961,0.055850974163999735,-0.040382431460335974,-0.024836322652550907,-0.00045234543400818236,0.05858209973394533,-0.04903432842590323,-0.04000568135631074,0.008874863170858194,0.07074743523573705,-0.0646912861439354,-0.04228201532906642,0.002867920237917621,0.09252924192576921
2,0.45440199278247695,202,same,3,0,0,-0.03815059363297126,-0.025608282210425375,0.00742689209810662,0.04882970192878129,-0.03660970454156955,-0.027104203251129118,0.0010395234203653338,0.055016778292587096,-0.037796746651812395,-0.029361061824970752,0.005201976840339044,0.05399695833320105,-0.03992077729434866,-0.02935382402009437,0.0038298040814350003,0.05722380877066201,-0.03974450767165659,-0.025537220243641412,-0.001928075212840999,0.0592952267387858,-0.04958307758418112,-0.04035873441321727,0.008093211148429603,0.07121550117362244,-0.06496379614447734,-0.0415380949651358,-0.0018990669181477293,0.09545478673954935
2,0.6294211468283387,1391,same,3,0,1,-0.03815059363297126,-0.025608282210425375,0.00742689209810662,0.04882970192878129,-0.03660970454156955,-0.027104203251129118,0.0010395234203653338,0.055016778292587096,-0.037796746651812395,-0.029361061824970752,0.005201976840339044,0.05399695833320105,-0.03992077729434866,-0.02935382402009437,0.0038298040814350003,0.05722380877066201,-0.03974450767165659,-0.025537220243641412,-0.001928075212840999,0.0592952267387858,-0.04958307758418112,-0.04035873441321727,0.008093211148429603,0.07121550117362244,-0.06496379614447734,-0.0415380949651358,-0.0018990669181477293,0.09545478673954935
