fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.713504825049553,3278,train,train,0,0,-0.023375950753688812,-0.17262926697731018,-0.1384795606136322,-0.15427716076374054,-0.18876957893371582,-0.039275944232940674,-0.15122778713703156
0,0.575751870713133,424,same,1,0,0,-0.023375950753688812,-0.17262926697731018,-0.1384795606136322,-0.15427716076374054,-0.18876957893371582,-0.039275944232940674,-0.15122778713703156
0,0.6786602141781182,1169,same,1,0,1,-0.023375950753688812,-0.17262926697731018,-0.1384795606136322,-0.15427716076374054,-0.18876957893371582,-0.039275944232940674,-0.15122778713703156
0,0.7180350298716213,8192,train,train,1,1,-0.024215541779994965,-0.17346900701522827,-0.13931876420974731,-0.15511703491210938,-0.18960948288440704,-0.04011550545692444,-0.15206870436668396
0,0.5684857396346418,424,same,1,1,0,-0.024215541779994965,-0.17346900701522827,-0.13931876420974731,-0.15511703491210938,-0.18960948288440704,-0.04011550545692444,-0.15206870436668396
0,0.6810817723527484,1169,same,1,1,1,-0.024215541779994965,-0.17346900701522827,-0.13931876420974731,-0.15511703491210938,-0.18960948288440704,-0.04011550545692444,-0.15206870436668396
1,0.7083706175274929,3326,train,train,0,0,-0.023967746645212173,-0.1732204258441925,-0.13907121121883392,-0.15486852824687958,-0.1893618106842041,-0.0398675799369812,-0.1518198549747467
1,0.4321224245539109,184,same,2,0,0,-0.023967746645212173,-0.1732204258441925,-0.13907121121883392,-0.15486852824687958,-0.1893618106842041,-0.0398675799369812,-0.1518198549747467
1,0.6487412778555177,1409,same,2,0,1,-0.023967746645212173,-0.1732204258441925,-0.13907121121883392,-0.15486852824687958,-0.1893618106842041,-0.0398675799369812,-0.1518198549747467
1,0.7171934079455842,8144,train,train,1,1,-0.02415516972541809,-0.1734086126089096,-0.13925886154174805,-0.15505604445934296,-0.18954913318157196,-0.040055327117443085,-0.1520075798034668
1,0.4328886096786579,184,same,2,1,0,-0.02415516972541809,-0.1734086126089096,-0.13925886154174805,-0.15505604445934296,-0.18954913318157196,-0.040055327117443085,-0.1520075798034668
1,0.6468584402748987,1409,same,2,1,1,-0.02415516972541809,-0.1734086126089096,-0.13925886154174805,-0.15505604445934296,-0.18954913318157196,-0.040055327117443085,-0.1520075798034668
2,0.7160506941386842,3323,train,train,0,0,-0.023559294641017914,-0.172812819480896,-0.13866248726844788,-0.15446069836616516,-0.18895359337329865,-0.03945886343717575,-0.151411235332489
2,0.5745210285996893,202,same,3,0,0,-0.023559294641017914,-0.172812819480896,-0.13866248726844788,-0.15446069836616516,-0.18895359337329865,-0.03945886343717575,-0.151411235332489
2,0.6751067327484597,1391,same,3,0,1,-0.023559294641017914,-0.172812819480896,-0.13866248726844788,-0.15446069836616516,-0.18895359337329865,-0.03945886343717575,-0.151411235332489
2,0.7194732424537429,8148,train,train,1,1,-0.024004478007555008,-0.17325767874717712,-0.13910777866840363,-0.15490567684173584,-0.18939852714538574,-0.039904531091451645,-0.15185655653476715
2,0.5765246519734613,202,same,3,1,0,-0.024004478007555008,-0.17325767874717712,-0.13910777866840363,-0.15490567684173584,-0.18939852714538574,-0.039904531091451645,-0.15185655653476715
2,0.6723998911665559,1391,same,3,1,1,-0.024004478007555008,-0.17325767874717712,-0.13910777866840363,-0.15490567684173584,-0.18939852714538574,-0.039904531091451645,-0.15185655653476715
3,0.7093198699138776,3343,train,train,0,0,-0.02336909994482994,-0.17262297868728638,-0.13847285509109497,-0.15427033603191376,-0.1887633502483368,-0.039269231259822845,-0.15122082829475403
3,0.581092962469524,99,same,4,0,0,-0.02336909994482994,-0.17262297868728638,-0.13847285509109497,-0.15427033603191376,-0.1887633502483368,-0.039269231259822845,-0.15122082829475403
3,0.7002253052325247,1494,same,4,0,1,-0.02336909994482994,-0.17262297868728638,-0.13847285509109497,-0.15427033603191376,-0.1887633502483368,-0.039269231259822845,-0.15122082829475403
3,0.7159161657637495,8127,train,train,1,1,-0.023928526788949966,-0.17318150401115417,-0.13903231918811798,-0.15483006834983826,-0.18932273983955383,-0.039828330278396606,-0.15178148448467255
3,0.5657350033654844,99,same,4,1,0,-0.023928526788949966,-0.17318150401115417,-0.13903231918811798,-0.15483006834983826,-0.18932273983955383,-0.039828330278396606,-0.15178148448467255
3,0.6981931601119518,1494,same,4,1,1,-0.023928526788949966,-0.17318150401115417,-0.13903231918811798,-0.15483006834983826,-0.18932273983955383,-0.039828330278396606,-0.15178148448467255
4,0.7245447411864989,3326,train,train,0,0,-0.023792024701833725,-0.1730451136827469,-0.138895183801651,-0.15469282865524292,-0.18918588757514954,-0.03969131410121918,-0.15164364874362946
4,0.6158737403865194,185,same,5,0,0,-0.023792024701833725,-0.1730451136827469,-0.138895183801651,-0.15469282865524292,-0.18918588757514954,-0.03969131410121918,-0.15164364874362946
4,0.5507411965693143,1408,same,5,0,1,-0.023792024701833725,-0.1730451136827469,-0.138895183801651,-0.15469282865524292,-0.18918588757514954,-0.03969131410121918,-0.15164364874362946
4,0.7213378951044505,8144,train,train,1,1,-0.024529118090867996,-0.1737828254699707,-0.13963274657726288,-0.1554296612739563,-0.18992246687412262,-0.040428631007671356,-0.15238116681575775
4,0.6086439947250267,185,same,5,1,0,-0.024529118090867996,-0.1737828254699707,-0.13963274657726288,-0.1554296612739563,-0.18992246687412262,-0.040428631007671356,-0.15238116681575775
4,0.5495176529486728,1408,same,5,1,1,-0.024529118090867996,-0.1737828254699707,-0.13963274657726288,-0.1554296612739563,-0.18992246687412262,-0.040428631007671356,-0.15238116681575775
5,0.7069741945767589,3314,train,train,0,0,-0.022940486669540405,-0.17219355702400208,-0.1380440592765808,-0.15384134650230408,-0.18833479285240173,-0.038840025663375854,-0.15079179406166077
5,0.597298611679296,245,same,6,0,0,-0.022940486669540405,-0.17219355702400208,-0.1380440592765808,-0.15384134650230408,-0.18833479285240173,-0.038840025663375854,-0.15079179406166077
5,0.7264705675122657,1348,same,6,0,1,-0.022940486669540405,-0.17219355702400208,-0.1380440592765808,-0.15384134650230408,-0.18833479285240173,-0.038840025663375854,-0.15079179406166077
5,0.7100074214026882,8156,train,train,1,1,-0.023232899606227875,-0.17248624563217163,-0.13833624124526978,-0.15413427352905273,-0.18862642347812653,-0.039132893085479736,-0.1510854959487915
5,0.6028400014904385,245,same,6,1,0,-0.023232899606227875,-0.17248624563217163,-0.13833624124526978,-0.15413427352905273,-0.18862642347812653,-0.039132893085479736,-0.1510854959487915
5,0.713246711298757,1348,same,6,1,1,-0.023232899606227875,-0.17248624563217163,-0.13833624124526978,-0.15413427352905273,-0.18862642347812653,-0.039132893085479736,-0.1510854959487915
6,0.7032163851462806,3321,train,train,0,0,-0.023543300107121468,-0.1727968454360962,-0.1386467069387436,-0.15444472432136536,-0.18893708288669586,-0.03944307565689087,-0.15139584243297577
6,0.5383686531849396,211,same,7,0,0,-0.023543300107121468,-0.1727968454360962,-0.1386467069387436,-0.15444472432136536,-0.18893708288669586,-0.03944307565689087,-0.15139584243297577
6,0.6071824886035757,1382,same,7,0,1,-0.023543300107121468,-0.1727968454360962,-0.1386467069387436,-0.15444472432136536,-0.18893708288669586,-0.03944307565689087,-0.15139584243297577
6,0.7091225758340838,8149,train,train,1,1,-0.0234978087246418,-0.17275077104568481,-0.13860122859477997,-0.15439870953559875,-0.18889150023460388,-0.03939705342054367,-0.15135008096694946
6,0.5490600462030177,211,same,7,1,0,-0.0234978087246418,-0.17275077104568481,-0.13860122859477997,-0.15439870953559875,-0.18889150023460388,-0.03939705342054367,-0.15135008096694946
6,0.6078323003637407,1382,same,7,1,1,-0.0234978087246418,-0.17275077104568481,-0.13860122859477997,-0.15439870953559875,-0.18889150023460388,-0.03939705342054367,-0.15135008096694946
7,0.7128879878784119,3313,train,train,0,0,-0.02388094738125801,-0.17313432693481445,-0.1389847844839096,-0.15478239953517914,-0.1892751157283783,-0.039780907332897186,-0.15173323452472687
7,0.4723993681842906,253,same,8,0,0,-0.02388094738125801,-0.17313432693481445,-0.1389847844839096,-0.15478239953517914,-0.1892751157283783,-0.039780907332897186,-0.15173323452472687
