fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7171010793821054,11404,train,train,-0.25919362902641296,-0.3834792971611023,-0.44540613889694214
0,0.578737000533968,377,same,1,-0.42595937848091125,-0.6266297101974487,-0.7226318120956421
1,0.7210039585543748,11411,train,train,-0.25827425718307495,-0.3801809251308441,-0.4424339532852173
1,0.5310599014325722,346,same,2,-0.22049105167388916,-0.3302243947982788,-0.39435648918151855
2,0.7142494163542353,11404,train,train,-0.2650960385799408,-0.3923214375972748,-0.45749524235725403
2,0.6555381277154048,377,same,3,-0.22669240832328796,-0.3336222171783447,-0.39249342679977417
3,0.7116258300319208,11430,train,train,-0.26241499185562134,-0.38900110125541687,-0.45583876967430115
3,0.5229780387548565,251,same,4,0.023874297738075256,0.03670810908079147,0.04060545191168785
4,0.7167392983335283,11404,train,train,-0.26373234391212463,-0.38746723532676697,-0.45093271136283875
4,0.5773804325666312,377,same,5,-0.42111364006996155,-0.6188013553619385,-0.7118517160415649
5,0.7132654616042525,11404,train,train,-0.2593224048614502,-0.3850168287754059,-0.45228004455566406
5,0.5691402565433153,377,same,6,-0.16272962093353271,-0.2506331205368042,-0.304325670003891
6,0.7164510579588106,11404,train,train,-0.2600940763950348,-0.38249471783638,-0.4458465576171875
6,0.6675360667325985,377,same,7,-0.41524791717529297,-0.610238790512085,-0.7033734917640686
7,0.7153521736340696,11404,train,train,-0.2674286663532257,-0.39006003737449646,-0.4525422751903534
7,0.5503424397765668,377,same,8,-0.21655239164829254,-0.32750818133354187,-0.39551061391830444
8,0.7260374780330167,11404,train,train,-0.26183804869651794,-0.38490357995033264,-0.44959914684295654
8,0.5256091547854506,377,same,9,-0.282498300075531,-0.42074665427207947,-0.5000486969947815
9,0.7184497379617321,11408,train,train,-0.26306724548339844,-0.3892432749271393,-0.4532627463340759
9,0.49286431809413295,361,same,10,-0.10013166069984436,-0.15405195951461792,-0.1876358538866043
10,0.7188777184905385,11404,train,train,-0.2618005871772766,-0.38572266697883606,-0.4501796066761017
10,0.5833127846143837,377,same,11,-0.3484743535518646,-0.5148649215698242,-0.6015854477882385
11,0.7179682509129158,11404,train,train,-0.2635755240917206,-0.38843801617622375,-0.44983038306236267
11,0.6001315052848935,377,same,12,-0.41900739073753357,-0.614486813545227,-0.7066869735717773
12,0.7197069765392864,11406,train,train,-0.2586219012737274,-0.3815501928329468,-0.4473521411418915
12,0.6006796629437402,369,same,13,-0.2638559341430664,-0.3910449147224426,-0.459698349237442
13,0.7244911833049456,11404,train,train,-0.2632031738758087,-0.38647815585136414,-0.45064428448677063
13,0.6559443912016246,377,same,14,-0.3922266364097595,-0.578800618648529,-0.6748467683792114
14,0.7129569640989107,11408,train,train,-0.26075300574302673,-0.3840426504611969,-0.44894781708717346
14,0.5389902713022969,358,same,15,-0.3700273036956787,-0.5494359731674194,-0.6450073719024658
15,0.7110370146390328,11404,train,train,-0.2660946846008301,-0.38634824752807617,-0.45106345415115356
15,0.6044298851883472,377,same,16,-0.3687947690486908,-0.5475286245346069,-0.6418235898017883
16,0.7134480822329268,11406,train,train,-0.26126033067703247,-0.38862550258636475,-0.45375490188598633
16,0.5592036784125229,369,same,17,-0.36225494742393494,-0.5361368060112,-0.628408670425415
17,0.7165456644125596,11404,train,train,-0.26415547728538513,-0.3912385106086731,-0.45557937026023865
17,0.5115520180514477,377,same,18,-0.417765736579895,-0.6162338256835938,-0.7130502462387085
18,0.7160211363631559,11409,train,train,-0.2645188868045807,-0.38658103346824646,-0.45270562171936035
18,0.5891074252518833,353,same,19,-0.31195852160453796,-0.4628296196460724,-0.5455201864242554
19,0.7245586945229141,11406,train,train,-0.25959154963493347,-0.3821445405483246,-0.447717547416687
19,0.6326890185224611,369,same,20,-0.380860835313797,-0.5599083304405212,-0.6493672132492065
20,0.7113640590680961,11404,train,train,-0.2584165334701538,-0.38510575890541077,-0.4510778784751892
20,0.5650863906947977,377,same,21,-0.40258654952049255,-0.5944079160690308,-0.6893635392189026
21,0.7255520828089272,11406,train,train,-0.26138487458229065,-0.38824400305747986,-0.4473564624786377
21,0.5632032202103026,369,same,22,-0.25539612770080566,-0.3792000114917755,-0.4529898166656494
22,0.7232492618166263,11404,train,train,-0.26298630237579346,-0.3847309947013855,-0.4510148763656616
22,0.5645965385194103,377,same,23,-0.3911322355270386,-0.5794258713722229,-0.6771228313446045
23,0.7164875114110433,11404,train,train,-0.26354244351387024,-0.3869642913341522,-0.4512054920196533
