fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6080771175864008,465,train,train,0,0,-0.01860637217760086,-0.16785995662212372,-0.13370980322360992,-0.14950749278068542,-0.18400026857852936,-0.03450630605220795,-0.14645880460739136
0,0.4551512622709324,78,same,1,0,0,-0.01860637217760086,-0.16785995662212372,-0.13370980322360992,-0.14950749278068542,-0.18400026857852936,-0.03450630605220795,-0.14645880460739136
0,0.5873031912861166,433,same,1,0,1,-0.01860637217760086,-0.16785995662212372,-0.13370980322360992,-0.14950749278068542,-0.18400026857852936,-0.03450630605220795,-0.14645880460739136
0,0.618467535561985,1700,train,train,1,1,-0.016178499907255173,-0.16543221473693848,-0.13128229975700378,-0.14707979559898376,-0.18157267570495605,-0.03207841515541077,-0.14403098821640015
0,0.45902416114694455,78,same,1,1,0,-0.016178499907255173,-0.16543221473693848,-0.13128229975700378,-0.14707979559898376,-0.18157267570495605,-0.03207841515541077,-0.14403098821640015
0,0.5920712789755366,433,same,1,1,1,-0.016178499907255173,-0.16543221473693848,-0.13128229975700378,-0.14707979559898376,-0.18157267570495605,-0.03207841515541077,-0.14403098821640015
1,0.6335670822580401,452,train,train,0,0,-0.017577990889549255,-0.16683119535446167,-0.1326816827058792,-0.14847946166992188,-0.182972252368927,-0.033477991819381714,-0.14543011784553528
1,0.4066057005308462,142,same,2,0,0,-0.017577990889549255,-0.16683119535446167,-0.1326816827058792,-0.14847946166992188,-0.182972252368927,-0.033477991819381714,-0.14543011784553528
1,0.5929264049654982,428,same,2,0,1,-0.017577990889549255,-0.16683119535446167,-0.1326816827058792,-0.14847946166992188,-0.182972252368927,-0.033477991819381714,-0.14543011784553528
1,0.6029808925079015,1701,train,train,1,1,-0.01625775545835495,-0.1655113399028778,-0.1313614547252655,-0.14715898036956787,-0.18165215849876404,-0.0321580246090889,-0.14410987496376038
