fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6661483288699193,1078,train,train,0,0.67250854214123,0.6267038687658077,0.6628865444413841,0.7024943601312551,0.2035568207502365,0.2800992429256439,0.31555524468421936,0.3281939923763275,0.33340147137641907,0.34426620602607727,0.3443950414657593
0,0.6607599846596183,2501,train,train,1,0.671676527631159,0.5989880068532267,0.6530541379902304,0.719321266163857,0.2035568207502365,0.2800992429256439,0.31555524468421936,0.3281939923763275,0.33340147137641907,0.34426620602607727,0.3443950414657593
0,0.5883627468977906,451,same,1,0,0.6454640858208955,0.7858310181402189,0.482312925170068,0.4398429584599798,-0.019588245078921318,-0.03381551802158356,-0.043261416256427765,-0.04258382320404053,-0.03723485395312309,-0.050301890820264816,-0.05223723500967026
0,0.609093346573214,742,same,1,1,0.39694348947142244,0.49881855490610627,0.832132320936306,0.708479020979021,-0.025177637115120888,-0.04053082317113876,-0.04592004045844078,-0.05144399031996727,-0.05691063031554222,-0.04987185448408127,-0.048995569348335266
1,0.6753243901053719,1093,train,train,0,0.6916980148658448,0.6539860198052758,0.657193490650464,0.6984200350999034,0.21566860377788544,0.26886171102523804,0.28887060284614563,0.29815614223480225,0.3012378215789795,0.30572956800460815,0.3026583790779114
1,0.6764917299860146,2486,train,train,1,0.6912486791864814,0.6331871397159328,0.659218806851603,0.7223122941900413,0.21566860377788544,0.26886171102523804,0.28887060284614563,0.29815614223480225,0.3012378215789795,0.30572956800460815,0.3026583790779114
1,0.6746384702143271,332,same,2,0,0.7029868578255675,0.5568913175470552,0.802533748701973,0.6361419567827131,0.12853054702281952,0.1520349383354187,0.1738967001438141,0.15799148380756378,0.1492411196231842,0.14559628069400787,0.13008256256580353
1,0.7065251976681008,861,same,2,1,0.6493990216631726,0.7920939194043498,0.6452002482862849,0.7394076013185961,0.09953305125236511,0.11760532855987549,0.11405758559703827,0.12042289227247238,0.12330973148345947,0.124363474547863,0.13006211817264557
2,0.6882750436421261,1081,train,train,0,0.6794819530245538,0.6666901408450705,0.6807516957633715,0.7261763849355091,0.18630141019821167,0.22998352348804474,0.2477257251739502,0.2606956660747528,0.26510754227638245,0.26665782928466797,0.26562851667404175
2,0.6796260026630077,2498,train,train,1,0.6687983686295486,0.6383191641506435,0.6751632604499909,0.7362232174218476,0.18630141019821167,0.22998352348804474,0.2477257251739502,0.2606956660747528,0.26510754227638245,0.26665782928466797,0.26562851667404175
2,0.629131808190531,385,same,3,0,0.602098108747045,0.5725684193728557,0.5961965048963913,0.7456641997458324,0.2883104979991913,0.36572757363319397,0.4050324261188507,0.42420440912246704,0.422173410654068,0.42380768060684204,0.41737642884254456
2,0.6281556244897972,808,same,3,1,0.6953543898648719,0.552738247621916,0.6026375534188034,0.6618923070535974,0.282551109790802,0.3697766363620758,0.3953361511230469,0.4045092761516571,0.4129578173160553,0.4154946804046631,0.4200010895729065
3,0.6869698631117515,1035,train,train,0,0.7095567382305733,0.6612080536912752,0.671562082777036,0.7055525777481213,0.20376642048358917,0.2554144859313965,0.27268388867378235,0.28183069825172424,0.2841480076313019,0.2872450649738312,0.2912089228630066
3,0.681691640722245,2544,train,train,1,0.6809464113979863,0.6538209673489279,0.667098068817022,0.7249011153250438,0.20376642048358917,0.2554144859313965,0.27268388867378235,0.28183069825172424,0.2841480076313019,0.2872450649738312,0.2912089228630066
3,0.6620263169663085,403,same,4,0,0.7393690879111342,0.6272535325645607,0.6443381180223285,0.6371445293672106,0.19430801272392273,0.21998700499534607,0.23812177777290344,0.25041958689689636,0.2565782964229584,0.2480657696723938,0.25658243894577026
3,0.6986083857666889,790,same,4,1,0.6600217391304348,0.6183652948358831,0.7341620718462823,0.7818844372541555,0.20296955108642578,0.2659261226654053,0.2839505672454834,0.28904569149017334,0.29084140062332153,0.2972531318664551,0.2937067151069641
4,0.6907993914229879,1097,train,train,0,0.6928193852167732,0.6672490482869164,0.6647325285450767,0.738396603643185,0.1923770308494568,0.23451095819473267,0.25028666853904724,0.2565845251083374,0.2634575664997101,0.2692625820636749,0.26765450835227966
4,0.686890912584152,2482,train,train,1,0.6854732258441434,0.6551853066269735,0.6756868647076446,0.7312182531578468,0.1923770308494568,0.23451095819473267,0.25028666853904724,0.2565845251083374,0.2634575664997101,0.2692625820636749,0.26765450835227966
4,0.5873212555772318,273,same,5,0,0.3125,0.6574074074074074,0.652803361731522,0.7265742531699977,0.2322344034910202,0.2947194278240204,0.3212383985519409,0.3369733393192291,0.3429805636405945,0.3409501314163208,0.3805914521217346
4,0.6021555125403257,920,same,5,1,0.6717751203603044,0.5140125043952181,0.6234901631106988,0.599344262295082,0.24055050313472748,0.31106844544410706,0.33691999316215515,0.3465341627597809,0.350996732711792,0.3543457090854645,0.3438588082790375
5,0.6846132401602838,1066,train,train,0,0.6968203184318362,0.6539352010725088,0.6810362344755836,0.7066612066612067,0.2019677311182022,0.24983268976211548,0.26165470480918884,0.27265453338623047,0.2719511389732361,0.2757315933704376,0.27912428975105286
5,0.6863951427142188,2513,train,train,1,0.6736874622047206,0.6418360655230599,0.6798436789830937,0.7502133641460005,0.2019677311182022,0.24983268976211548,0.26165470480918884,0.27265453338623047,0.2719511389732361,0.2757315933704376,0.27912428975105286
5,0.7246141893487517,313,same,6,0,0.8051948051948052,0.7284531963470319,0.5899477586788001,0.774860997174369,0.2645629346370697,0.3232960104942322,0.34169092774391174,0.3488827645778656,0.35201239585876465,0.3611657917499542,0.3620986342430115
5,0.7034960833776349,880,same,6,1,0.7635644987423643,0.5928481839836421,0.7152581629194441,0.7423134878650892,0.24253709614276886,0.31206461787223816,0.33878618478775024,0.34958499670028687,0.354811429977417,0.3548043966293335,0.35585546493530273
6,0.6844576045330562,1071,train,train,0,0.6592511588431155,0.6478483280083362,0.6762839879154079,0.7544469433653649,0.19491595029830933,0.24256516993045807,0.26156532764434814,0.278746098279953,0.2787967026233673,0.2826407849788666,0.2780546545982361
6,0.6869385485587116,2508,train,train,1,0.6860918094985992,0.6570080638745986,0.6691422735302777,0.7355120473313708,0.19491595029830933,0.24256516993045807,0.26156532764434814,0.278746098279953,0.2787967026233673,0.2826407849788666,0.2780546545982361
6,0.6595447092211159,391,same,7,0,0.5786082474226804,0.5383435582822086,0.7232293868921775,0.797997644287397,0.32041844725608826,0.41283074021339417,0.4394327998161316,0.46116238832473755,0.46542343497276306,0.46137359738349915,0.46622028946876526
6,0.6104260242118916,802,same,7,1,0.7384651600753297,0.5980035943116112,0.5129563984402694,0.5922789440203562,0.304815411567688,0.3945584297180176,0.4310193657875061,0.4418034255504608,0.4493527412414551,0.4556029736995697,0.455794095993042
7,0.6879683826578991,1062,train,train,0,0.7046350367272566,0.6631390310816689,0.6597645721024259,0.7243348907202448,0.19972404837608337,0.24385672807693481,0.2548483610153198,0.265907347202301,0.26266318559646606,0.2663641571998596,0.26804065704345703
7,0.6878946553800307,2517,train,train,1,0.6731185143593903,0.6428314079616101,0.6830804858943471,0.7525482133047753,0.19972404837608337,0.24385672807693481,0.2548483610153198,0.265907347202301,0.26266318559646606,0.2663641571998596,0.26804065704345703
7,0.5309161616375362,434,same,8,0,0.43488372093023253,0.6166728008833273,0.4571704830132291,0.6149376417233561,0.23102699220180511,0.28176096081733704,0.30115053057670593,0.3021242618560791,0.30822649598121643,0.31056708097457886,0.30780264735221863
7,0.5680746057414512,759,same,8,1,0.6461070008556042,0.39501308865913964,0.6702279202279203,0.5609504132231404,0.21520332992076874,0.2769089937210083,0.30224838852882385,0.31673428416252136,0.31960177421569824,0.32106447219848633,0.32312193512916565
8,0.6750738284164846,1079,train,train,0,0.6624402926416348,0.6476680645571228,0.6552002788693119,0.7349866775978684,0.18544937670230865,0.23784057796001434,0.2546561658382416,0.2640385329723358,0.2640126645565033,0.26539766788482666,0.2698734700679779
8,0.6805498037206965,2500,train,train,1,0.6659320016367221,0.639762897664708,0.6685174442381152,0.7479868713432409,0.18544937670230865,0.23784057796001434,0.2546561658382416,0.2640385329723358,0.2640126645565033,0.26539766788482666,0.2698734700679779
8,0.6414338164348409,530,same,9,0,0.5667860243055556,0.6236923076923075,0.6330321285140563,0.742224805227444,0.22166681289672852,0.28546833992004395,0.32211992144584656,0.3272329568862915,0.33480849862098694,0.31859514117240906,0.3146606385707855
8,0.6057326648959831,663,same,9,1,0.7010270282662021,0.56990901792882,0.6174616527553206,0.5345329606335896,0.22076894342899323,0.2836107909679413,0.2990024983882904,0.3153173625469208,0.3197028934955597,0.337088018655777,0.3416302800178528
9,0.6800667305605097,1121,train,train,0,0.6666313789359393,0.6710984301375702,0.6585587870162901,0.7239783261522392,0.17795361578464508,0.23397429287433624,0.2506648600101471,0.2635488212108612,0.26898232102394104,0.270414799451828,0.2648999094963074
9,0.6883787000189597,2458,train,train,1,0.6741842954049758,0.6473720972921172,0.6795900640240263,0.7523683433547196,0.17795361578464508,0.23397429287433624,0.2506648600101471,0.2635488212108612,0.26898232102394104,0.270414799451828,0.2648999094963074
9,0.6148119037455846,268,same,10,0,0.73779296875,0.5700320512820513,0.566955962712954,0.5844666322373329,0.16245698928833008,0.22313006222248077,0.242059588432312,0.2456049919128418,0.24885573983192444,0.28031161427497864,0.29494744539260864
9,0.5625817509563709,925,same,10,1,0.6247763363900694,0.45735270984838394,0.6274661716424782,0.540731785944552,0.1763072907924652,0.22370724380016327,0.24583713710308075,0.25952357053756714,0.26645851135253906,0.2612718343734741,0.259563148021698
10,0.6814003316267533,1113,train,train,0,0.6827413950654888,0.6480340791088454,0.6628934715648711,0.7319323807678079,0.19111381471157074,0.24103982746601105,0.2562745213508606,0.2669811248779297,0.27133670449256897,0.2743663489818573,0.2750878632068634
