fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6630340031329456,3579,train,train,0.6671102889539763,0.613181048308527,0.6556844812843752,0.7161601939849036,0.11297767609357834,0.1567295342683792,0.18025949597358704,0.18821467459201813,0.1914343386888504,0.20057129859924316,0.20123833417892456
0,0.6195830600505111,1193,same,1,0.5114490857552254,0.6870338248048569,0.7409567613207129,0.5388925683212493,-0.12810322642326355,-0.18433083593845367,-0.20953412353992462,-0.22137753665447235,-0.22696197032928467,-0.22960707545280457,-0.2308080792427063
1,0.6779379243012426,3579,train,train,0.6919443359798689,0.6458307731773482,0.6583637871368878,0.7156128009108653,0.16261538863182068,0.19921475648880005,0.21289531886577606,0.21894632279872894,0.22062095999717712,0.22422653436660767,0.2212347835302353
1,0.7054298820104877,1193,same,2,0.6512641238049088,0.750634901914534,0.7105389678621701,0.709281534460338,0.06012262776494026,0.0635216161608696,0.0604974664747715,0.057546425610780716,0.05557893589138985,0.054485879838466644,0.05386456102132797
2,0.6836605824512101,3579,train,train,0.6698199496570792,0.6517795657231484,0.6792301988661659,0.7338126155584468,0.13578557968139648,0.16703341901302338,0.1805129051208496,0.19122377038002014,0.19502905011177063,0.1962275356054306,0.19524404406547546
2,0.6330133869956369,1193,same,3,0.6779850654006874,0.5534650735294118,0.6012990971637588,0.6993043118886899,0.22651523351669312,0.2966822385787964,0.32341599464416504,0.3348312973976135,0.3396253287792206,0.34178557991981506,0.34274008870124817
3,0.683248360546814,3579,train,train,0.6875810950333626,0.6578672211323896,0.667167200092462,0.7203779259290417,0.14780426025390625,0.18382632732391357,0.19571031630039215,0.20223988592624664,0.20358702540397644,0.20589838922023773,0.20958197116851807
3,0.6858668769194682,1193,same,4,0.6899356277736687,0.6078768548576271,0.7107976285712514,0.7348573964753258,0.14328576624393463,0.17789123952388763,0.19016003608703613,0.1950865536928177,0.1971060335636139,0.1978643238544464,0.19805699586868286
4,0.687758516513292,3579,train,train,0.685308626497618,0.6604451233558533,0.6712357849860122,0.7340445312136847,0.13646246492862701,0.16443701088428497,0.17523781955242157,0.17937247455120087,0.18523631989955902,0.19052377343177795,0.18925152719020844
4,0.6080720660362896,1193,same,5,0.6656416591396135,0.5272810418741304,0.6312416690814258,0.6081238940499889,0.18021315336227417,0.2338893860578537,0.255341112613678,0.2646983861923218,0.2689075171947479,0.2708177864551544,0.2717232406139374
5,0.6864552160180457,3579,train,train,0.67796934305584,0.6482059578958803,0.6812925239639018,0.7383530391565605,0.14791569113731384,0.18177789449691772,0.18910707533359528,0.1975095570087433,0.19606395065784454,0.1991797834634781,0.20222333073616028
5,0.6883385203105044,1193,same,6,0.7433611076565932,0.621825712253692,0.6715938347583055,0.7165734265734266,0.19252578914165497,0.24540066719055176,0.265671044588089,0.274030864238739,0.2780803442001343,0.280208557844162,0.28114819526672363
6,0.6873965607700225,3579,train,train,0.6753942164608762,0.6575108138493493,0.6742970200395179,0.7423841927303465,0.14268653094768524,0.17654044926166534,0.19028393924236298,0.20443786680698395,0.2040853202342987,0.20718027651309967,0.2032092809677124
6,0.6502689005371722,1193,same,7,0.726575027753793,0.5680481820083563,0.5946324823107982,0.7118199100757416,0.2494209110736847,0.3256118893623352,0.3552148640155792,0.36832237243652344,0.3743247091770172,0.3770334720611572,0.378659188747406
7,0.6888169342334837,3579,train,train,0.6811880851256867,0.6504766377966069,0.6774143805493748,0.7461886334622664,0.14704398810863495,0.17741234600543976,0.18419049680233002,0.19287671148777008,0.18925988674163818,0.19250023365020752,0.19377219676971436
