fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6400512767181674,1065,train,train,0,0,0.15222004055976868,0.235123947262764,0.27270424365997314,0.3019397556781769,0.3064181208610535,0.3153509795665741,0.3224353790283203
0,0.6126260875706097,451,same,1,0,0,-0.019473247230052948,-0.03597356006503105,-0.048514556139707565,-0.05182836204767227,-0.04986180365085602,-0.06073858216404915,-0.06439080089330672
0,0.6085216310704258,742,same,1,0,1,-0.023709643632173538,-0.04158365353941917,-0.051061943173408515,-0.059499729424715035,-0.0669345110654831,-0.06408210843801497,-0.06406602263450623
0,0.662091061915972,2515,train,train,1,1,0.21714070439338684,0.29455599188804626,0.3228329122066498,0.3377446532249451,0.3422764241695404,0.3394199311733246,0.3474108874797821
0,0.6098822785413291,451,same,1,1,0,-0.020586906000971798,-0.035779260098934174,-0.04576291888952255,-0.04554812982678413,-0.04071823507547378,-0.053577221930027015,-0.055688224732875824
0,0.6226402227534386,742,same,1,1,1,-0.02596842311322689,-0.04232088476419449,-0.048494473099708564,-0.0544244796037674,-0.05998276919126511,-0.05331118777394295,-0.0524640679359436
1,0.675461024766633,1089,train,train,0,0,0.16528737545013428,0.2236834168434143,0.2518342733383179,0.26951810717582697,0.2780827283859253,0.2875577211380005,0.2924637794494629
1,0.6653899405137444,332,same,2,0,0,0.10275448858737946,0.1338389813899994,0.1579047441482544,0.14939962327480316,0.14388985931873322,0.14106446504592896,0.12786255776882172
1,0.6830034165096093,861,same,2,0,1,0.07890090346336365,0.10267873108386992,0.10495251417160034,0.11222981661558153,0.11615091562271118,0.11829349398612975,0.1238965392112732
1,0.6748188525948593,2491,train,train,1,1,0.1831013262271881,0.2478169649839401,0.26905110478401184,0.28310173749923706,0.28876644372940063,0.2917345762252808,0.2927371561527252
1,0.6700033079104801,332,same,2,1,0,0.11477376520633698,0.14044158160686493,0.1631602793931961,0.14974205195903778,0.1420603096485138,0.13803373277187347,0.12332888692617415
1,0.7013907588486579,861,same,2,1,1,0.08773060888051988,0.1071518063545227,0.10512579232454301,0.1115233153104782,0.11459407210350035,0.11618046462535858,0.12179777771234512
2,0.6483102500044412,1078,train,train,0,0,0.14697939157485962,0.1905188858509064,0.2234564572572708,0.23620401322841644,0.24494917690753934,0.2413578331470489,0.2402673810720444
2,0.6121997655548207,385,same,3,0,0,0.22642479836940765,0.3163992166519165,0.3667576014995575,0.3950718343257904,0.4006727635860443,0.4077514708042145,0.4036750197410584
2,0.6136053979631175,808,same,3,0,1,0.221868559718132,0.31833720207214355,0.3574862480163574,0.3760074973106384,0.3904004991054535,0.3964952230453491,0.4037807285785675
2,0.6795635210030289,2502,train,train,1,1,0.1917804479598999,0.2359966039657593,0.2558964192867279,0.26435062289237976,0.2644643187522888,0.2679504454135895,0.27030622959136963
2,0.6377171790872431,385,same,3,1,0,0.2839375138282776,0.3630370199680328,0.4040048122406006,0.42411530017852783,0.4235251545906067,0.4256732165813446,0.4198078513145447
2,0.6288220631794711,808,same,3,1,1,0.2778550386428833,0.3674140870571137,0.3953032493591309,0.4061020612716675,0.4151631295681,0.4182014167308808,0.4228304624557495
3,0.6727705063874283,1074,train,train,0,0,0.1716652810573578,0.23415465652942655,0.2462993860244751,0.2645554542541504,0.2786220610141754,0.2773350775241852,0.2760990858078003
3,0.6533651258860494,403,same,4,0,0,0.16294102370738986,0.19905872642993927,0.22100135684013367,0.2369665652513504,0.2457442730665207,0.23992836475372314,0.24780167639255524
3,0.6945816808549953,790,same,4,0,1,0.1704808920621872,0.2386792898178101,0.2646062970161438,0.27456536889076233,0.27960050106048584,0.2874799072742462,0.2860690653324127
3,0.6768983818374646,2505,train,train,1,1,0.19538737833499908,0.2557758390903473,0.28224843740463257,0.29541298747062683,0.29572978615760803,0.2900382876396179,0.2917696237564087
3,0.6571056618811029,403,same,4,1,0,0.18663351237773892,0.2161731719970703,0.235518142580986,0.24945403635501864,0.2563841938972473,0.2473163604736328,0.2565352320671081
3,0.6965687193834171,790,same,4,1,1,0.19464650750160215,0.2602401077747345,0.2810063660144806,0.2871948182582855,0.28982511162757874,0.29718267917633057,0.2936270833015442
4,0.6726216707165921,1100,train,train,0,0,0.1532723605632782,0.2003213167190552,0.21636652946472168,0.2275959402322769,0.22931008040905,0.23467743396759036,0.23834244906902316
4,0.6500570027311391,273,same,5,0,0,0.18596570193767548,0.2525514960289001,0.2852782607078552,0.30630695819854736,0.31781187653541565,0.3188428580760956,0.35498932003974915
4,0.5996297391222286,920,same,5,0,1,0.19169630110263824,0.2671372592449188,0.3009481728076935,0.3170758783817291,0.3256089985370636,0.33162742853164673,0.3243921399116516
4,0.6827100214628188,2479,train,train,1,1,0.19096872210502625,0.2469744384288788,0.2644477486610413,0.26878175139427185,0.27348294854164124,0.2747597396373749,0.2736934423446655
4,0.6527417960678508,273,same,5,1,0,0.22486884891986847,0.2908297181129456,0.31853699684143066,0.3356155455112457,0.3426233530044556,0.3413783311843872,0.3803265690803528
4,0.6079160553942365,920,same,5,1,1,0.23321813344955444,0.3058736324310303,0.33388301730155945,0.3447642028331757,0.3499581515789032,0.3536664247512817,0.34370627999305725
5,0.6696305010122237,1092,train,train,0,0,0.16141076385974884,0.22271324694156647,0.2531027793884277,0.2626107037067413,0.2572835683822632,0.2688523530960083,0.2725555896759033
5,0.7128421554757527,313,same,6,0,0,0.20440132915973666,0.2732898890972137,0.3022439181804657,0.31426167488098145,0.3219509422779083,0.3329950273036957,0.3356184959411621
5,0.6982485583721474,880,same,6,0,1,0.18606653809547424,0.2607237696647644,0.2964602112770081,0.31438571214675903,0.3240969181060791,0.3273049294948578,0.3302268981933594
5,0.6885686280156247,2487,train,train,1,1,0.1888260245323181,0.2512545585632324,0.2725281119346619,0.27487561106681824,0.28313952684402466,0.2864030599594116,0.2833111584186554
5,0.7229201580233207,313,same,6,1,0,0.2523172497749329,0.3161792159080505,0.33887410163879395,0.3487415611743927,0.3525199592113495,0.3618543446063995,0.3634251654148102
5,0.6986789483298607,880,same,6,1,1,0.23215602338314054,0.3058120608329773,0.335386723279953,0.347773015499115,0.3542371690273285,0.35498908162117004,0.3562850058078766
6,0.6700592684286872,1077,train,train,0,0,0.15174216032028198,0.2095472663640976,0.2302467077970505,0.2371768951416016,0.24382375180721286,0.2579119801521301,0.2559158504009247
6,0.6795921464167811,391,same,7,0,0,0.2666723430156708,0.3652394413948059,0.4016809165477753,0.4259113669395447,0.4349094033241272,0.4344666302204132,0.4397543072700501
6,0.6197792928819499,802,same,7,0,1,0.2528625428676605,0.3485387861728668,0.3913792371749878,0.4087282419204712,0.4191482067108154,0.426977664232254,0.4289113879203797
6,0.6813359857950743,2503,train,train,1,1,0.1877460330724716,0.2345278859138489,0.25149309635162354,0.2626029551029205,0.26435625553131104,0.26756224036216736,0.2687981128692627
6,0.6817663147925057,391,same,7,1,0,0.3129841387271881,0.4057329595088959,0.4327720403671265,0.4556325674057007,0.4598691761493683,0.4553971290588379,0.4600526094436646
6,0.6147535233661181,802,same,7,1,1,0.29778555035591125,0.3872786462306976,0.4245785176753998,0.4355081617832184,0.44349366426467896,0.4501692056655884,0.4505850076675415
7,0.6702062580300698,1068,train,train,0,0,0.16624578833580014,0.2269076853990555,0.2579598128795624,0.2752041816711426,0.26907292008399963,0.2759927809238434,0.2816672325134277
7,0.5599976825799908,434,same,8,0,0,0.18378278613090515,0.2458372861146927,0.2761235237121582,0.2880683541297913,0.2990298271179199,0.3033621609210968,0.30276668071746826
7,0.5703450512469057,759,same,8,0,1,0.17217108607292175,0.2414472848176956,0.2778153717517853,0.2989845871925354,0.30797967314720154,0.3140972554683685,0.3186245858669281
7,0.6861962405185547,2512,train,train,1,1,0.19641561806201932,0.24838444590568545,0.2636908888816833,0.2684776782989502,0.2735522389411926,0.2641482651233673,0.2671195864677429
7,0.5490652217224247,434,same,8,1,0,0.2370166182518005,0.2881060540676117,0.308402955532074,0.30966463685035706,0.31556156277656555,0.3180711567401886,0.3149167001247406
7,0.5720754269275758,759,same,8,1,1,0.22013607621192927,0.2829825282096863,0.3088667094707489,0.3236598074436188,0.32687172293663025,0.3283833563327789,0.3307557702064514
8,0.6860051257464335,1049,train,train,0,0,0.15690460801124573,0.1995285302400589,0.23303236067295074,0.241804912686348,0.2473005205392837,0.25258520245552063,0.2546123564243317
8,0.6365008135928476,530,same,9,0,0,0.185952827334404,0.2582579255104065,0.3034239113330841,0.3161424696445465,0.3285348415374756,0.3184300661087036,0.3162740170955658
8,0.6026916718559324,663,same,9,0,1,0.18544580042362213,0.2583678364753723,0.2838723063468933,0.30596187710762024,0.3146757781505585,0.33289340138435364,0.3398560881614685
8,0.6852395812761363,2531,train,train,1,1,0.2013678252696991,0.2538649141788483,0.2669331729412079,0.2691407799720764,0.2745073735713959,0.2759362757205963,0.26868486404418945
8,0.6429760266169583,530,same,9,1,0,0.22834987938404086,0.28806963562965393,0.32197901606559753,0.3262556791305542,0.33233267068862915,0.3149085342884064,0.3108894824981689
8,0.6043734471118579,663,same,9,1,1,0.2281780242919922,0.2862092852592468,0.2987462878227234,0.3127835392951965,0.3165569305419922,0.3338226675987244,0.33780914545059204
9,0.6863051075182719,1101,train,train,0,0,0.1509433090686798,0.2071920335292816,0.2305478602647781,0.24606700241565704,0.2527955174446106,0.2618564963340759,0.2627019584178925
