fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7240741240675782,11404,train,train,-0.28677141666412354,-0.3924930989742279,-0.43490877747535706,-0.4550767242908478,-0.4652773439884186,-0.47193577885627747,-0.47320306301116943
0,0.613051261355298,377,same,1,-0.4251440167427063,-0.585315465927124,-0.6491782069206238,-0.6772860288619995,-0.6913634538650513,-0.6979233026504517,-0.7009859085083008
1,0.7291534285055279,11411,train,train,-0.2942773103713989,-0.39611732959747314,-0.43744775652885437,-0.45655298233032227,-0.4645524024963379,-0.46991515159606934,-0.47185614705085754
1,0.5199821383361756,346,same,2,-0.25596606731414795,-0.34689241647720337,-0.38911017775535583,-0.4103136360645294,-0.42048606276512146,-0.4283561408519745,-0.43170157074928284
2,0.7247315398747639,11404,train,train,-0.2888117730617523,-0.3981359302997589,-0.4415309429168701,-0.4619073271751404,-0.47202268242836,-0.4797118008136749,-0.48279163241386414
2,0.6362051517993681,377,same,3,-0.2583508789539337,-0.3537020981311798,-0.3942447602748871,-0.4132353961467743,-0.42259499430656433,-0.4274141788482666,-0.4298883378505707
3,0.719788947399791,11430,train,train,-0.2947081923484802,-0.4028235375881195,-0.44673463702201843,-0.4644012749195099,-0.4723290205001831,-0.47701627016067505,-0.47998520731925964
3,0.56623290418624,251,same,4,-0.03661397844552994,-0.049355242401361465,-0.05522875487804413,-0.05593351647257805,-0.05598628520965576,-0.0578916035592556,-0.060973748564720154
4,0.7261796588793876,11404,train,train,-0.29120373725891113,-0.39979761838912964,-0.4458792209625244,-0.4688529372215271,-0.4795512855052948,-0.4843289256095886,-0.48634281754493713
4,0.6214862793335331,377,same,5,-0.4297914505004883,-0.5913563370704651,-0.6542607545852661,-0.681303083896637,-0.6937054395675659,-0.7009267807006836,-0.704288125038147
5,0.7233927858707734,11404,train,train,-0.29600611329078674,-0.4034176766872406,-0.4447461664676666,-0.46697649359703064,-0.4720555245876312,-0.4767718017101288,-0.48020118474960327
5,0.56504596942899,377,same,6,-0.213250070810318,-0.288769394159317,-0.32369160652160645,-0.3406788110733032,-0.3494516909122467,-0.3552042543888092,-0.3565957844257355
6,0.7248515862057897,11404,train,train,-0.2905491292476654,-0.40071871876716614,-0.44158145785331726,-0.46040233969688416,-0.4688572585582733,-0.47302746772766113,-0.47497037053108215
6,0.6648345304036318,377,same,7,-0.415306031703949,-0.5715588927268982,-0.6341347098350525,-0.6621518731117249,-0.676405131816864,-0.6832298636436462,-0.6864192485809326
7,0.7237726004899563,11404,train,train,-0.291081041097641,-0.3999534547328949,-0.4417920410633087,-0.46353599429130554,-0.4734054207801819,-0.47817176580429077,-0.4798864722251892
7,0.538702600541928,377,same,8,-0.2566418945789337,-0.3476254940032959,-0.38951539993286133,-0.4090830385684967,-0.41899585723876953,-0.4254765212535858,-0.42711949348449707
8,0.7334528179914571,11404,train,train,-0.2914782464504242,-0.4044985771179199,-0.4474223852157593,-0.4646500051021576,-0.4731246531009674,-0.4790538251399994,-0.4838852286338806
8,0.5080535440146359,377,same,9,-0.3072706460952759,-0.4212982952594757,-0.47450292110443115,-0.49956509470939636,-0.5118964314460754,-0.5196260809898376,-0.5220385789871216
9,0.7244060376578498,11408,train,train,-0.29441574215888977,-0.4005364179611206,-0.44635331630706787,-0.4682009518146515,-0.4771292507648468,-0.4820905029773712,-0.482791930437088
9,0.47894065041771017,361,same,10,-0.1524313986301422,-0.2076040506362915,-0.2344844788312912,-0.2487250417470932,-0.2561144530773163,-0.26325419545173645,-0.26482924818992615
10,0.727488321502541,11404,train,train,-0.28432077169418335,-0.3921717405319214,-0.43771401047706604,-0.45721712708473206,-0.4704715311527252,-0.47652366757392883,-0.4795045256614685
10,0.5828754090300501,377,same,11,-0.3611679971218109,-0.4967139661312103,-0.5547348260879517,-0.5826274156570435,-0.5956031680107117,-0.601879894733429,-0.6036809086799622
11,0.726211479965787,11404,train,train,-0.29356417059898376,-0.4037429690361023,-0.44897225499153137,-0.46729928255081177,-0.47869592905044556,-0.4847799241542816,-0.4850848913192749
11,0.5690049206812066,377,same,12,-0.4274618625640869,-0.5885301828384399,-0.6514459252357483,-0.6786407232284546,-0.6912294030189514,-0.6973569393157959,-0.7003906965255737
12,0.7304705094359906,11406,train,train,-0.28665339946746826,-0.39254671335220337,-0.4373910129070282,-0.45770058035850525,-0.4668160080909729,-0.4717651903629303,-0.4759621322154999
12,0.5633557943452687,369,same,13,-0.2951529622077942,-0.4027940332889557,-0.44834956526756287,-0.46910202503204346,-0.47909268736839294,-0.48551976680755615,-0.4869920313358307
13,0.73347437840497,11404,train,train,-0.28492891788482666,-0.39377883076667786,-0.43587827682495117,-0.4590907692909241,-0.46884021162986755,-0.47322767972946167,-0.47598791122436523
13,0.6246199774297274,377,same,14,-0.4018055200576782,-0.55062335729599,-0.6100759506225586,-0.6364441514015198,-0.6486586928367615,-0.6545166373252869,-0.6586429476737976
14,0.7212057268485854,11408,train,train,-0.2890927493572235,-0.3912723660469055,-0.4374614655971527,-0.45721179246902466,-0.4712437093257904,-0.47501808404922485,-0.47728028893470764
14,0.4928010208258377,358,same,15,-0.3823295533657074,-0.5257108211517334,-0.5879377126693726,-0.6173266172409058,-0.629457414150238,-0.6342373490333557,-0.6368473768234253
15,0.7168937167185777,11404,train,train,-0.28860175609588623,-0.3938805162906647,-0.43924009799957275,-0.4610292911529541,-0.4732057452201843,-0.47419050335884094,-0.47723588347435
15,0.5845145921480541,377,same,16,-0.3781869411468506,-0.5198143720626831,-0.5800060033798218,-0.6066921353340149,-0.6203335523605347,-0.6281524300575256,-0.6318262219429016
16,0.725750503543636,11406,train,train,-0.2906617522239685,-0.39571240544319153,-0.44465509057044983,-0.4629122316837311,-0.47168195247650146,-0.4802505373954773,-0.483382910490036
16,0.5431835558184092,369,same,17,-0.3719486594200134,-0.5131896138191223,-0.5736817717552185,-0.6003206968307495,-0.613169252872467,-0.6209621429443359,-0.6247628927230835
17,0.7290937181470907,11404,train,train,-0.2930649518966675,-0.40166035294532776,-0.4486982822418213,-0.46856197714805603,-0.4786683917045593,-0.4854472577571869,-0.4873185455799103
17,0.5110169945613694,377,same,18,-0.4250694215297699,-0.5846239328384399,-0.6479122638702393,-0.6767610311508179,-0.6897696852684021,-0.6960146427154541,-0.6990783214569092
