fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7215042907276624,11404,train,train,0.6123864635318995,0.721915120236194,0.7700786423101326,0.7816369368324237,-0.20422637462615967,-0.2913123369216919,-0.3317118287086487,-0.35364988446235657,-0.36614111065864563,-0.3742596209049225,-0.37703606486320496
0,0.5388696370198124,377,same,1,0.6182975871313673,0.43976833976833973,0.5450913242009132,0.5523212969786293,-0.3191829323768616,-0.45639342069625854,-0.5199003219604492,-0.5514090657234192,-0.5687528252601624,-0.577896237373352,-0.5827875137329102
1,0.7271364477949298,11411,train,train,0.6214347789584209,0.724779875317121,0.7758485219389966,0.7864826149651802,-0.20896875858306885,-0.29245874285697937,-0.33173415064811707,-0.3523133397102356,-0.36228713393211365,-0.3689383864402771,-0.37189969420433044
1,0.5132615736249984,346,same,2,0.39690003483106934,0.5383141762452107,0.5837473029253851,0.5340847804983281,-0.17831704020500183,-0.25562670826911926,-0.29703372716903687,-0.3206794857978821,-0.33408674597740173,-0.3438573479652405,-0.34908387064933777
2,0.7232052884251625,11404,train,train,0.6087217646324723,0.7306915824844101,0.772775170035444,0.7806326365483237,-0.21195919811725616,-0.30009275674819946,-0.33956462144851685,-0.35957616567611694,-0.3705447018146515,-0.3783976435661316,-0.3819500803947449
2,0.6300072747496274,377,same,3,0.48914772727272726,0.6647089947089947,0.6823903140733637,0.6837820629434237,-0.1859334260225296,-0.26265084743499756,-0.2998616695404053,-0.3192993700504303,-0.3303443491458893,-0.3367183804512024,-0.34033477306365967
3,0.7170327280911911,11430,train,train,0.606846382304297,0.7225719147157771,0.7645990085854415,0.7741136067592489,-0.2080112248659134,-0.2966407239437103,-0.33881938457489014,-0.3587554097175598,-0.36930224299430847,-0.3759494721889496,-0.3797247111797333
3,0.5557434200883123,251,same,4,0.6328318584070797,0.622,0.35416666666666663,0.6139751552795031,-0.02449209615588188,-0.03426389396190643,-0.03974521905183792,-0.041110165417194366,-0.04148361086845398,-0.04307451844215393,-0.045712269842624664
4,0.7239844624452815,11404,train,train,0.6081745068516731,0.7316616816247482,0.7725716282964511,0.7835300330082537,-0.20860953629016876,-0.2968064248561859,-0.33954960107803345,-0.36307770013809204,-0.3755478262901306,-0.38209956884384155,-0.38510820269584656
4,0.5219739643122064,377,same,5,0.41706021251475794,0.356951871657754,0.7524838549428714,0.5613999181334425,-0.32513195276260376,-0.4608282744884491,-0.5214903950691223,-0.5508391857147217,-0.5657951831817627,-0.5745729207992554,-0.5791996121406555
5,0.7207974656240934,11404,train,train,0.613010990488932,0.7227615252306476,0.7692465584080701,0.7781707883687241,-0.21223026514053345,-0.30074045062065125,-0.3407992422580719,-0.364126056432724,-0.37253057956695557,-0.3788372576236725,-0.38346925377845764
5,0.5502305139782174,377,same,6,0.5932795698924731,0.5557121661721067,0.5110892303719009,0.540841089476389,-0.13937193155288696,-0.20264345407485962,-0.23772001266479492,-0.2581360936164856,-0.2703837454319,-0.27884915471076965,-0.28269338607788086
6,0.7224731761119003,11404,train,train,0.6096080477786744,0.7330770779183029,0.765701300725326,0.7815062780252984,-0.20879581570625305,-0.29791420698165894,-0.33602163195610046,-0.35575371980667114,-0.36556491255760193,-0.3712611496448517,-0.37425220012664795
