fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.733612497724839,704,train,train,0,0.673888888888889,0.718131651556957,0.7543264942016058,0.7881029562519049,-0.28677141666412354,-0.3924930989742279,-0.4349081814289093,-0.4550767242908478,-0.4652772545814514,-0.47193577885627747,-0.47320306301116943
0,0.7231269474218152,10700,train,train,1,0.6187021225052858,0.7214274180938761,0.7701649582784131,0.782213290809685,-0.28677141666412354,-0.3924930989742279,-0.4349081814289093,-0.4550767242908478,-0.4652772545814514,-0.47193577885627747,-0.47320306301116943
0,0.3824900793650794,8,same,1,0,0.7333333333333333,0.3125,0.4285714285714286,0.05555555555555558,-0.3884541690349579,-0.5483993291854858,-0.5968350172042847,-0.6214264035224915,-0.6412186026573181,-0.586593747138977,-0.6922816038131714
0,0.4559002144933764,369,same,1,1,0.3315217391304348,0.45127504553734055,0.5365667851701371,0.5042372881355932,-0.4259394705295563,-0.5861159563064575,-0.6503129005432129,-0.6784970164299011,-0.6924506425857544,-0.7003368139266968,-0.7011746764183044
1,0.7193718057196778,736,train,train,0,0.589414739884393,0.7932609678878335,0.72673540516991,0.7680761099365752,-0.2942773103713989,-0.39611732959747314,-0.43744775652885437,-0.45655301213264465,-0.4645524322986603,-0.46991515159606934,-0.47185614705085754
1,0.7294585734140316,10675,train,train,1,0.6317352781831316,0.7201652436732888,0.7774715392823291,0.7884622325173768,-0.2942773103713989,-0.39611732959747314,-0.43744775652885437,-0.45655301213264465,-0.4645524322986603,-0.46991515159606934,-0.47185614705085754
1,0.4080142262708052,22,same,2,0,0.4097222222222222,0.25,0.5877192982456141,0.3846153846153847,-0.3170861601829529,-0.4057874381542206,-0.3564547598361969,-0.33412978053092957,-0.20445743203163147,-0.3663686513900757,-0.3776111900806427
1,0.512200581645029,324,same,2,1,0.3679763108478983,0.5508361204013379,0.5897356580427446,0.5402542372881356,-0.25181594491004944,-0.3428933322429657,-0.3913276195526123,-0.41548675298690796,-0.4351547658443451,-0.432565301656723,-0.43537425994873047
2,0.7370551759619002,710,train,train,0,0.6537292494739303,0.7036208397832817,0.7890699426978914,0.8018006718924973,-0.2888117730617523,-0.3981359302997589,-0.4415307939052582,-0.4619073271751404,-0.47202268242836,-0.4797118008136749,-0.48279160261154175
2,0.7236627623662603,10694,train,train,1,0.6127217438253354,0.7312544622318499,0.7700325607324875,0.7806422826753683,-0.2888117730617523,-0.3981359302997589,-0.4415307939052582,-0.4619073271751404,-0.47202268242836,-0.4797118008136749,-0.48279160261154175
