fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7240753032802073,11404,train,train,-0.28677141666412354,-0.3924930989742279,-0.4349081814289093,-0.4550767242908478,-0.4652772545814514,-0.47193577885627747,-0.47320306301116943
0,0.6130773901178398,377,same,1,-0.4251440763473511,-0.585315465927124,-0.6491782069206238,-0.6772860288619995,-0.6913633346557617,-0.6979233026504517,-0.7009859085083008
1,0.7291517920737125,11411,train,train,-0.2942773103713989,-0.39611732959747314,-0.43744775652885437,-0.45655301213264465,-0.4645524322986603,-0.46991515159606934,-0.47185614705085754
1,0.5199544098534781,346,same,2,-0.25596609711647034,-0.34689241647720337,-0.3891102373600006,-0.4103137254714966,-0.4204861521720886,-0.42835623025894165,-0.4317016303539276
2,0.7247262181962846,11404,train,train,-0.2888117730617523,-0.3981359302997589,-0.4415307939052582,-0.4619073271751404,-0.47202268242836,-0.4797118008136749,-0.48279160261154175
2,0.6362138075823249,377,same,3,-0.25835081934928894,-0.3537020981311798,-0.39424464106559753,-0.4132353961467743,-0.42259499430656433,-0.4274141490459442,-0.4298882782459259
3,0.7197465561195737,11430,train,train,-0.2947081923484802,-0.4028235375881195,-0.44673463702201843,-0.4644013047218323,-0.4723290503025055,-0.47701627016067505,-0.47998520731925964
3,0.56623290418624,251,same,4,-0.03661398962140083,-0.049355242401361465,-0.05522873252630234,-0.05593351647257805,-0.055986274033784866,-0.0578916072845459,-0.06097375601530075
4,0.7261770566257637,11404,train,train,-0.29120373725891113,-0.39979761838912964,-0.4458792209625244,-0.46885165572166443,-0.4795512855052948,-0.4843295216560364,-0.48634272813796997
4,0.6214862793335331,377,same,5,-0.4297914505004883,-0.5913563370704651,-0.6542607545852661,-0.681303083896637,-0.6937054395675659,-0.7009267807006836,-0.704288125038147
5,0.7233999891588351,11404,train,train,-0.29600614309310913,-0.4034176766872406,-0.4447461664676666,-0.46697649359703064,-0.47205549478530884,-0.476771742105484,-0.48020118474960327
5,0.565049925375569,377,same,6,-0.21325010061264038,-0.288769394159317,-0.32369160652160645,-0.3406788110733032,-0.3494516909122467,-0.3552042841911316,-0.3565957546234131
6,0.7246172282420366,11404,train,train,-0.2905491292476654,-0.40071871876716614,-0.44158145785331726,-0.46040233969688416,-0.4688572585582733,-0.47302746772766113,-0.4749703109264374
6,0.6494367208723488,377,same,7,-0.415306031703949,-0.5715588927268982,-0.6341347098350525,-0.6621518731117249,-0.6764050722122192,-0.6832298636436462,-0.6864192485809326
7,0.7237744406621166,11404,train,train,-0.291081041097641,-0.3999534547328949,-0.44179198145866394,-0.46353599429130554,-0.4734054207801819,-0.47817176580429077,-0.4798864424228668
7,0.5386568124470895,377,same,8,-0.2566418945789337,-0.34762537479400635,-0.3895152807235718,-0.4090830385684967,-0.41899582743644714,-0.42547643184661865,-0.4271193742752075
8,0.7335971947167589,11404,train,train,-0.2914782464504242,-0.4044985771179199,-0.4474223852157593,-0.4646500051021576,-0.473124623298645,-0.4790538251399994,-0.4838850796222687
8,0.5081900444815401,377,same,9,-0.3072705864906311,-0.42129796743392944,-0.4745028614997864,-0.4995650351047516,-0.5118963122367859,-0.5196260213851929,-0.5220381617546082
9,0.7244043963439338,11408,train,train,-0.29441574215888977,-0.4005364179611206,-0.44635331630706787,-0.4682009518146515,-0.4771293103694916,-0.4820905029773712,-0.4827919900417328
9,0.47894065041771017,361,same,10,-0.15243148803710938,-0.2076040655374527,-0.23448458313941956,-0.24872511625289917,-0.25611451268196106,-0.2632542550563812,-0.2648293077945709
10,0.7273115913637512,11404,train,train,-0.28432077169418335,-0.3921717405319214,-0.43771401047706604,-0.4572170674800873,-0.4704715311527252,-0.47652366757392883,-0.4795045256614685
10,0.5800115730761034,377,same,11,-0.3611679673194885,-0.4967139661312103,-0.5547348260879517,-0.5826274156570435,-0.5956032276153564,-0.601879894733429,-0.6036809086799622
11,0.7261975023286014,11404,train,train,-0.29356417059898376,-0.4037429690361023,-0.448972225189209,-0.46729928255081177,-0.47869595885276794,-0.4847799241542816,-0.4850848913192749
11,0.566409292265906,377,same,12,-0.4274618625640869,-0.5885301828384399,-0.6514459252357483,-0.6786407232284546,-0.6912344098091125,-0.6973569393157959,-0.7003906965255737
12,0.7304708857137874,11406,train,train,-0.28665339946746826,-0.3925466537475586,-0.4373909533023834,-0.45770037174224854,-0.46681591868400574,-0.4717649221420288,-0.4759620726108551
12,0.5633504961171817,369,same,13,-0.295152872800827,-0.40279364585876465,-0.4483495056629181,-0.46910199522972107,-0.4790925979614258,-0.4855196177959442,-0.4869917929172516
13,0.7334794615846445,11404,train,train,-0.28492891788482666,-0.39377883076667786,-0.43587827682495117,-0.4590907692909241,-0.4688401222229004,-0.4732276499271393,-0.47598785161972046
13,0.6246199774297274,377,same,14,-0.40180569887161255,-0.55062335729599,-0.6100759506225586,-0.6364441514015198,-0.6486586928367615,-0.6545166373252869,-0.6586429476737976
14,0.7212055929332319,11408,train,train,-0.2890927493572235,-0.3912723660469055,-0.4374614655971527,-0.45721179246902466,-0.4712437093257904,-0.475018173456192,-0.4772803783416748
14,0.4927038957287126,358,same,15,-0.3823295533657074,-0.5257108211517334,-0.5879377126693726,-0.6173266172409058,-0.6294574737548828,-0.6342374682426453,-0.6368473768234253
15,0.7168903983322752,11404,train,train,-0.28860166668891907,-0.3938805162906647,-0.43924009799957275,-0.46102920174598694,-0.4732057452201843,-0.47419050335884094,-0.4772358238697052
15,0.5843161794496414,377,same,16,-0.3781868517398834,-0.5198143124580383,-0.580005943775177,-0.6066921353340149,-0.6203335523605347,-0.6281523704528809,-0.6318261623382568
16,0.7260113481629205,11406,train,train,-0.2906617522239685,-0.39571240544319153,-0.44465532898902893,-0.46291229128837585,-0.47168204188346863,-0.4802505373954773,-0.483382910490036
16,0.5397755938936045,369,same,17,-0.3719486594200134,-0.5131896138191223,-0.5736817717552185,-0.6003206968307495,-0.6131693124771118,-0.6209621429443359,-0.6247628927230835
17,0.7290884087829343,11404,train,train,-0.2930649518966675,-0.40166035294532776,-0.4486982822418213,-0.4685620367527008,-0.4786683917045593,-0.4854472577571869,-0.4873185455799103
17,0.5109926660288666,377,same,18,-0.4250696301460266,-0.5846239328384399,-0.6479122638702393,-0.6767610311508179,-0.6897696852684021,-0.6960146427154541,-0.6990783214569092
18,0.7298977009273797,11409,train,train,-0.2929508686065674,-0.40279510617256165,-0.446000337600708,-0.4686869978904724,-0.4780334532260895,-0.4798194169998169,-0.482899934053421
18,0.5316546593593252,353,same,19,-0.3323780596256256,-0.4557604491710663,-0.5064800381660461,-0.5317842960357666,-0.5457682013511658,-0.5553497076034546,-0.5625121593475342
19,0.7345015861625439,11406,train,train,-0.28674957156181335,-0.3953288793563843,-0.43847066164016724,-0.45778948068618774,-0.46776890754699707,-0.4739747643470764,-0.4792783856391907
19,0.6345021788241165,369,same,20,-0.39039483666419983,-0.5347228646278381,-0.5926408767700195,-0.6192149519920349,-0.6329378485679626,-0.6407298445701599,-0.6443237662315369
20,0.7242929475608741,11404,train,train,-0.2933792471885681,-0.397612988948822,-0.44278380274772644,-0.4591248631477356,-0.4684712588787079,-0.47624099254608154,-0.4794909358024597
20,0.5365316606645992,377,same,21,-0.4139852225780487,-0.5665996074676514,-0.6269132494926453,-0.6526444554328918,-0.6644007563591003,-0.6711882948875427,-0.6741892099380493
