fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7227840249954876,708,train,train,0,0,-0.2325711399316788,-0.3451530933380127,-0.4013122320175171,-0.4602941870689392,-0.482882410287857,-0.5066776871681213,-0.5138798356056213
0,0.40139001623376624,8,same,1,0,0,-0.3088696002960205,-0.4942334890365601,-0.5821210741996765,-0.6297686100006104,-0.6767216920852661,-0.667593240737915,-0.7499582767486572
0,0.6020649776991606,369,same,1,0,1,-0.3345910608768463,-0.5267751216888428,-0.6330638527870178,-0.6926490068435669,-0.7278662919998169,-0.7503010630607605,-0.7626673579216003
0,0.7238123928601006,10697,train,train,1,1,-0.2927629947662353,-0.4046507179737091,-0.4490242600440979,-0.4660143554210663,-0.4747323095798493,-0.4842813014984131,-0.4853935241699219
0,0.38955965909090906,8,same,1,1,0,-0.3855253458023071,-0.5473746061325073,-0.5979913473129272,-0.6241649985313416,-0.6452699899673462,-0.591071367263794,-0.6956439018249512
0,0.5953798049551541,369,same,1,1,1,-0.4231976866722107,-0.5850961804389954,-0.6511112451553345,-0.6805793642997742,-0.6953755021095276,-0.7038189768791199,-0.7050533294677734
1,0.7228885501065427,705,train,train,0,0,-0.21012400090694427,-0.34433799982070923,-0.4301681518554688,-0.4908867478370666,-0.5360401272773743,-0.5565261840820312,-0.5766450762748718
1,0.4936823593073593,22,same,2,0,0,-0.21632836759090426,-0.3419629633426666,-0.35600465536117554,-0.3970939517021179,-0.3752771317958832,-0.4864788949489594,-0.5238444805145264
1,0.5074121363724596,324,same,2,0,1,-0.1743362694978714,-0.2900618016719818,-0.3799628019332886,-0.4437272250652313,-0.494653731584549,-0.5267710089683533,-0.5543789267539978
1,0.7225777187621962,10706,train,train,1,1,-0.293217808008194,-0.3985794186592102,-0.4419475197792053,-0.4621972441673279,-0.4724218249320984,-0.4802872836589813,-0.4824889302253723
1,0.5057565170336908,22,same,2,1,0,-0.3197706043720245,-0.410267174243927,-0.3633141219615936,-0.3389100134372711,-0.20104709267616272,-0.36715030670166016,-0.38016077876091
1,0.5232507206530228,324,same,2,1,1,-0.25303006172180176,-0.34536808729171753,-0.3945991098880768,-0.4196077585220337,-0.4403300881385803,-0.4377588927745819,-0.4406041204929352
