fold,score,n_sample,source,sub_name,feature_importance T-3,feature_importance T-2,feature_importance T-1
0,0.6308158628353325,473,same,1,0.03600453588955306,0.04377810967749438,0.051473827487501365
1,0.5702725219548297,473,same,2,0.018373869145956834,0.029371859476746476,0.025289646178093605
2,0.4971619218537733,473,same,3,0.002870071601650176,-0.007384168262199453,0.004846125010549323
3,0.5897088454461556,473,same,4,-0.0004780006080031929,0.011601369377032133,0.03333426340586121
4,0.5497395484954488,473,same,5,0.017319249186118692,0.011592953681476392,0.023484285343828938
5,0.7881350889652056,473,same,6,0.03171014538679593,0.036332812962343274,0.0761259601973858
6,0.7597194824991711,473,same,7,-0.0037362459343650346,-0.007456892409257687,0.013143209378956943
7,0.7344892570095373,473,same,8,0.044546381083991726,0.018181518571913125,0.08616216711395551
8,0.5629358317327189,473,same,9,0.008534034438819782,0.0015976674366778854,0.03511740276784492
9,0.7450503732673368,473,same,10,0.03554254231409355,0.0369169298356406,0.08411741252866595
10,0.4957797819665051,473,same,11,-0.021055954076579193,-0.0006150354526549884,0.012689298089742096
11,0.5648172564485335,473,same,12,0.028232389971523452,0.011127745135357947,0.020018185709729054
12,0.5628197406977833,473,same,13,-0.00673332386855906,0.019841382277487475,-0.0224095058416089
13,0.5552654403290693,473,same,14,0.019324142709238566,0.010787512611099693,0.021341245457787383
14,0.5676804633944025,473,same,15,-0.00439771381106342,0.004069654362945952,0.05185416680949806
15,0.5151756318952935,473,same,16,0.00579902705416474,-0.0038465954527527324,0.013553079578613559
16,0.7137214838399761,473,same,17,0.0281153510784941,0.037569912523643764,0.07923241633686845
17,0.5946849302360826,473,same,18,0.026321939326993494,0.015526683441639766,0.025657102447649193
18,0.7261040508276093,473,same,19,0.01910972370962072,0.01723660268263778,0.05808506974310764
19,0.5802604658359424,473,same,20,0.01231388084904993,0.02921628060899233,0.038373370323867284
20,0.5141302737209523,473,same,21,0.011296085696783392,4.287624510112553e-05,0.012635927574035432
21,0.5940246934137763,473,same,22,0.030330257240757153,0.014288999915415157,0.03622076862183562
22,0.5554739992021237,473,same,23,0.01573313475133592,0.011389118374188979,0.04372711959531513
23,0.6295943125454406,473,same,24,0.028098014935209137,0.046674890351862085,0.035090463099954526
24,0.5561621375346907,473,same,25,-0.004231324311512974,-0.000972067439829194,0.047685744675628375
25,0.48773643802001354,473,same,26,0.018222201567877783,-0.0009229126003686306,-0.014057406571352826
26,0.5026838227461389,473,same,27,0.0022162654288685802,-0.002847082420154584,0.0023197120442504937
27,0.7214976288130308,473,same,28,0.01548456411515009,0.0272078915739118,0.06283476114101305
28,0.6659551406753589,473,same,29,0.03940168735560814,0.038108184861977555,0.05990980329049621
29,0.5693736432055955,473,same,30,0.007578693092186684,-0.025871235509729605,0.0765979074197131
30,0.6164269224606479,473,same,31,0.025969178391080407,0.024054018724262292,0.0457529431062302
31,0.510546967757108,473,same,32,0.01519570153492909,-0.0018610532092583009,-0.004600500574516225
32,0.514095383894307,473,same,33,0.004522001063696368,-0.00035599297566279997,0.017685355657565006
33,0.6811972389133689,473,same,34,0.020952449489800372,0.044595246035323444,0.06953952723239316
34,0.5280368962707215,473,same,35,0.000765122069300983,0.006689758339337016,0.030327204389540657
35,0.5973215857751961,473,same,36,0.026652216966309927,0.017534644553405997,0.027228748001381163
36,0.48817042339832273,473,same,37,-0.015163202319983953,-0.016211366788620108,-0.0007655834335710155
37,0.5073215425832072,473,same,38,-0.0019887091539617986,0.00495496924630216,-0.0018334867030807278
38,0.6447469813586891,473,same,39,0.013948647535242099,0.022125082905532178,0.059090941594922564
39,0.523444173361781,473,same,40,0.01269942241303973,-0.006804459545301933,0.0193861754135142
40,0.6139490499546867,473,same,41,0.023406302009951398,0.007737457956189908,0.0584424583652184
41,0.5084148743411647,473,same,42,0.011060378574938273,-0.00334546144569709,0.0015866303885380129
42,0.6160803746111958,473,same,43,0.022074934459130856,0.018204512038803945,0.035130328406152114
