fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6513538177430507,41814,train,train,0.07554728537797928,0.11376775801181793,0.13492979109287262
0,0.5936924820125316,473,same,1,0.03503139689564705,0.04990972578525543,0.06016753613948822
1,0.6505944336290057,41814,train,train,0.07190980762243271,0.11007703840732574,0.12905190885066986
1,0.5552160504323964,473,same,2,0.0788993239402771,0.12334907799959183,0.15335644781589508
2,0.6491104186946868,41814,train,train,0.07303658127784729,0.11000120639801025,0.13170236349105835
2,0.5260731618603337,473,same,3,0.13954535126686096,0.22436821460723877,0.28429484367370605
3,0.6483043651559713,41814,train,train,0.07296591997146606,0.11052308976650238,0.13148406147956848
3,0.5518200650227494,473,same,4,0.18115690350532532,0.2896190285682678,0.3564459979534149
4,0.6488111682380047,41814,train,train,0.07371489703655243,0.11193511635065079,0.1336398422718048
4,0.5026721461003305,473,same,5,0.15619784593582153,0.25033560395240784,0.3114416003227234
5,0.6476520122835301,41814,train,train,0.07220267504453659,0.10853136330842972,0.1286136656999588
5,0.7513384357538464,473,same,6,0.02422364056110382,0.023478925228118896,0.011525949463248253
6,0.6478834374935019,41814,train,train,0.06608454138040543,0.10125371068716049,0.11987049877643585
6,0.7782613657746272,473,same,7,-0.13687698543071747,-0.2507602870464325,-0.34099307656288147
7,0.6508617318281018,41814,train,train,0.07467948645353317,0.11251721531152725,0.13533981144428253
7,0.5994268017129374,473,same,8,0.2446582317352295,0.38935303688049316,0.46719077229499817
8,0.6533930519320308,41814,train,train,0.0717415139079094,0.1090371385216713,0.1293233036994934
8,0.5075429442385687,473,same,9,0.07690504938364029,0.11957763880491257,0.14900651574134827
9,0.6480669085332117,41814,train,train,0.07510045170783997,0.11386960744857788,0.13589192926883698
9,0.6790533980601926,473,same,10,0.11243058741092682,0.17618663609027863,0.21093204617500305
10,0.6507204053967962,41814,train,train,0.0765528604388237,0.1171710342168808,0.14011363685131073
10,0.4928968243942338,473,same,11,0.05003003776073456,0.07592348754405975,0.09574852138757706
11,0.6489037647872347,41814,train,train,0.07210637629032135,0.10963013023138046,0.1313171237707138
11,0.509333591653718,473,same,12,0.14771848917007446,0.23648805916309357,0.29470470547676086
12,0.6498126878211241,41814,train,train,0.0718710646033287,0.108815498650074,0.12981635332107544
12,0.5126160207611874,473,same,13,0.2596766948699951,0.416325181722641,0.5013654232025146
13,0.650395912674945,41814,train,train,0.07501091063022614,0.11297281086444855,0.13484229147434235
13,0.5247248159877057,473,same,14,0.10955853760242462,0.17268970608711243,0.21427761018276215
14,0.651265445016778,41814,train,train,0.07555747032165527,0.11524882167577744,0.1378711611032486
14,0.49756071136836266,473,same,15,0.06204746663570404,0.09308911114931107,0.1150120347738266
15,0.6508049861597538,41814,train,train,0.07483841478824615,0.11450812965631485,0.13595037162303925
15,0.5491361293313166,473,same,16,0.15144050121307373,0.24507984519004822,0.308760404586792
16,0.6466273450513235,41814,train,train,0.07159089297056198,0.10893332213163376,0.12920035421848297
16,0.6310435082774883,473,same,17,0.08360894024372101,0.13028721511363983,0.15692630410194397
17,0.6494745354533644,41814,train,train,0.07687258720397949,0.11596609652042389,0.13728976249694824
17,0.5483011210355646,473,same,18,-0.0274742990732193,-0.0575266070663929,-0.08240228146314621
18,0.6487504938061972,41814,train,train,0.07450824975967407,0.11302220821380615,0.13274365663528442
18,0.6941032520981388,473,same,19,-0.1356147676706314,-0.2490040361881256,-0.3367481827735901
19,0.6493755936224075,41814,train,train,0.0759526863694191,0.11538360267877579,0.13809846341609955
19,0.5232320561868165,473,same,20,0.16986705362796783,0.27193889021873474,0.3380863666534424
20,0.6484266102609737,41814,train,train,0.07514480501413345,0.11429087072610855,0.13533076643943787
20,0.5169575841488248,473,same,21,0.18451392650604248,0.2975369095802307,0.3699468672275543
21,0.649061958318622,41814,train,train,0.07653680443763733,0.11672662943601608,0.13924427330493927
21,0.5757458159960341,473,same,22,0.06950826942920685,0.1073809266090393,0.12935768067836761
22,0.6523824978530519,41814,train,train,0.07383887469768524,0.11166483163833618,0.13299959897994995
22,0.5030985923591726,473,same,23,0.11900580674409866,0.19243952631950378,0.2446591705083847
23,0.6498247678714133,41814,train,train,0.06728819012641907,0.10016371309757233,0.12070077657699585
23,0.6320958500300213,473,same,24,0.020069845020771027,0.024402551352977753,0.023325692862272263
24,0.6504971531831794,41814,train,train,0.07911691814661026,0.1200251579284668,0.14231149852275848
24,0.4960377185189803,473,same,25,0.09093364328145981,0.14398346841335297,0.18353696167469025
25,0.6471657662343165,41814,train,train,0.07653653621673584,0.11653033643960953,0.13986413180828094
25,0.5387084995732088,473,same,26,0.14360429346561432,0.23404541611671448,0.3006276488304138
26,0.651808042552027,41814,train,train,0.07398169487714767,0.11195448040962219,0.13281728327274323
26,0.518410659195467,473,same,27,0.09508927911520004,0.15196342766284943,0.1930290311574936
27,0.650903527415176,41814,train,train,0.07448546588420868,0.11353633552789688,0.13446131348609924
