fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.41261514294462864,62,same,1,0,0,-0.02866025828150448,-0.035961386013587816,-0.018668116582056075,0.06913919153761795,-0.019780802731377407,-0.04142133814952204,-0.013421642093962882,0.06322189757582444,-0.024140904104871942,-0.04495719069068158,-0.016356048409216707,0.07196272328559808,-0.036375687438885806,-0.044044974345550617,-0.015381976652022922,0.0780016618428775,-0.015646567098786368,-0.048017103642264455,-0.021254239654250825,0.07440029209158594,-0.04237171114862919,-0.03694090549339972,-0.02282565809448895,0.08294285437448948,-0.04286061811943752,-0.05983095728577864,-0.021130142086255542,0.1023247272806718
0,0.6971361175262549,411,same,1,0,1,-0.02866025828150448,-0.035961386013587816,-0.018668116582056075,0.06913919153761795,-0.019780802731377407,-0.04142133814952204,-0.013421642093962882,0.06322189757582444,-0.024140904104871942,-0.04495719069068158,-0.016356048409216707,0.07196272328559808,-0.036375687438885806,-0.044044974345550617,-0.015381976652022922,0.0780016618428775,-0.015646567098786368,-0.048017103642264455,-0.021254239654250825,0.07440029209158594,-0.04237171114862919,-0.03694090549339972,-0.02282565809448895,0.08294285437448948,-0.04286061811943752,-0.05983095728577864,-0.021130142086255542,0.1023247272806718
0,0.41324134316171135,62,same,1,1,0,-0.02654158834913851,-0.04035604180146106,-0.0139408059615377,0.06665003136516907,-0.027257128247368395,-0.039108940692116546,-0.0156308794185197,0.06775121445551976,-0.02619350733661887,-0.046002074498421544,-0.01728289871073598,0.07481791316552915,-0.027585839344830478,-0.044088136984926654,-0.018390494688741287,0.07520844572644299,-0.02522944567657337,-0.04540060079052586,-0.019063936558117046,0.07555354881062523,-0.02655272065132206,-0.04407271378980439,-0.019977374162246365,0.0761919462661887,-0.04998569078448155,-0.057696464848228546,-0.020575750013987464,0.10373201860577008
0,0.6976960667790505,411,same,1,1,1,-0.02654158834913851,-0.04035604180146106,-0.0139408059615377,0.06665003136516907,-0.027257128247368395,-0.039108940692116546,-0.0156308794185197,0.06775121445551976,-0.02619350733661887,-0.046002074498421544,-0.01728289871073598,0.07481791316552915,-0.027585839344830478,-0.044088136984926654,-0.018390494688741287,0.07520844572644299,-0.02522944567657337,-0.04540060079052586,-0.019063936558117046,0.07555354881062523,-0.02655272065132206,-0.04407271378980439,-0.019977374162246365,0.0761919462661887,-0.04998569078448155,-0.057696464848228546,-0.020575750013987464,0.10373201860577008
1,0.6015024157945512,221,same,2,0,0,-0.028615284864189645,-0.036149750927676104,-0.01837207963837802,0.06887505392623569,-0.019435567149076526,-0.042151128775083216,-0.013397844734697661,0.06357044431726447,-0.023805246813322287,-0.0449401693581095,-0.01671389624126273,0.07205096789796563,-0.03659062343022849,-0.044004415712284126,-0.015278322535940022,0.07792343846877212,-0.015416532028496766,-0.04765330976963823,-0.02080284823416501,0.07341110947220789,-0.04190088265989047,-0.03676784168826014,-0.022928953786937316,0.08251050015433396,-0.04281779371302746,-0.06018217344402451,-0.021566079801421115,0.10293479597639561
1,0.5251888674695495,252,same,2,0,1,-0.028615284864189645,-0.036149750927676104,-0.01837207963837802,0.06887505392623569,-0.019435567149076526,-0.042151128775083216,-0.013397844734697661,0.06357044431726447,-0.023805246813322287,-0.0449401693581095,-0.01671389624126273,0.07205096789796563,-0.03659062343022849,-0.044004415712284126,-0.015278322535940022,0.07792343846877212,-0.015416532028496766,-0.04765330976963823,-0.02080284823416501,0.07341110947220789,-0.04190088265989047,-0.03676784168826014,-0.022928953786937316,0.08251050015433396,-0.04281779371302746,-0.06018217344402451,-0.021566079801421115,0.10293479597639561
1,0.6061101773936252,221,same,2,1,0,-0.02665183121104788,-0.040478855394630885,-0.013996577472825044,0.06679127623850868,-0.027353849412341657,-0.03920666662532492,-0.01559609070793146,0.06774952864150044,-0.026442761687460715,-0.0459805415414209,-0.01737769661155851,0.07494984406246301,-0.027733967554883072,-0.04417971534064184,-0.018392333190122963,0.07529550202374,-0.025601713449158438,-0.04538535034853648,-0.019200578788572967,0.07583730906288559,-0.02670526752544366,-0.04436731825553792,-0.019955543281416924,0.07643060048570827,-0.05003420495683647,-0.05766063216665851,-0.0206619559862579,0.10366588428739318
1,0.5270825692388479,252,same,2,1,1,-0.02665183121104788,-0.040478855394630885,-0.013996577472825044,0.06679127623850868,-0.027353849412341657,-0.03920666662532492,-0.01559609070793146,0.06774952864150044,-0.026442761687460715,-0.0459805415414209,-0.01737769661155851,0.07494984406246301,-0.027733967554883072,-0.04417971534064184,-0.018392333190122963,0.07529550202374,-0.025601713449158438,-0.04538535034853648,-0.019200578788572967,0.07583730906288559,-0.02670526752544366,-0.04436731825553792,-0.019955543281416924,0.07643060048570827,-0.05003420495683647,-0.05766063216665851,-0.0206619559862579,0.10366588428739318
2,0.46654011936339523,49,same,3,0,0,-0.028903710801128628,-0.036394930962812114,-0.01867404555103515,0.06957497410596791,-0.02010467240331896,-0.041680158718008856,-0.013042260411260595,0.06320844165468206,-0.02432063285673416,-0.04475914689706041,-0.016622961856522605,0.07213345637346799,-0.03667005693489454,-0.04384331944366709,-0.01531825394936514,0.0779080004197571,-0.01622492686975481,-0.04787412186591431,-0.02057025456952937,0.07385957380892925,-0.041606711589262275,-0.036565804615470855,-0.023221616411521602,0.08244576295159148,-0.04229647789053877,-0.060693440586064615,-0.020991507231300346,0.10249662318947998
2,0.5749327475284489,424,same,3,0,1,-0.028903710801128628,-0.036394930962812114,-0.01867404555103515,0.06957497410596791,-0.02010467240331896,-0.041680158718008856,-0.013042260411260595,0.06320844165468206,-0.02432063285673416,-0.04475914689706041,-0.016622961856522605,0.07213345637346799,-0.03667005693489454,-0.04384331944366709,-0.01531825394936514,0.0779080004197571,-0.01622492686975481,-0.04787412186591431,-0.02057025456952937,0.07385957380892925,-0.041606711589262275,-0.036565804615470855,-0.023221616411521602,0.08244576295159148,-0.04229647789053877,-0.060693440586064615,-0.020991507231300346,0.10249662318947998
