fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7105191853629489,10018,train,train,0,0,-0.02370334602892399,-0.17295637726783752,-0.13880744576454163,-0.1546047180891037,-0.1890971064567566,-0.03960374742746353,-0.15155546367168427
0,0.4731905346951372,62,same,1,0,0,-0.02370334602892399,-0.17295637726783752,-0.13880744576454163,-0.1546047180891037,-0.1890971064567566,-0.03960374742746353,-0.15155546367168427
0,0.7085032764072831,411,same,1,0,1,-0.02370334602892399,-0.17295637726783752,-0.13880744576454163,-0.1546047180891037,-0.1890971064567566,-0.03960374742746353,-0.15155546367168427
0,0.7086920029062005,31796,train,train,1,1,-0.023764867335557938,-0.1730184555053711,-0.13886840641498566,-0.1546662151813507,-0.18915948271751404,-0.03966483473777771,-0.1516173779964447
0,0.4730983621891716,62,same,1,1,0,-0.023764867335557938,-0.1730184555053711,-0.13886840641498566,-0.1546662151813507,-0.18915948271751404,-0.03966483473777771,-0.1516173779964447
0,0.7055499692521703,411,same,1,1,1,-0.023764867335557938,-0.1730184555053711,-0.13886840641498566,-0.1546662151813507,-0.18915948271751404,-0.03966483473777771,-0.1516173779964447
1,0.7064033083324093,9986,train,train,0,0,-0.023651644587516785,-0.17290537059307098,-0.13875582814216614,-0.15455296635627747,-0.18904578685760498,-0.03955190256237984,-0.15150466561317444
1,0.6443330282527737,221,same,2,0,0,-0.023651644587516785,-0.17290537059307098,-0.13875582814216614,-0.15455296635627747,-0.18904578685760498,-0.03955190256237984,-0.15150466561317444
1,0.6333646761878271,252,same,2,0,1,-0.023651644587516785,-0.17290537059307098,-0.13875582814216614,-0.15455296635627747,-0.18904578685760498,-0.03955190256237984,-0.15150466561317444
1,0.7079004655106276,31828,train,train,1,1,-0.023758986964821815,-0.17301233112812042,-0.1388624757528305,-0.15466034412384033,-0.18915216624736786,-0.03965957462787628,-0.15161123871803284
1,0.6291963491632192,221,same,2,1,0,-0.023758986964821815,-0.17301233112812042,-0.1388624757528305,-0.15466034412384033,-0.18915216624736786,-0.03965957462787628,-0.15161123871803284
1,0.6292445346054446,252,same,2,1,1,-0.023758986964821815,-0.17301233112812042,-0.1388624757528305,-0.15466034412384033,-0.18915216624736786,-0.03965957462787628,-0.15161123871803284
2,0.7087654421390033,10021,train,train,0,0,-0.023588791489601135,-0.17284217476844788,-0.13869231939315796,-0.15448927879333496,-0.18898260593414307,-0.039488356560468674,-0.15144051611423492
2,0.4560018788682582,49,same,3,0,0,-0.023588791489601135,-0.17284217476844788,-0.13869231939315796,-0.15448927879333496,-0.18898260593414307,-0.039488356560468674,-0.15144051611423492
2,0.5318225876597038,424,same,3,0,1,-0.023588791489601135,-0.17284217476844788,-0.13869231939315796,-0.15448927879333496,-0.18898260593414307,-0.039488356560468674,-0.15144051611423492
2,0.7095803161455851,31793,train,train,1,1,-0.023705456405878067,-0.1729598343372345,-0.1388091742992401,-0.154607355594635,-0.18910005688667297,-0.039605721831321716,-0.15155941247940063
2,0.4447076702033599,49,same,3,1,0,-0.023705456405878067,-0.1729598343372345,-0.1388091742992401,-0.154607355594635,-0.18910005688667297,-0.039605721831321716,-0.15155941247940063
2,0.527797235105852,424,same,3,1,1,-0.023705456405878067,-0.1729598343372345,-0.1388091742992401,-0.154607355594635,-0.18910005688667297,-0.039605721831321716,-0.15155941247940063
3,0.7196594966340066,10003,train,train,0,0,-0.023400885984301567,-0.1726549118757248,-0.1385050117969513,-0.15430225431919098,-0.18879517912864685,-0.03930102288722992,-0.1512526571750641
3,0.5647625568568608,139,same,4,0,0,-0.023400885984301567,-0.1726549118757248,-0.1385050117969513,-0.15430225431919098,-0.18879517912864685,-0.03930102288722992,-0.1512526571750641
3,0.6177892802843064,334,same,4,0,1,-0.023400885984301567,-0.1726549118757248,-0.1385050117969513,-0.15430225431919098,-0.18879517912864685,-0.03930102288722992,-0.1512526571750641
3,0.7115248792078469,31811,train,train,1,1,-0.02365177497267723,-0.1729050576686859,-0.1387557089328766,-0.1545528769493103,-0.18904563784599304,-0.03955182433128357,-0.15150414407253265
3,0.5706210608604285,139,same,4,1,0,-0.02365177497267723,-0.1729050576686859,-0.1387557089328766,-0.1545528769493103,-0.18904563784599304,-0.03955182433128357,-0.15150414407253265
3,0.6136597713523957,334,same,4,1,1,-0.02365177497267723,-0.1729050576686859,-0.1387557089328766,-0.1545528769493103,-0.18904563784599304,-0.03955182433128357,-0.15150414407253265
4,0.7044298041862724,9997,train,train,0,0,-0.02371824160218239,-0.17297150194644928,-0.13882195949554443,-0.154619500041008,-0.18911263346672058,-0.03961839899420738,-0.15157046914100647
4,0.48319853045205197,169,same,5,0,0,-0.02371824160218239,-0.17297150194644928,-0.13882195949554443,-0.154619500041008,-0.18911263346672058,-0.03961839899420738,-0.15157046914100647
4,0.5349991433107867,304,same,5,0,1,-0.02371824160218239,-0.17297150194644928,-0.13882195949554443,-0.154619500041008,-0.18911263346672058,-0.03961839899420738,-0.15157046914100647
4,0.7062523625026901,31817,train,train,1,1,-0.023686189204454422,-0.17293992638587952,-0.13879001140594482,-0.15458711981773376,-0.18907961249351501,-0.03958630561828613,-0.15153798460960388
4,0.4764682939971399,169,same,5,1,0,-0.023686189204454422,-0.17293992638587952,-0.13879001140594482,-0.15458711981773376,-0.18907961249351501,-0.03958630561828613,-0.15153798460960388
4,0.530934125391344,304,same,5,1,1,-0.023686189204454422,-0.17293992638587952,-0.13879001140594482,-0.15458711981773376,-0.18907961249351501,-0.03958630561828613,-0.15153798460960388
5,0.6993039186555146,10012,train,train,0,0,-0.02378651686012745,-0.1730395257472992,-0.13889001309871674,-0.1546875387430191,-0.18918083608150482,-0.03968614712357521,-0.15163874626159668
5,0.6358138030309816,94,same,6,0,0,-0.02378651686012745,-0.1730395257472992,-0.13889001309871674,-0.1546875387430191,-0.18918083608150482,-0.03968614712357521,-0.15163874626159668
5,0.7711168722577003,379,same,6,0,1,-0.02378651686012745,-0.1730395257472992,-0.13889001309871674,-0.1546875387430191,-0.18918083608150482,-0.03968614712357521,-0.15163874626159668
5,0.7076900295574224,31802,train,train,1,1,-0.023614712059497833,-0.1728675812482834,-0.13871817290782928,-0.15451516211032867,-0.18900854885578156,-0.03951474279165268,-0.15146571397781372
5,0.6462142168004688,94,same,6,1,0,-0.023614712059497833,-0.1728675812482834,-0.13871817290782928,-0.15451516211032867,-0.18900854885578156,-0.03951474279165268,-0.15146571397781372
5,0.7696306999601339,379,same,6,1,1,-0.023614712059497833,-0.1728675812482834,-0.13871817290782928,-0.15451516211032867,-0.18900854885578156,-0.03951474279165268,-0.15146571397781372
