fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.41184227333591744,62,same,1,0,0,-0.027092418123077767,-0.0392806327262528,-0.015072763419862092,0.06726407086879857,-0.025503588873219817,-0.03966073991086847,-0.015098474897778016,0.06667591419818568,-0.025676707754641516,-0.04575751247836869,-0.017063228720609905,0.07412730360396301,-0.02963966133887607,-0.04409191836405867,-0.017671931491069836,0.07586572272125133,-0.022937253454419375,-0.046030212939413236,-0.019585196067894457,0.07526999509268668,-0.030318069114404628,-0.042356784295861184,-0.02065551588950814,0.07780645764986183,-0.04829179461899644,-0.05820718158109463,-0.020711045352837625,0.10339299040336065
0,0.6977945976728015,411,same,1,0,1,-0.027092418123077767,-0.0392806327262528,-0.015072763419862092,0.06726407086879857,-0.025503588873219817,-0.03966073991086847,-0.015098474897778016,0.06667591419818568,-0.025676707754641516,-0.04575751247836869,-0.017063228720609905,0.07412730360396301,-0.02963966133887607,-0.04409191836405867,-0.017671931491069836,0.07586572272125133,-0.022937253454419375,-0.046030212939413236,-0.019585196067894457,0.07526999509268668,-0.030318069114404628,-0.042356784295861184,-0.02065551588950814,0.07780645764986183,-0.04829179461899644,-0.05820718158109463,-0.020711045352837625,0.10339299040336065
0,0.41184227333591744,62,same,1,1,0,-0.027092418123077767,-0.0392806327262528,-0.015072763419862092,0.06726407086879857,-0.025503588873219817,-0.03966073991086847,-0.015098474897778016,0.06667591419818568,-0.025676707754641516,-0.04575751247836869,-0.017063228720609905,0.07412730360396301,-0.02963966133887607,-0.04409191836405867,-0.017671931491069836,0.07586572272125133,-0.022937253454419375,-0.046030212939413236,-0.019585196067894457,0.07526999509268668,-0.030318069114404628,-0.042356784295861184,-0.02065551588950814,0.07780645764986183,-0.04829179461899644,-0.05820718158109463,-0.020711045352837625,0.10339299040336065
0,0.6977945976728015,411,same,1,1,1,-0.027092418123077767,-0.0392806327262528,-0.015072763419862092,0.06726407086879857,-0.025503588873219817,-0.03966073991086847,-0.015098474897778016,0.06667591419818568,-0.025676707754641516,-0.04575751247836869,-0.017063228720609905,0.07412730360396301,-0.02963966133887607,-0.04409191836405867,-0.017671931491069836,0.07586572272125133,-0.022937253454419375,-0.046030212939413236,-0.019585196067894457,0.07526999509268668,-0.030318069114404628,-0.042356784295861184,-0.02065551588950814,0.07780645764986183,-0.04829179461899644,-0.05820718158109463,-0.020711045352837625,0.10339299040336065
1,0.6043870454412167,221,same,2,0,0,-0.027167015316967958,-0.03942136519607464,-0.015040589582947012,0.06730550461069552,-0.0254952066609196,-0.03990932481334318,-0.015067145311835723,0.0667591847809636,-0.02578638531714187,-0.04573765045528061,-0.01722164638248109,0.07425115429729393,-0.029798860369318624,-0.04415116364191878,-0.017651467874906356,0.0759109079545143,-0.023167810585727883,-0.04592865442304148,-0.01958208999136039,0.0752516170893344,-0.03031979926672972,-0.04254460255183741,-0.0206608470523092,0.07788254513772501,-0.0483208663117629,-0.05826208391540884,-0.02087930404146808,0.10348798549298496
1,0.5277086497820163,252,same,2,0,1,-0.027167015316967958,-0.03942136519607464,-0.015040589582947012,0.06730550461069552,-0.0254952066609196,-0.03990932481334318,-0.015067145311835723,0.0667591847809636,-0.02578638531714187,-0.04573765045528061,-0.01722164638248109,0.07425115429729393,-0.029798860369318624,-0.04415116364191878,-0.017651467874906356,0.0759109079545143,-0.023167810585727883,-0.04592865442304148,-0.01958208999136039,0.0752516170893344,-0.03031979926672972,-0.04254460255183741,-0.0206608470523092,0.07788254513772501,-0.0483208663117629,-0.05826208391540884,-0.02087930404146808,0.10348798549298496
1,0.6043870454412167,221,same,2,1,0,-0.027167015316967958,-0.03942136519607464,-0.015040589582947012,0.06730550461069552,-0.0254952066609196,-0.03990932481334318,-0.015067145311835723,0.0667591847809636,-0.02578638531714187,-0.04573765045528061,-0.01722164638248109,0.07425115429729393,-0.029798860369318624,-0.04415116364191878,-0.017651467874906356,0.0759109079545143,-0.023167810585727883,-0.04592865442304148,-0.01958208999136039,0.0752516170893344,-0.03031979926672972,-0.04254460255183741,-0.0206608470523092,0.07788254513772501,-0.0483208663117629,-0.05826208391540884,-0.02087930404146808,0.10348798549298496
1,0.5277086497820163,252,same,2,1,1,-0.027167015316967958,-0.03942136519607464,-0.015040589582947012,0.06730550461069552,-0.0254952066609196,-0.03990932481334318,-0.015067145311835723,0.0667591847809636,-0.02578638531714187,-0.04573765045528061,-0.01722164638248109,0.07425115429729393,-0.029798860369318624,-0.04415116364191878,-0.017651467874906356,0.0759109079545143,-0.023167810585727883,-0.04592865442304148,-0.01958208999136039,0.0752516170893344,-0.03031979926672972,-0.04254460255183741,-0.0206608470523092,0.07788254513772501,-0.0483208663117629,-0.05826208391540884,-0.02087930404146808,0.10348798549298496
2,0.47030227674624225,49,same,3,0,0,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
2,0.5745985444697168,424,same,3,0,1,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
