fold,score,n_sample,source,sub_name,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.535076605504406,501,same,1,-0.0892162852061492,-0.02210907530392607,0.0696861135563036,0.06628097651406825,-0.10164963807565494,-0.019713240418793455,0.08289713537532828,0.061018341602232885,-0.12860400169289546,-0.0034156754903107373,0.08690011847232826,0.06670162350262236
1,0.5679468752744029,696,same,2,-0.09074607152634981,-0.02127209540098578,0.07101666472844398,0.06580438715456408,-0.10375051000611865,-0.01685010116368433,0.08272021881142098,0.060485186402026624,-0.12928087631019114,-0.0007251493770594463,0.0858992969519884,0.06617323979417958
2,0.5917831322125007,749,same,3,-0.08899245333811368,-0.024115583493130262,0.07059942663018096,0.068433008625523,-0.10208126189921747,-0.019213957983670447,0.08269577022003043,0.06153046333337329,-0.12693193123162264,-0.0031984692970126044,0.08542611823924923,0.06660130566531737
3,0.5450816613079298,661,same,4,-0.0831798848151296,-0.027879939602721122,0.06795184798242063,0.0683660750345199,-0.09282988808196554,-0.025495943044236247,0.0795357291067642,0.06094018215920134,-0.12052336687921676,-0.008530057810537565,0.08306067796915399,0.06673282318340332
4,0.5254396525052971,752,same,5,-0.09055927228714068,-0.020793411593496926,0.06987581030285313,0.0646996298880401,-0.10331489586243651,-0.017084673299763053,0.0822051284519094,0.05895216917170718,-0.1287919060439962,-0.0009420913925694901,0.08467025591558144,0.06508445488349104
5,0.47864548047304467,773,same,6,-0.09276371729582925,-0.02341464385279489,0.07351816531453675,0.06857894943552421,-0.10634515706206751,-0.018728474721236378,0.08417745434576207,0.06490152134532405,-0.12955672421721495,-0.0020885357419990957,0.08481518895723109,0.06951349896964272
6,0.48614005557244244,652,same,7,-0.08964870136122066,-0.014699494463628402,0.07493415499124488,0.051261856025119325,-0.10233454703626241,-0.010548080667468013,0.08443907158227353,0.048930878399939544,-0.1274178055560395,0.005999270599361233,0.08866252859197206,0.0515409723888525
7,0.713144490793719,579,same,8,-0.0891511227326577,-0.01972423049579056,0.06817723392399538,0.06640006755099517,-0.10205516357372686,-0.017115565127439024,0.08185442827821483,0.0611386034211658,-0.12771706715915682,-0.001197251574872099,0.08496938137004226,0.06734365763384471
8,0.5374480311324494,487,same,9,-0.08610407598447074,-0.02587021085653938,0.06983762364353029,0.06740225742558421,-0.10010924609108156,-0.020069980482661048,0.0812810852068767,0.060998829469384466,-0.12576380923280717,-0.004127391539291103,0.0846843798535645,0.06611291153490914
9,0.5046350279826889,687,same,10,-0.0918902679645226,-0.022276508460469767,0.0716345276484233,0.06829185746277955,-0.10322892194155278,-0.01922296005438994,0.08309137708917867,0.06285609479115135,-0.12946511006091477,-0.0027369218556292686,0.08588701092427961,0.0690535427925234
