fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6538174218893134,530,train,train,0,0,0.021833233535289764,0.03206603601574898,0.03214585408568382,0.037643253803253174,0.04368342459201813,0.03910581395030022,0.03792085126042366
0,0.4809081206684362,103,same,1,0,0,0.03998234495520592,0.03899786248803139,0.056810162961483,0.052734870463609695,0.04079168289899826,0.04569707810878754,0.058498382568359375
0,0.498267915259354,610,same,1,0,1,0.03166419640183449,0.05107002705335617,0.06325485557317734,0.07664349675178528,0.08927552402019501,0.09762614965438843,0.10385433584451675
0,0.6854081187079186,2038,train,train,1,1,0.050755586475133896,0.061348505318164825,0.06439989060163498,0.06163501366972923,0.060067977756261826,0.056500110775232315,0.05064583197236061
0,0.5037659700736157,103,same,1,1,0,0.08549560606479645,0.0787409245967865,0.10586106032133102,0.09696636348962784,0.08053015172481537,0.0915558859705925,0.1091885045170784
0,0.5191224484234167,610,same,1,1,1,0.07620333880186081,0.10222981870174408,0.11264102160930634,0.12300340086221695,0.130354106426239,0.13188432157039642,0.13160154223442078
1,0.6177149894876305,515,train,train,0,0,0.01667795516550541,0.015087365172803402,0.012850424274802208,0.00864866841584444,0.007203999906778336,0.002423263853415847,-0.005432544741779566
1,0.7626346388604157,179,same,2,0,0,-0.06157529354095459,-0.12226609885692596,-0.16605304181575775,-0.20866206288337708,-0.22443388402462006,-0.24700941145420074,-0.2568359076976776
1,0.7102163173628466,534,same,2,0,1,-0.06425615400075912,-0.11907842010259628,-0.16819307208061218,-0.20592980086803436,-0.2414194792509079,-0.2653760015964508,-0.2863651514053345
1,0.6553715768111368,2053,train,train,1,1,0.041306138038635254,0.051501307636499405,0.053034864366054535,0.05372532084584236,0.055006470531225204,0.05087081715464592,0.045461367815732956
1,0.8148987706286052,179,same,2,1,0,-0.0629599317908287,-0.11099554598331451,-0.13006466627120972,-0.1478421837091446,-0.1368117481470108,-0.14395759999752045,-0.13873596489429474
1,0.7481026313645643,534,same,2,1,1,-0.0636877492070198,-0.10311568528413773,-0.13048826158046722,-0.1456318199634552,-0.16173483431339264,-0.1665179580450058,-0.17294228076934814
2,0.6330738870636556,526,train,train,0,0,0.01823079027235508,0.014606878161430359,0.009445533156394958,0.0020750088151544333,-0.006601151544600725,-0.004653305746614933,-0.00321971089579165
2,0.7093523985585332,124,same,3,0,0,0.11730959266424179,0.19559088349342346,0.24017703533172607,0.27624377608299255,0.29876646399497986,0.31437426805496216,0.3228594660758972
2,0.6288459432280488,589,same,3,0,1,0.12583012878894806,0.21291418373584747,0.27285200357437134,0.3118801414966583,0.3384144902229309,0.356620192527771,0.3694585859775543
2,0.6679237594141237,2042,train,train,1,1,0.030904866755008698,0.021050410345196724,0.01702165976166725,0.006952845491468906,0.0005977869732305408,-0.0034051984548568726,-0.0019973518792539835
2,0.6586740033703179,124,same,3,1,0,0.20173315703868866,0.2642669677734375,0.2820070683956146,0.29773879051208496,0.307307630777359,0.3077118694782257,0.3086249530315399
2,0.6211666894864871,589,same,3,1,1,0.21524687111377716,0.28906434774398804,0.32390379905700684,0.33808019757270813,0.34425708651542664,0.3479238748550415,0.3494374752044678
3,0.6617615844964525,512,train,train,0,0,0.04622363671660423,0.07045473903417587,0.07317698001861572,0.0780855268239975,0.07727121561765671,0.07182584702968597,0.06665082275867462
