fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.693404073851029,2567,train,train,0.07081625610589981,0.06651325523853302,0.0641922727227211,0.05433836206793785,0.051701247692108154,0.04962235689163208,0.04675355553627014
0,0.5195081293091295,713,same,1,0.0873519629240036,0.10690339654684067,0.11838145554065704,0.1246567815542221,0.1275993287563324,0.12984639406204224,0.13171173632144928
1,0.6740409391183286,2567,train,train,0.038510557264089584,0.044054269790649414,0.0452929250895977,0.04735275357961655,0.044485460966825485,0.04402487725019455,0.04263053461909294
1,0.7220777039539301,713,same,2,-0.08533652126789093,-0.13585369288921356,-0.16386918723583221,-0.18009009957313538,-0.18878835439682007,-0.19334165751934052,-0.19609664380550385
2,0.6801943532698853,2567,train,train,0.041153665632009506,0.03860151022672653,0.02647935412824154,0.022129453718662262,0.0125327343121171,0.009312615729868412,0.0029632323421537876
2,0.5952401711937408,713,same,3,0.23647379875183105,0.30131474137306213,0.32889798283576965,0.34025341272354126,0.3451273441314697,0.34723466634750366,0.34815436601638794
3,0.6844107310747187,2567,train,train,0.07336397469043732,0.08211670070886612,0.08045317232608795,0.07715227454900742,0.07260981947183609,0.06987152248620987,0.06538189947605133
3,0.6856779552832564,713,same,4,0.12910687923431396,0.1538103222846985,0.16087989509105682,0.16265462338924408,0.16288472712039948,0.16315871477127075,0.1635591685771942
4,0.6888982948527043,2567,train,train,0.05390828475356102,0.06577177345752716,0.06297527253627777,0.06054499000310898,0.05596248432993889,0.05502137541770935,0.05291390046477318
4,0.6159343529957733,713,same,5,0.12589330971240997,0.1664295643568039,0.1861703097820282,0.19751034677028656,0.20446304976940155,0.20832526683807373,0.21117566525936127
5,0.6848972218264546,2567,train,train,0.05848298594355583,0.05991440638899803,0.054780252277851105,0.0511213056743145,0.05403845012187958,0.045738738030195236,0.049359794706106186
5,0.5178947402697964,713,same,6,0.15349958837032318,0.19481945037841797,0.21632914245128632,0.22635848820209503,0.2309557944536209,0.23313772678375244,0.23477095365524292
6,0.6910981478399874,2567,train,train,0.10683531314134598,0.12916119396686554,0.14104139804840088,0.1499396413564682,0.15430499613285065,0.1531248390674591,0.14990872144699097
6,0.5832501293740542,713,same,7,-0.006787292193621397,-0.022930599749088287,-0.03420495241880417,-0.04257361963391304,-0.04875650629401207,-0.0533849261701107,-0.056799206882715225
7,0.6915369918477485,2567,train,train,0.06787652522325516,0.07554858922958374,0.07676409184932709,0.07969629764556885,0.07934713363647461,0.07493836432695389,0.073823943734169
7,0.5863875104400496,713,same,8,0.12897396087646484,0.16699713468551636,0.18672871589660645,0.19636863470077515,0.20153038203716278,0.20421774685382843,0.2057245373725891
8,0.6992287298561628,2567,train,train,0.06076153740286827,0.059296779334545135,0.057619303464889526,0.056849006563425064,0.05490175262093544,0.05785571038722992,0.05589113011956215
8,0.5135988359466426,713,same,9,0.12182895094156265,0.15416927635669708,0.1725689321756363,0.18166489899158478,0.1861255168914795,0.18848319351673126,0.1890835165977478
9,0.6921505663689006,2567,train,train,0.058534249663352966,0.06712140142917633,0.061357077211141586,0.06040436401963234,0.054099634289741516,0.052260782569646835,0.056343939155340195
9,0.6152979318569263,713,same,10,0.1239762082695961,0.1552298218011856,0.16893978416919708,0.17598217725753784,0.17899270355701447,0.1810406893491745,0.18138283491134644
10,0.6780626210506797,2567,train,train,0.09562043845653534,0.11217253655195236,0.11928537487983704,0.11872608959674835,0.12331356853246689,0.12119727581739426,0.11938119679689407
