fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.702200504731977,2567,train,train,0.7393021316571404,0.6292224911442115,0.7626632688051374,0.6776141273214189,0.14287018775939941,0.16373006999492645,0.17480207979679108,0.1721360981464386,0.173284113407135,0.1740572452545166,0.16969558596611023
0,0.5207576217796833,713,same,1,0.5080615207995678,0.5243795835887656,0.5116898079176847,0.538899574812715,0.1652626395225525,0.2149781435728073,0.24261783063411713,0.2572203576564789,0.2649928331375122,0.2698207497596741,0.27282100915908813
1,0.6727014030807679,2567,train,train,0.6137947384521261,0.6397247489329541,0.7148293064733039,0.7224568184646871,0.05968053638935089,0.07898644357919693,0.08747167885303497,0.09321805834770203,0.09288778901100159,0.0939495712518692,0.0934421643614769
1,0.7229505243509613,713,same,2,0.631659223574091,0.8262768031189085,0.8848811292719168,0.5489849414389292,-0.03477509692311287,-0.05667636916041374,-0.06930413097143173,-0.07679735869169235,-0.08058961480855942,-0.08237964659929276,-0.08355086296796799
2,0.6861456975884728,2567,train,train,0.7116104232476774,0.6457734111594554,0.7219421267530624,0.6652568291936963,0.12889021635055542,0.16581770777702332,0.17731113731861115,0.1848846971988678,0.18416564166545868,0.18587936460971832,0.18282045423984528
2,0.5851571161778735,713,same,3,0.6415558838010833,0.4878614293507911,0.5665856512737419,0.6446255002858776,0.32216525077819824,0.41449838876724243,0.45389440655708313,0.4709613025188446,0.47914567589759827,0.48311084508895874,0.4851546883583069
3,0.6903834452727575,2567,train,train,0.7175731392160344,0.6282773621688066,0.748801198153845,0.6668820815523442,0.13801923394203186,0.1754828691482544,0.18958543241024017,0.1951945275068283,0.19738325476646423,0.1966075897216797,0.19479991495609283
3,0.6865427235740588,713,same,4,0.7483274526875314,0.6620108838925922,0.6660062231170496,0.6698263345990618,0.18638046085834503,0.2328348457813263,0.251396507024765,0.2601758539676666,0.26505136489868164,0.2684551179409027,0.27081042528152466
4,0.6959128320451027,2567,train,train,0.7251704248444723,0.6156513967854691,0.7658048846773453,0.6770246218731237,0.11899977922439575,0.15828023850917816,0.16880063712596893,0.17467738687992096,0.1735917180776596,0.17602777481079102,0.17542430758476257
4,0.6214478919924711,713,same,5,0.6303099982967126,0.5747828911378556,0.6275841730646192,0.6531145054706966,0.1900479644536972,0.25167667865753174,0.28217583894729614,0.2997554540634155,0.3102802336215973,0.31656965613365173,0.32117146253585815
5,0.692705540612913,2567,train,train,0.7332520317845312,0.6306832228670991,0.7466587448544671,0.6602281629455543,0.12355922907590866,0.15638072788715363,0.16865339875221252,0.17239950597286224,0.17946459352970123,0.17289644479751587,0.17844554781913757
5,0.5180168511293388,713,same,6,0.5325572591330683,0.4724724978065735,0.5604464250580412,0.5065912225196721,0.20208048820495605,0.2690533995628357,0.3052118122577667,0.3234744369983673,0.33311033248901367,0.3379020690917969,0.3408915400505066
6,0.6952911185100781,2567,train,train,0.7456796341164621,0.630100036295196,0.7451867302622461,0.6601980733664086,0.15149113535881042,0.19560305774211884,0.22109265625476837,0.23604696989059448,0.2433098554611206,0.24490749835968018,0.24337396025657654
6,0.5805979397170504,713,same,7,0.5413551585740144,0.6019461077844311,0.6375518098922355,0.5415386826175208,0.04634124040603638,0.0659438967704773,0.08028309792280197,0.08976426720619202,0.09627559781074524,0.1005711704492569,0.10372153669595718
7,0.6956008826334802,2567,train,train,0.7225733266275002,0.6226224901021786,0.7586356190395881,0.678572094764654,0.12710154056549072,0.16515426337718964,0.18262356519699097,0.19379670917987823,0.19909270107746124,0.19802072644233704,0.19953329861164093
7,0.5891044325572791,713,same,8,0.6331622978248745,0.5278212081236463,0.6320984404816739,0.5633357837989218,0.17576082050800323,0.23786339163780212,0.27214592695236206,0.2908329963684082,0.3019261062145233,0.3082951307296753,0.3123151957988739
8,0.7020832753404738,2567,train,train,0.7396002984935404,0.6342031513626355,0.7618154163758197,0.6727142351298994,0.12455115467309952,0.154934823513031,0.16755987703800201,0.17427602410316467,0.17611661553382874,0.18045122921466827,0.17909559607505798
8,0.5138373812052882,713,same,9,0.5236436296648442,0.49080121604393456,0.5329631225066956,0.5079415566056787,0.1788730025291443,0.23978528380393982,0.2748566269874573,0.29310575127601624,0.30297768115997314,0.308530330657959,0.3111417889595032
9,0.6968430808126445,2567,train,train,0.7228436782978692,0.6432133328322874,0.7420135690873346,0.6793017430330863,0.13599134981632233,0.17638351023197174,0.18700270354747772,0.19426852464675903,0.1938486248254776,0.19472163915634155,0.19833271205425262
9,0.6193565663068146,713,same,10,0.5783475783475783,0.5859364585647634,0.643532114437287,0.6696101138776297,0.20906171202659607,0.27201130986213684,0.302603542804718,0.31849560141563416,0.32634758949279785,0.3310525119304657,0.3329215347766876
10,0.6790788842531397,2567,train,train,0.7039602739572474,0.6185347453303586,0.7311068242102725,0.6627136935146802,0.1311093121767044,0.17360830307006836,0.1960412859916687,0.20508167147636414,0.21499264240264893,0.2165178507566452,0.21786552667617798
10,0.7109953847249562,713,same,11,0.6236450501253133,0.6850710900473934,0.7911784381001706,0.7440869606269473,0.11021069437265396,0.14830152690410614,0.1667494773864746,0.17750978469848633,0.18402215838432312,0.18712472915649414,0.18939881026744843
11,0.6854622881163799,2567,train,train,0.628444683496497,0.6676534316790063,0.7136181540324846,0.7321328832575318,0.07488906383514404,0.09889492392539978,0.10417142510414124,0.10578452050685883,0.10688892751932144,0.10393436253070831,0.10594288259744644
11,0.6887122984045535,713,same,12,0.6080743759551707,0.7714763458401305,0.8145002275140301,0.5607982443088826,-0.018855571746826172,-0.038615431636571884,-0.05176989734172821,-0.06032129377126694,-0.06568791717290878,-0.06943640112876892,-0.07186616957187653
12,0.6933908015852441,2567,train,train,0.7219749034644484,0.6295049817720904,0.7482974865182644,0.6737858345861734,0.12057151645421982,0.1455240100622177,0.1489216387271881,0.15490296483039856,0.1541868895292282,0.15932366251945496,0.15900449454784393
12,0.5835281714992829,713,same,13,0.6092604445478879,0.5075668814684632,0.6133486668370389,0.6039366931437417,0.18592222034931183,0.24027638137340546,0.2668209969997406,0.2791841924190521,0.28507164120674133,0.28858980536460876,0.29082873463630676
13,0.6940063448402669,2567,train,train,0.715857949630148,0.6451138356969071,0.7269413065204883,0.6881122875135244,0.14895904064178467,0.18771927058696747,0.20671363174915314,0.21861755847930908,0.2252209186553955,0.22498488426208496,0.2241695523262024
13,0.6503449765438649,713,same,14,0.6625916870415648,0.6645351929048084,0.7475959455947326,0.5266570806343533,0.08589926362037659,0.09810692071914673,0.10276006907224655,0.1039506271481514,0.10280966758728027,0.10095345228910446,0.09809271991252899
