fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6819072430629785,494,train,train,0,0.6877953237850409,0.5973366625052018,0.7701215758694984,0.672375410092173,0.07081625610589981,0.06651325523853302,0.0641922727227211,0.05433836206793785,0.051701247692108154,0.04962235689163208,0.04675355553627014
0,0.695871128267709,2073,train,train,1,0.7282721384025203,0.6581903198172473,0.7481777728743747,0.6488442819766942,0.07081625610589981,0.06651325523853302,0.0641922727227211,0.05433836206793785,0.051701247692108154,0.04962235689163208,0.04675355553627014
0,0.4813859701679395,103,same,1,0,0.4033333333333333,0.3795454545454546,0.5861040068201193,0.5565610859728507,0.09661155194044113,0.08594620227813721,0.11235779523849487,0.10061381012201309,0.0828656256198883,0.09667861461639404,0.11410710215568542
0,0.5221509819389819,610,same,1,1,0.5135916474282981,0.5530370767763472,0.4901875,0.5317877035512825,0.0857885479927063,0.11044210195541382,0.1193985715508461,0.1287165880203247,0.135152667760849,0.13544687628746033,0.13468435406684875
1,0.6596390733075375,550,train,train,0,0.5156196102104174,0.6348657024793389,0.717442969756816,0.7706280107835772,0.038510557264089584,0.044054269790649414,0.0452929250895977,0.04735275357961655,0.044485460966825485,0.04402487725019455,0.04263053461909294
1,0.6783018793121065,2017,train,train,1,0.653316444648752,0.6466214583544062,0.7092576067422693,0.7040120075029985,0.038510557264089584,0.044054269790649414,0.0452929250895977,0.04735275357961655,0.044485460966825485,0.04402487725019455,0.04263053461909294
1,0.7268539606460954,179,same,2,0,0.17696629213483145,0.9577922077922076,0.8653846153846154,0.9072727272727272,-0.0830966979265213,-0.1381986290216446,-0.16149836778640747,-0.17836672067642212,-0.1672719120979309,-0.17408569157123566,-0.16822054982185364
1,0.7704841995369516,534,same,2,1,0.7746604657432683,0.7842428227043612,0.9012345679012346,0.6217989417989418,-0.08608696609735489,-0.13506802916526794,-0.16466382145881653,-0.18066754937171936,-0.1960005760192871,-0.1997963935136795,-0.20544084906578064
2,0.6723820859590741,526,train,train,0,0.6886216350947159,0.63055048466305,0.7346834376504574,0.6356727864280733,0.04269493743777275,0.04107527434825897,0.029545431956648827,0.025525951758027077,0.016178978607058525,0.01310780644416809,0.006857080385088921
2,0.6824050017333331,2041,train,train,1,0.7015256781662238,0.6651064325668117,0.7107737239564511,0.6522141722438458,0.04269493743777275,0.04107527434825897,0.029545431956648827,0.025525951758027077,0.016178978607058525,0.01310780644416809,0.006857080385088921
2,0.6739229819707618,124,same,3,0,0.996,0.5678834033613446,0.5105050505050505,0.6213034740166523,0.22314609587192535,0.28029945492744446,0.29730913043022156,0.31019511818885803,0.31751275062561035,0.31682735681533813,0.31800955533981323
2,0.5992951452190418,589,same,3,1,0.6656620454088809,0.5208450046685341,0.5569602320077336,0.653713298791019,0.23965173959732056,0.30642154812812805,0.3363388776779175,0.34743016958236694,0.35182252526283264,0.3545360267162323,0.35541099309921265
3,0.6834643154742284,522,train,train,0,0.6792900696864111,0.6284504550050556,0.7533216783216783,0.6727950588837686,0.07146113365888596,0.07925166934728622,0.0769922286272049,0.07331757247447968,0.06852667033672333,0.0656314417719841,0.06100806966423988
3,0.6843331854565193,2045,train,train,1,0.7087347535587968,0.6439335268005508,0.7393319979944335,0.6453324634722957,0.07146113365888596,0.07925166934728622,0.0769922286272049,0.07331757247447968,0.06852667033672333,0.0656314417719841,0.06100806966423988
3,0.675204487532718,194,same,4,0,0.6281746031746032,0.5901785714285713,0.7210268670309654,0.761437908496732,0.12441717088222504,0.15543757379055023,0.17268714308738708,0.15568791329860687,0.17017358541488647,0.16343222558498383,0.1563929319381714
3,0.678680091644512,519,same,4,1,0.765129816991519,0.6923463574827424,0.6253509213936078,0.631893270710179,0.1285993754863739,0.15011897683143616,0.1528536081314087,0.16130399703979492,0.1559726446866989,0.1587199717760086,0.16182105243206024
4,0.6762832560404605,550,train,train,0,0.7078585271317829,0.6003370098039216,0.7484494773519164,0.6484880098742213,0.05390828475356102,0.06577177345752716,0.06297527253627777,0.06054499000310898,0.05596248432993889,0.05502137541770935,0.05291390046477318
4,0.6925659962117592,2017,train,train,1,0.715136740495256,0.6322109611412652,0.7598322892003642,0.6630839940101516,0.05390828475356102,0.06577177345752716,0.06297527253627777,0.06054499000310898,0.05596248432993889,0.05502137541770935,0.05291390046477318
