fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6638152663437699,41814,train,train,0.0855444148182869,0.12358192354440689,0.1418941468000412
0,0.5588023872689076,473,same,1,0.041669927537441254,0.05802018940448761,0.0684831514954567
1,0.6644714119300852,41814,train,train,0.08545370399951935,0.12153362482786179,0.1391402631998062
1,0.5787629777446033,473,same,2,0.09349443018436432,0.14005012810230255,0.1687670648097992
2,0.6657571460015264,41814,train,train,0.08729197829961777,0.12413431704044342,0.14373275637626648
2,0.48846487889600954,473,same,3,0.16182079911231995,0.2452583611011505,0.29885971546173096
3,0.6653440679404492,41814,train,train,0.08227673172950745,0.11829592287540436,0.1384475976228714
3,0.5658330625325521,473,same,4,0.2019156813621521,0.30779585242271423,0.36633992195129395
4,0.6601926821013594,41814,train,train,0.07917910814285278,0.11253831535577774,0.12996748089790344
4,0.5590756240794207,473,same,5,0.17257991433143616,0.26439571380615234,0.3205143213272095
5,0.6635150022524641,41814,train,train,0.08524160832166672,0.12269394844770432,0.14212000370025635
5,0.7737473123224488,473,same,6,0.03153540566563606,0.030569706112146378,0.018879307433962822
6,0.6618200764532616,41814,train,train,0.08325434476137161,0.11870351433753967,0.1372888833284378
6,0.7600288574690507,473,same,7,-0.15032769739627838,-0.2662334740161896,-0.3521217703819275
7,0.6623748305590083,41814,train,train,0.09377197921276093,0.13515403866767883,0.15630213916301727
7,0.6773172904441341,473,same,8,0.2832433581352234,0.42427852749824524,0.4919750988483429
8,0.6635480777862507,41814,train,train,0.08611511439085007,0.12377709895372391,0.1429441273212433
8,0.5785040061558702,473,same,9,0.09259888529777527,0.13636229932308197,0.16327498853206635
9,0.6634302411310181,41814,train,train,0.0873413011431694,0.12658105790615082,0.1472715437412262
9,0.7230441606102539,473,same,10,0.13150282204151154,0.19694460928440094,0.22979703545570374
10,0.6641856273050951,41814,train,train,0.08176259696483612,0.11702524125576019,0.13632503151893616
10,0.5096617064025499,473,same,11,0.05371655896306038,0.07738106697797775,0.09384095668792725
11,0.6656358181854366,41814,train,train,0.08855646103620529,0.12926192581653595,0.15143483877182007
11,0.5811458666080754,473,same,12,0.17456066608428955,0.26561039686203003,0.31896862387657166
12,0.6642505800948167,41814,train,train,0.08574311435222626,0.1218755915760994,0.13897164165973663
12,0.592204779282627,473,same,13,0.2995094358921051,0.4538261890411377,0.5287737250328064
13,0.659434413513349,41814,train,train,0.08884485065937042,0.12631136178970337,0.14584855735301971
13,0.5572308798640917,473,same,14,0.12467381358146667,0.18793469667434692,0.22733740508556366
14,0.6636465457077099,41814,train,train,0.09443322569131851,0.135891392827034,0.15546055138111115
14,0.5581610662577872,473,same,15,0.0767965316772461,0.11193300038576126,0.1360786259174347
15,0.6650830815988071,41814,train,train,0.08776777982711792,0.12477230280637741,0.14411254227161407
15,0.5300567248225012,473,same,16,0.17528989911079407,0.2700386643409729,0.32926085591316223
16,0.6627059975762661,41814,train,train,0.08524554967880249,0.12432867288589478,0.14371199905872345
16,0.6756473673924202,473,same,17,0.099581778049469,0.1480373740196228,0.17364200949668884
17,0.6626249118968751,41814,train,train,0.08171241730451584,0.11802059412002563,0.13660699129104614
17,0.5908096731810742,473,same,18,-0.03201659396290779,-0.06248179078102112,-0.08377425372600555
18,0.6625975496550024,41814,train,train,0.08270681649446487,0.11964498460292816,0.13923470675945282
18,0.7458821332278356,473,same,19,-0.15272074937820435,-0.26866161823272705,-0.3522387146949768
19,0.6614626326338732,41814,train,train,0.0799693763256073,0.11296842247247696,0.1310568004846573
19,0.5630780257445418,473,same,20,0.18583017587661743,0.28279662132263184,0.3401859700679779
20,0.6646008934632922,41814,train,train,0.08762803673744202,0.12693975865840912,0.14649701118469238
20,0.5296283891473299,473,same,21,0.2157706767320633,0.3293018937110901,0.394587904214859
21,0.6621536675311144,41814,train,train,0.08517222106456757,0.12373533099889755,0.1434328854084015
21,0.6072294306102897,473,same,22,0.07937447726726532,0.11490769684314728,0.13398966193199158
22,0.6657394548108435,41814,train,train,0.08663490414619446,0.12550295889377594,0.14463688433170319
22,0.5595793208668656,473,same,23,0.138316810131073,0.21090014278888702,0.25802746415138245
23,0.665023942123969,41814,train,train,0.07990118861198425,0.11482059955596924,0.13052144646644592
23,0.644360680574166,473,same,24,0.02657267265021801,0.03238885477185249,0.031836774200201035
24,0.6636066205085587,41814,train,train,0.08859021216630936,0.1262655258178711,0.14711086452007294
24,0.5326314679116186,473,same,25,0.10487063974142075,0.15793418884277344,0.19383454322814941
25,0.6629356232405027,41814,train,train,0.08565235137939453,0.12297973781824112,0.1415955275297165
25,0.45933093635054645,473,same,26,0.16029398143291473,0.24615800380706787,0.30385318398475647
26,0.6644797898039256,41814,train,train,0.09374788403511047,0.1340368539094925,0.15559421479701996
26,0.4886519788932913,473,same,27,0.11779247224330902,0.17960844933986664,0.2205609232187271
27,0.6647344329517617,41814,train,train,0.08957142382860184,0.12990429997444153,0.1506669521331787
27,0.7387052194366828,473,same,28,0.03232146054506302,0.03278079628944397,0.024489453062415123
28,0.6635267986585273,41814,train,train,0.08604446798563004,0.12360258400440216,0.14362607896327972
28,0.6035882164084143,473,same,29,0.29372262954711914,0.4471093714237213,0.5224831700325012
29,0.6619474656934251,41814,train,train,0.07984895259141922,0.115146704018116,0.13236838579177856
29,0.5744610400648629,473,same,30,0.1847655326128006,0.2803393304347992,0.3354281485080719
30,0.665299951564895,41814,train,train,0.09277382493019104,0.13236366212368011,0.15399186313152313
30,0.6222798702100372,473,same,31,0.16037455201148987,0.2417130321264267,0.2885426878929138
31,0.6637381037666797,41814,train,train,0.08302071690559387,0.11931882053613663,0.1365354210138321
31,0.5252424358604881,473,same,32,0.16330930590629578,0.2502777576446533,0.30385923385620117
32,0.6630211016753564,41814,train,train,0.08923865109682083,0.13006290793418884,0.15057308971881866
32,0.49082306681465804,473,same,33,0.09043926000595093,0.1367587298154831,0.16893421113491058
33,0.664330164047856,41814,train,train,0.085399329662323,0.12403037399053574,0.14300216734409332
33,0.6623777835599677,473,same,34,0.22782765328884125,0.34681835770606995,0.4080335795879364
34,0.666500575082499,41814,train,train,0.09030561149120331,0.13007189333438873,0.1501035988330841
34,0.5267204473365698,473,same,35,0.1063356101512909,0.160838782787323,0.19584643840789795
35,0.6671986746507839,41814,train,train,0.08293159306049347,0.11966041475534439,0.1395270675420761
35,0.5947920628714549,473,same,36,0.019853875041007996,0.020777666941285133,0.01884854957461357
36,0.6637507617740187,41814,train,train,0.08540372550487518,0.12298119068145752,0.14155960083007812
36,0.5156840048375603,473,same,37,0.13788191974163055,0.21102289855480194,0.25900235772132874
37,0.6656148463373845,41814,train,train,0.0857701227068901,0.1236463263630867,0.14297033846378326
37,0.5128834207831824,473,same,38,0.17979934811592102,0.27595698833465576,0.3354071378707886
38,0.6611847616232944,41814,train,train,0.08073453605175018,0.11707071214914322,0.1348131000995636
38,0.5974220956040834,473,same,39,0.08512800931930542,0.12523773312568665,0.15007822215557098
39,0.6629894058663054,41814,train,train,0.08737006038427353,0.12341701239347458,0.141439750790596
39,0.505832075014241,473,same,40,0.21306458115577698,0.326242059469223,0.3934878706932068
40,0.6638716222114365,41814,train,train,0.08794083446264267,0.1258174031972885,0.14482219517230988
40,0.558203700443247,473,same,41,0.1144685447216034,0.1749993860721588,0.21250277757644653
41,0.66435862840303,41814,train,train,0.08733072876930237,0.1250411719083786,0.14500638842582703
41,0.49788112977836707,473,same,42,0.09103132784366608,0.13800746202468872,0.17046166956424713
42,0.6612147698999759,41814,train,train,0.08541121333837509,0.12285345792770386,0.1421702653169632
42,0.6040635756122319,473,same,43,0.11237622797489166,0.1665882170200348,0.19989697635173798
43,0.6645121605963146,41814,train,train,0.08664529770612717,0.12517954409122467,0.14284230768680573
43,0.617947287658325,473,same,44,0.10866425931453705,0.16078604757785797,0.18903374671936035
44,0.6644516899182709,41814,train,train,0.08412116765975952,0.11810881644487381,0.13674485683441162
44,0.6463206389533936,473,same,45,0.13813525438308716,0.2052953541278839,0.2408580482006073
45,0.661522073747519,41814,train,train,0.08465143293142319,0.12219873070716858,0.14226092398166656
45,0.5336700075459408,473,same,46,0.12744472920894623,0.19373850524425507,0.23346056044101715
46,0.6636045319084569,41814,train,train,0.08654060959815979,0.12297841161489487,0.1431131809949875
46,0.6125218555446528,473,same,47,0.24656343460083008,0.3729917109012604,0.43815094232559204
47,0.662358632001572,41814,train,train,0.08499287813901901,0.12231890112161636,0.13905265927314758
47,0.5930614618751322,473,same,48,0.051311641931533813,0.0711718425154686,0.08147050440311432
48,0.66819617439582,41814,train,train,0.09445580840110779,0.13578453660011292,0.15792015194892883
48,0.5056999048943039,473,same,49,0.20347954332828522,0.30974051356315613,0.3725844919681549
49,0.6655198881948133,41814,train,train,0.08505088835954666,0.12366590648889542,0.14164051413536072
49,0.5896804484685895,473,same,50,0.08480814099311829,0.12476463615894318,0.1497044861316681
50,0.6628958164212337,41814,train,train,0.08679450303316116,0.12488365918397903,0.14440187811851501
50,0.6145129927783096,473,same,51,-0.1424199789762497,-0.25019538402557373,-0.3284807503223419
51,0.6642234365284504,41814,train,train,0.08100638538599014,0.11535105854272842,0.13203050196170807
51,0.4763624032119607,473,same,52,0.05714113265275955,0.08778417110443115,0.11124332994222641
52,0.66321816650523,41814,train,train,0.08693923056125641,0.1243814006447792,0.14336326718330383
52,0.4811361879817647,473,same,53,0.25231215357780457,0.3829801678657532,0.45348218083381653
53,0.6620154442777701,41814,train,train,0.08242833614349365,0.1187456026673317,0.13717500865459442
53,0.6350374263279275,473,same,54,0.10004358738660812,0.14701321721076965,0.17290116846561432
54,0.6625912352750623,41814,train,train,0.09043450653553009,0.12985952198505402,0.14781825244426727
54,0.5723234891046296,473,same,55,0.19419892132282257,0.2941285967826843,0.34909406304359436
55,0.6637407444266584,41814,train,train,0.08720880001783371,0.12356319278478622,0.14197419583797455
55,0.5108152898963759,473,same,56,0.21463149785995483,0.3274749517440796,0.39284172654151917
56,0.6654326104417649,41814,train,train,0.0887344628572464,0.12795808911323547,0.14750421047210693
56,0.6077176228739587,473,same,57,0.09414565563201904,0.1389647126197815,0.16443035006523132
57,0.6638571592297835,41814,train,train,0.08465564250946045,0.12054495513439178,0.13874106109142303
57,0.5209303303315596,473,same,58,0.14200076460838318,0.217398002743721,0.26634228229522705
58,0.6611731444383606,41814,train,train,0.08221419155597687,0.11792013049125671,0.13645195960998535
58,0.6401019437578475,473,same,59,0.2604454755783081,0.3952934145927429,0.46273061633110046
59,0.6636243649277779,41814,train,train,0.08930990099906921,0.12779933214187622,0.14822043478488922
