fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6638137873294663,41814,train,train,0.0855444073677063,0.1235819160938263,0.14189413189888
0,0.5589883522278114,473,same,1,0.041669897735118866,0.05802016705274582,0.0684831291437149
1,0.664482845982034,41814,train,train,0.08545370399951935,0.12153362482786179,0.1391402631998062
1,0.5787976727246524,473,same,2,0.09349443763494492,0.14005012810230255,0.16876693069934845
2,0.6657545397891388,41814,train,train,0.08729198575019836,0.12413431704044342,0.14373275637626648
2,0.4884715762701416,473,same,3,0.16182126104831696,0.24525828659534454,0.29885977506637573
3,0.6653423064884436,41814,train,train,0.08227673172950745,0.11829591542482376,0.1384475976228714
3,0.5658117317498395,473,same,4,0.2019156813621521,0.30779576301574707,0.3663400411605835
4,0.6601831506234308,41814,train,train,0.07917910814285278,0.11253833025693893,0.12996748089790344
4,0.5590290645703254,473,same,5,0.17257994413375854,0.26439574360847473,0.32051441073417664
5,0.6635164554066494,41814,train,train,0.08524160832166672,0.12269394844770432,0.14212004840373993
5,0.7738155441142743,473,same,6,0.03153541684150696,0.030569767579436302,0.01887933537364006
6,0.6618149573918044,41814,train,train,0.08325434476137161,0.11870352923870087,0.1372888833284378
6,0.7602314385014637,473,same,7,-0.15032769739627838,-0.2662334740161896,-0.3521217703819275
7,0.6623843892361514,41814,train,train,0.09377197921276093,0.13515393435955048,0.15630200505256653
7,0.6772534715196957,473,same,8,0.2832433581352234,0.42427852749824524,0.4919750690460205
8,0.6635525180455212,41814,train,train,0.08611511439085007,0.12377709150314331,0.1429441124200821
8,0.5786171313073206,473,same,9,0.09259888529777527,0.13636215031147003,0.16327498853206635
9,0.6634393594598086,41814,train,train,0.0873413011431694,0.12658104300498962,0.1472715586423874
9,0.7227244100324679,473,same,10,0.13150283694267273,0.19694462418556213,0.2297971248626709
10,0.6641841854637415,41814,train,train,0.08176259696483612,0.1170232817530632,0.13632503151893616
10,0.5096692534261016,473,same,11,0.053716544061899185,0.07738104462623596,0.09384091198444366
11,0.6656280175555781,41814,train,train,0.08855646103620529,0.12926192581653595,0.15143483877182007
11,0.5811459498480676,473,same,12,0.17456063628196716,0.26561036705970764,0.3189685642719269
12,0.6642613774597357,41814,train,train,0.08574311435222626,0.1218755915760994,0.13897162675857544
12,0.595370460323557,473,same,13,0.29950928688049316,0.4538261592388153,0.5287736654281616
13,0.6594391804053513,41814,train,train,0.08884485065937042,0.12631136178970337,0.14584864675998688
13,0.557317324273012,473,same,14,0.12467383593320847,0.18793469667434692,0.22733737528324127
14,0.6636166567343131,41814,train,train,0.09443322569131851,0.1358913779258728,0.1554594784975052
14,0.5581242084301787,473,same,15,0.0767965316772461,0.11193297058343887,0.1360785812139511
15,0.6650961276252372,41814,train,train,0.08776778727769852,0.12477230280637741,0.14411289989948273
15,0.5298580806186739,473,same,16,0.17528991401195526,0.2700387239456177,0.3292609751224518
16,0.6627087680576953,41814,train,train,0.08524554967880249,0.12432867288589478,0.1437120884656906
16,0.6757998148893891,473,same,17,0.09958179295063019,0.14803747832775116,0.17364364862442017
17,0.6626303996520959,41814,train,train,0.08171241730451584,0.11802074313163757,0.13660699129104614
17,0.5906948061229269,473,same,18,-0.03201664611697197,-0.062481801956892014,-0.08377427607774734
18,0.6625935629359634,41814,train,train,0.08270681649446487,0.11964498460292816,0.1392347365617752
18,0.7458821332278356,473,same,19,-0.15272073447704315,-0.26866158843040466,-0.35223862528800964
19,0.6614563093024477,41814,train,train,0.0799693763256073,0.11296844482421875,0.13105912506580353
19,0.5634257439736563,473,same,20,0.18583017587661743,0.2827966511249542,0.3401859700679779
20,0.6646132087664532,41814,train,train,0.08762803673744202,0.12693975865840912,0.14649704098701477
20,0.5296964847395934,473,same,21,0.2157706767320633,0.3293019235134125,0.3945879340171814
21,0.6621555458616658,41814,train,train,0.08517222106456757,0.12373533099889755,0.14343290030956268
21,0.6071710064721847,473,same,22,0.07937455177307129,0.11490769684314728,0.13398972153663635
22,0.6657543510574551,41814,train,train,0.08663490414619446,0.12550295889377594,0.14463688433170319
22,0.5595588472809285,473,same,23,0.1383167952299118,0.21090012788772583,0.25802746415138245
23,0.6650215960826589,41814,train,train,0.07990118861198425,0.11482052505016327,0.13052144646644592
23,0.6444222043961899,473,same,24,0.026572592556476593,0.032388750463724136,0.03183666616678238
24,0.6636045941357225,41814,train,train,0.08859021216630936,0.1262655258178711,0.14711086452007294
24,0.5326661846679781,473,same,25,0.10487063229084015,0.15793395042419434,0.19383446872234344
25,0.6629236847926903,41814,train,train,0.08565235137939453,0.12297973036766052,0.14159543812274933
25,0.45952325447597453,473,same,26,0.16029398143291473,0.24615800380706787,0.30385318398475647
26,0.6644609073057374,41814,train,train,0.09374788403511047,0.1340368539094925,0.15559421479701996
26,0.48865863422437145,473,same,27,0.11779247224330902,0.17960846424102783,0.2205609381198883
27,0.6647206170338542,41814,train,train,0.08957142382860184,0.12990429997444153,0.15066693723201752
27,0.7386612392940184,473,same,28,0.03232152387499809,0.032780833542346954,0.024489417672157288
28,0.6635223796772015,41814,train,train,0.08604446798563004,0.12360258400440216,0.14362607896327972
28,0.6037319776536774,473,same,29,0.29372262954711914,0.4471093714237213,0.522483229637146
29,0.6619571137945274,41814,train,train,0.07984895259141922,0.115146704018116,0.13236838579177856
29,0.5743648928809013,473,same,30,0.1847655177116394,0.2803393006324768,0.3354281485080719
30,0.6652847934390198,41814,train,train,0.09277382493019104,0.13236366212368011,0.15399117767810822
30,0.62211703885187,473,same,31,0.16037455201148987,0.24171307682991028,0.288542777299881
31,0.6637016616544096,41814,train,train,0.08302071690559387,0.11931881308555603,0.1365354210138321
31,0.5251149477456886,473,same,32,0.1633092314004898,0.2502777576446533,0.30385923385620117
32,0.6630414937782696,41814,train,train,0.08923865109682083,0.13006290793418884,0.15057305991649628
32,0.49063381203128875,473,same,33,0.09043926745653152,0.1367587298154831,0.16893422603607178
33,0.6643323086589072,41814,train,train,0.085399329662323,0.12403037399053574,0.14300216734409332
33,0.6613646358968973,473,same,34,0.22782765328884125,0.34681832790374756,0.4080335795879364
34,0.6664995788082594,41814,train,train,0.09030561149120331,0.13007193803787231,0.1501035988330841
34,0.5267673945081474,473,same,35,0.10633579641580582,0.1608387976884842,0.1958465874195099
35,0.6671945302268899,41814,train,train,0.08293160051107407,0.11966041475534439,0.1395270675420761
35,0.5949076381211293,473,same,36,0.019854210317134857,0.02077772282063961,0.018848596140742302
36,0.6637604787530637,41814,train,train,0.08540372550487518,0.12298119068145752,0.14155960083007812
36,0.5156927856343031,473,same,37,0.13788191974163055,0.21102291345596313,0.2590023875236511
37,0.6656096407971106,41814,train,train,0.0857701227068901,0.1236463338136673,0.14297035336494446
37,0.5129425571004745,473,same,38,0.17979936301708221,0.2759571373462677,0.3354072570800781
38,0.6611713049830202,41814,train,train,0.08073455095291138,0.11707071214914322,0.1348131000995636
38,0.5975012294590627,473,same,39,0.08512800931930542,0.12523774802684784,0.15007825195789337
39,0.6629971655804743,41814,train,train,0.08737006038427353,0.12341701239347458,0.141439750790596
39,0.5056597850788718,473,same,40,0.21306458115577698,0.326242059469223,0.3934878706932068
40,0.6638708671615754,41814,train,train,0.08794071525335312,0.1258174031972885,0.14482218027114868
40,0.5581415223800239,473,same,41,0.11446858942508698,0.1749993860721588,0.21250276267528534
41,0.6643562763354314,41814,train,train,0.08733072876930237,0.1250411719083786,0.14500638842582703
41,0.49792297529697266,473,same,42,0.09103133529424667,0.13800746202468872,0.17046163976192474
42,0.6612059098343996,41814,train,train,0.08541121333837509,0.12285345792770386,0.1421702653169632
42,0.604123558435842,473,same,43,0.11237624287605286,0.1665882021188736,0.1998969167470932
43,0.6645130039729592,41814,train,train,0.08664529770612717,0.12517955899238586,0.14284232258796692
43,0.6178876579965727,473,same,44,0.10866425931453705,0.16078616678714752,0.1890338957309723
44,0.6644526444756576,41814,train,train,0.08412112295627594,0.11810881644487381,0.13674479722976685
44,0.6464238377343103,473,same,45,0.13813523948192596,0.20529519021511078,0.24085800349712372
45,0.6615230965670358,41814,train,train,0.08465143293142319,0.12219873070716858,0.14226092398166656
45,0.5337211134491833,473,same,46,0.12744474411010742,0.19373850524425507,0.23346075415611267
46,0.6636048596286257,41814,train,train,0.08654060959815979,0.12297841161489487,0.1431131809949875
46,0.6125530053011127,473,same,47,0.2465633898973465,0.3729917109012604,0.43815094232559204
47,0.6623559981118732,41814,train,train,0.08499287813901901,0.12231890112161636,0.13905265927314758
47,0.5929704584169151,473,same,48,0.05131164565682411,0.07117187976837158,0.08147064596414566
48,0.6682023264696866,41814,train,train,0.09445580840110779,0.13578453660011292,0.15792013704776764
48,0.5057226838242228,473,same,49,0.20347952842712402,0.30974048376083374,0.37258443236351013
49,0.6655341014298386,41814,train,train,0.08505088835954666,0.1236659437417984,0.14164051413536072
49,0.5896555906606175,473,same,50,0.08480815589427948,0.12476468086242676,0.14970450103282928
50,0.6628902120908549,41814,train,train,0.08679450303316116,0.12488365918397903,0.14440187811851501
50,0.6145802322708074,473,same,51,-0.1424199789762497,-0.25019535422325134,-0.3284807503223419
51,0.6642004809966016,41814,train,train,0.08100638538599014,0.11535105854272842,0.13203050196170807
51,0.4764074974925878,473,same,52,0.05714114382863045,0.08778417855501175,0.1112433522939682
52,0.6632244645322383,41814,train,train,0.08693923056125641,0.1243814006447792,0.14336325228214264
52,0.48118707367849467,473,same,53,0.25231215357780457,0.3829800486564636,0.45348218083381653
53,0.6620098967684656,41814,train,train,0.08242833614349365,0.11874566972255707,0.13717500865459442
53,0.634919788286016,473,same,54,0.10004359483718872,0.14701321721076965,0.1729012280702591
54,0.6625988444056853,41814,train,train,0.09043450653553009,0.12985952198505402,0.14781825244426727
54,0.5723868012864561,473,same,55,0.19419889152050018,0.29412850737571716,0.349094033241272
55,0.6637479924917838,41814,train,train,0.08720880001783371,0.12356320768594742,0.14197419583797455
55,0.5107057740142456,473,same,56,0.21463149785995483,0.32747554779052734,0.39284178614616394
56,0.665421499031036,41814,train,train,0.0887344628572464,0.12795808911323547,0.14750421047210693
56,0.6077249937364478,473,same,57,0.09414565563201904,0.13896478712558746,0.1644303947687149
57,0.6638769946211511,41814,train,train,0.08465564250946045,0.12054495513439178,0.13874107599258423
57,0.5210079303699015,473,same,58,0.14200076460838318,0.2173980176448822,0.2663424015045166
58,0.6611671823061381,41814,train,train,0.08221419155597687,0.11792013049125671,0.13645195960998535
58,0.6400400540679598,473,same,59,0.2604455053806305,0.3952934145927429,0.46273061633110046
59,0.6636230617261549,41814,train,train,0.08930990099906921,0.12779933214187622,0.1482204794883728
59,0.5773817103412227,473,same,60,-0.04055104777216911,-0.07818486541509628,-0.1069239154458046
60,0.6652445327624522,41814,train,train,0.0888889878988266,0.12803518772125244,0.14968882501125336
60,0.5370512281644174,473,same,61,0.09967312961816788,0.15394227206707,0.1879124492406845
61,0.6639354814469228,41814,train,train,0.08791754394769669,0.12482880800962448,0.14336435496807098
61,0.6212772422463113,473,same,62,0.19761231541633606,0.30199483036994934,0.3603305518627167
62,0.662705048257985,41814,train,train,0.08249592036008835,0.11892200261354446,0.13666139543056488
62,0.7482395839357072,473,same,63,-0.10021089762449265,-0.18020983040332794,-0.23914960026741028
63,0.6645067540758408,41814,train,train,0.08897149562835693,0.12637284398078918,0.1445837765932083
63,0.5499291300136082,473,same,64,0.14596746861934662,0.22336053848266602,0.2714124321937561
64,0.6648853709016315,41814,train,train,0.0851275771856308,0.1214926615357399,0.14052735269069672
64,0.600832997874301,473,same,65,0.23140078783035278,0.3529907166957855,0.4177469313144684
65,0.6663860081261388,41814,train,train,0.08572227507829666,0.12297617644071579,0.14153477549552917
65,0.5851490716651802,473,same,66,0.14394539594650269,0.21726903319358826,0.2602061331272125
66,0.6640687059028894,41814,train,train,0.08694349229335785,0.12449494749307632,0.14472831785678864
66,0.4477097221368112,473,same,67,0.09337534755468369,0.14612598717212677,0.18582478165626526
67,0.6631784734434741,41814,train,train,0.08758619427680969,0.12550538778305054,0.14525242149829865
67,0.5709546053194464,473,same,68,0.11167649179697037,0.16982927918434143,0.2065316140651703
68,0.6641680016651296,41814,train,train,0.0852770060300827,0.12181925028562546,0.14052808284759521
68,0.5034602233413306,473,same,69,-0.049944791942834854,-0.09198135882616043,-0.12256983667612076
69,0.6663629701183926,41814,train,train,0.08265678584575653,0.1162281483411789,0.13305246829986572
69,0.5321438673821148,473,same,70,0.12817448377609253,0.19538910686969757,0.23705631494522095
70,0.6638980998562308,41814,train,train,0.08341115713119507,0.11943264305591583,0.1374535709619522
70,0.5673078577584285,473,same,71,0.1535758525133133,0.2335933893918991,0.2823689877986908
71,0.6651161946962716,41814,train,train,0.08777743577957153,0.12616859376430511,0.14475588500499725
71,0.5603966474181248,473,same,72,0.18424656987190247,0.2806907892227173,0.3371378779411316
72,0.6641347261903036,41814,train,train,0.08330541849136353,0.12023306638002396,0.13819566369056702
72,0.6035039708729786,473,same,73,-0.015479101799428463,-0.03679646551609039,-0.054157059639692307
73,0.6653070234923285,41814,train,train,0.09138220548629761,0.13284693658351898,0.1519007533788681
73,0.5843551215160938,473,same,74,0.009201585315167904,0.0018755842465907335,-0.005670357029885054
74,0.6642870140658079,41814,train,train,0.08723802119493484,0.12490101158618927,0.14383305609226227
74,0.6709159942138863,473,same,75,0.0911015048623085,0.13059358298778534,0.14886988699436188
75,0.6635119231146389,41814,train,train,0.08243591338396072,0.11835958063602448,0.13771896064281464
75,0.5761288665981288,473,same,76,-0.1606229841709137,-0.2782324254512787,-0.3635302186012268
76,0.6647128316799901,41814,train,train,0.0866243839263916,0.12219829857349396,0.14100636541843414
76,0.5514223118991342,473,same,77,0.25360816717147827,0.3880733251571655,0.46112775802612305
77,0.6636761119949031,41814,train,train,0.0873619019985199,0.12482473254203796,0.1436033546924591
77,0.607008956222239,473,same,78,0.10711595416069031,0.15962719917297363,0.18983158469200134
78,0.6623017035853138,41814,train,train,0.08193798363208771,0.11638057231903076,0.1347096860408783
78,0.6216624231865205,473,same,79,-0.16035722196102142,-0.2774188220500946,-0.36166298389434814
79,0.6666792866843332,41814,train,train,0.08323168754577637,0.12113149464130402,0.14040064811706543
79,0.7329859274213856,473,same,80,-0.10324260592460632,-0.18476757407188416,-0.24605897068977356
80,0.6649641936539694,41814,train,train,0.08523701876401901,0.123119056224823,0.1409834325313568
80,0.5423841107632413,473,same,81,0.30228734016418457,0.45925846695899963,0.5351260304450989
81,0.6621598669059321,41814,train,train,0.09002086520195007,0.12968020141124725,0.15107955038547516
81,0.5155564430211368,473,same,82,0.03150966018438339,0.04082975164055824,0.045635949820280075
82,0.6663649716544205,41814,train,train,0.09095446765422821,0.13140912353992462,0.1507462114095688
82,0.5521175724643962,473,same,83,-0.049962837249040604,-0.09271065145730972,-0.12452780455350876
83,0.6611411088477603,41814,train,train,0.08581631630659103,0.12379403412342072,0.14319272339344025
83,0.5216641358248622,473,same,84,0.15374557673931122,0.2349727898836136,0.28459763526916504
84,0.6651110132732571,41814,train,train,0.09203659743070602,0.13222894072532654,0.1528618484735489
84,0.6134077964873301,473,same,85,0.2882690727710724,0.4321220815181732,0.5023282170295715
85,0.6640047966017992,41814,train,train,0.0840078666806221,0.12269112467765808,0.14083190262317657
85,0.5641779059898666,473,same,86,-0.09892001003026962,-0.174208864569664,-0.2304525077342987
86,0.6644088471398871,41814,train,train,0.08393954485654831,0.12077110260725021,0.1392584890127182
86,0.6473357423811208,473,same,87,-0.13496270775794983,-0.23566921055316925,-0.3091851770877838
87,0.6650699481220426,41814,train,train,0.08263177424669266,0.1180463433265686,0.13585703074932098
87,0.5805782779885515,473,same,88,0.036155570298433304,0.04655727744102478,0.050305597484111786
88,0.6645275592380853,41814,train,train,0.09189508855342865,0.1329125165939331,0.15422089397907257
88,0.5428079123824716,473,same,89,0.10929237306118011,0.16683067381381989,0.20249013602733612
89,0.6641354106738886,41814,train,train,0.08935847133398056,0.12892912328243256,0.14727884531021118
89,0.542448308134746,473,same,90,0.0011324530933052301,-0.006918269209563732,-0.014866986311972141
90,0.6649966229996405,41814,train,train,0.08622083812952042,0.12373514473438263,0.14393796026706696
90,0.5925262491844518,473,same,91,0.01003257092088461,0.0062126945704221725,-0.0003719558008015156
91,0.6643619677449397,41814,train,train,0.08862718939781189,0.1270950436592102,0.14582306146621704
91,0.5356535935154372,473,same,92,0.17131680250167847,0.25954416394233704,0.310758113861084
92,0.6641181677837599,41814,train,train,0.09133902192115784,0.1325487494468689,0.15273575484752655
92,0.6991099475868774,473,same,93,-0.09609813243150711,-0.17462079226970673,-0.23300272226333618
93,0.6640002226911026,41814,train,train,0.0879802405834198,0.12623320519924164,0.14582784473896027
93,0.6026002864632852,473,same,94,-0.06841112673282623,-0.12474481016397476,-0.16574449837207794
94,0.6641653149242022,41814,train,train,0.08941689878702164,0.12900352478027344,0.14750003814697266
94,0.5150100512553266,473,same,95,-0.004031505435705185,-0.016903555020689964,-0.027582095935940742
