fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7325869828212348,780,train,train,0,0,-0.030558865517377853,-0.17981219291687012,-0.1456623524427414,-0.161459818482399,-0.19595235586166382,-0.04645879939198494,-0.15841098129749298
0,0.5664070622478972,49,same,1,0,0,-0.030558865517377853,-0.17981219291687012,-0.1456623524427414,-0.161459818482399,-0.19595235586166382,-0.04645879939198494,-0.15841098129749298
0,0.6088034249524994,336,same,1,0,1,-0.030558865517377853,-0.17981219291687012,-0.1456623524427414,-0.161459818482399,-0.19595235586166382,-0.04645879939198494,-0.15841098129749298
0,0.7596933897021318,1995,train,train,1,1,-0.03062821552157402,-0.17988140881061554,-0.14573191106319427,-0.16152909398078918,-0.19602236151695251,-0.046528272330760956,-0.15848052501678467
0,0.601805661538844,49,same,1,1,0,-0.03062821552157402,-0.17988140881061554,-0.14573191106319427,-0.16152909398078918,-0.19602236151695251,-0.046528272330760956,-0.15848052501678467
0,0.611274081197109,336,same,1,1,1,-0.03062821552157402,-0.17988140881061554,-0.14573191106319427,-0.16152909398078918,-0.19602236151695251,-0.046528272330760956,-0.15848052501678467
1,0.7544839476029159,764,train,train,0,0,-0.03165561705827713,-0.18090903759002686,-0.1467595398426056,-0.1625572144985199,-0.1970498412847519,-0.047555889934301376,-0.15950781106948853
1,0.5521399670908745,127,same,2,0,0,-0.03165561705827713,-0.18090903759002686,-0.1467595398426056,-0.1625572144985199,-0.1970498412847519,-0.047555889934301376,-0.15950781106948853
1,0.5054591079721781,266,same,2,0,1,-0.03165561705827713,-0.18090903759002686,-0.1467595398426056,-0.1625572144985199,-0.1970498412847519,-0.047555889934301376,-0.15950781106948853
1,0.7562171989931635,2009,train,train,1,1,-0.03173414617776871,-0.18098698556423187,-0.1468372493982315,-0.16263478994369507,-0.1971275508403778,-0.04763379693031311,-0.1595855951309204
1,0.5673248135280131,127,same,2,1,0,-0.03173414617776871,-0.18098698556423187,-0.1468372493982315,-0.16263478994369507,-0.1971275508403778,-0.04763379693031311,-0.1595855951309204
1,0.5210347884150476,266,same,2,1,1,-0.03173414617776871,-0.18098698556423187,-0.1468372493982315,-0.16263478994369507,-0.1971275508403778,-0.04763379693031311,-0.1595855951309204
2,0.7428711619283211,777,train,train,0,0,-0.02986893244087696,-0.17912232875823975,-0.14497242867946625,-0.16077010333538055,-0.19526277482509613,-0.045768700540065765,-0.1577209085226059
2,0.6154307199211045,61,same,3,0,0,-0.02986893244087696,-0.17912232875823975,-0.14497242867946625,-0.16077010333538055,-0.19526277482509613,-0.045768700540065765,-0.1577209085226059
2,0.6872563657613331,332,same,3,0,1,-0.02986893244087696,-0.17912232875823975,-0.14497242867946625,-0.16077010333538055,-0.19526277482509613,-0.045768700540065765,-0.1577209085226059
2,0.7433767476958324,1995,train,train,1,1,-0.03139631450176239,-0.1806502342224121,-0.14649997651576996,-0.1622971147298813,-0.1967897117137909,-0.04729608818888664,-0.15924817323684692
2,0.6290557199211045,61,same,3,1,0,-0.03139631450176239,-0.1806502342224121,-0.14649997651576996,-0.1622971147298813,-0.1967897117137909,-0.04729608818888664,-0.15924817323684692
2,0.6888968406834282,332,same,3,1,1,-0.03139631450176239,-0.1806502342224121,-0.14649997651576996,-0.1622971147298813,-0.1967897117137909,-0.04729608818888664,-0.15924817323684692
3,0.750507170561849,756,train,train,0,0,-0.028956830501556396,-0.17821002006530762,-0.14406050741672516,-0.15985751152038574,-0.19435112178325653,-0.044856637716293335,-0.15680894255638123
3,0.6606370112547807,170,same,4,0,0,-0.028956830501556396,-0.17821002006530762,-0.14406050741672516,-0.15985751152038574,-0.19435112178325653,-0.044856637716293335,-0.15680894255638123
3,0.754298684347519,223,same,4,0,1,-0.028956830501556396,-0.17821002006530762,-0.14406050741672516,-0.15985751152038574,-0.19435112178325653,-0.044856637716293335,-0.15680894255638123
3,0.7453415643495076,2017,train,train,1,1,-0.031024856492877007,-0.18027804791927338,-0.14612847566604614,-0.16192574799060822,-0.19641894102096558,-0.046924639493227005,-0.15887628495693207
3,0.660786414091101,170,same,4,1,0,-0.031024856492877007,-0.18027804791927338,-0.14612847566604614,-0.16192574799060822,-0.19641894102096558,-0.046924639493227005,-0.15887628495693207
3,0.7647824472987985,223,same,4,1,1,-0.031024856492877007,-0.18027804791927338,-0.14612847566604614,-0.16192574799060822,-0.19641894102096558,-0.046924639493227005,-0.15887628495693207
4,0.7537839308335906,775,train,train,0,0,-0.030407655984163284,-0.17966166138648987,-0.14551162719726562,-0.16130924224853516,-0.19580160081386566,-0.046307522803545,-0.15825989842414856
4,0.6252023392577903,73,same,5,0,0,-0.030407655984163284,-0.17966166138648987,-0.14551162719726562,-0.16130924224853516,-0.19580160081386566,-0.046307522803545,-0.15825989842414856
4,0.5997012251780214,320,same,5,0,1,-0.030407655984163284,-0.17966166138648987,-0.14551162719726562,-0.16130924224853516,-0.19580160081386566,-0.046307522803545,-0.15825989842414856
4,0.7548309265413972,1998,train,train,1,1,-0.03175916150212288,-0.18101230263710022,-0.14686265587806702,-0.16266006231307983,-0.19715270400047302,-0.04765862599015236,-0.15961140394210815
4,0.6349335659814983,73,same,5,1,0,-0.03175916150212288,-0.18101230263710022,-0.14686265587806702,-0.16266006231307983,-0.19715270400047302,-0.04765862599015236,-0.15961140394210815
4,0.5943476665843761,320,same,5,1,1,-0.03175916150212288,-0.18101230263710022,-0.14686265587806702,-0.16266006231307983,-0.19715270400047302,-0.04765862599015236,-0.15961140394210815
5,0.7410250317192255,776,train,train,0,0,-0.029205407947301865,-0.17845839262008667,-0.14430856704711914,-0.16010627150535583,-0.1945989429950714,-0.0451049879193306,-0.157057523727417
