fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.4931050168979651,49,same,1,0,0,-0.04103667746271088,-0.03696046655049644,0.02297984082441403,0.05688900370708163,-0.04023524420362923,-0.04341126428013417,0.02615511457524054,0.05921207878906219,-0.042932761350687264,-0.04337658181496573,0.029543231514391997,0.05966922697269119,-0.018756238453916284,-0.04886593469263088,0.019824059570484935,0.0582195644055906,-0.041388154133314904,-0.05605643870811241,0.03963992537104355,0.061481809088318386,-0.0588474046819641,-0.05651394270576793,0.0291857817667504,0.091406244452138,-0.004804248218874496,-0.04066844149737555,-6.315804412041996e-05,0.0642134728523433
0,0.46242152650847157,336,same,1,0,1,-0.04103667746271088,-0.03696046655049644,0.02297984082441403,0.05688900370708163,-0.04023524420362923,-0.04341126428013417,0.02615511457524054,0.05921207878906219,-0.042932761350687264,-0.04337658181496573,0.029543231514391997,0.05966922697269119,-0.018756238453916284,-0.04886593469263088,0.019824059570484935,0.0582195644055906,-0.041388154133314904,-0.05605643870811241,0.03963992537104355,0.061481809088318386,-0.0588474046819641,-0.05651394270576793,0.0291857817667504,0.091406244452138,-0.004804248218874496,-0.04066844149737555,-6.315804412041996e-05,0.0642134728523433
0,0.4931050168979651,49,same,1,1,0,-0.04103667746271088,-0.03696046655049644,0.02297984082441403,0.05688900370708163,-0.04023524420362923,-0.04341126428013417,0.02615511457524054,0.05921207878906219,-0.042932761350687264,-0.04337658181496573,0.029543231514391997,0.05966922697269119,-0.018756238453916284,-0.04886593469263088,0.019824059570484935,0.0582195644055906,-0.041388154133314904,-0.05605643870811241,0.03963992537104355,0.061481809088318386,-0.0588474046819641,-0.05651394270576793,0.0291857817667504,0.091406244452138,-0.004804248218874496,-0.04066844149737555,-6.315804412041996e-05,0.0642134728523433
0,0.46242152650847157,336,same,1,1,1,-0.04103667746271088,-0.03696046655049644,0.02297984082441403,0.05688900370708163,-0.04023524420362923,-0.04341126428013417,0.02615511457524054,0.05921207878906219,-0.042932761350687264,-0.04337658181496573,0.029543231514391997,0.05966922697269119,-0.018756238453916284,-0.04886593469263088,0.019824059570484935,0.0582195644055906,-0.041388154133314904,-0.05605643870811241,0.03963992537104355,0.061481809088318386,-0.0588474046819641,-0.05651394270576793,0.0291857817667504,0.091406244452138,-0.004804248218874496,-0.04066844149737555,-6.315804412041996e-05,0.0642134728523433
1,0.49751291960422417,127,same,2,0,0,-0.041660079397266576,-0.03823484680816429,0.026876724454552813,0.053781196990789336,-0.04121688523803207,-0.040439483092078565,0.0229399046071079,0.060576532339339996,-0.04078687002884427,-0.04432134949122942,0.029709026221353962,0.05902055630902693,-0.019241259313409826,-0.04683445082009548,0.01762939303778511,0.059104248565220084,-0.04673048633935776,-0.05570115183414918,0.0396314893642296,0.06597906251774988,-0.05544830226002721,-0.057758709650221916,0.028510349633639475,0.09154365329699071,-0.006448445117605899,-0.04089489925311217,0.0027787577527779374,0.0623794123715342
1,0.48711230715429593,266,same,2,0,1,-0.041660079397266576,-0.03823484680816429,0.026876724454552813,0.053781196990789336,-0.04121688523803207,-0.040439483092078565,0.0229399046071079,0.060576532339339996,-0.04078687002884427,-0.04432134949122942,0.029709026221353962,0.05902055630902693,-0.019241259313409826,-0.04683445082009548,0.01762939303778511,0.059104248565220084,-0.04673048633935776,-0.05570115183414918,0.0396314893642296,0.06597906251774988,-0.05544830226002721,-0.057758709650221916,0.028510349633639475,0.09154365329699071,-0.006448445117605899,-0.04089489925311217,0.0027787577527779374,0.0623794123715342
1,0.49751291960422417,127,same,2,1,0,-0.041660079397266576,-0.03823484680816429,0.026876724454552813,0.053781196990789336,-0.04121688523803207,-0.040439483092078565,0.0229399046071079,0.060576532339339996,-0.04078687002884427,-0.04432134949122942,0.029709026221353962,0.05902055630902693,-0.019241259313409826,-0.04683445082009548,0.01762939303778511,0.059104248565220084,-0.04673048633935776,-0.05570115183414918,0.0396314893642296,0.06597906251774988,-0.05544830226002721,-0.057758709650221916,0.028510349633639475,0.09154365329699071,-0.006448445117605899,-0.04089489925311217,0.0027787577527779374,0.0623794123715342
1,0.48711230715429593,266,same,2,1,1,-0.041660079397266576,-0.03823484680816429,0.026876724454552813,0.053781196990789336,-0.04121688523803207,-0.040439483092078565,0.0229399046071079,0.060576532339339996,-0.04078687002884427,-0.04432134949122942,0.029709026221353962,0.05902055630902693,-0.019241259313409826,-0.04683445082009548,0.01762939303778511,0.059104248565220084,-0.04673048633935776,-0.05570115183414918,0.0396314893642296,0.06597906251774988,-0.05544830226002721,-0.057758709650221916,0.028510349633639475,0.09154365329699071,-0.006448445117605899,-0.04089489925311217,0.0027787577527779374,0.0623794123715342
2,0.5009066198224852,61,same,3,0,0,-0.040850627605182765,-0.040448418333602104,0.02513132584081022,0.058113681193172104,-0.03987205169978476,-0.04437658718626685,0.024536584654753755,0.06190270605460568,-0.0440042696255981,-0.0465217405693249,0.030394523725674576,0.06333919276875659,-0.018333972713489573,-0.04932297455547925,0.01835968372988688,0.06052568170030696,-0.04499600701701662,-0.05387821864859582,0.03683892973323267,0.06484872151017122,-0.05302423847507015,-0.05443797499795076,0.024016429068125345,0.08981028812604404,-0.0009469648070156019,-0.03671388611439195,-0.004850813229394658,0.06269662470594917
2,0.6654967337669128,332,same,3,0,1,-0.040850627605182765,-0.040448418333602104,0.02513132584081022,0.058113681193172104,-0.03987205169978476,-0.04437658718626685,0.024536584654753755,0.06190270605460568,-0.0440042696255981,-0.0465217405693249,0.030394523725674576,0.06333919276875659,-0.018333972713489573,-0.04932297455547925,0.01835968372988688,0.06052568170030696,-0.04499600701701662,-0.05387821864859582,0.03683892973323267,0.06484872151017122,-0.05302423847507015,-0.05443797499795076,0.024016429068125345,0.08981028812604404,-0.0009469648070156019,-0.03671388611439195,-0.004850813229394658,0.06269662470594917
