fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6773892048272239,329,train,train,0.6984469019352739,0.6470295055821372,0.6539109202660605,0.7101694915254237,0.014589665653495426,0.03252279635258357,0.025835866261398166,0.03252279635258357,0.034346504559270505,0.03161094224924011,0.03860182370820667
0,0.5887273859371238,385,same,1,0.6136457686737016,0.5494841476844607,0.5754938471502591,0.6162857802400739,0.01272727272727273,0.01402597402597403,0.011688311688311689,0.011428571428571432,-0.0062337662337662355,0.01402597402597403,0.02935064935064935
1,0.6944908768286877,329,train,train,0.7389412912668727,0.6795073375262054,0.6793547361729181,0.6801601423487544,0.025531914893617037,0.04042553191489363,0.0452887537993921,0.03343465045592707,0.045592705167173266,0.03495440729483284,0.03434650455927052
1,0.5193689001924504,393,same,2,0.5394814902705267,0.5296513068252199,0.5045137248727235,0.5038290788013319,0.017811704834605587,0.009414758269720094,0.021119592875318057,0.010941475826972002,-0.00178117048346057,0.007633587786259532,0.020356234096692107
2,0.681494521210336,329,train,train,0.7212201591511936,0.6643753973299428,0.6741308307594837,0.6662516976007243,0.03313069908814591,0.0446808510638298,0.04924012158054712,0.03161094224924013,0.0534954407294833,0.0407294832826748,0.036474164133738614
2,0.6756524000180603,393,same,3,0.635350529100529,0.653395851094061,0.7330465949820789,0.6808166248955723,0.03740458015267175,0.04910941475826973,0.047328244274809174,0.08600508905852418,0.07022900763358779,0.10025445292620867,0.08600508905852418
3,0.6739998027600415,329,train,train,0.6859287393742087,0.6487686478806536,0.6709085933223864,0.6903932304629169,0.023100303951367772,0.03738601823708205,0.04376899696048629,0.03373860182370819,0.04133738601823707,0.031610942249240104,0.03829787234042551
3,0.6844228313958701,393,same,4,0.5914275005354466,0.8241590214067278,0.7180521091811414,0.6040526944601647,-0.008396946564885478,-0.012722646310432567,0.008905852417302828,0.010687022900763374,0.006615776081424965,0.02111959287531809,0.019338422391857533
4,0.6750013694850305,329,train,train,0.6864186851211074,0.6552806062041203,0.6733167574394191,0.6849894291754757,0.025835866261398194,0.04012158054711248,0.0440729483282675,0.031610942249240145,0.03738601823708208,0.039209726443769015,0.03130699088145898
4,0.5476684331268603,393,same,5,0.5282171581769438,0.5637301138150035,0.5753949571039967,0.5233315034114971,0.010687022900763362,-0.003562340966921121,0.005089058524173027,0.00279898218829516,0.019083969465648852,0.023664122137404573,0.02340966921119593
5,0.6773031254873517,329,train,train,0.6788750226080665,0.6411514621741895,0.6851873445273632,0.7039986726397877,0.02674772036474163,0.042553191489361694,0.052279635258358645,0.042857142857142844,0.04285714285714285,0.03981762917933131,0.0465045592705167
5,0.567982183927947,393,same,6,0.5567698846387371,0.5453064734702386,0.47673938679245287,0.6931129908103593,-0.006106870229007638,0.007633587786259536,-0.006106870229007644,-0.012468193384223928,-0.025699745547073806,0.007124681933842228,0.00559796437659032
6,0.6519052886226441,329,train,train,0.608477508650519,0.6480592236894758,0.6687766306129138,0.6823077915376676,0.015501519756838883,0.02097264437689968,0.02826747720364739,0.030091185410334325,0.034042553191489335,0.028571428571428543,0.028571428571428543
6,0.5350517859957596,385,same,7,0.5645775623268698,0.4738983050847458,0.5410369615667628,0.5606943150046598,-0.004155844155844158,0.003376623376623378,0.01402597402597403,-0.00025974025974025985,0.048311688311688326,0.03090909090909092,0.04311688311688313
7,0.6707549741624501,329,train,train,0.6750768674262976,0.6560314685314685,0.6637490165224234,0.6881625441696113,0.02279635258358665,0.0407294832826748,0.044984802431610973,0.03556231003039516,0.03860182370820671,0.04559270516717327,0.04255319148936172
7,0.6039688070231013,393,same,8,0.6717710643015521,0.5569595339316642,0.5659405606214117,0.6212040692377772,-0.0002544529262086398,-0.008396946564885497,0.009923664122137415,0.008651399491094159,-0.007124681933842231,0.0038167938931297773,0.02646310432569975
8,0.6645151782775716,329,train,train,0.6780725022104332,0.6373405103668262,0.6634343036978756,0.6792133968351514,0.021580547112462,0.03282674772036473,0.045592705167173224,0.03677811550151974,0.03677811550151975,0.04589665653495438,0.02887537993920971
8,0.7142762392642716,393,same,9,0.6513496143958869,0.6587762275002663,0.65988085988086,0.8870982552800735,0.022137404580152693,0.0073791348600509175,-0.002798982188295146,0.018829516539440226,0.014503816793893148,0.025445292620865156,0.020356234096692127
9,0.6720913148951811,329,train,train,0.6770999115826702,0.6426987582647959,0.6662974191542288,0.7022691705790296,0.022492401215805462,0.034346504559270505,0.0525835866261398,0.034346504559270505,0.04498480243161093,0.04164133738601823,0.030395136778115495
9,0.5634778961054614,393,same,10,0.5852539846347896,0.5420197740112994,0.5560439560439561,0.5705938697318007,0.011195928753180647,0.004071246819338406,0.01374045801526716,0.009414758269720089,0.009414758269720092,0.02646310432569974,0.019592875318066142
10,0.677626959747776,329,train,train,0.6608996539792388,0.6358871620527764,0.6921899224806201,0.7215311004784688,0.01732522796352585,0.039513677811550164,0.04255319148936172,0.03465045592705169,0.0407294832826748,0.03465045592705168,0.041945288753799395
10,0.5416697991770348,393,same,11,0.5185185185185185,0.5571983460719208,0.5056713268266948,0.5852910052910053,-0.006615776081424931,-0.024427480916030524,-0.003307888040712456,-0.01628498727735369,-0.022137404580152658,0.006106870229007649,0.004580152671755738
11,0.6353780865354313,329,train,train,0.5538976306746247,0.6361092824226464,0.6644960138921777,0.6870094191522763,0.023404255319148953,0.026443768996960503,0.039209726443769015,0.040425531914893634,0.038297872340425546,0.034954407294832845,0.04802431610942252
11,0.5616144446794965,377,same,12,0.5230660643704121,0.5679189857761286,0.5233972568733322,0.6320754716981131,0.008753315649867362,0.022281167108753303,0.0196286472148541,0.0026525198938991855,0.01750663129973474,0.009814323607427044,0.021220159151193622
12,0.6958815595276631,329,train,train,0.6732228804146613,0.6569403164912845,0.7215249822401137,0.7318380589645931,0.010334346504559255,0.014589665653495431,0.033130699088145886,0.03343465045592704,0.03525835866261397,0.03981762917933129,0.02705167173252278
12,0.5365122306577159,324,same,13,0.5698863636363637,0.5300262237762238,0.5224586288416077,0.5236777063766683,0.023148148148148154,0.01882716049382717,0.024382716049382726,0.02777777777777778,0.032407407407407406,0.012345679012345684,0.02592592592592593
13,0.6662178632006763,329,train,train,0.6622582480091013,0.6298379293662313,0.6701958384332927,0.70257943699408,0.024316109422492422,0.027659574468085125,0.027963525835866282,0.03069908814589667,0.03860182370820668,0.03556231003039515,0.031914893617021295
13,0.5777940908479229,385,same,14,0.5519031893629964,0.5796271120605943,0.5881077231824949,0.5915383387856059,0.01506493506493507,0.025714285714285724,-0.008571428571428568,0.007012987012987015,0.03012987012987014,0.021298701298701306,0.03584415584415586
14,0.685078779025054,329,train,train,0.6975346020761246,0.6535332685769791,0.6724677278846916,0.7167795175624206,0.023404255319148925,0.04559270516717323,0.055319148936170195,0.029179331306990873,0.048024316109422475,0.04498480243161092,0.03617021276595743
14,0.6415311746384167,393,same,15,0.6060704395984771,0.637704559137431,0.6348295276822021,0.6875201721355567,0.013740458015267187,-0.02340966921119592,-0.01068702290076334,-0.006615776081424929,-0.023664122137404563,0.007379134860050904,0.008142493638676857
15,0.689849920176921,329,train,train,0.7001138396487235,0.6636631188517981,0.6865546218487395,0.7090681003584229,0.017933130699088168,0.036170212765957464,0.050151975683890584,0.027963525835866282,0.041641337386018246,0.04164133738601826,0.0297872340425532
15,0.6751725745170646,393,same,16,0.7181245906411471,0.6212699405692838,0.6638665567236995,0.6974292101341281,0.02722646310432571,0.038931297709923665,0.02366412213740459,0.04147582697201018,0.029007633587786262,0.05928753180661578,0.0811704834605598
16,0.645949846446283,329,train,train,0.6354590108401084,0.6341873077545734,0.6615306895680727,0.6526223776223776,0.02218844984802431,0.031003039513677805,0.04133738601823707,0.037689969604863205,0.03920972644376897,0.03039513677811549,0.04285714285714284
16,0.6341159329313202,385,same,17,0.5497382198952879,0.5666357452071737,0.5317085655784325,0.8883812010443864,0.009610389610389614,0.021038961038961045,-0.008831168831168834,-0.0018181818181818188,0.021298701298701306,0.013506493506493512,0.007792207792207795
17,0.6422491558672367,329,train,train,0.6140974592339781,0.6161801501251043,0.6726937984496124,0.6660252156602521,0.010030395136778131,0.029483282674772054,0.05106382978723404,0.03617021276595746,0.04468085106382979,0.03920972644376901,0.030395136778115513
17,0.6811843747153589,393,same,18,0.6015738498789347,0.6546683768905991,0.7860078034202225,0.6824874686716792,0.005852417302798979,0.015267175572519087,0.025954198473282446,0.0020356234096692073,0.05343511450381679,0.05165394402035624,0.0905852417302799
18,0.6413820964177472,329,train,train,0.6183465959328028,0.6267666749318125,0.6796511168995185,0.640763997906855,0.02857142857142856,0.05075987841945286,0.05623100303951366,0.03860182370820668,0.04863221884498479,0.03708206686930089,0.04255319148936168
18,0.7913337303315584,393,same,19,0.998730964467005,0.5913329459002536,0.5765400464919697,0.998730964467005,0.024173027989821867,0.007633587786259527,-0.0022900763358778666,-0.007633587786259555,0.005597964376590309,-0.011704834605597975,-0.003562340966921135
19,0.6315479250863245,329,train,train,0.6152184959349594,0.6155901116427432,0.659289902803438,0.6360931899641578,0.01793313069908813,0.023100303951367772,0.046200607902735565,0.03556231003039513,0.04224924012158054,0.042553191489361694,0.03647416413373859
19,0.5663096330961037,374,same,20,0.5604202524383247,0.5966386554621849,0.5250865833458815,0.5830930411380238,-0.002139037433155089,-0.018181818181818195,-0.0013368983957219361,-0.00588235294117648,-0.002139037433155089,0.00026737967914437224,0.012834224598930471
20,0.6420076138211015,329,train,train,0.61828540423223,0.6324473337722185,0.6813087062909465,0.635989010989011,0.012462006079027376,0.04042553191489363,0.04437689969604864,0.030699088145896676,0.03920972644376901,0.03525835866261399,0.03069908814589666
20,0.6749777630666497,393,same,21,0.643681917211329,0.7226697353279632,0.7256320363420896,0.6079273633852167,0.011195928753180684,0.024681933842239216,0.03129770992366414,0.029007633587786286,0.03282442748091605,0.05648854961832064,0.06615776081424939
21,0.6459603658550421,329,train,train,0.6316693796346535,0.6215760302032292,0.6591896099639463,0.6714064436183395,0.024924012158054724,0.03130699088145898,0.03617021276595747,0.031003039513677826,0.04133738601823708,0.029483282674772054,0.031003039513677833
21,0.7673029178191304,385,same,22,0.6551351351351352,0.8104022600775848,0.7260166184061438,0.8776576576576577,0.018441558441558446,0.02987012987012988,0.04441558441558443,0.04493506493506495,0.047272727272727286,0.06675324675324677,0.06363636363636366
22,0.6147452755501361,329,train,train,0.5706380857427716,0.5500647563542173,0.6826923076923077,0.6555859524112482,0.019756838905775093,0.03951367781155017,0.051671732522796374,0.0446808510638298,0.04437689969604865,0.04893617021276598,0.0468085106382979
22,0.6748796957982227,361,same,23,0.6921670694676829,0.6568117757594738,0.6737722611980573,0.6767676767676768,0.03545706371191136,0.04653739612188365,0.05373961218836565,0.052077562326869796,0.01745152354570636,0.05789473684210524,0.09556786703601108
23,0.6423900059987327,329,train,train,0.6062569418733802,0.6180150125104253,0.6864590733285975,0.6588289962825279,0.01793313069908816,0.025227963525835877,0.0480243161094225,0.03434650455927053,0.0407294832826748,0.03799392097264439,0.03677811550151976
23,0.5758663107557462,393,same,24,0.49792613075251824,0.5980134932533733,0.5896019867982485,0.617923632218845,0.0015267175572519,-0.004325699745547082,0.0061068702290076275,0.006361323155216278,0.02213740458015267,0.031552162849872764,0.007633587786259538
24,0.650286215811743,329,train,train,0.6168085894113291,0.6288915566226491,0.6707126398946676,0.6847320773183264,0.027051671732522785,0.02613981762917932,0.031306990881458954,0.030395136778115485,0.04376899696048629,0.031003039513677798,0.035866261398176266
24,0.5889307897059504,385,same,25,0.6350555555555556,0.5408544081489286,0.5724273836518734,0.6073858114674442,0.03324675324675326,0.04441558441558443,0.022077922077922085,0.020000000000000007,0.035324675324675335,0.038961038961038974,0.05168831168831169
25,0.6464275466701191,329,train,train,0.6171097847712063,0.6092361975923619,0.6990377761938703,0.6603264281230383,0.015501519756838888,0.03404255319148934,0.04285714285714283,0.040121580547112436,0.03708206686930089,0.033130699088145886,0.041641337386018225
25,0.5675893741963443,393,same,26,0.6017676767676767,0.5561057662076337,0.5876152491453435,0.524868804664723,0.0033078880407124813,0.01806615776081428,0.005852417302799015,0.0022900763358778887,0.02086513994910944,0.02442748091603056,0.044274809160305365
26,0.6547018913690513,329,train,train,0.6270573340567916,0.6244730969501612,0.7124286496207678,0.6548484848484848,0.016109422492401205,0.03434650455927049,0.04133738601823705,0.0316109422492401,0.04042553191489359,0.02705167173252278,0.029179331306990863
26,0.7206149878493017,393,same,27,0.5969969702370344,0.7395762902862294,0.7339299973383019,0.8119566935356409,0.009160305343511449,0.07557251908396947,0.024427480916030538,0.14987277353689568,0.02875318066157761,0.09109414758269721,0.10737913486005088
27,0.6543716901350619,329,train,train,0.6311088485746021,0.622109250398724,0.6940552277941658,0.6702134337727558,0.014589665653495431,0.02705167173252278,0.033738601823708185,0.036474164133738586,0.0282674772036474,0.019756838905775065,0.02553191489361701
27,0.590584258507212,385,same,28,0.5965797057485211,0.5455202312138728,0.6194483817623435,0.6007887153041105,0.0031168831168830987,0.02753246753246751,0.01610389610389609,0.0007792207792207656,0.020779220779220762,0.0002597402597402404,0.02571428571428569
28,0.6494464831457368,329,train,train,0.636518771331058,0.6144374508261212,0.6880316930775647,0.6587980173482032,0.026443768996960475,0.026139817629179322,0.047720364741641326,0.03282674772036473,0.034346504559270505,0.05775075987841945,0.04620060790273556
28,0.6924880988305335,369,same,29,0.6503581661891117,0.6453085738800024,0.6569080328753975,0.8173776223776225,0.007317073170731714,0.03902439024390244,0.02303523035230352,0.04552845528455285,0.03712737127371273,0.029810298102981032,0.04390243902439024
29,0.6754735321502798,329,train,train,0.6753315649867374,0.6222478549457665,0.728130773556109,0.6761839351125065,0.030091185410334332,0.044680851063829775,0.05835866261398174,0.03677811550151974,0.04954407294832825,0.04224924012158053,0.044072948328267456
29,0.5697490326824334,393,same,30,0.570066915655151,0.5430879207474952,0.6395692786715101,0.5262720156555772,0.017048346055979623,0.04198473282442746,0.035368956743002514,0.04402035623409667,0.05139949109414756,0.04783715012722643,0.03867684478371499
30,0.6639916552960945,329,train,train,0.6694700669198771,0.6081228751821273,0.7205940204563335,0.6577796586260404,0.02127659574468087,0.04407294832826748,0.044376899696048626,0.03313069908814591,0.04680851063829787,0.035866261398176294,0.03465045592705168
