fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6988759212894972,140,train,train,0,0.6762705082032813,0.6793478260869565,0.6748981059697915,0.7649872448979592,-0.006428571428571411,0.01785714285714287,0.03857142857142859,0.030000000000000034,0.042857142857142885,0.03928571428571431,0.02642857142857145
0,0.6617987837477939,189,train,train,1,0.7182906913445836,0.6261870845204178,0.6358125000000001,0.6669048591261739,0.024338624338624337,0.03439153439153439,0.021693121693121688,0.04074074074074074,0.024867724867724865,0.035449735449735446,0.07407407407407407
0,0.600948408293627,49,same,1,0,0.7948717948717948,0.5098566308243728,0.6862745098039216,0.41279069767441856,0.014285714285714301,0.03265306122448981,0.022448979591836758,0.020408163265306138,0.008163265306122469,0.004081632653061246,0.04285714285714287
0,0.5723397991217707,336,same,1,1,0.5001843997787202,0.5586008825319537,0.5577052908360871,0.6728686233403216,0.017261904761904763,0.017857142857142856,0.019940476190476192,0.02678571428571428,-0.0068452380952380935,0.022619047619047622,0.026488095238095245
1,0.7318832899437518,140,train,train,0,0.73,0.7433347902097901,0.699615036231884,0.7545833333333333,0.037857142857142874,0.010000000000000026,-0.004999999999999977,0.0485714285714286,0.0535714285714286,0.06214285714285718,0.042857142857142885
1,0.6649646028041869,189,train,train,1,0.7492142482975379,0.6232009925558313,0.6580066131317902,0.6294365572315883,0.013227513227513227,0.04603174603174603,0.07142857142857142,0.02275132275132275,0.024338624338624337,0.030687830687830688,0.030158730158730156
1,0.5137752807026331,127,same,2,0,0.5161290322580645,0.5929276315789473,0.4665413533834586,0.4795031055900621,0.008661417322834639,-0.03937007874015749,-0.00866141732283465,-0.012598425196850402,0.020472440944881883,-0.024409448818897644,-0.017322834645669295
1,0.5133655840033597,266,same,2,1,0.5457509881422925,0.4905427364315892,0.5214248838409912,0.49574372759856633,0.014661654135338344,0.03195488721804511,0.029699248120300746,0.02293233082706767,-0.004511278195488721,0.015037593984962405,0.042105263157894736
2,0.7225032850923294,140,train,train,0,0.7226775956284153,0.7143315508021391,0.7000679347826086,0.7529360591561548,0.042857142857142885,0.004285714285714309,0.002142857142857185,0.04428571428571431,0.06642857142857146,0.06785714285714288,0.03714285714285717
2,0.6500795168056757,189,train,train,1,0.7243480725623582,0.6170854890367086,0.6494124559341952,0.609472049689441,0.02328042328042328,0.059259259259259255,0.07037037037037037,0.021164021164021163,0.02857142857142857,0.03756613756613757,0.0328042328042328
2,0.8497092385341234,61,same,3,0,0.9919354838709677,0.9919354838709677,0.7670068027210885,0.6479591836734694,0.12459016393442626,0.08524590163934427,0.13114754098360656,0.15081967213114755,0.1098360655737705,0.15245901639344261,0.14098360655737704
2,0.6734854689500631,332,same,3,1,0.6478078456052023,0.6475608845062006,0.7266981456888495,0.671875,0.019277108433734952,0.036445783132530135,0.027108433734939773,0.07981927710843376,0.045481927710843376,0.07590361445783134,0.08825301204819277
3,0.6903666992203386,140,train,train,0,0.6303204208512674,0.7035501700680272,0.6958888888888889,0.7317073170731707,0.04071428571428574,2.2204460492503132e-17,0.003571428571428592,0.05071428571428573,0.060714285714285735,0.05928571428571431,0.04285714285714288
3,0.6619368442316642,189,train,train,1,0.7331349206349206,0.6023366772693907,0.6452026082906381,0.6670731707317072,0.010582010582010581,0.0455026455026455,0.06772486772486772,0.020634920634920634,0.02169312169312169,0.028042328042328042,0.0365079365079365
3,0.6046544951055953,170,same,4,0,0.0650887573964497,0.8727106227106227,0.7539232369067876,0.7268953634085212,-0.0035294117647058864,-0.007647058823529415,0.01705882352941176,-0.012352941176470586,-0.03058823529411765,-0.005294117647058824,-0.0017647058823529432
3,0.7951503888228069,223,same,4,1,0.7294146825396827,0.8119095816464237,0.6415094339622641,0.9977678571428571,-0.01434977578475335,-0.0201793721973094,-0.00896860986547084,0.02107623318385652,0.028699551569506737,0.01883408071748881,0.026457399103139035
4,0.6957930264024337,140,train,train,0,0.6133879781420766,0.7063137755102041,0.7121551917470286,0.7513151602104255,0.043571428571428546,-0.0007142857142857451,-0.008571428571428586,0.04857142857142855,0.05714285714285712,0.07357142857142854,0.03214285714285711
4,0.6608767649306782,189,train,train,1,0.7494556341861731,0.6101663812087106,0.6408930669800235,0.6429919773478056,0.014814814814814814,0.047619047619047616,0.07407407407407407,0.02275132275132275,0.01746031746031746,0.031216931216931216,0.029629629629629627
4,0.5522461013731534,73,same,5,0,0.4528985507246377,0.5998498498498499,0.6612111292962357,0.4950248756218905,0.024657534246575342,0.012328767123287671,-0.05616438356164384,-0.01780821917808219,0.0013698630136986301,0.00410958904109589,-0.01780821917808219
4,0.5478303070613996,320,same,5,1,0.5419407894736843,0.5501576612687724,0.554410439280536,0.5448123382226057,0.015312499999999998,0.0025000000000000022,0.027187500000000003,0.01625,0.024999999999999998,0.023125,0.030937499999999996
