fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6988759212894972,140,train,train,0,0.6762705082032813,0.6793478260869565,0.6748981059697915,0.7649872448979592,0.08440666742206329,0.09350461972984023,0.06766484105920723,0.02079934412915214,0.09548746210281728,0.0831053773288245,0.1164832717422187
0,0.6617987837477939,189,train,train,1,0.7182906913445836,0.6261870845204178,0.6358125000000001,0.6669048591261739,0.023491408286217496,0.02981556867193187,0.07949803301377625,0.05643201813068129,0.07024803967107515,0.049390475267103086,0.13099974132258238
0,0.600948408293627,49,same,1,0,0.7948717948717948,0.5098566308243728,0.6862745098039216,0.41279069767441856,-0.002236506524821269,0.0025590089075813284,0.013193160658188702,-0.03340270305132846,-0.01570955898854052,0.011769838198614513,0.06282295309875734
0,0.5723397991217707,336,same,1,1,0.5001843997787202,0.5586008825319537,0.5577052908360871,0.6728686233403216,0.014566518396800787,0.029883083606972338,0.014495584805354256,0.014800629044608271,-0.011759800851781022,0.027564554081518013,0.044601764443561134
1,0.7318832899437518,140,train,train,0,0.73,0.7433347902097901,0.699615036231884,0.7545833333333333,0.07065415203354088,0.03323211422687235,0.06884288597566211,0.029273637561352317,0.12098908196279712,0.09585609364717466,0.20914788761852937
1,0.6649646028041869,189,train,train,1,0.7492142482975379,0.6232009925558313,0.6580066131317902,0.6294365572315883,0.0416243811365302,0.10402021383478224,0.10902647080751884,0.10254211117341487,0.048935546006611076,0.10895237614048928,0.060888429958598535
1,0.5137752807026331,127,same,2,0,0.5161290322580645,0.5929276315789473,0.4665413533834586,0.4795031055900621,0.01845299636934199,-0.019242340434272965,-0.0035849260027699392,0.03785878122286778,0.023870421528488096,-0.014131673305810149,-0.007379039947343835
1,0.5133655840033597,266,same,2,1,0.5457509881422925,0.4905427364315892,0.5214248838409912,0.49574372759856633,0.009509811361462145,0.026967994571654698,-0.006964823140430376,0.008513663714224295,-0.0013484686031853487,0.011804418200656424,0.038498998641960894
2,0.7225032850923294,140,train,train,0,0.7226775956284153,0.7143315508021391,0.7000679347826086,0.7529360591561548,0.0790222093417999,0.03278623233197107,0.06951947037276968,0.038851124460479024,0.13317413090450714,0.0838310460749104,0.1915060002436648
2,0.6500795168056757,189,train,train,1,0.7243480725623582,0.6170854890367086,0.6494124559341952,0.609472049689441,0.04876792008911771,0.10872389436409066,0.11379603494997229,0.07529027965776187,0.04612573487933289,0.12210737826029043,0.0630943486384421
