fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5527777777777778,11,train,train,0,0.6388888888888888,0.5555555555555556,0.7000000000000001,0.31666666666666665,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
0,0.6181682363046246,366,train,train,1,0.5498061688858925,0.5306424344885883,0.6988289760348584,0.693395365809159,0.011748633879781428,0.01967213114754099,0.0191256830601093,0.008469945355191263,0.016120218579234978,0.00956284153005465,0.011202185792349734
0,0.669890873015873,8,same,1,0,0.3333333333333333,0.6875,0.7142857142857143,0.9444444444444444,0.0,0.0,-0.1125,0.0,0.0,0.0,0.0
0,0.5210950724528913,369,same,1,1,0.6168478260869565,0.6142987249544626,0.4410868461147791,0.4121468926553673,-0.0005420054200542005,-0.001897018970189702,-0.002981029810298103,-0.004065040650406504,-0.0024390243902439024,-0.0013550135501355014,-0.0016260162601626014
1,0.5642361111111112,11,train,train,0,0.75,0.2777777777777778,0.9583333333333334,0.27083333333333337,0.018181818181818188,0.1,0.08181818181818182,-0.03636363636363635,0.09090909090909091,0.1181818181818182,0.05454545454545455
1,0.6535530728744572,366,train,train,1,0.6875396121181392,0.5332654145995748,0.7310090702947847,0.6623981944853302,0.014754098360655731,0.013661202185792346,0.01939890710382513,0.010382513661202181,0.011475409836065568,0.006284153005464474,0.00956284153005464
1,0.4336946131354026,22,same,2,0,0.5625,0.32499999999999996,0.3771929824561404,0.4700854700854701,-0.018181818181818174,-0.12727272727272726,-0.036363636363636355,-0.08636363636363636,-0.11363636363636362,0.00909090909090909,0.022727272727272728
1,0.5171275794177926,324,same,2,1,0.569767441860465,0.48260869565217396,0.5161136107986501,0.5000205693598815,0.025925925925925918,0.018209876543209866,0.02191358024691358,0.010493827160493819,0.002777777777777768,0.015432098765432094,0.027469135802469125
2,0.5416666666666667,11,train,train,0,0.6388888888888888,0.6111111111111112,0.6,0.31666666666666665,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
2,0.6175489565990295,366,train,train,1,0.5524425287356323,0.5265015860022512,0.6982001877104843,0.6930515239477504,0.020218579234972684,0.02021857923497268,0.02049180327868853,0.010655737704918037,0.019125683060109294,0.01693989071038252,0.012568306010928964
2,0.7413640472446875,50,same,3,0,0.6602254428341384,0.5905448717948718,0.9901960784313726,0.7244897959183674,-0.06,-0.054000000000000006,0.01800000000000001,0.014000000000000007,0.024000000000000004,-0.022,0.03600000000000001
2,0.6512876308738731,327,same,3,1,0.5561538461538461,0.7361963190184049,0.6496429605326643,0.6631573977905769,-0.006422018348623854,5.551115123125783e-18,-0.006116207951070335,0.004281345565749234,0.009174311926605502,0.010397553516819568,0.03027522935779816
3,0.4267857142857143,11,train,train,0,0.0,0.6,0.6071428571428572,0.5,-0.00909090909090909,0.0,-0.07272727272727272,0.0,-0.01818181818181818,-0.01818181818181818,0.0
3,0.6897768114127153,366,train,train,1,0.7351532567049809,0.5996148290804044,0.7208791208791209,0.7034600389863547,0.00546448087431694,0.002185792349726777,0.014480874316939892,0.012021857923497269,0.006557377049180327,0.005737704918032788,0.014207650273224043
3,0.4199346405228759,19,same,4,0,0.23529411764705882,0.5,0.6111111111111112,0.33333333333333337,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0
3,0.5484750582064688,232,same,4,1,0.48437500000000006,0.9978540772532187,0.12391304347826088,0.5877581120943953,0.010344827586206872,0.0004310344827586077,0.003879310344827569,0.010344827586206862,-0.0017241379310344751,0.006034482758620674,0.005603448275862055
4,0.5527777777777778,11,train,train,0,0.6388888888888888,0.5555555555555556,0.7,0.31666666666666665,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
4,0.5987649802596634,366,train,train,1,0.48581829212801464,0.5278317814386575,0.6975201522615315,0.68388969521045,0.012021857923497276,0.018852459016393448,0.019672131147540996,0.008469945355191263,0.016666666666666673,0.00956284153005465,0.011748633879781428
4,0.7182539682539683,17,same,5,0,0.7976190476190477,0.13095238095238093,0.9722222222222222,0.9722222222222223,0.0,0.0,0.0,-0.011764705882352941,0.0,-0.0058823529411764705,-0.0058823529411764705
4,0.8157310270232827,360,same,5,1,0.9986149584487534,0.9986149584487534,0.7343058088043762,0.5313883823912477,-0.005,-0.0025,-0.0027777777777777775,-0.004999999999999999,-0.0019444444444444444,0.0013888888888888887,0.005833333333333333
5,0.5722222222222222,11,train,train,0,0.5833333333333333,0.5555555555555556,0.8,0.35,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
5,0.6024011271414512,366,train,train,1,0.49790462427745663,0.5274224905351479,0.696975806451613,0.6873015873015873,0.012295081967213123,0.018306010928961756,0.0191256830601093,0.010109289617486344,0.016393442622950827,0.00956284153005465,0.010655737704918039
5,0.7083333333333334,5,same,6,0,0.9166666666666667,0.9166666666666667,0.08333333333333333,0.9166666666666667,0.0,0.09999999999999995,0.039999999999999994,0.09999999999999998,-0.12000000000000002,0.0,0.23999999999999994
5,0.4710441925020776,372,same,6,1,0.20136239782016346,0.5970632530120482,0.55615234375,0.5295987754260987,0.019354838709677427,0.005376344086021517,0.01586021505376345,0.009677419354838717,0.017204301075268828,0.029569892473118288,0.03978494623655915
6,0.5722222222222222,11,train,train,0,0.5833333333333333,0.5555555555555556,0.8,0.35,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
6,0.5997460362908804,366,train,train,1,0.49891618497109824,0.529161976875064,0.6866603224361845,0.6842456608811749,0.013934426229508193,0.019125683060109287,0.01967213114754098,0.010655737704918029,0.016939890710382505,0.007377049180327863,0.012295081967213108
6,0.7756944444444445,19,same,7,0,0.9583333333333334,0.888888888888889,0.5555555555555556,0.7,0.0,-0.010526315789473684,-0.015789473684210527,0.0,0.05263157894736842,0.0,0.05263157894736842
6,0.5214211515961797,358,same,7,1,0.5783845514950166,0.39548022598870064,0.671123845908946,0.4406959829920556,0.009497206703910613,0.008100558659217874,-0.0008379888268156433,0.005865921787709496,0.001396648044692737,0.00977653631284916,0.009217877094972066
7,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.03636363636363636,-0.02727272727272727,0.0,-0.00909090909090909
7,0.6043684162759559,366,train,train,1,0.4951589595375723,0.5277294587127801,0.69576449213649,0.6988207547169812,0.01229508196721311,0.019398907103825132,0.020218579234972674,0.012021857923497262,0.018306010928961742,0.012841530054644801,0.012295081967213108
7,0.6019531625781626,26,same,8,0,0.9814814814814814,0.42,0.5212121212121212,0.48511904761904767,-0.03461538461538462,0.05,0.0653846153846154,0.007692307692307693,0.026923076923076928,0.023076923076923078,0.046153846153846156
7,0.46635722812672176,351,same,8,1,0.3890374331550802,0.5165594855305466,0.4275147928994082,0.5323172009218521,0.004843304843304844,0.017663817663817666,-0.01851851851851852,-0.0074074074074074086,-0.003133903133903139,-0.00911680911680912,0.003418803418803415
8,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
8,0.5993829683931704,366,train,train,1,0.4942919075144509,0.531617722296122,0.6834975369458127,0.6881247068162957,0.010655737704918039,0.0185792349726776,0.01967213114754099,0.010382513661202191,0.013661202185792356,0.006010928961748641,0.00874316939890711
8,0.7257575757575758,14,same,9,0,0.9666666666666668,0.9666666666666667,0.6212121212121212,0.3484848484848485,0.06428571428571428,-0.014285714285714285,-0.02857142857142857,-0.014285714285714285,0.03571428571428571,0.014285714285714285,0.0
8,0.5331557846515933,363,same,9,1,0.6505021971123666,0.411687306501548,0.5504336349924586,0.52,0.003856749311294766,0.008539944903581268,0.006887052341597796,0.009641873278236915,-0.006060606060606061,0.012947658402203858,0.006060606060606061
9,0.6979166666666667,11,train,train,0,0.33333333333333337,1.0,0.9583333333333333,0.5,2.7755575615628915e-18,0.1,0.08181818181818182,0.06363636363636363,0.009090909090909094,0.07272727272727272,5.551115123125783e-18
9,0.6441382929017887,366,train,train,1,0.5655522779416585,0.6435439560439561,0.6827416772483852,0.6847152603731552,0.010655737704918027,0.01147540983606557,0.013661202185792346,0.012021857923497262,0.016666666666666663,0.011748633879781416,0.013661202185792346
