fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6156068976197432,377,train,train,0.5528521023228462,0.5320365033621517,0.6980701390329942,0.6794688457609805,0.011936339522546425,0.01591511936339523,0.019628647214854116,0.01405835543766579,0.017241379310344834,0.011140583554376662,0.01538461538461539
0,0.4871735233477682,377,same,1,0.35556300268096513,0.6409266409266409,0.4711187214611873,0.4810857283222796,-0.0015915119363395225,-0.002122015915119363,-0.005570291777188329,-0.005305039787798408,-0.0015915119363395225,-0.0010610079575596816,-0.0023872679045092837
1,0.6487073596457235,377,train,train,0.6907459867799811,0.517269468882372,0.7328096539162113,0.654004329004329,0.01511936339522546,0.018567639257294426,0.018832891246684347,0.013262599469496017,0.012997347480106097,0.004774535809018566,0.010875331564986733
1,0.5103813272621086,346,same,2,0.5660629281318936,0.4679554162312783,0.509232776356064,0.49827418832919856,0.02427745664739885,0.012716763005780346,0.016184971098265895,0.006069364161849713,-0.0011560693641618491,0.016184971098265895,0.02052023121387283
2,0.6152590466784305,377,train,train,0.5550420168067227,0.5293678911057245,0.6970557308096741,0.6795705479916007,0.019363395225464194,0.018302387267904514,0.02122015915119364,0.015384615384615389,0.019893899204244038,0.020424403183023875,0.01671087533156499
2,0.6094090517071511,377,same,3,0.5757386363636364,0.5728571428571428,0.6373971070087109,0.6516433205991146,-0.019628647214854127,-0.0037135278514588976,-0.007957559681697621,0.004774535809018555,0.0063660477453580805,0.015915119363395215,0.04058355437665781
3,0.6817076561797026,377,train,train,0.7009703028521023,0.6044384057971015,0.7226378693769998,0.698784046692607,0.0042440318302387255,0.002387267904509283,0.012997347480106097,0.009814323607427053,0.007161803713527851,0.0010610079575596807,0.014058355437665778
3,0.40724172928675745,251,same,4,0.4323008849557523,0.46599999999999997,0.2721774193548387,0.45848861283643877,0.0071713147410358506,0.0031872509960159333,0.0047808764940239,0.012350597609561743,-0.005179282868525892,0.009163346613545809,0.0015936254980079667
4,0.598223588490099,377,train,train,0.49538523274478324,0.5299272795077382,0.6968340262232172,0.6707478154846577,0.011140583554376662,0.01591511936339523,0.019893899204244038,0.01405835543766579,0.018037135278514596,0.011140583554376662,0.01538461538461539
4,0.5323948746091668,377,same,5,0.5430932703659976,0.29322638146167557,0.7329855936413314,0.5602742529676625,-0.0034482758620689655,-0.0010610079575596814,-0.005039787798408488,-0.004509283819628647,-0.002122015915119363,-0.0007957559681697611,0.005835543766578249
5,0.6014919061061269,377,train,train,0.5048655569782331,0.529740816707067,0.6972039473684212,0.6741573033707865,0.011936339522546423,0.01591511936339523,0.019893899204244038,0.01405835543766579,0.017241379310344834,0.011671087533156505,0.014588859416445629
5,0.47613361224252304,377,same,6,0.20725806451612902,0.5968100890207715,0.5628228305785123,0.5376434648546793,0.018302387267904518,0.008222811671087543,0.009018567639257305,0.0063660477453581,0.009814323607427067,0.029973474801061016,0.04190981432360743
6,0.5989057784635707,377,train,train,0.5058258642765685,0.5316054447137796,0.6868137725189213,0.6713780323450135,0.0129973474801061,0.016180371352785144,0.02015915119363395,0.016710875331564984,0.01883289124668435,0.009018567639257291,0.01538461538461538
6,0.5659758384512079,377,same,7,0.6349673202614379,0.49758064516129025,0.655449591280654,0.4759057971014493,0.009283819628647218,0.006896551724137933,-0.0007957559681697611,0.006100795755968171,0.0031830238726790446,0.009549071618037138,0.010344827586206898
7,0.6036293464221779,377,train,train,0.5012804097311139,0.5318851389147865,0.6967927631578947,0.6845590738849167,0.011936339522546418,0.016180371352785144,0.02015915119363395,0.016976127320954902,0.01989389920424403,0.012732095490716178,0.016445623342175066
7,0.4680092586641085,377,same,8,0.3806507699950323,0.5176756678281069,0.4431179775280899,0.530592619305205,-0.0005305039787798407,0.01697612732095491,-0.018037135278514593,-0.00450928381962865,-0.003183023872679046,-0.004509283819628644,0.006366047745358094
8,0.5984438156929333,377,train,train,0.4991677336747759,0.5360805519298899,0.6843584477353799,0.6741685294316873,0.011140583554376663,0.01538461538461539,0.02042440318302388,0.016180371352785154,0.016710875331564994,0.009814323607427062,0.013262599469496029
8,0.530595424660417,377,same,9,0.6491545893719807,0.4109421364985163,0.5479876160990712,0.5142973566720997,0.003713527851458881,-0.0010610079575596857,0.003448275862068963,0.010610079575596811,-0.0034482758620689724,0.018037135278514582,0.009814323607427051
9,0.6435409466878836,377,train,train,0.5542013476020611,0.6563119302417756,0.6822566890523398,0.6813938198553582,0.011671087533156493,0.014323607427055695,0.017771883289124664,0.013793103448275857,0.01511936339522546,0.006366047745358087,0.012732095490716178
9,0.5055406762187117,361,same,10,0.48439779997755084,0.5155110426296867,0.4903508771929824,0.5319029850746269,-0.022160664819944602,-0.005263157894736845,-0.01052631578947369,0.009141274238227148,-0.015789473684210527,-0.0024930747922437685,-0.00581717451523546
10,0.5981576446592374,377,train,train,0.495885531810366,0.5402293492448257,0.6768997946167982,0.6796159029649596,0.011936339522546423,0.01697612732095491,0.022015915119363398,0.016976127320954913,0.021220159151193636,0.010610079575596822,0.016445623342175072
10,0.5833523472263461,377,same,11,0.4489700374531835,0.6289095519864749,0.6679615705931494,0.5875682288725766,0.0047745358090185725,-0.002917771883289122,-0.006631299734748008,0.0029177718832891276,0.008753315649867378,0.002387267904509288,0.008222811671087538
11,0.596845235648658,377,train,train,0.49465733235077375,0.5339828454223383,0.682628904983245,0.6761118598382749,0.010344827586206893,0.015915119363395226,0.02015915119363395,0.016445623342175066,0.018832891246684347,0.010079575596816975,0.0156498673740053
11,0.5333882039969682,377,same,12,0.3943329397874852,0.45291327913279134,0.6104247104247104,0.6758818866428855,0.0013262599469496014,0.009549071618037133,0.005039787798408487,0.005039787798408487,-0.0023872679045092845,0.0021220159151193628,0.0010610079575596814
12,0.6471823258499716,377,train,train,0.6000568181818182,0.5712614870509608,0.7226858032932799,0.6947251948738274,0.013262599469496025,0.014588859416445627,0.023342175066313003,0.015384615384615389,0.015649867374005307,0.01140583554376658,0.013527851458885945
12,0.6885998453215563,369,same,13,0.8019662921348315,0.6803216888665494,0.6283579434264366,0.6437534568584071,0.003794037940379398,-0.011382113821138214,0.0059620596205962,-0.0048780487804878075,0.01598915989159891,0.02547425474254742,0.041192411924119245
13,0.5968010936357082,377,train,train,0.49490297224269214,0.5339828454223382,0.6822235434007135,0.6760950134770889,0.010875331564986735,0.015915119363395226,0.02015915119363395,0.016710875331564984,0.018567639257294426,0.010079575596816975,0.01511936339522546
13,0.6496382587295255,377,same,14,0.9986772486772487,0.5239410681399632,0.52,0.5559347181008902,-0.0010610079575596814,-0.0007957559681697611,0.0026525198938992045,-0.0021220159151193636,-0.002122015915119363,-0.0018567639257294425,-0.0007957559681697611
14,0.6243404518530073,377,train,train,0.4659466477809254,0.547037037037037,0.7486813438825825,0.7356967787114845,0.01061007957559682,0.013527851458885947,0.015119363395225465,0.013527851458885947,0.013527851458885947,0.00928381962864722,0.009814323607427058
14,0.5305598428315962,358,same,15,0.6484195402298851,0.36259633911368017,0.5729842446709916,0.5382392473118279,-0.008100558659217879,-0.003910614525139666,-0.005865921787709498,-0.005865921787709498,-0.0036312849162011183,0.0008379888268156418,0.003351955307262569
15,0.5971768623038494,377,train,train,0.49459592237779415,0.5377041306436119,0.6789536266349585,0.6774537695590328,0.011140583554376655,0.015915119363395226,0.019893899204244028,0.016710875331564984,0.01883289124668435,0.009549071618037133,0.01511936339522546
15,0.5272746973798623,377,same,16,0.52710027100271,0.49292717086834736,0.5069318181818181,0.5821395294665737,0.005835543766578248,0.0018567639257294425,-0.00026525198938992176,0.005570291777188327,0.00769230769230769,0.008488063660477451,-0.0010610079575596823
16,0.6506594565403866,377,train,train,0.5961931818181818,0.5812447786131998,0.722630173564753,0.7025696921654115,0.012997347480106104,0.014588859416445627,0.02281167108753316,0.015119363395225469,0.014854111405835545,0.01140583554376658,0.014323607427055707
16,0.5339535558710665,369,same,17,0.5062374245472837,0.5973844591163027,0.5342712842712842,0.4979210555493957,0.016260162601626015,-0.004607046070460705,0.006775067750677507,-0.0051490514905149064,0.002981029810298104,0.01111111111111111,0.003523035230352303
17,0.5934186541531787,377,train,train,0.4752880921895007,0.5341018251681077,0.6829261701437683,0.681358529111338,0.011671087533156497,0.015915119363395226,0.019893899204244028,0.016445623342175066,0.018302387267904507,0.010079575596816975,0.01591511936339522
17,0.5494041800545878,377,same,18,0.7434362934362935,0.3938008130081302,0.5763947590870668,0.4839848546868605,0.002917771883289124,0.0010610079575596814,-0.004244031830238727,0.0005305039787798406,0.003713527851458886,0.0010610079575596814,0.0005305039787798403
18,0.651183547260022,377,train,train,0.6228991596638656,0.5521934460887947,0.751656435740037,0.677985147547391,0.008488063660477451,0.017771883289124667,0.011405835543766576,0.012201591511936338,0.016180371352785144,0.005570291777188325,0.011405835543766576
18,0.5679495557081502,353,same,19,0.579436152570481,0.4928853754940711,0.5870170709793351,0.6124596237887137,-0.00028328611898016524,-0.0016997167138810166,0.005949008498583576,0.0005665722379603458,0.005099150141643064,0.006232294617563745,-0.001416430594900843
19,0.6423334255466862,377,train,train,0.5853989612842304,0.5687552213868003,0.7207387627948375,0.6944407567208762,0.014323607427055702,0.011936339522546417,0.022546419098143235,0.016976127320954902,0.016445623342175062,0.011671087533156495,0.013793103448275858
19,0.47985777206431235,369,same,20,0.393953488372093,0.47295581513458607,0.6121468926553674,0.44037489209520286,-0.001626016260162602,0.003794037940379404,-0.0016260162601626014,0.010298102981029811,-0.006233062330623306,0.002168021680216802,-0.003794037940379404
20,0.5914260513840406,377,train,train,0.4749679897567221,0.5220967102655568,0.6816970472231105,0.6869424582907728,0.010875331564986735,0.015649867374005304,0.020689655172413793,0.016976127320954906,0.01883289124668435,0.010079575596816975,0.01591511936339522
20,0.6148479215409925,377,same,21,0.6008351756325226,0.6608265947888589,0.594141689373297,0.6035882263692914,-0.004244031830238726,-0.0018567639257294425,-0.0034482758620689655,-0.005570291777188328,-0.002122015915119363,-0.007427055702917772,-0.0034482758620689655
