fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5527777777777778,11,train,train,0,0.6388888888888888,0.5555555555555556,0.7000000000000001,0.31666666666666665,0.05404761904761903,0.024890873015873005,0.06442460317460316,0.1691269841269841,0.007142857142857129,0.058958333333333335,-0.014940476190476226
0,0.6181682363046246,366,train,train,1,0.5498061688858925,0.5306424344885883,0.6988289760348584,0.693395365809159,0.029756023213028625,0.04141283947556027,0.05471308982883344,0.029896492577953106,0.04999484065871293,0.002294193750517803,0.006133513825020931
0,0.669890873015873,8,same,1,0,0.3333333333333333,0.6875,0.7142857142857143,0.9444444444444444,0.06968005952380955,0.029174107142857154,-0.05909970238095237,0.13711309523809528,-0.008117559523809482,-0.03034970238095236,0.0
0,0.5210950724528913,369,same,1,1,0.6168478260869565,0.6142987249544626,0.4410868461147791,0.4121468926553673,0.013272817790495156,-0.009774875605921496,0.00030146166485461867,0.016419142748708638,0.020722932691700356,0.003278532798148148,-0.0021419728613343847
1,0.5642361111111112,11,train,train,0,0.75,0.2777777777777778,0.9583333333333334,0.27083333333333337,-0.025,0.03250000000000004,0.06750000000000002,0.022499999999999964,0.024999999999999988,-0.04750000000000003,0.08500000000000005
1,0.6535530728744572,366,train,train,1,0.6875396121181392,0.5332654145995748,0.7310090702947847,0.6623981944853302,0.0406682455955934,0.03388577493812548,0.051562083006284745,0.02234500201844094,0.053644723683113384,0.01067136223963675,0.016541779871536468
1,0.4336946131354026,22,same,2,0,0.5625,0.32499999999999996,0.3771929824561404,0.4700854700854701,-0.025568488529014895,-0.14784159919028345,-0.017651540710751285,-0.083492465137202,-0.07460343567251462,0.0005802968960863297,-0.03202555668016198
1,0.5171275794177926,324,same,2,1,0.569767441860465,0.48260869565217396,0.5161136107986501,0.5000205693598815,0.0037625376590632088,-0.005419089527546811,-0.016576849479342414,0.0006092888576168743,-0.005871244210936155,-0.008375646935453951,0.03532127864108596
2,0.5416666666666667,11,train,train,0,0.6388888888888888,0.6111111111111112,0.6,0.31666666666666665,0.05404761904761903,0.018005952380952338,0.06442460317460316,0.170734126984127,0.012142857142857132,0.06145833333333332,-0.019503968253968294
2,0.6175489565990295,366,train,train,1,0.5524425287356323,0.5265015860022512,0.6982001877104843,0.6930515239477504,0.03044833590367718,0.043601856053651425,0.05702341414833436,0.03116666367577442,0.05091630727453671,0.005687560920361978,0.00539594173712068
2,0.7413640472446875,50,same,3,0,0.6602254428341384,0.5905448717948718,0.9901960784313726,0.7244897959183674,-0.022792516532811603,0.02919851492250559,0.03466095491522504,0.05491306054194249,0.07859016109695455,0.0426832967254163,0.08974831583041984
2,0.6512876308738731,327,same,3,1,0.5561538461538461,0.7361963190184049,0.6496429605326643,0.6631573977905769,0.02640003802785056,0.022066744679935003,0.04212783884007206,0.03820181923998417,0.102025530474367,0.04752698896416728,0.03518989575056889
3,0.4267857142857143,11,train,train,0,0.0,0.6,0.6071428571428572,0.5,0.02805555555555551,0.0,0.04638888888888887,-0.041944444444444506,0.11888888888888886,0.0027777777777777566,0.0
3,0.6897768114127153,366,train,train,1,0.7351532567049809,0.5996148290804044,0.7208791208791209,0.7034600389863547,0.04006902539484035,0.04007808678147229,0.056078132712988706,0.04871450731904205,0.06324078199903979,0.0007770129079719523,0.034259883656542756
3,0.4199346405228759,19,same,4,0,0.23529411764705882,0.5,0.6111111111111112,0.33333333333333337,0.027005718954248404,0.0,-0.07325163398692806,0.021834150326797447,-0.02076797385620907,-0.026699346405228704,-0.01684232026143786
3,0.5484750582064688,232,same,4,1,0.48437500000000006,0.9978540772532187,0.12391304347826088,0.5877581120943953,0.0020807972302763432,0.003861931894306919,0.028848480921863307,-0.07938011282241103,-0.017699510829485655,-0.038510235378419314,-0.029835551412573956
4,0.5527777777777778,11,train,train,0,0.6388888888888888,0.5555555555555556,0.7,0.31666666666666665,0.05315476190476189,0.010367063492063466,0.06442460317460316,0.1656746031746032,0.007142857142857129,0.06145833333333332,-0.017718253968254005
4,0.5987649802596634,366,train,train,1,0.48581829212801464,0.5278317814386575,0.6975201522615315,0.68388969521045,0.02941298244476186,0.041907916382939864,0.054574518987165074,0.029561862247239112,0.04864555837834111,0.002022029782479873,0.006670130735387669
4,0.7182539682539683,17,same,5,0,0.7976190476190477,0.13095238095238093,0.9722222222222222,0.9722222222222223,0.0,0.0,-0.003571428571428581,-0.030952380952380974,0.0,-0.0011904761904762084,0.0
4,0.8157310270232827,360,same,5,1,0.9986149584487534,0.9986149584487534,0.7343058088043762,0.5313883823912477,-0.015954675696795994,-0.019594946600677222,0.006661891117478491,-0.010784058348528257,-0.004949205522271372,0.003549101328470983,0.011200833550403744
5,0.5722222222222222,11,train,train,0,0.5833333333333333,0.5555555555555556,0.8,0.35,0.05404761904761903,0.02010912698412698,0.06263888888888888,0.16984126984126982,0.007142857142857129,0.058958333333333335,-0.011369047619047657
5,0.6024011271414512,366,train,train,1,0.49790462427745663,0.5274224905351479,0.696975806451613,0.6873015873015873,0.030677394788057023,0.04219041664557509,0.05765684219309373,0.031136683309323156,0.04889058564128358,0.005732797685118784,0.005515518521631913
5,0.7083333333333334,5,same,6,0,0.9166666666666667,0.9166666666666667,0.08333333333333333,0.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4710441925020776,372,same,6,1,0.20136239782016346,0.5970632530120482,0.55615234375,0.5295987754260987,-0.027295945446303156,-0.030215001612221064,-0.017254487054737096,0.003476687547298096,0.02130617422878469,-0.012237667290014326,-0.02469478235017756
6,0.5722222222222222,11,train,train,0,0.5833333333333333,0.5555555555555556,0.8,0.35,0.060297619047618975,0.03717261904761896,0.06978174603174597,0.18363095238095228,0.019642857142857094,0.06342261904761902,-0.001547619047619142
6,0.5997460362908804,366,train,train,1,0.49891618497109824,0.529161976875064,0.6866603224361845,0.6842456608811749,0.028891119851396176,0.0418323536393756,0.055699769777732944,0.03044384206294537,0.050084816497309156,0.003112535194989674,0.006847980029846257
6,0.7756944444444445,19,same,7,0,0.9583333333333334,0.888888888888889,0.5555555555555556,0.7,0.033055555555555505,0.05026785714285718,0.03545138888888886,0.0,0.2882142857142857,0.08258928571428573,0.02632936507936512
