fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5767608260961363,74,same,1,0,0,-0.040203755668857734,-0.0303647501823747,0.0009243719212762315,0.05899576464780919,-0.036505377508563745,-0.018919973116969347,0.0007832513132285722,0.04607530875824141,-0.038800916125399806,-0.030636463769621848,0.008279240443476126,0.05098690004847112,-0.033927455844457,-0.02606997593201534,-0.004842985267569875,0.0558254863609958,-0.03926798147843542,-0.026029638129324417,-0.0028019401204668172,0.05813688280299133,-0.048839299304765736,-0.02810699442067645,0.0019538403945876283,0.06313150672191004,-0.0679421230504313,-0.03834474928309235,-0.0013555426871132397,0.09119274599404176
0,0.5089732814842738,119,same,1,0,1,-0.040203755668857734,-0.0303647501823747,0.0009243719212762315,0.05899576464780919,-0.036505377508563745,-0.018919973116969347,0.0007832513132285722,0.04607530875824141,-0.038800916125399806,-0.030636463769621848,0.008279240443476126,0.05098690004847112,-0.033927455844457,-0.02606997593201534,-0.004842985267569875,0.0558254863609958,-0.03926798147843542,-0.026029638129324417,-0.0028019401204668172,0.05813688280299133,-0.048839299304765736,-0.02810699442067645,0.0019538403945876283,0.06313150672191004,-0.0679421230504313,-0.03834474928309235,-0.0013555426871132397,0.09119274599404176
0,0.5767608260961363,74,same,1,1,0,-0.040203755668857734,-0.0303647501823747,0.0009243719212762315,0.05899576464780919,-0.036505377508563745,-0.018919973116969347,0.0007832513132285722,0.04607530875824141,-0.038800916125399806,-0.030636463769621848,0.008279240443476126,0.05098690004847112,-0.033927455844457,-0.02606997593201534,-0.004842985267569875,0.0558254863609958,-0.03926798147843542,-0.026029638129324417,-0.0028019401204668172,0.05813688280299133,-0.048839299304765736,-0.02810699442067645,0.0019538403945876283,0.06313150672191004,-0.0679421230504313,-0.03834474928309235,-0.0013555426871132397,0.09119274599404176
0,0.5089732814842738,119,same,1,1,1,-0.040203755668857734,-0.0303647501823747,0.0009243719212762315,0.05899576464780919,-0.036505377508563745,-0.018919973116969347,0.0007832513132285722,0.04607530875824141,-0.038800916125399806,-0.030636463769621848,0.008279240443476126,0.05098690004847112,-0.033927455844457,-0.02606997593201534,-0.004842985267569875,0.0558254863609958,-0.03926798147843542,-0.026029638129324417,-0.0028019401204668172,0.05813688280299133,-0.048839299304765736,-0.02810699442067645,0.0019538403945876283,0.06313150672191004,-0.0679421230504313,-0.03834474928309235,-0.0013555426871132397,0.09119274599404176
1,0.4362745098039215,25,same,2,0,0,-0.03996879607858396,-0.030438396587885115,0.0010321266741780087,0.05872935413073729,-0.036254802728036335,-0.018822922615274337,0.0005149561746021446,0.04602473104306394,-0.03929065131034121,-0.030756567668700146,0.008425729243642417,0.05131431991586346,-0.03458914267651421,-0.025778567143517832,-0.004648588398104248,0.05587339050145609,-0.038873967642796166,-0.025738919217070454,-0.003305222790118742,0.058019330644491066,-0.0483729533618216,-0.028542703066814574,0.001839223025794438,0.06321680783161021,-0.06778891633055678,-0.03786496295954607,-0.0015342956636242185,0.09077788689833918
1,0.5515797952722871,168,same,2,0,1,-0.03996879607858396,-0.030438396587885115,0.0010321266741780087,0.05872935413073729,-0.036254802728036335,-0.018822922615274337,0.0005149561746021446,0.04602473104306394,-0.03929065131034121,-0.030756567668700146,0.008425729243642417,0.05131431991586346,-0.03458914267651421,-0.025778567143517832,-0.004648588398104248,0.05587339050145609,-0.038873967642796166,-0.025738919217070454,-0.003305222790118742,0.058019330644491066,-0.0483729533618216,-0.028542703066814574,0.001839223025794438,0.06321680783161021,-0.06778891633055678,-0.03786496295954607,-0.0015342956636242185,0.09077788689833918
1,0.4362745098039215,25,same,2,1,0,-0.03996879607858396,-0.030438396587885115,0.0010321266741780087,0.05872935413073729,-0.036254802728036335,-0.018822922615274337,0.0005149561746021446,0.04602473104306394,-0.03929065131034121,-0.030756567668700146,0.008425729243642417,0.05131431991586346,-0.03458914267651421,-0.025778567143517832,-0.004648588398104248,0.05587339050145609,-0.038873967642796166,-0.025738919217070454,-0.003305222790118742,0.058019330644491066,-0.0483729533618216,-0.028542703066814574,0.001839223025794438,0.06321680783161021,-0.06778891633055678,-0.03786496295954607,-0.0015342956636242185,0.09077788689833918
1,0.5515797952722871,168,same,2,1,1,-0.03996879607858396,-0.030438396587885115,0.0010321266741780087,0.05872935413073729,-0.036254802728036335,-0.018822922615274337,0.0005149561746021446,0.04602473104306394,-0.03929065131034121,-0.030756567668700146,0.008425729243642417,0.05131431991586346,-0.03458914267651421,-0.025778567143517832,-0.004648588398104248,0.05587339050145609,-0.038873967642796166,-0.025738919217070454,-0.003305222790118742,0.058019330644491066,-0.0483729533618216,-0.028542703066814574,0.001839223025794438,0.06321680783161021,-0.06778891633055678,-0.03786496295954607,-0.0015342956636242185,0.09077788689833918
2,0.42533864220807693,41,same,3,0,0,-0.03975265507630846,-0.03036129105099114,0.0009453438997591637,0.058676305802790166,-0.035062096022310904,-0.019465260860155896,0.0006361410271263672,0.04559423913633197,-0.03957510474388519,-0.030289429144838776,0.008492524000800182,0.051171959325846575,-0.034442771653148574,-0.025691415177171873,-0.004969143431347073,0.05607914291273188,-0.03876370284556807,-0.025777531399482405,-0.0026722108798797545,0.05744448710338851,-0.04882341304759869,-0.028207734292100727,0.0017917396077044019,0.06343513187104885,-0.0679612521422201,-0.037852884538023136,-0.0015363913196554345,0.09105020314347165
2,0.626838979421658,152,same,3,0,1,-0.03975265507630846,-0.03036129105099114,0.0009453438997591637,0.058676305802790166,-0.035062096022310904,-0.019465260860155896,0.0006361410271263672,0.04559423913633197,-0.03957510474388519,-0.030289429144838776,0.008492524000800182,0.051171959325846575,-0.034442771653148574,-0.025691415177171873,-0.004969143431347073,0.05607914291273188,-0.03876370284556807,-0.025777531399482405,-0.0026722108798797545,0.05744448710338851,-0.04882341304759869,-0.028207734292100727,0.0017917396077044019,0.06343513187104885,-0.0679612521422201,-0.037852884538023136,-0.0015363913196554345,0.09105020314347165
