fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5891713914327303,74,same,1,0,0,-0.028600783446426064,-0.040088560283841154,-0.008247623186771752,0.06756914141464199,-0.02713698281319645,-0.008671402795795325,-0.013415228965680665,0.04365897741550414,-0.0377484380781926,-0.029961508753885112,0.013300616457695572,0.044895307340019494,-0.03942179381644801,-0.02755643241761107,0.0024779719280475956,0.054933897116919615,-0.04286127421512238,-0.04324167994385872,-0.00035591899261668453,0.07402576083031677,-0.05155978796717864,-0.028772249037642656,0.004181466564345304,0.0638800309002879,-0.09273346589182781,-0.02377266280728217,-0.0009292453092762168,0.09847890140963914
0,0.5248117681309961,119,same,1,0,1,-0.028600783446426064,-0.040088560283841154,-0.008247623186771752,0.06756914141464199,-0.02713698281319645,-0.008671402795795325,-0.013415228965680665,0.04365897741550414,-0.0377484380781926,-0.029961508753885112,0.013300616457695572,0.044895307340019494,-0.03942179381644801,-0.02755643241761107,0.0024779719280475956,0.054933897116919615,-0.04286127421512238,-0.04324167994385872,-0.00035591899261668453,0.07402576083031677,-0.05155978796717864,-0.028772249037642656,0.004181466564345304,0.0638800309002879,-0.09273346589182781,-0.02377266280728217,-0.0009292453092762168,0.09847890140963914
0,0.5856256416015768,74,same,1,1,0,-0.04464480238876485,-0.026808731940237633,0.004499112042939768,0.055845653769402336,-0.03983506197831358,-0.022838755541954595,0.006121372733852673,0.046936714696429745,-0.03925193720671906,-0.030839514862996742,0.006392952377387314,0.05328067581505726,-0.03204197275039823,-0.025618892977958562,-0.007607579592497357,0.05644021543313589,-0.03786484579673668,-0.019626519717792345,-0.003738335923170538,0.052248272826000065,-0.047635810322551306,-0.027955830677196335,0.0010991311023223634,0.06281229894179494,-0.05879906126796759,-0.04376743786458435,-0.001386330370451814,0.08845354379606622
0,0.4936712890063836,119,same,1,1,1,-0.04464480238876485,-0.026808731940237633,0.004499112042939768,0.055845653769402336,-0.03983506197831358,-0.022838755541954595,0.006121372733852673,0.046936714696429745,-0.03925193720671906,-0.030839514862996742,0.006392952377387314,0.05328067581505726,-0.03204197275039823,-0.025618892977958562,-0.007607579592497357,0.05644021543313589,-0.03786484579673668,-0.019626519717792345,-0.003738335923170538,0.052248272826000065,-0.047635810322551306,-0.027955830677196335,0.0010991311023223634,0.06281229894179494,-0.05879906126796759,-0.04376743786458435,-0.001386330370451814,0.08845354379606622
1,0.3956582633053221,25,same,2,0,0,-0.026513573952330328,-0.04140099163716819,-0.0071640923739177895,0.06596437097215938,-0.026925102653000126,-0.009099416914402246,-0.012795232743115625,0.04322676699176099,-0.03933257286615307,-0.02919360247418462,0.012208173675990332,0.04655479958713436,-0.03907764854138853,-0.026129690055647296,0.0036101204625832205,0.05228232272379755,-0.04346138449897701,-0.043266903044660174,-0.002108333042685084,0.0761893669370658,-0.04932458701655072,-0.03007922397006129,0.0040239375884030745,0.06337513778503186,-0.09047203127907948,-0.02431131095581352,-0.0016316754094459203,0.09780146605331345
1,0.5488248335858844,168,same,2,0,1,-0.026513573952330328,-0.04140099163716819,-0.0071640923739177895,0.06596437097215938,-0.026925102653000126,-0.009099416914402246,-0.012795232743115625,0.04322676699176099,-0.03933257286615307,-0.02919360247418462,0.012208173675990332,0.04655479958713436,-0.03907764854138853,-0.026129690055647296,0.0036101204625832205,0.05228232272379755,-0.04346138449897701,-0.043266903044660174,-0.002108333042685084,0.0761893669370658,-0.04932458701655072,-0.03007922397006129,0.0040239375884030745,0.06337513778503186,-0.09047203127907948,-0.02431131095581352,-0.0016316754094459203,0.09780146605331345
1,0.4372373949579832,25,same,2,1,0,-0.045118559039494494,-0.02639580520395076,0.004281890695345786,0.05603158575563226,-0.03964036593125657,-0.022578412007989178,0.005524552086334393,0.04709200577384323,-0.0393096016276725,-0.031330038629544386,0.007015375760408836,0.0531130877770396,-0.03303192408295065,-0.025790347251778468,-0.007797804879619838,0.05752113012669432,-0.03704101991124757,-0.019163167467432175,-0.00377966926842703,0.05120040620009507,-0.04784018648736404,-0.028055877219106955,0.0009487011722791796,0.06316085913307697,-0.05940610012655184,-0.04289383085389038,-0.0013549243827075072,0.08807388219441085
1,0.5507713026177488,168,same,2,1,1,-0.045118559039494494,-0.02639580520395076,0.004281890695345786,0.05603158575563226,-0.03964036593125657,-0.022578412007989178,0.005524552086334393,0.04709200577384323,-0.0393096016276725,-0.031330038629544386,0.007015375760408836,0.0531130877770396,-0.03303192408295065,-0.025790347251778468,-0.007797804879619838,0.05752113012669432,-0.03704101991124757,-0.019163167467432175,-0.00377966926842703,0.05120040620009507,-0.04784018648736404,-0.028055877219106955,0.0009487011722791796,0.06316085913307697,-0.05940610012655184,-0.04289383085389038,-0.0013549243827075072,0.08807388219441085
2,0.4511342697805074,41,same,3,0,0,-0.026522337373648737,-0.04168850843266299,-0.007032914753393703,0.06613107417676775,-0.025933177711304396,-0.009380035841061434,-0.013644227616358334,0.04349003283850595,-0.03994373647644593,-0.02823934463426834,0.012089512825413757,0.04638018987655674,-0.03857877678862384,-0.02666829880913028,0.0038793332107445733,0.05211879679097172,-0.04403230967406506,-0.04255589992627003,-0.0008099808832849681,0.0748514942216259,-0.047555695461079114,-0.03128913450612743,0.005576926829514242,0.0615004415924998,-0.08927258380091893,-0.023675971219851887,-0.0037093757291525504,0.0983034081713976
2,0.6248201435873265,152,same,3,0,1,-0.026522337373648737,-0.04168850843266299,-0.007032914753393703,0.06613107417676775,-0.025933177711304396,-0.009380035841061434,-0.013644227616358334,0.04349003283850595,-0.03994373647644593,-0.02823934463426834,0.012089512825413757,0.04638018987655674,-0.03857877678862384,-0.02666829880913028,0.0038793332107445733,0.05211879679097172,-0.04403230967406506,-0.04255589992627003,-0.0008099808832849681,0.0748514942216259,-0.047555695461079114,-0.03128913450612743,0.005576926829514242,0.0615004415924998,-0.08927258380091893,-0.023675971219851887,-0.0037093757291525504,0.0983034081713976
