fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6947083597342636,2095,train,train,0,0,-0.02092563360929489,-0.17017854750156403,-0.13602888584136963,-0.15182706713676453,-0.18631915748119354,-0.03682548552751541,-0.14877749979496002
0,0.7716551304647522,74,same,1,0,0,-0.02092563360929489,-0.17017854750156403,-0.13602888584136963,-0.15182706713676453,-0.18631915748119354,-0.03682548552751541,-0.14877749979496002
0,0.697138379203226,119,same,1,0,1,-0.02092563360929489,-0.17017854750156403,-0.13602888584136963,-0.15182706713676453,-0.18631915748119354,-0.03682548552751541,-0.14877749979496002
0,0.6906601036480189,5626,train,train,1,1,-0.020250994712114334,-0.16950446367263794,-0.13535422086715698,-0.15115174651145935,-0.1856447011232376,-0.03615120053291321,-0.1481025218963623
0,0.7617383260215762,74,same,1,1,0,-0.020250994712114334,-0.16950446367263794,-0.13535422086715698,-0.15115174651145935,-0.1856447011232376,-0.03615120053291321,-0.1481025218963623
0,0.7033365227111685,119,same,1,1,1,-0.020250994712114334,-0.16950446367263794,-0.13535422086715698,-0.15115174651145935,-0.1856447011232376,-0.03615120053291321,-0.1481025218963623
1,0.6991116079273676,2104,train,train,0,0,-0.02090384066104889,-0.17015771567821503,-0.13600733876228333,-0.15180526673793793,-0.18629756569862366,-0.03680366277694702,-0.1487557590007782
1,0.5103291316526611,25,same,2,0,0,-0.02090384066104889,-0.17015771567821503,-0.13600733876228333,-0.15180526673793793,-0.18629756569862366,-0.03680366277694702,-0.1487557590007782
1,0.5643309966464689,168,same,2,0,1,-0.02090384066104889,-0.17015771567821503,-0.13600733876228333,-0.15180526673793793,-0.18629756569862366,-0.03680366277694702,-0.1487557590007782
1,0.6846485362068702,5616,train,train,1,1,-0.020542087033391,-0.16979575157165527,-0.1356462985277176,-0.1514434516429901,-0.18593603372573853,-0.036442261189222336,-0.14839428663253784
1,0.555672268907563,25,same,2,1,0,-0.020542087033391,-0.16979575157165527,-0.1356462985277176,-0.1514434516429901,-0.18593603372573853,-0.036442261189222336,-0.14839428663253784
1,0.560501981275624,168,same,2,1,1,-0.020542087033391,-0.16979575157165527,-0.1356462985277176,-0.1514434516429901,-0.18593603372573853,-0.036442261189222336,-0.14839428663253784
2,0.6989814182151308,2101,train,train,0,0,-0.020865080878138542,-0.17011889815330505,-0.1359688639640808,-0.1517665833234787,-0.18625907599925995,-0.036765486001968384,-0.1487174779176712
2,0.39372572352284674,41,same,3,0,0,-0.020865080878138542,-0.17011889815330505,-0.1359688639640808,-0.1517665833234787,-0.18625907599925995,-0.036765486001968384,-0.1487174779176712
2,0.6154183373469828,152,same,3,0,1,-0.020865080878138542,-0.17011889815330505,-0.1359688639640808,-0.1517665833234787,-0.18625907599925995,-0.036765486001968384,-0.1487174779176712
