fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6559501211361883,3579,train,train,0.16346381604671478,0.2328025847673416,0.26115456223487854
0,0.6150199476686398,1193,same,1,-0.13907375931739807,-0.2190200537443161,-0.2642451226711273
1,0.6691203447804401,3579,train,train,0.17207472026348114,0.23644514381885529,0.2605224549770355
1,0.708430696816928,1193,same,2,0.057047292590141296,0.060211967676877975,0.05332253873348236
2,0.6759519923932817,3579,train,train,0.15196242928504944,0.20358245074748993,0.22505433857440948
2,0.623052222318956,1193,same,3,0.2583349049091339,0.3632017970085144,0.411453515291214
3,0.6721613461842684,3579,train,train,0.15936113893985748,0.21412503719329834,0.24138207733631134
3,0.6769643807312521,1193,same,4,0.15570145845413208,0.20852436125278473,0.2304086685180664
4,0.6783380726005852,3579,train,train,0.1592957228422165,0.2131965160369873,0.23154403269290924
4,0.5971399603905589,1193,same,5,0.218338280916214,0.29915720224380493,0.33800917863845825
5,0.6720486996499502,3579,train,train,0.15305539965629578,0.20553302764892578,0.22974292933940887
5,0.6786749253901513,1193,same,6,0.2160257250070572,0.29328271746635437,0.3275213837623596
6,0.6779533512715794,3579,train,train,0.1559968739748001,0.21057651937007904,0.22797808051109314
6,0.6361183402174564,1193,same,7,0.2856689989566803,0.39700978994369507,0.44725361466407776
7,0.6752075340420503,3579,train,train,0.15599597990512848,0.20857341587543488,0.23051168024539948
7,0.5746004530293365,1193,same,8,0.19432345032691956,0.2614586651325226,0.29609498381614685
8,0.6663932776129704,3579,train,train,0.1397465020418167,0.18885233998298645,0.21396414935588837
8,0.6336288159656588,1193,same,9,0.1864645779132843,0.25645697116851807,0.2892303764820099
9,0.6733225015695237,3579,train,train,0.14835357666015625,0.20260152220726013,0.22028933465480804
9,0.5712586475751413,1193,same,10,0.1370687186717987,0.18941116333007812,0.21778443455696106
10,0.6707929392652356,3579,train,train,0.14821039140224457,0.20065434277057648,0.22353877127170563
10,0.65882408957829,1193,same,11,0.1943495124578476,0.26934224367141724,0.30386680364608765
11,0.6753673893067452,3579,train,train,0.1550585776567459,0.20723432302474976,0.22697116434574127
11,0.6101924064434077,1193,same,12,0.1615726202726364,0.21818122267723083,0.24706867337226868
12,0.6790112487145328,3579,train,train,0.15300296247005463,0.21349340677261353,0.2366761565208435
12,0.642012202458911,1193,same,13,0.13428732752799988,0.17751345038414001,0.19832749664783478
13,0.6689747560091869,3579,train,train,0.14945928752422333,0.203913152217865,0.2263585478067398
13,0.6220010156707533,1193,same,14,0.29631954431533813,0.41501322388648987,0.46709150075912476
14,0.6696625015363328,3579,train,train,0.18242400884628296,0.24177426099777222,0.2756117284297943
14,0.5323266439723758,1193,same,15,0.03648025542497635,0.03078474849462509,0.025599507614970207
15,0.671253358481451,3579,train,train,0.15691015124320984,0.21772919595241547,0.23658068478107452
15,0.6323954052167806,1193,same,16,0.15661434829235077,0.21268898248672485,0.237716406583786
