fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6353769875651103,11470,train,train,0.05223321542143822,0.07521847635507584,0.08791971951723099
0,0.5849862113759848,1593,same,1,0.13650555908679962,0.2243841588497162,0.2779463529586792
1,0.6416587267964495,11470,train,train,0.05667804926633835,0.0845760777592659,0.09911923855543137
1,0.5648017496178855,1593,same,2,0.010320228524506092,0.002265089424327016,-0.006541178561747074
2,0.6433642421712519,11470,train,train,0.056202482432127,0.085777647793293,0.09871039539575577
2,0.5052745742160011,1593,same,3,0.16880904138088226,0.27900663018226624,0.34983792901039124
3,0.6411029313530611,11470,train,train,0.05317823588848114,0.07717050611972809,0.08747965097427368
3,0.5128085246401934,1593,same,4,0.18432536721229553,0.3067236840724945,0.3848663568496704
4,0.6371206541268091,11470,train,train,0.05423824116587639,0.07956349104642868,0.09044858813285828
4,0.5174916824850717,1593,same,5,0.13337916135787964,0.21831338107585907,0.2813257575035095
5,0.6363004562936949,11470,train,train,0.05326501280069351,0.07872281968593597,0.09241504967212677
5,0.6381243317750225,1593,same,6,-0.026675526052713394,-0.060221798717975616,-0.08980052173137665
6,0.6290487401403839,11470,train,train,0.06282581388950348,0.09265857189893723,0.10910604149103165
6,0.5624029064552565,1593,same,7,-0.12690548598766327,-0.24653711915016174,-0.34330353140830994
7,0.6413281064628893,11470,train,train,0.060429006814956665,0.0867447480559349,0.09904990345239639
7,0.5381259101572394,1593,same,8,0.05468054488301277,0.08093158155679703,0.09378491342067719
8,0.637635327778896,11470,train,train,0.06375148892402649,0.09372586011886597,0.10750067234039307
8,0.598672520953469,1593,same,9,0.0461745411157608,0.06591490656137466,0.07632162421941757
9,0.6347719768235277,11470,train,train,0.05767025798559189,0.08286358416080475,0.09556244313716888
9,0.5754859768969623,1593,same,10,0.0523713193833828,0.07772251963615417,0.09179941564798355
10,0.6433871490438141,11470,train,train,0.05546414852142334,0.0805833712220192,0.09243981540203094
10,0.5432922172793946,1593,same,11,0.1272774040699005,0.20981860160827637,0.26475098729133606
11,0.638458498792652,11470,train,train,0.06902392208576202,0.10670523345470428,0.12343316525220871
11,0.5476972501161916,1593,same,12,-0.03301917016506195,-0.07731747627258301,-0.11632673442363739
12,0.640406241779675,11470,train,train,0.05464925616979599,0.08161552250385284,0.09245822578668594
12,0.5049252278426918,1593,same,13,0.05603266507387161,0.08591288328170776,0.10831541568040848
13,0.644248831019239,11470,train,train,0.0530143603682518,0.08046494424343109,0.09310596436262131
13,0.5727370781812622,1593,same,14,0.19933302700519562,0.3326936662197113,0.41191864013671875
14,0.638393790197992,11470,train,train,0.05261164903640747,0.07776689529418945,0.0871165543794632
14,0.5598860523373967,1593,same,15,0.17159517109394073,0.2847680151462555,0.35404685139656067
15,0.6359457222862958,11470,train,train,0.05596853047609329,0.08390029519796371,0.09869824349880219
15,0.6187621582992529,1593,same,16,0.09743978828191757,0.15433944761753082,0.18299078941345215
16,0.637137283976269,11470,train,train,0.05725317820906639,0.08326304703950882,0.09699563682079315
16,0.5675857469488891,1593,same,17,0.15225628018379211,0.2536388635635376,0.324785053730011
17,0.6416026043341001,11470,train,train,0.06291845440864563,0.09591519832611084,0.10982455313205719
17,0.5438000410533941,1593,same,18,0.04867259040474892,0.06986586004495621,0.07798966020345688
18,0.6415135985438805,11470,train,train,0.06029386818408966,0.09198183566331863,0.10717388987541199
18,0.5671572284406372,1593,same,19,0.04931466281414032,0.07148841768503189,0.08422237634658813
19,0.6423314252312962,11470,train,train,0.06006922200322151,0.08987535536289215,0.10529617220163345
19,0.5377033738319663,1593,same,20,0.04175374284386635,0.06060672551393509,0.07342357188463211
20,0.6378724519044029,11470,train,train,0.05062946677207947,0.07544513791799545,0.08614909648895264
20,0.5674205355892955,1593,same,21,0.1572459638118744,0.2600613832473755,0.325191855430603
21,0.6410078033586751,11470,train,train,0.06634863466024399,0.10067953169345856,0.1167537197470665
21,0.5234999675770305,1593,same,22,0.05096336081624031,0.07397659868001938,0.09035900235176086
22,0.6380067110225005,11470,train,train,0.061534661799669266,0.091486357152462,0.10637082159519196
22,0.5418192924619647,1593,same,23,0.07392808049917221,0.11722367256879807,0.14807666838169098
23,0.6354941055135837,11470,train,train,0.06155289709568024,0.09017118811607361,0.10450632870197296
23,0.5567216358239117,1593,same,24,0.07748764008283615,0.1231025829911232,0.15584564208984375
24,0.6375714063168212,11470,train,train,0.059661492705345154,0.08867551386356354,0.10394274443387985
24,0.6127321915928091,1593,same,25,0.07048202306032181,0.10712092369794846,0.12258163094520569
25,0.6375211856231755,11470,train,train,0.051653407514095306,0.07626073062419891,0.08591578900814056
25,0.5176956740817357,1593,same,26,0.0755988135933876,0.11741520464420319,0.14577047526836395
26,0.6290531982852661,11470,train,train,0.06427478045225143,0.09850596636533737,0.11581242829561234
26,0.5628000846867552,1593,same,27,-0.13183265924453735,-0.25468677282333374,-0.3546087443828583
27,0.6296451213133769,11470,train,train,0.06074707955121994,0.09278801083564758,0.11093757301568985
27,0.5740822199241138,1593,same,28,-0.10419412702322006,-0.20342688262462616,-0.28512802720069885
28,0.6328586923338748,11470,train,train,0.05729638412594795,0.0855284333229065,0.09865384548902512
28,0.5861882594875423,1593,same,29,0.025004981085658073,0.027406152337789536,0.022958094254136086
29,0.6353240773482232,11470,train,train,0.06452256441116333,0.09788680076599121,0.11580861359834671
29,0.5623167343164451,1593,same,30,0.046516112983226776,0.06619563698768616,0.0751216784119606
30,0.6276746464689545,11470,train,train,0.05753336101770401,0.08690346032381058,0.10112036764621735
30,0.6907242509549948,1593,same,31,-0.06481936573982239,-0.12928740680217743,-0.18528248369693756
31,0.6319958991830604,11470,train,train,0.059100087732076645,0.08959205448627472,0.10478220880031586
31,0.6612598454631993,1593,same,32,-0.006817038636654615,-0.027533121407032013,-0.050541456788778305
32,0.631849782902113,11470,train,train,0.052455876022577286,0.07459599524736404,0.08522392809391022
32,0.5172126911485664,1593,same,33,0.23318412899971008,0.3932693898677826,0.48520806431770325
33,0.635472140542976,11470,train,train,0.06143805384635925,0.09171004593372345,0.10735876113176346
33,0.5520480525774226,1593,same,34,0.07049254328012466,0.1088922917842865,0.13195399940013885
34,0.6373006589256476,11470,train,train,0.07228416949510574,0.1109798327088356,0.13040710985660553
34,0.5293704767365914,1593,same,35,-0.04286624491214752,-0.09176967293024063,-0.13351880013942719
35,0.6371691850615302,11470,train,train,0.055461980402469635,0.08061113953590393,0.0933646634221077
35,0.5334976481123794,1593,same,36,0.11065541952848434,0.18041189014911652,0.23233897984027863
36,0.6351522560051411,11470,train,train,0.06398054957389832,0.09788866341114044,0.11515813320875168
36,0.5232234912672346,1593,same,37,0.02062198705971241,0.02362033724784851,0.023151298984885216
