fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6667217436984452,713,train,train,0.7075614769508436,0.6362676056338028,0.6965972140243182,0.6264606781848161,0.21220196353436185,0.19495091164095374,0.22847124824684434,0.2150070126227209,0.2387096774193548,0.23562412342215988,0.2586255259467041
0,0.5161035631261983,713,same,1,0.45567429767693146,0.516444156846718,0.5505532050136067,0.5417425929675372,-0.006311360448807854,-0.0011220196353436186,0.0029453015427769987,-0.0004207573632538569,0.0053295932678821874,0.0064516129032258064,0.014446002805049088
1,0.6401577065214938,713,train,train,0.6497724480679026,0.6075688608776845,0.683366077275704,0.6199234398646845,0.19831697054698458,0.20126227208976158,0.22258064516129034,0.21388499298737726,0.22047685834502104,0.23225806451612904,0.24880785413744744
1,0.6998718865916361,713,same,2,0.6515445882270201,0.7786744639376217,0.8469539375928676,0.5223145566090351,0.027068723702664742,0.026507713884992946,0.01963534361851329,0.021037868162692774,0.03913043478260866,0.033380084151472623,0.04950911640953711
2,0.6531686781264625,713,train,train,0.6953567518682469,0.636696269982238,0.6778066914498142,0.6028149992055506,0.20126227208976152,0.19621318373071522,0.22005610098176714,0.22145862552594667,0.21907433380084146,0.22720897615708271,0.2500701262272089
2,0.5400452535205474,713,same,3,0.563433448219268,0.4843649258542876,0.527734269511207,0.5846483704974271,-0.008555399719495076,-0.024544179523141647,-0.00589060308555398,-0.008555399719495076,0.006030855539971958,0.0019635343618513434,0.0015427769985974949
3,0.6635067247697573,713,train,train,0.7076726502119173,0.6069377990430622,0.7069383151907424,0.632478134633307,0.19999999999999996,0.2007012622720897,0.2193548387096774,0.21374474053295928,0.2215988779803646,0.2287517531556802,0.24866760168302937
3,0.6323730708490214,713,same,4,0.6721807267561747,0.6176656121718826,0.6270705591653701,0.6125753853026581,0.01136044880785413,0.018513323983169704,0.029172510518934082,0.03548387096774193,0.030715287517531553,0.056802244039270686,0.07068723702664796
4,0.6612485151691421,713,train,train,0.6993257718966603,0.5964024074393823,0.716715875095321,0.6325500062452046,0.20392706872370264,0.1901823281907433,0.22215988779803647,0.21669004207573633,0.22510518934081344,0.23029453015427767,0.25245441795231416
4,0.6007795117525369,713,same,5,0.5885453926077329,0.5830740563457331,0.5811790227127318,0.6503195753439498,0.014866760168302937,0.018513323983169704,0.02594670406732118,0.030715287517531553,0.030995792426367463,0.04109396914446002,0.0605890603085554
5,0.6674355057471903,713,train,train,0.6989899114476702,0.6162192816635161,0.7269574315552885,0.6275753983222863,0.19817671809256665,0.19523141654978965,0.21640953716690045,0.21795231416549793,0.21949509116409543,0.22945301542777,0.24922861150070127
5,0.5185166426399922,713,same,6,0.5117492766555798,0.4994432071269488,0.5429652146539172,0.519908872123523,0.013183730715287518,0.004207573632538569,0.0091164095371669,0.004628330995792426,0.006872370266479663,0.0072931276297335205,-0.006591865357643759
6,0.6641306869193624,713,train,train,0.7098676748582231,0.6036296621753563,0.706628660854013,0.636396749789857,0.2075736325385694,0.18920056100981764,0.2230014025245441,0.22215988779803642,0.23394109396914436,0.23576437587657778,0.2551192145862552
6,0.5316021653823078,713,same,7,0.5416568295690039,0.520542248835662,0.5558165239016303,0.5083930592229348,0.008835904628331004,0.012061711079943915,0.0002805049088359157,0.008695652173913054,0.007433380084151481,-0.004628330995792412,0.015147265077138861
7,0.669590911201921,713,train,train,0.7023625396334391,0.6156350121748045,0.7022338042074884,0.6581322887919523,0.19817671809256665,0.1963534361851333,0.21164095371669012,0.21150070126227213,0.21556802244039272,0.23127629733520338,0.2447405329593268
7,0.5560332110266238,713,same,8,0.6188176240936978,0.5094501718213058,0.5494724836042201,0.5463925645872716,0.007713884992987377,0.02356241234221599,0.023983169705469844,0.021458625525946705,0.02201963534361851,0.01767180925666199,0.03997194950911641
8,0.675567363311856,713,train,train,0.7009547609893632,0.6263712291199203,0.7079288025889968,0.6670146605491434,0.19747545582047693,0.1876577840112202,0.22384291725105193,0.21444600280504914,0.22384291725105193,0.22664796633941098,0.24698457223001405
8,0.5156749602571173,713,same,9,0.47602953410981697,0.5215945866431303,0.5275691570056,0.5375065632699221,-0.0011220196353436186,-0.008415147265077139,0.0036465638148667602,-0.009396914446002805,0.010098176718092567,0.0036465638148667602,0.02300140252454418
9,0.6772731219566577,713,train,train,0.7159489939766757,0.633819660368333,0.6984072158844197,0.6609166175972021,0.21290322580645166,0.19901823281907438,0.23492286115007016,0.20518934081346427,0.23436185133239834,0.24361851332398315,0.25988779803646567
9,0.5543388074275502,713,same,10,0.557312440645774,0.47951566318595873,0.5748744789693065,0.6056526469091611,-0.008835904628331009,-0.004347826086956536,0.010378681626928465,0.007012622720897602,0.009957924263674612,0.0039270687237026505,0.03955119214586256
10,0.6670673201716955,713,train,train,0.70949011419586,0.612425182086969,0.6931275958659326,0.6532263885380201,0.20855539971949505,0.20799438990182328,0.2152875175315568,0.20056100981767178,0.22552594670406728,0.23674614305750352,0.24642356241234217
10,0.6521822830757549,713,same,11,0.584547305764411,0.588122037914692,0.7240834250447767,0.7119763635791396,0.03450210378681628,0.04642356241234223,0.0415147265077139,0.02987377279102386,0.06283309957924264,0.039831697054698474,0.12552594670406733
11,0.6539671263878251,713,train,train,0.6700239704268469,0.5907189301926145,0.6919812206572771,0.6631443842745621,0.20070126227208976,0.20112201963534365,0.22692847124824683,0.21192145862552597,0.21612903225806454,0.22678821879382888,0.24600280504908842
11,0.6541326004752251,713,same,12,0.6272966547800984,0.7009216965742252,0.7633095707568633,0.5250024797897138,0.011781206171108005,0.016830294530154295,0.003646563814866771,0.0019635343618513434,0.0018232819074333994,-0.00028050490883589353,0.021739130434782622
