fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6432780635767316,146,train,train,0,0.7588141025641025,0.5805049088359046,0.7011614401858306,0.5326318027210885,0.18472533237739303,0.18447107219702408,0.20454580692924723,0.2057129174612597,0.19176439915804072,0.18103109707225049,0.23326079684151374
0,0.6727584835983706,567,train,train,1,0.6960060036645745,0.6499070523992099,0.6949903300268264,0.6501305483028721,0.19574115864640682,0.19369090213378515,0.21835140898309485,0.19851094950847317,0.20898026559733407,0.20641339051129065,0.25362168919910155
0,0.5507806473151742,103,same,1,0,0.5533333333333333,0.46212121212121215,0.6427962489343564,0.5448717948717949,0.04007685153720962,0.03593686620285088,0.019218232641186613,0.061645901147020066,0.051411318327878444,0.03645674231991369,0.018671170687794725
0,0.5148361091524657,610,same,1,1,0.46311432790499363,0.5197156652360515,0.5339652777777778,0.5425491656910396,-0.0006332040964205255,-0.0005172731089514437,6.103868882277874e-05,-0.0013191893269101861,-0.007193641271401069,0.00856193580747116,0.03202561359845117
1,0.6319735526159177,146,train,train,0,0.6761363636363636,0.5916940789473685,0.6977873109053963,0.5622764569745424,0.17367618820941147,0.18411031975003123,0.20377808986054508,0.20895871958125406,0.20856165730213724,0.18813574499752375,0.23119408655238854
1,0.6422036356249787,567,train,train,1,0.6419429336096003,0.611922321461661,0.6795811278034453,0.6353681596252081,0.19425054166503222,0.19007988651841745,0.22386051388320513,0.1933692763267508,0.2116173909535244,0.20819445805391862,0.25075116283759175
1,0.5991836005698197,179,same,2,0,0.21067415730337075,0.8658008658008659,0.7703892493049119,0.5498701298701298,0.0319209250487341,0.009820753628168744,0.023397728715262932,-0.06254649195959937,0.0598117131616185,0.033635804428413116,0.11487449819482451
1,0.7436747364152231,534,same,2,1,0.8084622383985441,0.7412886259040105,0.8778581342683907,0.5470899470899471,0.021730437840841256,0.024101040725897804,0.008023248078613076,0.008645433582392536,0.022251630145309686,0.035700295781546806,0.03705091333802746
2,0.6423951605011632,146,train,train,0,0.7407898614795166,0.6131670689192813,0.6751262626262626,0.5404974489795918,0.17614732627422214,0.1858920356717002,0.20171947856648167,0.210245173866004,0.20884364890887216,0.1866700023490547,0.22970444893449615
2,0.6553692421697377,567,train,train,1,0.6829045488441461,0.6429344729344729,0.6779482955691521,0.6176896513311798,0.19129783828863328,0.1933852751499324,0.22510879315753668,0.19683030315375963,0.20892637573773315,0.21068160571549358,0.24937136486841957
2,0.6773870305228034,124,same,3,0,0.996,0.5241596638655462,0.58,0.6093884582256675,-0.022356949650896386,-0.015549650533712123,0.008902892633640958,0.022264835440479448,0.04108688455023377,0.061790409242743295,0.017924330572707436
2,0.5157218207176,589,same,3,1,0.5772804902551738,0.47550186741363215,0.5104503483449448,0.4996545768566493,-0.0027991340358891393,-0.047369114919814784,0.01775474574307498,-0.006015886019998096,0.0018299920596070052,-0.0023959054756783503,0.0009995579334592052
3,0.6642436318030219,146,train,train,0,0.7616525423728815,0.5719572368421053,0.7521749084249084,0.5711898395721926,0.17569351136551883,0.1872963971974949,0.20339598936746622,0.21559753067061713,0.21160944828713762,0.18431235871045515,0.23423158249765447
3,0.662583935155406,567,train,train,1,0.6935243328100472,0.6165441757547021,0.6943274689625055,0.6459397630943693,0.19411404385514563,0.19131186767131073,0.21982553825766454,0.1964298544201696,0.2141688030677983,0.20693111243548631,0.25311193043707114
3,0.48556564143292685,194,same,4,0,0.3869047619047619,0.3814123376623377,0.6117372495446266,0.5622082166199813,-0.050046277018010385,-0.03588047874390693,-0.0210613757425474,-0.02690979897299207,-0.045985579030419936,-0.009577263934634983,0.006598208023895091
3,0.6798531250473985,519,same,4,1,0.7176666418687695,0.6913075531130621,0.6347358191765046,0.6757024860312576,0.01694322836654155,0.015156040381141277,0.03033649753631763,0.03195786496310428,0.037697566602752516,0.05486866606048998,0.10339748561093202
4,0.6692636437267707,146,train,train,0,0.7513619854721549,0.5747111344537815,0.7540069686411149,0.5969744863400316,0.1842719964886776,0.17726087942181268,0.20860685380846591,0.20471571015646642,0.2029442551747355,0.18466545987365887,0.23878761268761858
4,0.658206088109413,567,train,train,1,0.6837974935349116,0.6006213184862422,0.7083114109745907,0.6400941294419071,0.19272468661540626,0.19074857966556708,0.22376174028578824,0.19701919487109487,0.215402920623348,0.2097341984127667,0.2557503851343118
4,0.4992854835306628,107,same,5,0,0.5141304347826087,0.4967266775777414,0.5284134248665141,0.45787139689578715,-0.021323514059472082,-0.04008112307767546,-0.011571536891175705,-0.006282803492082068,-0.01568590437825678,-0.013591988040258084,0.04270856919500885
4,0.6210870889029148,606,same,5,1,0.6032200570342205,0.5890612069063248,0.5924750028732331,0.6995920887978808,-0.002566542942033978,0.00028265866825423204,0.00579056246523797,0.007068677517030675,0.02435267184607085,0.03384502949503174,0.05681592717233168
5,0.6719858488645354,146,train,train,0,0.7461206896551724,0.5852521929824562,0.7897206959706959,0.5668498168498168,0.17699066803757457,0.18041677804632428,0.19718005166532246,0.2103208361088745,0.2061457404625633,0.1858141246675931,0.2256627731455117
