fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6432780635767316,146,train,train,0,0.7588141025641025,0.5805049088359046,0.7011614401858306,0.5326318027210885,0.16438356164383564,0.16506849315068495,0.20205479452054798,0.19657534246575342,0.21438356164383565,0.2,0.24794520547945206
0,0.6727584835983706,567,train,train,1,0.6960060036645745,0.6499070523992099,0.6949903300268264,0.6501305483028721,0.21640211640211637,0.20105820105820102,0.23791887125220454,0.21763668430335095,0.23492063492063492,0.23280423280423285,0.2597883597883598
0,0.5507806473151742,103,same,1,0,0.5533333333333333,0.46212121212121215,0.6427962489343564,0.5448717948717949,-0.01747572815533981,-0.027184466019417475,-0.005825242718446607,-0.008737864077669907,0.012621359223300963,0.008737864077669896,0.019417475728155335
0,0.5148361091524657,610,same,1,1,0.46311432790499363,0.5197156652360515,0.5339652777777778,0.5425491656910396,0.005901639344262308,0.006721311475409844,0.01081967213114755,0.003770491803278697,0.00311475409836067,0.012295081967213123,0.021967213114754105
1,0.6319735526159177,146,train,train,0,0.6761363636363636,0.5916940789473685,0.6977873109053963,0.5622764569745424,0.14452054794520544,0.17260273972602738,0.17808219178082188,0.19589041095890408,0.186986301369863,0.1876712328767123,0.22260273972602737
1,0.6422036356249787,567,train,train,1,0.6419429336096003,0.611922321461661,0.6795811278034453,0.6353681596252081,0.20493827160493833,0.2100529100529101,0.23844797178130514,0.21798941798941804,0.22028218694885365,0.2333333333333334,0.25679012345679014
1,0.5991836005698197,179,same,2,0,0.21067415730337075,0.8658008658008659,0.7703892493049119,0.5498701298701298,-0.021229050279329614,-0.019553072625698324,-0.02849162011173184,-0.005586592178770951,0.0033519553072625663,0.016759776536312842,0.005586592178770946
1,0.7436747364152231,534,same,2,1,0.8084622383985441,0.7412886259040105,0.8778581342683907,0.5470899470899471,0.0393258426966292,0.038014981273408244,0.03764044943820224,0.024719101123595523,0.05486891385767791,0.038389513108614215,0.05861423220973785
2,0.6423951605011632,146,train,train,0,0.7407898614795166,0.6131670689192813,0.6751262626262626,0.5404974489795918,0.165068493150685,0.16643835616438363,0.1794520547945206,0.21301369863013703,0.19452054794520554,0.19657534246575348,0.23219178082191788
2,0.6553692421697377,567,train,train,1,0.6829045488441461,0.6429344729344729,0.6779482955691521,0.6176896513311798,0.19929453262786595,0.2040564373897707,0.22857142857142856,0.22416225749559082,0.21710758377425043,0.22804232804232805,0.25202821869488534
2,0.6773870305228034,124,same,3,0,0.996,0.5241596638655462,0.58,0.6093884582256675,-0.02983870967741934,-0.0411290322580645,8.326672684688674e-18,0.0016129032258064614,0.018548387096774203,0.03870967741935485,0.004032258064516137
2,0.5157218207176,589,same,3,1,0.5772804902551738,0.47550186741363215,0.5104503483449448,0.4996545768566493,-0.0033955857385398747,-0.022071307300509324,-0.0018675721561969172,-0.013921901528013564,0.004923599320882882,-0.0091680814940577,0.004584040747028883
3,0.6642436318030219,146,train,train,0,0.7616525423728815,0.5719572368421053,0.7521749084249084,0.5711898395721926,0.1657534246575343,0.17328767123287672,0.18150684931506852,0.2082191780821918,0.1993150684931507,0.2041095890410959,0.24246575342465754
3,0.662583935155406,567,train,train,1,0.6935243328100472,0.6165441757547021,0.6943274689625055,0.6459397630943693,0.1991181657848325,0.20723104056437394,0.23280423280423287,0.2171075837742505,0.22151675485008826,0.22522045855379197,0.25097001763668436
3,0.48556564143292685,194,same,4,0,0.3869047619047619,0.3814123376623377,0.6117372495446266,0.5622082166199813,-0.026804123711340222,-0.0175257731958763,-0.014948453608247434,-0.02268041237113403,-0.02628865979381444,0.003608247422680405,-0.011340206185567017
3,0.6798531250473985,519,same,4,1,0.7176666418687695,0.6913075531130621,0.6347358191765046,0.6757024860312576,0.0391136801541426,0.038150289017341056,0.03371868978805396,0.04296724470134876,0.05645472061657034,0.09171483622350676,0.1067437379576108
4,0.6692636437267707,146,train,train,0,0.7513619854721549,0.5747111344537815,0.7540069686411149,0.5969744863400316,0.17328767123287675,0.16643835616438363,0.1924657534246576,0.20684931506849322,0.1972602739726028,0.1849315068493151,0.24452054794520556
4,0.658206088109413,567,train,train,1,0.6837974935349116,0.6006213184862422,0.7083114109745907,0.6400941294419071,0.2031746031746032,0.19470899470899478,0.23686067019400356,0.21922398589065262,0.22169312169312172,0.22857142857142865,0.25537918871252213
4,0.4992854835306628,107,same,5,0,0.5141304347826087,0.4967266775777414,0.5284134248665141,0.45787139689578715,-0.028971962616822434,0.0037383177570093446,-0.01869158878504673,0.0009345794392523352,-0.015887850467289723,-0.02990654205607477,0.012149532710280372
4,0.6210870889029148,606,same,5,1,0.6032200570342205,0.5890612069063248,0.5924750028732331,0.6995920887978808,0.02755775577557753,0.0234323432343234,0.03333333333333331,0.031518151815181486,0.04900990099009898,0.055115511551155086,0.06204620462046201
5,0.6719858488645354,146,train,train,0,0.7461206896551724,0.5852521929824562,0.7897206959706959,0.5668498168498168,0.16575342465753432,0.17328767123287678,0.18082191780821924,0.2178082191780822,0.19657534246575348,0.1958904109589042,0.22876712328767126
5,0.6653348640279523,567,train,train,1,0.6841836734693878,0.6269594401015022,0.7090678746928747,0.6411284678480446,0.19470899470899475,0.20282186948853625,0.22663139329806,0.2153439153439154,0.21957671957671962,0.22345679012345684,0.254673721340388
5,0.3405277066287279,108,same,6,0,0.05607476635514019,0.39456419868791,0.4666666666666667,0.4448051948051948,-0.0018518518518518517,-0.012037037037037037,-0.02870370370370371,-0.0009259259259259287,0.014814814814814814,0.005555555555555555,-0.02314814814814815
5,0.5388473587122006,605,same,6,1,0.5131833333333333,0.5053112648221344,0.5583627266015914,0.5785321100917431,0.0056198347107438125,0.004793388429752072,0.017685950413223146,0.008760330578512401,0.00892561983471075,0.0115702479338843,-0.0003305785123966842
6,0.6443744511516958,146,train,train,0,0.7259467040673211,0.5698275862068966,0.7294829482948295,0.5522405660377359,0.15,0.14794520547945206,0.17054794520547945,0.1952054794520548,0.21164383561643837,0.18082191780821916,0.23630136986301364
6,0.6677735590757501,567,train,train,1,0.7013713937423811,0.6134057550056156,0.7006246677299308,0.6556924198250729,0.21710758377425043,0.2015873015873016,0.23492063492063492,0.2202821869488536,0.2308641975308642,0.24109347442680776,0.2617283950617284
6,0.5244266462825325,174,same,7,0,0.5320767195767196,0.5209059233449478,0.27279411764705885,0.7719298245614036,-0.0005747126436781589,0.0005747126436781658,-0.004597701149425283,-0.0057471264367816065,-0.013218390804597696,-0.011494252873563216,-0.009770114942528734
6,0.5808250455192527,539,same,7,1,0.5852059925093633,0.610981308411215,0.5763821922211507,0.5507306889352819,0.012615955473098356,0.014100185528756975,-0.0025974025974025983,0.009833024118738432,0.015955473098330265,-0.002226345083487924,0.032838589981447154
7,0.6610787413615666,146,train,train,0,0.708835904628331,0.5432617491441021,0.7573260073260074,0.6348913043478261,0.14178082191780828,0.1616438356164384,0.1684931506849316,0.1979452054794521,0.18082191780821927,0.18082191780821924,0.21780821917808227
7,0.670831987004989,567,train,train,1,0.698014312018748,0.633714596949891,0.6878368263473055,0.6637622127040117,0.20088183421516762,0.20899470899470907,0.22751322751322753,0.21640211640211646,0.21869488536155207,0.23474426807760143,0.25097001763668436
7,0.6572992755335065,165,same,8,0,0.9969879518072289,0.5675,0.5004444444444445,0.564264705882353,-0.0012121212121212004,0.02121212121212122,0.01696969696969698,0.0006060606060606183,0.027878787878787892,0.004242424242424258,0.04363636363636364
7,0.5776571865815872,548,same,8,1,0.6065253764640268,0.5319089307638926,0.5843940694126621,0.587800369685767,0.010766423357664237,0.022080291970802923,0.025000000000000005,0.02864963503649635,0.007299270072992703,0.026824817518248178,0.040145985401459854
8,0.6821340908065889,146,train,train,0,0.7394109396914446,0.5629807692307692,0.7588620456084896,0.6672826086956523,0.16027397260273973,0.14657534246575343,0.1684931506849315,0.19794520547945207,0.19383561643835617,0.189041095890411,0.23013698630136986
8,0.6726327857976264,567,train,train,1,0.6877180594783187,0.641532086286356,0.6947624977221648,0.6665184997036662,0.20335097001763672,0.19735449735449742,0.23386243386243394,0.21834215167548504,0.22380952380952385,0.22310405643738979,0.25061728395061733
8,0.5128024369498412,173,same,9,0,0.4385369532428356,0.571104043616538,0.5139048165137614,0.5276639344262295,0.004624277456647413,-0.0028901734104046116,0.0023121387283237095,-0.02774566473988438,0.007514450867052036,0.027167630057803475,0.009248554913294803
8,0.5161387983041008,540,same,9,1,0.4819515079834418,0.5095118074842273,0.5339914529914529,0.5391004247572815,0.0029629629629629563,-0.002407407407407418,0.008148148148148139,-0.00962962962962964,0.009074074074074064,-0.008518518518518531,0.01888888888888888
9,0.6729288234172387,146,train,train,0,0.7368421052631579,0.5394230769230769,0.7459935897435898,0.6694565217391305,0.16575342465753423,0.14863013698630137,0.19657534246575342,0.20753424657534242,0.21849315068493155,0.2054794520547945,0.23904109589041095
