fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6416059990437986,2567,train,train,0.08942152559757233,0.12865671515464783,0.1486903727054596
0,0.47410486563396814,713,same,1,0.10466832667589188,0.17441660165786743,0.22955802083015442
1,0.6143316420708297,2567,train,train,0.04079732298851013,0.06452362984418869,0.07810530811548233
1,0.6469168500665248,713,same,2,-0.036990199238061905,-0.07498722523450851,-0.11294983327388763
2,0.612666758788469,2567,train,train,0.04978339374065399,0.07541674375534058,0.08420965820550919
2,0.5999918011972318,713,same,3,0.19088008999824524,0.3208438754081726,0.40188342332839966
3,0.6289303221240188,2567,train,train,0.08085351437330246,0.12334045022726059,0.1456441581249237
3,0.5502928700891245,713,same,4,0.13102804124355316,0.20123164355754852,0.2336507886648178
4,0.6387749119324706,2567,train,train,0.07109438627958298,0.11300970613956451,0.13171684741973877
4,0.5078679629601099,713,same,5,0.13834691047668457,0.2270517200231552,0.28302937746047974
5,0.6267711966251255,2567,train,train,0.08094241470098495,0.12466083467006683,0.1467030942440033
5,0.5210235692427198,713,same,6,0.15867796540260315,0.2644805908203125,0.3400568962097168
6,0.6280651605978538,2567,train,train,0.10052242875099182,0.15950004756450653,0.19623196125030518
6,0.5254586758930837,713,same,7,0.011203037574887276,0.01297308411449194,0.010395945981144905
7,0.6332459278102774,2567,train,train,0.07303125411272049,0.11031442135572433,0.13002517819404602
7,0.5474707914759722,713,same,8,0.1339915692806244,0.2194308489561081,0.27637171745300293
8,0.6340422631474235,2567,train,train,0.07329380512237549,0.10782291740179062,0.12591928243637085
8,0.5134778358679057,713,same,9,0.12509644031524658,0.2101525217294693,0.27824196219444275
9,0.6242788529712489,2567,train,train,0.05379980802536011,0.0821879655122757,0.09250149130821228
9,0.5575764107672283,713,same,10,0.09376367181539536,0.15278783440589905,0.19245268404483795
10,0.6202175622910928,2567,train,train,0.0770975723862648,0.12124194204807281,0.14792285859584808
10,0.653802548878426,713,same,11,0.04937748238444328,0.06871256232261658,0.06847567111253738
11,0.6233826987258189,2567,train,train,0.0464617982506752,0.07351507991552353,0.08555743098258972
11,0.537083476737047,713,same,12,-0.030853141099214554,-0.06777677685022354,-0.10454171895980835
12,0.6219339377442589,2567,train,train,0.05840308964252472,0.08093278110027313,0.087387315928936
12,0.5142213406605863,713,same,13,0.09504683315753937,0.1554286628961563,0.19993193447589874
13,0.625588545092282,2567,train,train,0.05971333011984825,0.08757098764181137,0.10175534337759018
13,0.5552846104696301,713,same,14,0.034640152007341385,0.04398190230131149,0.04301737993955612
14,0.625463928696392,2567,train,train,0.06686089932918549,0.09550268203020096,0.10990630835294724
14,0.5274492892671183,713,same,15,0.10280123353004456,0.16419386863708496,0.20461010932922363
15,0.6298203314898057,2567,train,train,0.05612935870885849,0.0813552662730217,0.09478199481964111
15,0.5392414677342009,713,same,16,0.053857095539569855,0.07879170775413513,0.09136395901441574
16,0.61199141281458,2567,train,train,0.10188988596200943,0.1610025018453598,0.19680996239185333
16,0.5328202360265735,713,same,17,-0.011717570014297962,-0.033107832074165344,-0.05829526111483574
17,0.6287888932791523,2567,train,train,0.06245386600494385,0.09229730069637299,0.10538238286972046
17,0.5301516754516532,713,same,18,0.0333438441157341,0.044662609696388245,0.052226096391677856
18,0.619128454989072,2567,train,train,0.0513281524181366,0.06994771212339401,0.07397693395614624
18,0.5044077078525248,713,same,19,0.08869518339633942,0.1469249278306961,0.19095256924629211
