fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.554033340114702,112,train,train,0,0.5676767676767677,0.6084239130434782,0.5122549019607843,0.5277777777777779,0.3232941457350002,0.27212060303804925,0.28200530000527496,0.31880668585228633,0.26616893255645485,0.30197696370375215,0.29505811913483787
0,0.6315095400663532,81,train,train,1,0.59375,0.6970899470899471,0.6173245614035088,0.6178736517719569,0.3159317815630663,0.3081050820335788,0.33078634239189286,0.3177459158918932,0.31641478074624174,0.2825489130048676,0.2934382860536571
0,0.8356279422469066,74,same,1,0,0.9933333333333334,0.8356807511737089,0.7150063051702396,0.7984913793103448,0.07391232878711872,0.059458767177429296,0.04994245444420078,0.06947184747740107,0.05884422201375107,0.07400824910490464,0.08518922754851052
0,0.6222840264972875,119,same,1,1,0.8177382319173365,0.5725574712643678,0.6770114942528735,0.4218289085545723,0.01676190918536764,0.021944783976304415,-0.02931889416816802,0.002727246461053867,0.007420429950433305,0.02639143944399739,-0.010359543303694263
1,0.5655069060336846,112,train,train,0,0.5797979797979799,0.6296195652173913,0.517156862745098,0.5354532163742689,0.32238561686556144,0.27094882315850044,0.282092489856215,0.31708027702719344,0.26639559585234396,0.3012652945945972,0.29264523430925926
1,0.6334108416474941,81,train,train,1,0.5965073529411764,0.6962081128747796,0.6253654970760234,0.6155624036979969,0.3151086338455264,0.30348103463009773,0.3292596361629762,0.3167644621308749,0.312305512026403,0.28298448527452935,0.2889083497110955
1,0.5289224664224664,25,same,2,0,0.9807692307692308,0.2777777777777778,0.21428571428571427,0.6428571428571429,0.010407647907647899,-0.09478715728715732,-0.03851010101010103,-0.11616161616161613,-0.050342712842712856,-0.09094516594516593,-0.02202380952380949
1,0.5520385563713992,168,same,2,1,0.5177328843995511,0.44328238133547865,0.6464445153061225,0.6006944444444444,0.01562667522118577,0.010054594902213342,-0.01216881319370583,0.0544099131653701,0.032517664012796495,0.020366697869051865,0.04695047809906051
2,0.5618868419339966,112,train,train,0,0.5686868686868687,0.6241847826086957,0.5130090497737556,0.5416666666666666,0.32126491722431433,0.27438293557640575,0.28336618221735527,0.3194367916739007,0.267699742585053,0.30189647139745557,0.29249857073322105
2,0.6447203077137288,81,train,train,1,0.6199294532627866,0.7147266313932981,0.6275584795321638,0.6166666666666666,0.3115539208389456,0.306278739376954,0.3339461683929744,0.3197619408001448,0.3167078796137913,0.28343900194457394,0.2886615572508958
2,0.37237382500540395,41,same,3,0,0.050000000000000044,0.40555555555555556,0.5219780219780219,0.5119617224880383,-0.04440867977052189,-0.06345519611966983,-0.0458445903511693,0.008124182104445248,0.028336035309719516,-0.02215334008097166,-0.06091993167651063
2,0.5514179864895589,152,same,3,1,0.6026223776223776,0.5803838484546362,0.4763674480655613,0.5462982718156604,-0.005958570242593364,-0.0008325112693787662,-0.008509869113247238,0.002083367290935989,-0.007094114081268199,0.0035676261219373174,0.01067158633050067
3,0.5677490089372658,112,train,train,0,0.5656565656565656,0.6241847826086957,0.5280015343306483,0.5531531531531532,0.32325870190935546,0.2733617436486318,0.28201565060546385,0.31689657042696634,0.2685747378840718,0.3043247691902477,0.2941713064452485
