fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.588254046419552,193,train,train,0.578921078921079,0.6500848896434634,0.5576628352490423,0.5663473818646232,0.31606217616580307,0.31865284974093266,0.30932642487046635,0.31243523316062183,0.31813471502590673,0.2958549222797928,0.28031088082901556
0,0.6561278766722864,193,same,1,0.7321331151118385,0.6017179023508137,0.6923683380637023,0.5982921511627908,0.030569948186528473,0.05336787564766836,0.059067357512953354,0.04818652849740931,0.04248704663212434,0.04300518134715024,0.06839378238341967
1,0.5949565801067469,193,train,train,0.5872460872460873,0.6612903225806451,0.5631545338441891,0.5681353767560663,0.31709844559585487,0.31761658031088086,0.30829015544041455,0.31658031088082905,0.31139896373056997,0.29222797927461147,0.2818652849740933
1,0.5393631729141417,193,same,2,0.5338068181818182,0.4230485102191578,0.5948107448107448,0.6057866184448463,0.031088082901554393,-0.009326424870466333,0.021761658031088073,0.010362694300518126,-0.005699481865284984,-0.009326424870466333,0.0471502590673575
2,0.5987179179040427,193,train,train,0.5931372549019608,0.664855687606112,0.5630268199233717,0.5738519091847265,0.316580310880829,0.3207253886010363,0.3077720207253886,0.3160621761658031,0.31088082901554404,0.29689119170984457,0.2823834196891192
2,0.5379516665466878,193,same,3,0.5686700767263426,0.5601898101898102,0.48520639465521354,0.5377403846153846,-0.0036269430051813546,-0.014507772020725396,0.009844559585492222,0.010362694300518126,-0.0077720207253886096,-0.0015544041450777286,-0.007772020725388612
3,0.6004388519860324,193,train,train,0.5879084967320262,0.664346349745331,0.5716589267285861,0.5778416347381864,0.3119170984455958,0.3170984455958549,0.30207253886010366,0.3108808290155441,0.31088082901554404,0.2880829015544042,0.2849740932642487
3,0.5441957988794656,193,same,4,0.5635886423287998,0.5372832369942196,0.5594449700409966,0.5164663461538462,-0.008290155440414499,0.022797927461139907,0.03264248704663213,0.03108808290155441,-0.013471502590673565,0.020207253886010374,0.01709844559585493
4,0.5971678990843194,193,train,train,0.5911764705882353,0.669439728353141,0.5599200206398348,0.5681353767560664,0.3176165803108808,0.32383419689119175,0.3160621761658032,0.32176165803108814,0.3243523316062177,0.2989637305699483,0.28756476683937826
4,0.5365224034278201,193,same,5,0.46521739130434786,0.546175799086758,0.5647741147741148,0.56992230854606,0.0036269430051813407,0.022279792746113986,-0.018134715025906745,0.011917098445595848,0.009844559585492222,-5.551115123125783e-18,0.026424870466321238
5,0.5948181568144043,193,train,train,0.5936274509803922,0.6594227504244482,0.5554050567595459,0.5708173690932311,0.3139896373056995,0.3207253886010363,0.30725388601036274,0.3170984455958549,0.31658031088082905,0.2937823834196892,0.2823834196891192
5,0.5279970268131877,193,same,6,0.568062015503876,0.45144571740316425,0.5422212363206151,0.5502591380250955,-0.051295336787564774,-0.030051813471502587,-0.017098445595854918,-0.030569948186528494,-0.00932642487046632,-0.019689119170984457,-0.046632124352331605
6,0.5977206446134318,193,train,train,0.5974005134788191,0.6680814940577249,0.5562434827945777,0.5691570881226055,0.3196891191709844,0.32487046632124356,0.31036269430051816,0.32642487046632124,0.32383419689119175,0.3025906735751296,0.28445595854922284
