fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.554033340114702,112,train,train,0,0.5676767676767677,0.6084239130434782,0.5122549019607843,0.5277777777777779,0.3151785714285715,0.3080357142857143,0.30000000000000004,0.3258928571428572,0.2883928571428572,0.3133928571428572,0.2866071428571429
0,0.6315095400663532,81,train,train,1,0.59375,0.6970899470899471,0.6173245614035088,0.6178736517719569,0.33086419753086427,0.34691358024691354,0.36049382716049383,0.3049382716049383,0.33086419753086427,0.2950617283950618,0.29753086419753083
0,0.8356279422469066,74,same,1,0,0.9933333333333334,0.8356807511737089,0.7150063051702396,0.7984913793103448,0.006756756756756762,0.017567567567567575,0.03783783783783784,0.021621621621621623,-0.009459459459459455,0.008108108108108117,0.04054054054054054
0,0.6222840264972875,119,same,1,1,0.8177382319173365,0.5725574712643678,0.6770114942528735,0.4218289085545723,0.05882352941176473,0.06890756302521012,0.052941176470588255,0.06386554621848742,0.0689075630252101,0.092436974789916,0.09663865546218489
1,0.5655069060336846,112,train,train,0,0.5797979797979799,0.6296195652173913,0.517156862745098,0.5354532163742689,0.31696428571428575,0.30892857142857144,0.29642857142857143,0.3285714285714286,0.2919642857142858,0.31696428571428575,0.2901785714285715
1,0.6334108416474941,81,train,train,1,0.5965073529411764,0.6962081128747796,0.6253654970760234,0.6155624036979969,0.32962962962962966,0.345679012345679,0.35432098765432096,0.30617283950617286,0.3185185185185186,0.2888888888888889,0.2962962962962963
1,0.5289224664224664,25,same,2,0,0.9807692307692308,0.2777777777777778,0.21428571428571427,0.6428571428571429,0.015999999999999993,-0.06000000000000001,0.007999999999999993,-0.06400000000000002,0.023999999999999994,-0.08000000000000002,0.015999999999999997
1,0.5520385563713992,168,same,2,1,0.5177328843995511,0.44328238133547865,0.6464445153061225,0.6006944444444444,0.009523809523809532,0.0071428571428571565,0.0017857142857142932,0.035119047619047626,0.007142857142857154,0.010119047619047628,0.03809523809523811
2,0.5618868419339966,112,train,train,0,0.5686868686868687,0.6241847826086957,0.5130090497737556,0.5416666666666666,0.31875,0.31250000000000006,0.2982142857142857,0.33125000000000004,0.28482142857142856,0.31875000000000003,0.28839285714285723
2,0.6447203077137288,81,train,train,1,0.6199294532627866,0.7147266313932981,0.6275584795321638,0.6166666666666666,0.3283950617283951,0.3506172839506173,0.36049382716049383,0.3049382716049383,0.31728395061728404,0.29753086419753094,0.2962962962962963
2,0.37237382500540395,41,same,3,0,0.050000000000000044,0.40555555555555556,0.5219780219780219,0.5119617224880383,-0.0024390243902438933,0.03658536585365855,0.0024390243902439102,0.04146341463414636,0.09268292682926829,0.03902439024390245,-0.02439024390243901
2,0.5514179864895589,152,same,3,1,0.6026223776223776,0.5803838484546362,0.4763674480655613,0.5462982718156604,-0.020394736842105264,-0.017105263157894738,0.007236842105263153,-0.003947368421052633,-0.0381578947368421,-0.007894736842105269,0.01776315789473684
3,0.5677490089372658,112,train,train,0,0.5656565656565656,0.6241847826086957,0.5280015343306483,0.5531531531531532,0.31071428571428567,0.30982142857142847,0.2928571428571428,0.32499999999999996,0.2875,0.3116071428571428,0.2919642857142857
3,0.6385376055880442,81,train,train,1,0.6102292768959435,0.7120811287477955,0.6239035087719299,0.6079365079365079,0.33333333333333337,0.345679012345679,0.3493827160493827,0.30740740740740746,0.32345679012345685,0.2888888888888889,0.29753086419753083
3,0.7462208111925492,57,same,4,0,0.9913793103448275,0.6143790849673203,0.8301886792452831,0.548936170212766,-0.007017543859649122,0.03508771929824561,0.03684210526315789,0.012280701754385965,0.02807017543859649,0.03684210526315789,-0.003508771929824561
3,0.5468936818846829,136,same,4,1,0.6164502164502165,0.4982435597189695,0.5145005370569281,0.5583804143126176,0.0022058823529411743,0.010294117647058815,0.057352941176470586,0.043382352941176455,-0.009558823529411767,0.023529411764705875,0.030882352941176465
4,0.5660534369393408,112,train,train,0,0.5732323232323232,0.6334239130434782,0.5191791331031838,0.5383783783783784,0.32589285714285715,0.3169642857142857,0.3098214285714286,0.34375,0.30178571428571427,0.3151785714285714,0.29642857142857143
4,0.6363156154274576,81,train,train,1,0.6146384479717814,0.7173721340388007,0.6092836257309941,0.603968253968254,0.3246913580246914,0.34691358024691354,0.36049382716049383,0.31111111111111117,0.3234567901234568,0.29382716049382723,0.2962962962962963
4,0.6395766848077882,90,same,5,0,0.9945054945054945,0.5401858939311099,0.4911111111111111,0.532504239683437,0.030000000000000006,0.0388888888888889,0.014444444444444449,0.006666666666666679,-0.0011111111111110988,0.015555555555555567,0.048888888888888905
4,0.5944091127833236,103,same,5,1,0.46358695652173915,0.562256049960968,0.6385281385281385,0.713265306122449,0.006796116504854366,0.0058252427184465995,-0.03009708737864078,0.0019417475728155248,0.03786407766990291,0.004854368932038828,0.004854368932038824
5,0.5591868300637908,112,train,train,0,0.5717171717171717,0.6214673913043478,0.502301495972382,0.5412612612612613,0.3205357142857143,0.3107142857142858,0.29375,0.3321428571428572,0.29553571428571435,0.31160714285714286,0.2910714285714286
5,0.6410038406200687,81,train,train,1,0.6181657848324514,0.7094356261022928,0.6260964912280702,0.6103174603174603,0.325925925925926,0.345679012345679,0.3555555555555555,0.30617283950617286,0.3185185185185186,0.2925925925925926,0.2962962962962963
5,0.4686263611075641,68,same,6,0,0.37435897435897436,0.4449760765550239,0.43179377013963477,0.6233766233766234,-0.1,-0.11470588235294117,-0.04117647058823529,-0.11470588235294117,-0.06323529411764706,-0.08382352941176471,-0.1338235294117647
5,0.5466548977314503,125,same,6,1,0.6305882352941177,0.44715447154471544,0.6050642479213908,0.5038126361655774,0.005600000000000008,0.003200000000000006,0.0064000000000000055,0.017599999999999998,0.018400000000000007,0.024,-0.007999999999999998
6,0.5702836972128731,112,train,train,0,0.5787878787878789,0.6339673913043478,0.5253164556962026,0.5430630630630631,0.32321428571428573,0.3196428571428571,0.30624999999999997,0.34374999999999994,0.30178571428571427,0.31607142857142856,0.29107142857142854
6,0.632221116918836,81,train,train,1,0.6154499151103565,0.7076719576719577,0.5978260869565218,0.6079365079365079,0.3283950617283951,0.35185185185185186,0.3530864197530864,0.30740740740740746,0.3283950617283951,0.3012345679012346,0.29753086419753083
6,0.5777707042412925,48,same,7,0,0.8296296296296297,0.5168067226890757,0.5555555555555556,0.40909090909090906,0.0020833333333333424,-0.04583333333333332,-0.054166666666666655,8.326672684688674e-18,-0.01666666666666666,0.004166666666666674,0.02708333333333334
6,0.6028950015108832,145,same,7,1,0.7134343434343434,0.4973776223776224,0.6884556574923547,0.512312382739212,0.022758620689655194,0.036551724137931056,0.017931034482758634,0.008965517241379334,0.046896551724137946,0.02206896551724141,0.06206896551724139
7,0.5671112184350009,112,train,train,0,0.5712121212121213,0.6361413043478261,0.5180283851169928,0.5430630630630631,0.3285714285714285,0.3178571428571429,0.30357142857142855,0.34196428571428567,0.2955357142857143,0.31607142857142856,0.2928571428571428
7,0.6285058852164094,81,train,train,1,0.5950764006791172,0.7067901234567902,0.6105697151424287,0.6015873015873016,0.3283950617283951,0.345679012345679,0.34691358024691354,0.308641975308642,0.3197530864197532,0.2925925925925926,0.2938271604938271
7,0.7951388888888888,23,same,8,0,0.9791666666666667,0.9791666666666667,0.5333333333333333,0.6888888888888889,0.004347826086956522,-0.02608695652173913,-0.09565217391304348,-0.03913043478260869,-0.034782608695652174,-0.0608695652173913,0.0
