fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7222391646885788,2774,train,train,0.7481559842629365,0.7084846046859474,0.6448490752958683,0.7874669945095629,0.12922009825706482,0.1753813922405243,0.19881363213062286,0.20509029924869537,0.2093738168478012,0.21258971095085144,0.21637192368507385
0,0.5934670172040026,385,same,1,0.7031864266501138,0.495797832261056,0.5365527849740933,0.6383310249307479,0.18486879765987396,0.2651340365409851,0.3016960024833679,0.31989163160324097,0.3288586139678955,0.3334345817565918,0.3354499638080597
1,0.7128974855960969,2772,train,train,0.7274675075754811,0.7020621195633645,0.6315574167479641,0.7905028984975783,0.12898817658424377,0.18336091935634613,0.2040136456489563,0.21211978793144226,0.2123456746339798,0.21598613262176514,0.22071979939937592
1,0.558399160893691,393,same,2,0.6074098243948741,0.5630961228787317,0.53834041883168,0.5247502774694783,0.1259165108203888,0.16928230226039886,0.1911354809999466,0.20201724767684937,0.20750612020492554,0.2106286734342575,0.21152739226818085
2,0.7228439481016751,2772,train,train,0.7400718975608306,0.702220773086059,0.6457968648017841,0.8032862569580261,0.12004230171442032,0.1715669482946396,0.1949945092201233,0.20456624031066895,0.20250029861927032,0.20915569365024567,0.2079935371875763
2,0.6538980688473399,393,same,3,0.6339616402116403,0.64563796533106,0.6369534050179212,0.6990392648287385,0.09624183923006058,0.1264297068119049,0.13812074065208435,0.14266052842140198,0.14600636065006256,0.1462077796459198,0.14638684689998627
3,0.7120718715276,2772,train,train,0.7281426234571432,0.6957364341085271,0.6233601180948113,0.8010483104499183,0.1347833126783371,0.18345175683498383,0.20251308381557465,0.21989376842975616,0.22846989333629608,0.22685606777668,0.22955644130706787
3,0.7589868955424761,393,same,4,0.7134289997858213,0.8587711982207396,0.8033216783216782,0.660425705841665,-0.017303820699453354,-0.02796497382223606,-0.03176074102520943,-0.03466905653476715,-0.03714807704091072,-0.03966372087597847,-0.041658367961645126
4,0.7132408336842796,2772,train,train,0.715473056891831,0.6919753914373299,0.6360728606841397,0.8094420257238181,0.1245247945189476,0.16759362816810608,0.19302445650100708,0.20709149539470673,0.21479710936546326,0.2153102606534958,0.21725685894489288
4,0.569030799085962,393,same,5,0.6392091152815012,0.4980821228698987,0.5589950826532748,0.5798368755391734,0.11325370520353317,0.15706714987754822,0.17933815717697144,0.19126808643341064,0.19740967452526093,0.20202136039733887,0.20425692200660706
5,0.716726863290981,2772,train,train,0.7294705395318226,0.7052191085674195,0.6233843583478501,0.8088334467168319,0.13574199378490448,0.18745815753936768,0.2126806527376175,0.21765965223312378,0.22607727348804474,0.22689075767993927,0.23042865097522736
5,0.6015283027347395,393,same,6,0.6623153207852661,0.5631319712290213,0.48682193396226425,0.6938439849624061,0.17408387362957,0.2392292618751526,0.2676262855529785,0.282413512468338,0.2906177341938019,0.2950480580329895,0.29713672399520874
6,0.7083546911536652,2774,train,train,0.7427703374995344,0.7106691817272915,0.6097082616860755,0.7702709837017595,0.14142541587352753,0.18759578466415405,0.20860981941223145,0.21188856661319733,0.2157163918018341,0.22628949582576752,0.2229917049407959
6,0.6523133557043185,385,same,7,0.7177400738688827,0.5329566854990584,0.5867719476991,0.771784715750233,0.14478738605976105,0.20082508027553558,0.22544997930526733,0.23911547660827637,0.24741406738758087,0.25060856342315674,0.25363460183143616
7,0.7115687499556484,2772,train,train,0.7450130808343143,0.6976031800062452,0.6294416578102306,0.7742170811718034,0.1363634318113327,0.18689550459384918,0.21220283210277557,0.22299636900424957,0.22520340979099274,0.22897519171237946,0.22949174046516418
7,0.6884143940919376,393,same,8,0.736280487804878,0.6404896866635175,0.590256670043904,0.786630731855451,0.18448393046855927,0.25314199924468994,0.2827661633491516,0.2963988184928894,0.3032167851924896,0.30643221735954285,0.30753371119499207
8,0.7088988941682437,2772,train,train,0.7118163045966706,0.6901688334908431,0.6409830818472794,0.7926273567381815,0.1296454221010208,0.1825750172138214,0.20584696531295776,0.21996092796325684,0.22367097437381744,0.22800329327583313,0.22533372044563293
