fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6920904270436502,780,train,train,0,0,0.14478562772274015,0.22544948756694794,0.2714470624923706,0.2941487729549408,0.3071917295455933,0.31224849820137024,0.3265993595123291
0,0.5751294786021448,49,same,1,0,0,0.16346894204616547,0.2678543329238892,0.3149566054344177,0.3398483097553253,0.3690164089202881,0.3533546030521393,0.3513748049736023
0,0.5962235529437676,336,same,1,0,1,0.2037409096956253,0.3264532685279846,0.3993150591850281,0.4430159628391266,0.4675483107566834,0.4883056879043579,0.5004645586013794
0,0.7152382282041407,1995,train,train,1,1,0.1833764761686325,0.2649402320384979,0.2996225357055664,0.32016849517822266,0.3245944082736969,0.3248301148414612,0.3257497549057007
0,0.5991273008284046,49,same,1,1,0,0.20327474176883695,0.30497705936431885,0.3319353759288788,0.34605854749679565,0.3669005334377289,0.3390768766403198,0.33224090933799744
0,0.6039517043668667,336,same,1,1,1,0.2499095350503921,0.3650588393211365,0.4203759729862213,0.4477794170379639,0.459802120923996,0.4718883633613586,0.4769379794597626
1,0.6996850806320501,764,train,train,0,0,0.14058633148670194,0.21650955080986026,0.2445708066225052,0.2542911469936371,0.2660965919494629,0.2687123417854309,0.28510621190071106
1,0.6122500536954811,127,same,2,0,0,0.1680108904838562,0.2232145220041275,0.27253252267837524,0.2793161869049072,0.3171653151512146,0.3091529607772827,0.33613938093185425
1,0.5495350812330612,266,same,2,0,1,0.13950306177139282,0.21488864719867706,0.2525592744350433,0.2864440977573395,0.29225972294807434,0.3108775317668915,0.30671149492263794
1,0.717259250504265,2009,train,train,1,1,0.19912073016166687,0.28302907943725586,0.3121877610683441,0.3237132728099823,0.3364453911781311,0.3347627520561218,0.3408685326576233
1,0.6064993312926075,127,same,2,1,0,0.22207285463809967,0.27973824739456177,0.325045108795166,0.32080328464508057,0.35404548048973083,0.3399451971054077,0.3649009466171265
1,0.535440649319599,266,same,2,1,1,0.1874077171087265,0.2712208330631256,0.3048671782016754,0.3348720967769623,0.3339501619338989,0.34874460101127625,0.3403361439704895
2,0.7048138906832209,777,train,train,0,0,0.1350114643573761,0.2199682742357254,0.2731686532497406,0.3037976920604706,0.3191329538822174,0.32729485630989075,0.33844685554504395
2,0.7241296844181461,61,same,3,0,0,0.09564780443906784,0.14927303791046145,0.14693130552768707,0.1556006819009781,0.12079502642154695,0.1139516606926918,0.09083786606788637
2,0.5791008269903153,332,same,3,0,1,0.10221703350543976,0.1581508368253708,0.19816437363624573,0.21990065276622767,0.2435128837823868,0.2550375461578369,0.26666757464408875
2,0.7058628492443942,1995,train,train,1,1,0.18427667021751404,0.26441991329193115,0.3010527491569519,0.32085201144218445,0.32871687412261963,0.33488744497299194,0.3391569256782532
2,0.7390626849112426,61,same,3,1,0,0.1412191092967987,0.194567009806633,0.16243299841880798,0.16911453008651733,0.11014508455991744,0.11414925009012222,0.09486740827560423
2,0.5979748970641682,332,same,3,1,1,0.15252773463726044,0.204948753118515,0.23687587678432465,0.2472410500049591,0.2657715082168579,0.267294317483902,0.27216657996177673
3,0.6958720242282052,756,train,train,0,0,0.14013995230197904,0.21211914718151093,0.2582882046699524,0.2787638306617737,0.2799389064311981,0.2913591861724853,0.3000167012214661
3,0.7520018794357585,170,same,4,0,0,0.01039297878742218,0.02010660246014595,0.03237706795334816,0.034321535378694534,0.037409599870443344,0.03750121220946312,0.04173828661441803
3,0.7163281628668404,223,same,4,0,1,0.026174386963248253,0.030829578638076782,0.03058197721838951,0.030479853972792625,0.028324682265520092,0.02674569748342037,0.02171957679092884
3,0.7081399038848202,2017,train,train,1,1,0.1711353063583374,0.2553364038467407,0.2975462079048157,0.320271372795105,0.3304585814476013,0.343353807926178,0.3411293029785156
3,0.731676191931777,170,same,4,1,0,0.02162172645330429,0.03156091645359993,0.0415879599750042,0.042408999055624015,0.04639312624931336,0.04567151889204979,0.046517763286829
3,0.7276431333428667,223,same,4,1,1,0.03487997502088547,0.04012944176793098,0.03857921436429024,0.03743666037917137,0.03306563571095466,0.03105430863797665,0.027670565992593762
4,0.7034730459623629,775,train,train,0,0,0.14750495553016665,0.22886766493320465,0.2712709903717041,0.2990988790988922,0.31126800179481506,0.31821736693382263,0.3207550942897797
4,0.5863923181733331,73,same,5,0,0,0.13044732809066772,0.16976678371429446,0.2106362730264664,0.25752779841423035,0.2658434808254242,0.25593802332878113,0.24011147022247314
4,0.5981543646675234,320,same,5,0,1,0.13440391421318054,0.20553024113178253,0.2465293407440185,0.2684444487094879,0.2881672978401184,0.3061911463737488,0.3195917904376984
4,0.7143795094954438,1998,train,train,1,1,0.19701038300991056,0.2712707221508026,0.3037584722042084,0.32512834668159485,0.3308902978897095,0.3359402120113373,0.33771446347236633
