fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7235643977034144,762,train,train,0,0.7471064814814815,0.6983155762304922,0.6489733374195525,0.7998621956821313,0.19028544425964355,0.260982871055603,0.29324281215667725,0.30274996161460876,0.30993884801864624,0.31397372484207153,0.3188621997833252
0,0.718382233270558,2012,train,train,1,0.7654524361485671,0.6937231795583721,0.6352670923969512,0.7790862249783412,0.19028544425964355,0.260982871055603,0.29324281215667725,0.30274996161460876,0.30993884801864624,0.31397372484207153,0.3188621997833252
0,0.5877176590527723,49,same,1,0,0.923076923076923,0.44354838709677413,0.6450980392156863,0.3391472868217054,0.21172252297401428,0.31265366077423096,0.336378812789917,0.3472757637500763,0.3698824942111969,0.3364260196685791,0.33076363801956177
0,0.5973092365466984,336,same,1,1,0.6085192697768763,0.5097192635423007,0.533489677717372,0.7375087351502446,0.26146334409713745,0.3744463324546814,0.4258989989757538,0.4503767788410187,0.45971933007240295,0.47097083926200867,0.4747341573238373
1,0.7214129868770669,780,train,train,0,0.7527593382856541,0.7032855427741791,0.643318037363747,0.7862890290846877,0.19608469307422638,0.2758869528770447,0.3052014410495758,0.31534600257873535,0.31797173619270325,0.3218991160392761,0.326835572719574
1,0.7065808400477295,1992,train,train,1,0.7346739380022962,0.6832083770544389,0.6190710586064992,0.7893699865276839,0.19608469307422638,0.2758869528770447,0.3052014410495758,0.31534600257873535,0.31797173619270325,0.3218991160392761,0.326835572719574
1,0.5916468530416152,127,same,2,0,0.6424731182795699,0.596875,0.5218045112781955,0.6054347826086957,0.22336599230766296,0.2711924612522125,0.31134530901908875,0.3022347390651703,0.3366023004055023,0.3170726001262665,0.3443030118942261
1,0.5246891828540268,266,same,2,1,0.600197628458498,0.5474813129671757,0.5306028795961681,0.42047491039426516,0.18758827447891235,0.2650609314441681,0.2910638451576233,0.31685516238212585,0.31078994274139404,0.32533952593803406,0.3142468333244324
2,0.7132554377591933,805,train,train,0,0.7424556744945094,0.6925236167341431,0.637857624831309,0.7801848349768112,0.18813756108283997,0.267463356256485,0.30117329955101013,0.31410545110702515,0.3165301978588104,0.32377779483795166,0.32341715693473816
2,0.7242338707791911,1967,train,train,1,0.7558085877662863,0.6914994572492192,0.6396525872850263,0.8099748508162323,0.18813756108283997,0.267463356256485,0.30117329955101013,0.31410545110702515,0.3165301978588104,0.32377779483795166,0.32341715693473816
2,0.9007845073513276,61,same,3,0,0.9919354838709677,0.8629032258064515,0.8877551020408163,0.8605442176870748,0.1456090211868286,0.198177769780159,0.1647169291973114,0.17181496322155,0.10849679261445999,0.11447568982839584,0.09766961634159088
2,0.6010932990819283,332,same,3,1,0.7081183134046571,0.5928021813835351,0.6264079484531012,0.47704475308641975,0.1567428559064865,0.20789845287799835,0.23794178664684296,0.24655461311340332,0.264664888381958,0.2649060785770416,0.2688579261302948
3,0.6994491446756637,728,train,train,0,0.7151268115942029,0.6805485238743156,0.6105642256902761,0.7915570175438597,0.19136956334114075,0.26636141538619995,0.2996109127998352,0.3233204782009125,0.3352673351764679,0.3356730043888092,0.3384832441806793
3,0.7133426551075457,2044,train,train,1,0.7550057325123348,0.6789048525882261,0.6197684331261528,0.7996916022034692,0.19136956334114075,0.26636141538619995,0.2996109127998352,0.3233204782009125,0.3352673351764679,0.3356730043888092,0.3384832441806793
3,0.6707660768787762,170,same,4,0,0.08284023668639051,0.8923992673992674,0.8025146530535072,0.9053101503759398,0.023362450301647186,0.036334577947854996,0.04844849556684494,0.04970584809780121,0.05264396592974663,0.05243353173136711,0.053897734731435776
3,0.7923073581775171,223,same,4,1,0.867013888888889,0.8755623031938822,0.8619210977701544,0.5647321428571428,0.04019782692193985,0.045568808913230896,0.04390033707022667,0.04348286986351013,0.03994416072964668,0.03737107664346695,0.03347373753786087
4,0.7206253874262007,812,train,train,0,0.7196531399391569,0.6882175832998796,0.656837459118828,0.8177933673469386,0.18668878078460693,0.25470471382141113,0.28937485814094543,0.30881693959236145,0.3181627690792084,0.31953778862953186,0.3217233419418335
