fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7196551271027529,2774,train,train,0.19028544425964355,0.260982871055603,0.29324281215667725,0.30274996161460876,0.30993884801864624,0.31397372484207153,0.3188621997833252
0,0.6126943500311184,385,same,1,0.25513267517089844,0.36658209562301636,0.4145054519176483,0.4372548758983612,0.4482855498790741,0.4538469910621643,0.45641058683395386
1,0.7111053021811685,2772,train,train,0.19608469307422638,0.2758869528770447,0.3052014410495758,0.31534600257873535,0.31797173619270325,0.3218991160392761,0.326835572719574
1,0.5575888153210855,393,same,2,0.19915007054805756,0.2670420706272125,0.2976178228855133,0.3121304214000702,0.3191314935684204,0.3226679563522339,0.3239597678184509
2,0.7210439496082313,2772,train,train,0.18813756108283997,0.267463356256485,0.30117329955101013,0.31410545110702515,0.3165301978588104,0.32377779483795166,0.32341715693473816
2,0.6552702868838202,393,same,3,0.15501472353935242,0.20638974010944366,0.22657613456249237,0.23495382070541382,0.24042516946792603,0.24155676364898682,0.242286816239357
3,0.7095122925307695,2772,train,train,0.19136956334114075,0.26636141538619995,0.2996109127998352,0.3233204782009125,0.3352673351764679,0.3356730043888092,0.3384832441806793
3,0.7587228844600039,393,same,4,0.03291545435786247,0.04157431796193123,0.0458676740527153,0.04617466405034065,0.04543762281537056,0.04388664662837982,0.04230845347046852
4,0.7129084928934735,2772,train,train,0.18668878078460693,0.25470471382141113,0.28937485814094543,0.30881693959236145,0.3181627690792084,0.31953778862953186,0.3217233419418335
4,0.5778935930200448,393,same,5,0.18294517695903778,0.25235098600387573,0.2865390479564667,0.3041943311691284,0.3134422302246094,0.31958842277526855,0.3224959671497345
5,0.7131125531900459,2772,train,train,0.19667282700538635,0.2756364047527313,0.3102687895298004,0.31791943311691284,0.3303595781326294,0.3320493698120117,0.33716708421707153
5,0.6035584991896623,393,same,6,0.23459671437740326,0.3247508406639099,0.3620914816856384,0.380732923746109,0.3908793032169342,0.3961479365825653,0.3987152576446533
6,0.7065879015399359,2774,train,train,0.19779953360557556,0.27079665660858154,0.30465027689933777,0.31405380368232727,0.31965839862823486,0.3313817083835602,0.32914477586746216
6,0.6532619945510285,385,same,7,0.2139151692390442,0.30791914463043213,0.351238489151001,0.37489771842956543,0.3890029191970825,0.39539074897766113,0.400191068649292
7,0.7083629584729066,2772,train,train,0.19419698417186737,0.27047058939933777,0.30574843287467957,0.321048378944397,0.3253919780254364,0.3299091160297394,0.3314594626426697
7,0.6808674118414103,393,same,8,0.2426959127187729,0.33683401346206665,0.3761442005634308,0.39394745230674744,0.40248847007751465,0.4065965712070465,0.4084620177745819
8,0.7065916115675014,2772,train,train,0.187678724527359,0.2659428119659424,0.29857367277145386,0.3178127110004425,0.3249736726284027,0.3295128345489502,0.3277415633201599
8,0.7508948465212965,393,same,9,0.2717512547969818,0.3933565616607666,0.446010023355484,0.4701896905899048,0.48187509179115295,0.4873851239681244,0.4902608096599579
9,0.7158909905545263,2772,train,train,0.1860046237707138,0.2571737468242645,0.2933275103569031,0.3033861219882965,0.31113937497138977,0.3159734010696411,0.3203667402267456
9,0.5607654267724042,393,same,10,0.23151858150959015,0.31486251950263977,0.3505534827709198,0.36568406224250793,0.37306278944015503,0.37520578503608704,0.3749740719795227
10,0.7096027690785002,2772,train,train,0.19468379020690918,0.2672503888607025,0.2994332015514374,0.3156426250934601,0.3248225748538971,0.3301081657409668,0.33551594614982605
10,0.4870434252130194,393,same,11,0.08867295831441879,0.1121211051940918,0.12174972146749496,0.12857452034950256,0.1317741721868515,0.13312022387981415,0.13527792692184448
11,0.7089028398410149,2776,train,train,0.19259557127952576,0.2721623480319977,0.3053710162639618,0.31968992948532104,0.3336731791496277,0.3322259783744812,0.33085760474205017
11,0.599959390205762,377,same,12,0.19558009505271912,0.27062201499938965,0.30230337381362915,0.3153208792209625,0.3188209533691406,0.3195635974407196,0.3202688992023468
12,0.7124838859007889,2786,train,train,0.19178852438926697,0.2663486897945404,0.2972732484340668,0.31482961773872375,0.3211125433444977,0.32707735896110535,0.328169584274292
12,0.5828344710074493,324,same,13,0.19503341615200043,0.2735848128795624,0.3119065761566162,0.33015069365501404,0.33964791893959045,0.3460136950016022,0.34955742955207825
13,0.7160245407863686,2774,train,train,0.19202901422977448,0.27168071269989014,0.3028087615966797,0.31631794571876526,0.32673174142837524,0.33288103342056274,0.32997927069664
13,0.6118159997865429,385,same,14,0.14502084255218506,0.1950925886631012,0.21419410407543182,0.22061361372470856,0.2217130959033966,0.22311022877693176,0.22403772175312042
14,0.7162411913891414,2772,train,train,0.19613642990589142,0.270699679851532,0.30140605568885803,0.3099209666252136,0.3180176913738251,0.32524940371513367,0.32227271795272827
14,0.7066170645819772,393,same,15,0.1827615648508072,0.2554627060890198,0.28446057438850403,0.29760128259658813,0.3038066029548645,0.30679285526275635,0.30973467230796814
15,0.7256222599475549,2772,train,train,0.19565963745117188,0.26465341448783875,0.29823505878448486,0.3088190257549286,0.318340539932251,0.32024526596069336,0.3221464157104492
15,0.6351998311566223,393,same,16,0.12366919219493866,0.16127292811870575,0.178097203373909,0.18604853749275208,0.1895933300256729,0.19235770404338837,0.1933269202709198
16,0.7073655960065505,2774,train,train,0.20049020648002625,0.2781454026699066,0.3040997385978699,0.3151445686817169,0.32244768738746643,0.33057940006256104,0.32877299189567566
