fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6643024149482986,5552,train,train,0.07840879261493683,0.10562191158533096,0.11706884950399399,0.12398334592580795,0.12672048807144165,0.12479206174612045,0.12505874037742615
0,0.6736065060491323,899,same,1,0.07642592489719391,0.08880684524774551,0.08742200583219528,0.08108983933925629,0.07488758116960526,0.06828621029853821,0.06178261712193489
1,0.6516962457312445,5533,train,train,0.0986219123005867,0.12450238317251205,0.13567450642585754,0.1387387067079544,0.14098918437957764,0.13806451857089996,0.1345430463552475
1,0.774808983171605,993,same,2,0.08892428874969482,0.08960101753473282,0.07762341946363449,0.06356685608625412,0.051325723528862,0.04119741916656494,0.033515818417072296
2,0.6568011761564072,5535,train,train,0.11813221871852875,0.15975433588027954,0.18228590488433838,0.19451604783535004,0.198713481426239,0.20281021296977997,0.20415863394737244
2,0.7494931572369741,984,same,3,-0.07139929383993149,-0.1325453221797943,-0.18513084948062897,-0.23050332069396973,-0.2697329521179199,-0.3036779761314392,-0.33304059505462646
3,0.6721560225163902,5533,train,train,0.09353374689817429,0.11460905522108078,0.12414468824863434,0.12092575430870056,0.12037587910890579,0.11757845431566238,0.11820293962955475
3,0.5191951165926237,993,same,4,0.15258364379405975,0.20188923180103302,0.22832825779914856,0.2412334531545639,0.24779480695724487,0.25105780363082886,0.25250881910324097
4,0.6695931915083341,5533,train,train,0.1026386097073555,0.11861230432987213,0.1251623034477234,0.12554876506328583,0.12354583293199539,0.12286075949668884,0.11960402131080627
4,0.5801676508043836,993,same,5,0.10940228402614594,0.1416001319885254,0.15886658430099487,0.16814646124839783,0.17285305261611938,0.17530812323093414,0.1763642281293869
5,0.6484680270403052,5533,train,train,0.11518139392137527,0.1427481323480606,0.15138354897499084,0.15728707611560822,0.15690508484840393,0.1568291038274765,0.1517580896615982
5,0.612935929857407,993,same,6,0.011290126480162144,0.019829340279102325,0.02358825132250786,0.025312401354312897,0.025653058663010597,0.026171855628490448,0.02582767978310585
6,0.6723034488361026,5533,train,train,0.09169992059469223,0.11351248621940613,0.11613663285970688,0.11880466341972351,0.11626660823822021,0.11138966679573059,0.11111743003129959
6,0.5831261736916038,992,same,7,0.19160908460617065,0.24257032573223114,0.2659747898578644,0.2768850028514862,0.2819269597530365,0.28438836336135864,0.2858509123325348
7,0.6717826312856533,5533,train,train,0.09037283807992935,0.10763164609670639,0.11340738832950592,0.11025997251272202,0.10759953409433365,0.10958965122699738,0.10810834169387817
7,0.46914179006787304,993,same,8,0.16042467951774597,0.21852310001850128,0.24741429090499878,0.25981253385543823,0.2656991481781006,0.2681746482849121,0.26938071846961975
8,0.6541300797663578,5552,train,train,0.11447823792695999,0.14333032071590424,0.1540689319372177,0.15576213598251343,0.15704435110092163,0.15420491993427277,0.15262426435947418
8,0.6676082237882122,898,same,9,-0.05943169444799423,-0.09632155299186707,-0.12223133444786072,-0.1400364190340042,-0.1528838574886322,-0.16408905386924744,-0.17041894793510437
9,0.6686066808081028,5597,train,train,0.09701560437679291,0.1160256490111351,0.12849916517734528,0.1264159232378006,0.12429448962211609,0.12248384207487106,0.12137123942375183
9,0.5565525272057649,676,same,10,0.17039696872234344,0.22077634930610657,0.24399666488170624,0.254630446434021,0.2601441740989685,0.2630474865436554,0.2651945948600769
10,0.6653456704951521,5554,train,train,0.10450053215026855,0.1230708658695221,0.13259482383728027,0.1336381733417511,0.13591592013835907,0.13478782773017883,0.13009463250637054
10,0.5331962813940151,889,same,11,0.16588237881660461,0.2162339836359024,0.23936967551708221,0.24919471144676208,0.2546966075897217,0.25682333111763,0.2589365839958191
11,0.6599300730225408,5533,train,train,0.08447358012199402,0.1000525951385498,0.10854429006576538,0.10889776051044464,0.11025021225214005,0.11132552474737167,0.10780036449432373
11,0.6214722337443492,993,same,12,0.19913148880004883,0.25200730562210083,0.2735373079776764,0.28227072954177856,0.28603219985961914,0.28766557574272156,0.2887994349002838
12,0.6735888370286649,5533,train,train,0.09526761621236801,0.1195530816912651,0.13199575245380402,0.13063420355319977,0.13108254969120026,0.12960420548915863,0.12994131445884705
12,0.5435222165836721,993,same,13,0.12174426764249802,0.16289474070072174,0.18397055566310883,0.1948629766702652,0.20091596245765686,0.20414920151233673,0.20565460622310638
13,0.6735309560859248,5535,train,train,0.11669723689556122,0.14764158427715302,0.16114577651023865,0.16565142571926117,0.16421180963516235,0.1654840111732483,0.16119132936000824
13,0.5358638291322628,984,same,14,-0.01403114851564169,-0.03860994055867195,-0.05543792247772217,-0.06830886006355286,-0.07797875255346298,-0.08572714775800705,-0.09259333461523056
14,0.6684394073761112,5535,train,train,0.09442784637212753,0.11506441235542297,0.12102699279785156,0.12219615280628204,0.12111102789640427,0.11776776611804962,0.11588111519813538
14,0.5617614052906055,984,same,15,0.11308693885803223,0.1487293243408203,0.16722418367862701,0.1759168803691864,0.18040362000465393,0.1825636625289917,0.18437139689922333
15,0.6628544255171334,5535,train,train,0.10033926367759705,0.1271471083164215,0.1364438384771347,0.13771387934684753,0.14021016657352448,0.13800449669361115,0.13720934092998505
15,0.6055794419964925,985,same,16,0.07795066386461258,0.09700287133455276,0.10418881475925446,0.10569889843463898,0.10653920471668243,0.10625351965427399,0.10615368187427521
16,0.6724018369679078,5533,train,train,0.09683634340763092,0.11553507298231125,0.12224848568439484,0.12546251714229584,0.12315249443054199,0.12289110571146011,0.12353608012199402
16,0.5654880754073195,993,same,17,0.15571655333042145,0.20064255595207214,0.22357818484306335,0.2347937673330307,0.24077549576759338,0.24348245561122894,0.24486805498600006
17,0.668779660605825,5573,train,train,0.10515359789133072,0.12837666273117065,0.14003881812095642,0.1418452262878418,0.1398392766714096,0.13571184873580933,0.1357502043247223
17,0.5671640174059872,793,same,18,0.1258866786956787,0.166378453373909,0.18758133053779602,0.19726993143558502,0.20239917933940887,0.20528236031532288,0.20692238211631775
18,0.6599065594449999,5572,train,train,0.08343864232301712,0.1023077592253685,0.10816659033298492,0.1113002821803093,0.10955075174570084,0.11037714779376984,0.10728328675031662
18,0.5641979870850521,797,same,19,0.1375674605369568,0.18155859410762787,0.20648972690105438,0.22127604484558105,0.2306530475616455,0.23873639106750488,0.24146072566509247
19,0.6676924544244313,5533,train,train,0.09759919345378876,0.11639764904975891,0.12658536434173584,0.1284826546907425,0.12636159360408783,0.12697674334049225,0.12434293329715729
19,0.5270876723567139,993,same,20,0.178537517786026,0.230474591255188,0.25616127252578735,0.2673490643501282,0.2725353538990021,0.27498021721839905,0.2761971056461334
20,0.6671050072318327,5533,train,train,0.09509064257144928,0.11757662147283554,0.12395128607749939,0.12749026715755463,0.12732872366905212,0.12447133660316467,0.1229013204574585
20,0.5963028361315019,993,same,21,0.18127520382404327,0.22698739171028137,0.24926452338695526,0.25915268063545227,0.2643727660179138,0.2673927843570709,0.26913443207740784
21,0.6456557355364322,5541,train,train,0.11162639409303665,0.13345196843147278,0.14291901886463165,0.14378036558628082,0.14204828441143036,0.14653600752353668,0.14700444042682648
21,0.5284580848737551,952,same,22,0.04680458828806877,0.0682450458407402,0.07886871695518494,0.08349674940109253,0.08543477207422256,0.08577948063611984,0.08629215508699417
22,0.6773957621881255,5533,train,train,0.09382354468107224,0.11466353386640549,0.1191917434334755,0.122276671230793,0.1230897530913353,0.12177985161542892,0.11867020279169083
22,0.538310790165277,993,same,23,0.11094296723604202,0.14055244624614716,0.15895697474479675,0.1687144935131073,0.17360852658748627,0.17683807015419006,0.1784028857946396
23,0.6655689474315292,5535,train,train,0.09935914725065231,0.12350770831108093,0.12853343784809113,0.12740834057331085,0.12524141371250153,0.12360149621963501,0.12212534993886948
23,0.5004943145705337,985,same,24,0.1428692638874054,0.18666870892047882,0.2100624293088913,0.22141629457473755,0.2280581295490265,0.23200775682926178,0.23405277729034424
24,0.6543570184492795,5533,train,train,0.09460136294364929,0.11627831310033798,0.12655483186244965,0.1334480494260788,0.13480457663536072,0.13276459276676178,0.12943463027477264
