fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6717100011812909,1153,train,train,0,0.6208351299025203,0.6663277098347529,0.6517575738710204,0.7479195911168701,0.07840879261493683,0.10562191903591156,0.11706896871328354,0.12398336827754974,0.12672048807144165,0.12479210644960403,0.12505875527858734
0,0.6626461228063646,4399,train,train,1,0.5991959648848229,0.6759263895761283,0.656696288865624,0.7187658478988832,0.07840879261493683,0.10562191903591156,0.11706896871328354,0.12398336827754974,0.12672048807144165,0.12479210644960403,0.12505875527858734
0,0.4863032047448166,56,same,1,0,0.3096590909090909,0.533625730994152,0.5807291666666667,0.5211988304093567,0.06653691083192825,0.0905613899230957,0.10100878030061722,0.11318715661764145,0.1388285607099533,0.12448573112487793,0.1421358734369278
0,0.7019286324178595,843,same,1,1,0.5588947443384134,0.6590971102567283,0.7413452169427408,0.8483774581335557,0.07708273828029633,0.08869028091430664,0.08651945739984512,0.07895771414041519,0.07064024358987808,0.064552903175354,0.056444961577653885
1,0.6392992543794724,1102,train,train,0,0.5734730533392436,0.6722594107980202,0.6119277500542418,0.6995368033263841,0.09620991349220276,0.12111534923315048,0.1318063884973526,0.1345980018377304,0.1367449015378952,0.13374660909175873,0.13017061352729797
1,0.6548191651689215,4431,train,train,1,0.5836767127880096,0.6653412736784766,0.6580630423059441,0.7121956319032559,0.09620991349220276,0.12111534923315048,0.1318063884973526,0.1345980018377304,0.1367449015378952,0.13374660909175873,0.13017061352729797
1,0.3524960566627233,82,same,2,0,0.030864197530864224,0.42989864864864863,0.5243055555555555,0.4249158249158249,0.08664441108703613,0.12099365890026093,0.12463003396987915,0.1333446055650711,0.1202271357178688,0.10838114470243454,0.11782076209783554
1,0.804608088636295,911,same,2,1,0.7335972850678733,0.6261167481909691,0.9028138844262694,0.9559044368600683,0.0868891254067421,0.08370424062013626,0.0698336511850357,0.0534624345600605,0.04116906225681305,0.031136229634284973,0.021907120943069458
2,0.6617378716767182,1180,train,train,0,0.6894583790946157,0.6294063277915642,0.6848101996077074,0.6432765802129852,0.11813221871852875,0.15975435078144073,0.18228593468666077,0.19451607763767242,0.1987135261297226,0.20281025767326355,0.20415866374969482
2,0.6556495849761528,4355,train,train,1,0.6552507192456581,0.6185216203914429,0.6874018540700728,0.6614241461974374,0.11813221871852875,0.15975435078144073,0.18228593468666077,0.19451607763767242,0.1987135261297226,0.20281025767326355,0.20415866374969482
2,0.749746192893401,984,same,3,1,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,-0.07139929383993149,-0.1325453221797943,-0.18513084948062897,-0.23050330579280853,-0.2697329521179199,-0.3036779761314392,-0.33304059505462646
3,0.6761436774023213,1092,train,train,0,0.6309932683060859,0.6681313575899844,0.6678610755896561,0.7375890081235583,0.09353374689817429,0.11460905522108078,0.12414465844631195,0.12092574685811996,0.12037590146064758,0.1175784096121788,0.11820292472839355
3,0.6711922103519774,4441,train,train,1,0.5918238966581257,0.6645133331705696,0.6890913461739681,0.7393402654052463,0.09353374689817429,0.11460905522108078,0.12414465844631195,0.12092574685811996,0.12037590146064758,0.1175784096121788,0.11820292472839355
3,0.5318536778808599,203,same,4,0,0.43781094527363185,0.6478723404255319,0.484349593495935,0.5573818323283408,0.17008495330810547,0.2042340785264969,0.2497413158416748,0.27427345514297485,0.26011496782302856,0.25191226601600647,0.23814912140369415
3,0.5104230304425682,790,same,4,1,0.5498358767109509,0.48477882570305286,0.5351586286688589,0.4719187906874104,0.14808645844459534,0.2012867033481598,0.22282534837722778,0.2327435463666916,0.24462895095348358,0.25083810091018677,0.2561987042427063
4,0.6743321358293861,1088,train,train,0,0.618577300470531,0.6990017229147665,0.6540641362727252,0.7256853836595216,0.1026386097073555,0.11861231178045273,0.12516231834888458,0.1255488246679306,0.12354587018489838,0.12286082655191422,0.11960405111312866
4,0.6682857597800572,4445,train,train,1,0.593382558386559,0.669678966839154,0.6790066852113826,0.7310748286831333,0.1026386097073555,0.11861231178045273,0.12516231834888458,0.1255488246679306,0.12354587018489838,0.12286082655191422,0.11960405111312866
4,0.7626691902345978,406,same,5,0,0.9987714987714986,0.7250322580645162,0.6241466572504708,0.702726346851905,0.1154828742146492,0.14479666948318481,0.16327737271785736,0.17552408576011658,0.17079782485961914,0.1717003732919693,0.17239165306091309
4,0.4971832001475486,587,same,5,1,0.5080245621380225,0.5522582324612781,0.642552570093458,0.2858974358974359,0.10519640147686005,0.13939014077186584,0.15581655502319336,0.1630437970161438,0.17427454888820648,0.17780330777168274,0.17911159992218018
5,0.6516759517326062,1048,train,train,0,0.5472971255750121,0.6715830955292839,0.6447211371527777,0.7431024486733511,0.11518139392137527,0.1427481323480606,0.15138353407382965,0.1572870910167694,0.15690508484840393,0.1568291038274765,0.1517580896615982
5,0.647930343918698,4485,train,train,1,0.5526281987548369,0.6678885678269915,0.6333818529602004,0.7378227561327629,0.11518139392137527,0.1427481323480606,0.15138353407382965,0.1572870910167694,0.15690508484840393,0.1568291038274765,0.1517580896615982
5,0.9100537077769522,412,same,6,0,0.9987893462469735,0.9987893462469734,0.8234839108910891,0.8191522277227723,0.009352406486868858,0.012299889698624611,0.012878619134426117,0.02052311599254608,0.018538206815719604,0.017198922112584114,0.010444003157317638
5,0.5474592670010798,581,same,6,1,0.4168658925318761,0.6289980009995003,0.5314302191464821,0.6125429553264605,0.012664280831813812,0.02516874484717846,0.03118269145488739,0.02870858460664749,0.030698401853442192,0.03253471106290817,0.03673660010099411
